COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-651-601,6,0,0,0,0,6,4,0,0,0,0,0,6,TAPANEEYAKUL S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-672-600,5,4,1,0,0,10,3.4,0,0,0,0,0,10,MUNSTER C
,50.00%,40.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,4,1,0,0,10,3.4,0,0,0,0,0,10,
,50.00%,40.00%,10.00%,0.00%,0.00%,,,,,,,,,
BAEN-683-600,9,0,0,0,0,9,4,0,1,0,0,0,10,RISKOWSKI G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,1,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-689-600,3,4,0,0,0,7,3.428,1,0,0,0,0,8,AGARWAL G
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,4,0,0,0,7,3.428,1,0,0,0,0,8,
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,385,272,121,19,4,801,3.234,3,1,0,11,0,816,
,48.06%,33.96%,15.11%,2.37%,0.50%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF AG. & LIFE SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGLS-101-501,278,26,7,1,3,315,3.825,0,0,0,1,0,316,SKAGGS C
,88.25%,8.25%,2.22%,0.32%,0.95%,,,,,,,,,
AGLS-101-502,292,29,8,2,1,332,3.834,0,0,0,0,0,332,SKAGGS C
,87.95%,8.73%,2.41%,0.60%,0.30%,,,,,,,,,
COURSE TOTAL:,570,55,15,3,4,647,3.829,0,0,0,1,0,648,
,88.10%,8.50%,2.32%,0.46%,0.62%,,,,,,,,,
DEPARTMENT TOTAL:,570,55,15,3,4,647,3.829,0,0,0,1,0,648,
,88.10%,8.50%,2.32%,0.46%,0.62%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESSM-102-502,13,4,2,0,0,19,3.578,0,0,0,0,0,19,KNIGHT R
,68.42%,21.05%,10.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,4,2,0,0,19,3.578,0,0,0,0,0,19,
,68.42%,21.05%,10.53%,0.00%,0.00%,,,,,,,,,
ESSM-201-500,38,8,3,1,2,52,3.519,0,0,0,5,0,57,KOTHMANN M
,73.08%,15.38%,5.77%,1.92%,3.85%,,,,,,,,,
COURSE TOTAL:,38,8,3,1,2,52,3.519,0,0,0,5,0,57,
,73.08%,15.38%,5.77%,1.92%,3.85%,,,,,,,,,
ESSM-203-501,2,8,8,0,1,19,2.526,0,0,0,3,0,22,LOOPSTRA C
,10.53%,42.11%,42.11%,0.00%,5.26%,,,,,,,,,
ESSM-203-502,7,8,8,1,1,25,2.76,0,0,0,0,0,25,LOOPSTRA C
,28.00%,32.00%,32.00%,4.00%,4.00%,,,,,,,,,
ESSM-203-503,5,5,7,0,0,17,2.882,0,0,0,2,0,19,LOOPSTRA C
,29.41%,29.41%,41.18%,0.00%,0.00%,,,,,,,,,
ESSM-203-504,7,3,4,0,0,14,3.214,0,0,0,3,0,17,LOOPSTRA C
,50.00%,21.43%,28.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,24,27,1,2,75,2.813,0,0,0,8,0,83,
,28.00%,32.00%,36.00%,1.33%,2.67%,,,,,,,,,
ESSM-302-501,0,4,10,1,0,15,2.2,0,0,0,3,0,18,KNIGHT R
,0.00%,26.67%,66.67%,6.67%,0.00%,,,,,,,,,
ESSM-302-502,3,9,4,0,0,16,2.937,0,0,0,2,0,18,KNIGHT R
,18.75%,56.25%,25.00%,0.00%,0.00%,,,,,,,,,
ESSM-302-503,6,7,3,0,0,16,3.187,0,0,0,1,0,17,KNIGHT R
,37.50%,43.75%,18.75%,0.00%,0.00%,,,,,,,,,
ESSM-302-504,4,4,7,0,0,15,2.8,0,0,0,1,0,16,KNIGHT R
,26.67%,26.67%,46.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESSM-302-505,2,8,7,0,0,17,2.705,0,0,0,0,0,17,KNIGHT R
,11.76%,47.06%,41.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,32,31,1,0,79,2.772,0,0,0,7,0,86,
,18.99%,40.51%,39.24%,1.27%,0.00%,,,,,,,,,
ESSM-303-502,3,2,2,4,1,12,2.166,1,0,0,5,0,18,KRUSE D
,25.00%,16.67%,16.67%,33.33%,8.33%,,,,,,,,,
COURSE TOTAL:,3,2,2,4,1,12,2.166,1,0,0,5,0,18,
,25.00%,16.67%,16.67%,33.33%,8.33%,,,,,,,,,
ESSM-305-500,13,9,2,2,0,26,3.269,0,0,0,1,0,27,WILCOX B
,50.00%,34.62%,7.69%,7.69%,0.00%,,,,,,,,,
COURSE TOTAL:,13,9,2,2,0,26,3.269,0,0,0,1,0,27,
,50.00%,34.62%,7.69%,7.69%,0.00%,,,,,,,,,
ESSM-306-501,34,20,15,0,0,69,3.275,0,0,0,0,0,69,CASOLA C
,49.28%,28.99%,21.74%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,34,20,15,0,0,69,3.275,0,0,0,0,0,69,
,49.28%,28.99%,21.74%,0.00%,0.00%,,,,,,,,,
ESSM-309-500,52,22,8,2,0,84,3.476,0,0,0,0,0,84,LODGE A
,61.90%,26.19%,9.52%,2.38%,0.00%,,,,,,,,,
COURSE TOTAL:,52,22,8,2,0,84,3.476,0,0,0,0,0,84,
,61.90%,26.19%,9.52%,2.38%,0.00%,,,,,,,,,
ESSM-314-599,1,31,24,0,1,57,2.543,0,0,0,0,0,57,SHAW R
,1.75%,54.39%,42.11%,0.00%,1.75%,,,,,,,,,
ESSM-314-700,2,6,4,0,0,12,2.833,0,0,0,0,0,12,SHAW R
,16.67%,50.00%,33.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,3,37,28,0,1,69,2.594,0,0,0,0,0,69,
,4.35%,53.62%,40.58%,0.00%,1.45%,,,,,,,,,
ESSM-315-902,5,22,10,2,0,39,2.769,0,0,0,1,1,41,KOTHMANN M
,12.82%,56.41%,25.64%,5.13%,0.00%,,,,,,,,,
COURSE TOTAL:,5,22,10,2,0,39,2.769,0,0,0,1,1,41,
,12.82%,56.41%,25.64%,5.13%,0.00%,,,,,,,,,
ESSM-316-500,5,5,5,1,0,16,2.875,0,0,0,4,0,20,SHAW R
,31.25%,31.25%,31.25%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,5,5,5,1,0,16,2.875,0,0,0,4,0,20,
,31.25%,31.25%,31.25%,6.25%,0.00%,,,,,,,,,
ESSM-318-500,8,14,18,10,0,50,2.4,0,0,0,1,0,51,BRISKE D
,16.00%,28.00%,36.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,14,18,10,0,50,2.4,0,0,0,1,0,51,
,16.00%,28.00%,36.00%,20.00%,0.00%,,,,,,,,,
ESSM-319-500,13,16,3,0,0,32,3.312,0,0,0,1,0,33,NOORMETS A
,40.63%,50.00%,9.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,16,3,0,0,32,3.312,0,0,0,1,0,33,
,40.63%,50.00%,9.38%,0.00%,0.00%,,,,,,,,,
ESSM-351-501,1,9,5,0,1,16,2.562,0,0,0,1,0,17,TAPANEEYAKUL S
,6.25%,56.25%,31.25%,0.00%,6.25%,,,,,,,,,
ESSM-351-502,4,8,4,3,1,20,2.55,0,0,0,0,0,20,TAPANEEYAKUL S
,20.00%,40.00%,20.00%,15.00%,5.00%,,,,,,,,,
ESSM-351-503,3,5,4,4,1,17,2.294,0,0,0,0,0,17,TAPANEEYAKUL S
,17.65%,29.41%,23.53%,23.53%,5.88%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESSM-351-700,3,4,2,0,2,11,2.545,0,0,0,3,0,14,TAPANEEYAKUL S
,27.27%,36.36%,18.18%,0.00%,18.18%,,,,,,,,,
COURSE TOTAL:,11,26,15,7,5,64,2.484,0,0,0,4,0,68,
,17.19%,40.63%,23.44%,10.94%,7.81%,,,,,,,,,
ESSM-406-700,20,25,17,4,6,72,2.68,0,0,0,1,0,73,RUYLE L
,27.78%,34.72%,23.61%,5.56%,8.33%,,,,,,,,,
ESSM-406-901,6,5,6,2,1,20,2.65,0,0,0,1,0,21,RUYLE L
,30.00%,25.00%,30.00%,10.00%,5.00%,,,,,,,,,
ESSM-406-902,5,11,3,0,2,21,2.809,0,0,0,1,0,22,RUYLE L
,23.81%,52.38%,14.29%,0.00%,9.52%,,,,,,,,,
ESSM-406-903,4,8,4,0,0,16,3,0,0,0,1,0,17,RUYLE L
,25.00%,50.00%,25.00%,0.00%,0.00%,,,,,,,,,
ESSM-406-904,3,7,2,0,1,13,2.846,0,0,0,1,0,14,RUYLE L
,23.08%,53.85%,15.38%,0.00%,7.69%,,,,,,,,,
COURSE TOTAL:,38,56,32,6,10,142,2.746,0,0,0,5,0,147,
,26.76%,39.44%,22.54%,4.23%,7.04%,,,,,,,,,
ESSM-415-900,16,8,1,0,0,25,3.6,0,0,0,0,0,25,HAMILTON W
,64.00%,32.00%,4.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,8,1,0,0,25,3.6,0,0,0,0,0,25,
,64.00%,32.00%,4.00%,0.00%,0.00%,,,,,,,,,
ESSM-416-500,12,12,6,3,1,34,2.911,0,0,0,1,0,35,ROGERS W
,35.29%,35.29%,17.65%,8.82%,2.94%,,,,,,,,,
COURSE TOTAL:,12,12,6,3,1,34,2.911,0,0,0,1,0,35,
,35.29%,35.29%,17.65%,8.82%,2.94%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESSM-420-500,17,6,0,0,0,23,3.739,0,0,0,0,0,23,FEAGIN R
,73.91%,26.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,6,0,0,0,23,3.739,0,0,0,0,0,23,
,73.91%,26.09%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-444-500,0,4,8,2,0,14,2.142,0,0,0,1,0,15,POPESCU S
,0.00%,28.57%,57.14%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,0,4,8,2,0,14,2.142,0,0,0,1,0,15,
,0.00%,28.57%,57.14%,14.29%,0.00%,,,,,,,,,
ESSM-480-500,9,0,0,0,0,9,4,0,0,0,0,0,9,KNIGHT R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-481-500,16,7,8,2,0,33,3.121,0,0,0,0,0,33,KOTHMANN M
,48.48%,21.21%,24.24%,6.06%,0.00%,,,,,,,,,
COURSE TOTAL:,16,7,8,2,0,33,3.121,0,0,0,0,0,33,
,48.48%,21.21%,24.24%,6.06%,0.00%,,,,,,,,,
ESSM-484-507,29,0,0,0,0,29,4,0,0,0,0,0,29,KNIGHT R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,0,0,0,0,29,4,0,0,0,0,0,29,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-600-600,8,13,0,0,0,21,3.38,0,0,0,0,0,21,BOUTTON T
,38.10%,61.90%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,13,0,0,0,21,3.38,0,0,0,0,0,21,
,38.10%,61.90%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESSM-620-600,3,2,0,0,0,5,3.6,0,0,0,0,0,5,SMEINS F
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-621-600,4,4,0,0,0,8,3.5,0,0,0,0,0,8,WEST J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,0,0,0,8,3.5,0,0,0,0,0,8,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-626-600,8,0,0,0,0,8,4,0,0,0,0,0,8,ROGERS W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-631-600,8,0,0,0,0,8,4,0,0,0,0,0,8,FEAGIN R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-635-700,12,1,0,0,0,13,3.923,0,0,0,0,0,13,WILCOX B
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,1,0,0,0,13,3.923,0,0,0,0,0,13,
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-651-700,9,3,0,0,0,12,3.75,0,0,0,0,0,12,TAPANEEYAKUL S
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,3,0,0,0,12,3.75,0,0,0,0,0,12,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESSM-652-700,15,1,0,0,1,17,3.705,0,0,0,1,0,18,SRINIVASAN R
,88.24%,5.88%,0.00%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,15,1,0,0,1,17,3.705,0,0,0,1,0,18,
,88.24%,5.88%,0.00%,0.00%,5.88%,,,,,,,,,
ESSM-655-600,10,6,0,0,0,16,3.625,0,0,0,0,0,16,POPESCU S
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,6,0,0,0,16,3.625,0,0,0,0,0,16,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-665-600,11,2,0,0,0,13,3.846,1,0,0,0,0,14,ERIKSSON M
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,2,0,0,0,13,3.846,1,0,0,0,0,14,
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
RENR-205-501,63,105,46,18,2,234,2.893,0,0,0,7,0,241,WU X
,26.92%,44.87%,19.66%,7.69%,0.85%,,,,,,,,,
RENR-205-502,48,78,42,13,2,183,2.857,0,0,0,9,0,192,WU X
,26.23%,42.62%,22.95%,7.10%,1.09%,,,,,,,,,
COURSE TOTAL:,111,183,88,31,4,417,2.877,0,0,0,16,0,433,
,26.62%,43.88%,21.10%,7.43%,0.96%,,,,,,,,,
RENR-215-501,3,10,4,0,0,17,2.941,0,0,0,0,0,17,WEST J
,17.65%,58.82%,23.53%,0.00%,0.00%,,,,,,,,,
RENR-215-502,3,6,4,0,0,13,2.923,0,0,0,0,0,13,WEST J
,23.08%,46.15%,30.77%,0.00%,0.00%,,,,,,,,,
RENR-215-503,12,5,0,1,0,18,3.555,0,0,0,0,0,18,WEST J
,66.67%,27.78%,0.00%,5.56%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RENR-215-504,4,6,3,2,1,16,2.625,0,0,0,0,0,16,WEST J
,25.00%,37.50%,18.75%,12.50%,6.25%,,,,,,,,,
RENR-215-505,8,8,0,0,1,17,3.294,0,0,0,1,0,18,WEST J
,47.06%,47.06%,0.00%,0.00%,5.88%,,,,,,,,,
RENR-215-506,11,4,1,0,0,16,3.625,0,0,0,0,0,16,WEST J
,68.75%,25.00%,6.25%,0.00%,0.00%,,,,,,,,,
RENR-215-507,8,5,5,0,0,18,3.166,0,0,0,0,0,18,WEST J
,44.44%,27.78%,27.78%,0.00%,0.00%,,,,,,,,,
RENR-215-508,9,2,4,0,1,16,3.125,0,0,0,1,0,17,WEST J
,56.25%,12.50%,25.00%,0.00%,6.25%,,,,,,,,,
RENR-215-509,8,7,1,1,0,17,3.294,0,0,0,0,0,17,WEST J
,47.06%,41.18%,5.88%,5.88%,0.00%,,,,,,,,,
RENR-215-510,9,8,0,0,0,17,3.529,0,0,0,0,0,17,WEST J
,52.94%,47.06%,0.00%,0.00%,0.00%,,,,,,,,,
RENR-215-511,6,9,0,0,1,16,3.187,0,0,0,0,0,16,WEST J
,37.50%,56.25%,0.00%,0.00%,6.25%,,,,,,,,,
RENR-215-512,12,4,0,0,1,17,3.529,0,0,0,0,0,17,WEST J
,70.59%,23.53%,0.00%,0.00%,5.88%,,,,,,,,,
RENR-215-513,10,4,2,1,0,17,3.352,0,0,0,1,0,18,WEST J
,58.82%,23.53%,11.76%,5.88%,0.00%,,,,,,,,,
RENR-215-514,6,11,0,0,0,17,3.352,0,0,0,1,0,18,WEST J
,35.29%,64.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,109,89,24,5,5,232,3.258,0,0,0,4,0,236,
,46.98%,38.36%,10.34%,2.16%,2.16%,,,,,,,,,
RENR-405-599,1,4,4,0,0,9,2.666,0,0,0,0,0,9,TAPANEEYAKUL S
,11.11%,44.44%,44.44%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RENR-405-700,6,2,4,3,1,16,2.562,0,0,0,2,0,18,TAPANEEYAKUL S
,37.50%,12.50%,25.00%,18.75%,6.25%,,,,,,,,,
COURSE TOTAL:,7,6,8,3,1,25,2.6,0,0,0,2,0,27,
,28.00%,24.00%,32.00%,12.00%,4.00%,,,,,,,,,
DEPARTMENT TOTAL:,686,644,344,83,33,1790,3.01,2,0,0,67,1,1860,
,38.32%,35.98%,19.22%,4.64%,1.84%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EEBL-601-601,6,0,0,0,0,6,4,0,0,0,0,0,6,BEHMER S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EEBL-602-601,4,2,0,0,0,6,3.666,0,0,0,0,0,6,WINEMILLER K
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,0,6,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
EEBL-603-601,5,0,0,0,0,5,4,0,0,0,0,0,5,EUBANKS M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EEBL-604-601,5,1,0,0,0,6,3.833,0,0,0,0,0,6,MOORE G
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,0,0,0,0,0,6,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
EEBL-612-600,14,0,0,0,0,14,4,0,0,0,0,0,14,LAWING A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-201-501,7,5,3,4,0,19,2.789,0,0,0,1,0,20,MEDINA R
,36.84%,26.32%,15.79%,21.05%,0.00%,,,,,,,,,
ENTO-201-502,8,10,2,0,0,20,3.3,0,0,0,0,0,20,MEDINA R
,40.00%,50.00%,10.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENTO-201-503,9,6,3,0,1,19,3.157,0,0,0,0,0,19,MEDINA R
,47.37%,31.58%,15.79%,0.00%,5.26%,,,,,,,,,
ENTO-201-504,7,10,3,0,0,20,3.2,0,0,0,0,0,20,MEDINA R
,35.00%,50.00%,15.00%,0.00%,0.00%,,,,,,,,,
ENTO-201-505,7,10,6,0,0,23,3.043,0,0,0,0,0,23,MEDINA R
,30.43%,43.48%,26.09%,0.00%,0.00%,,,,,,,,,
