,62.50%,28.57%,8.93%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,PHYSICS AND ASTRONOMY,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
PHYS-208-501,4,5,8,0,1,18 2.611,0,0,0,2,0,20,BELIC M
,22.22%,27.78%,44.44%,0.00%,5.56%,,,,,,,,,
PHYS-208-502,1,1,5,0,0,7 2.429,0,0,0,3,0,10,KROLIKOWSKI W
,14.29%,14.29%,71.43%,0.00%,0.00%,,,,,,,,,
PHYS-208-503,3,7,7,0,1,18 2.611,0,0,0,1,0,19,KROLIKOWSKI W
,16.67%,38.89%,38.89%,0.00%,5.56%,,,,,,,,,
COURSE TOTAL:,8,13,20,0,2,43 2.581,0,0,0,6,0,49,
,18.60%,30.23%,46.51%,0.00%,4.65%,,,,,,,,,
PHYS-218-501,3,7,0,0,1,11 3.000,0,0,0,0,0,11,TZORTZAKIS S
,27.27%,63.64%,0.00%,0.00%,9.09%,,,,,,,,,
PHYS-218-502,3,2,6,0,0,11 2.727,0,0,0,0,0,11,NHA H
,27.27%,18.18%,54.55%,0.00%,0.00%,,,,,,,,,
PHYS-218-503,4,8,2,3,1,18 2.611,0,0,0,0,0,18,NHA H
,22.22%,44.44%,11.11%,16.67%,5.56%,,,,,,,,,
COURSE TOTAL:,10,17,8,3,2,40 2.750,0,0,0,0,0,40,
,25.00%,42.50%,20.00%,7.50%,5.00%,,,,,,,,,
PHYS-222-500,3,6,3,2,0,14 2.714,0,0,0,0,0,14,BOUHALI O
,21.43%,42.86%,21.43%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,3,6,3,2,0,14 2.714,0,0,0,0,0,14,
,21.43%,42.86%,21.43%,14.29%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,PHYSICS AND ASTRONOMY,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
DEPARTMENT TOTAL:,21,36,31,5,4,97 2.670,0,0,0,6,0,103,
,21.65%,37.11%,31.96%,5.15%,4.12%,,,,,,,,,
COLLEGE TOTAL:,21,36,31,5,4,97 2.670,0,0,0,6,0,103,
,21.65%,37.11%,31.96%,5.15%,4.12%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,POLITICAL SCIENCE,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
POLS-206-501,12,10,3,3,0,28 3.107,0,0,0,0,0,28,ROGERS J
,42.86%,35.71%,10.71%,10.71%,0.00%,,,,,,,,,
POLS-206-502,12,7,5,1,0,25 3.200,0,0,0,2,0,27,ROGERS J
,48.00%,28.00%,20.00%,4.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,17,8,4,0,53 3.151,0,0,0,2,0,55,
,45.28%,32.08%,15.09%,7.55%,0.00%,,,,,,,,,
POLS-207-500,16,7,4,0,0,27 3.444,0,0,0,0,0,27,BASHIR H
,59.26%,25.93%,14.81%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,7,4,0,0,27 3.444,0,0,0,0,0,27,
,59.26%,25.93%,14.81%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,40,24,12,4,0,80 3.250,0,0,0,2,0,82,
,50.00%,30.00%,15.00%,5.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,40,24,12,4,0,80 3.250,0,0,0,2,0,82,
,50.00%,30.00%,15.00%,5.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SPRING 2016 - QATAR,,,,,,,,,,,
COLLEGE:,CENTER FOR ACAD ENHANCEMENT,,,,,,,,,,,,,
DEPARTMENT:,TASP/TSI ADMINISTRATION,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
STLC-101-500,10,0,0,0,1,11 3.636,0,0,0,0,0,11,RUDD L
,90.91%,0.00%,0.00%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,1,11 3.636,0,0,0,0,0,11,
,90.91%,0.00%,0.00%,0.00%,9.09%,,,,,,,,,
STLC-289-501,0,4,2,0,0,6 2.667,0,0,0,0,0,6,RASMUSSEN D
,0.00%,66.67%,33.33%,0.00%,0.00%,,,,,,,,,
STLC-289-502,0,9,2,0,0,11 2.818,0,0,0,0,0,11,RASMUSSEN D
,0.00%,81.82%,18.18%,0.00%,0.00%,,,,,,,,,
STLC-289-503,0,9,2,0,1,12 2.583,0,0,0,0,0,12,WILLIAMS J
,0.00%,75.00%,16.67%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,0,22,6,0,1,29 2.690,0,0,0,0,0,29,
,0.00%,75.86%,20.69%,0.00%,3.45%,,,,,,,,,
DEPARTMENT TOTAL:,10,22,6,0,2,40 2.950,0,0,0,0,0,40,
,25.00%,55.00%,15.00%,0.00%,5.00%,,,,,,,,,
COLLEGE TOTAL:,10,22,6,0,2,40 2.950,0,0,0,0,0,40,
,25.00%,55.00%,15.00%,0.00%,5.00%,,,,,,,,,
