,80.00%,10.00%,0.00%,0.00%,10.00%,,,,,,,,,
VIZA-627-100,15,0,1,0,0,16,3.875,0,0,0,0,0,16,MCNAMARA A
,93.75%,0.00%,6.25%,0.00%,0.00%,,,,,,,,,
VIZA-627-200,15,1,0,0,0,16,3.937,0,0,0,0,0,16,MCNAMARA A
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,1,1,0,0,32,3.906,0,0,0,0,0,32,
,93.75%,3.13%,3.13%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,344,96,37,5,13,495,3.567,1,0,0,2,1,499,
,69.49%,19.39%,7.47%,1.01%,2.63%,,,,,,,,,
COLLEGE TOTAL:,1196,596,174,17,26,2009,3.475,4,1,0,10,2,2026,
,59.53%,29.67%,8.66%,0.85%,1.29%,,,,,,,,,
