,25.00%,50.00%,18.75%,6.25%,0.00%,,,,,,,,,
CHEM-117-301,5,10,0,0,0,15,3.333,0,0,0,0,0,15,ZARIC S
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,10,0,0,0,15,3.333,0,0,0,0,0,15,
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
MATH-150-300,0,1,2,3,2,8,1.25,0,0,0,0,0,8,KHAN R
,0.00%,12.50%,25.00%,37.50%,25.00%,,,,,,,,,
COURSE TOTAL:,0,1,2,3,2,8,1.25,0,0,0,0,0,8,
,0.00%,12.50%,25.00%,37.50%,25.00%,,,,,,,,,
MATH-151-301,0,3,4,0,0,7,2.428,0,0,0,0,0,7,SOUKIASSIAN Y
,0.00%,42.86%,57.14%,0.00%,0.00%,,,,,,,,,
MATH-151-302,4,6,1,3,0,14,2.785,0,0,0,0,0,14,SOUKIASSIAN Y
,28.57%,42.86%,7.14%,21.43%,0.00%,,,,,,,,,
COURSE TOTAL:,4,9,5,3,0,21,2.666,0,0,0,0,0,21,
,19.05%,42.86%,23.81%,14.29%,0.00%,,,,,,,,,
MATH-152-301,14,7,3,1,0,25,3.36,0,0,0,0,0,25,GIBSON R
,56.00%,28.00%,12.00%,4.00%,0.00%,,,,,,,,,
MATH-152-302,14,7,0,2,0,23,3.434,0,0,0,0,0,23,GIBSON R
,60.87%,30.43%,0.00%,8.70%,0.00%,,,,,,,,,
COURSE TOTAL:,28,14,3,3,0,48,3.395,0,0,0,0,0,48,
,58.33%,29.17%,6.25%,6.25%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-308-300,2,1,1,1,0,5,2.8,0,0,0,0,0,5,HUANG T
,40.00%,20.00%,20.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,1,1,1,0,5,2.8,0,0,0,0,0,5,
,40.00%,20.00%,20.00%,20.00%,0.00%,,,,,,,,,
MATH-311-300,6,5,9,0,0,20,2.85,0,0,0,0,0,20,ELGINDI M
,30.00%,25.00%,45.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,5,9,0,0,20,2.85,0,0,0,0,0,20,
,30.00%,25.00%,45.00%,0.00%,0.00%,,,,,,,,,
PHYS-208-301,3,1,3,0,0,7,3,0,0,0,0,0,7,KROLIKOWSKI W
,42.86%,14.29%,42.86%,0.00%,0.00%,,,,,,,,,
PHYS-208-302,6,6,3,0,0,15,3.2,0,0,0,0,0,15,BELIC M
,40.00%,40.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,7,6,0,0,22,3.136,0,0,0,0,0,22,
,40.91%,31.82%,27.27%,0.00%,0.00%,,,,,,,,,
PHYS-218-300,1,2,3,1,0,7,2.428,0,0,0,1,0,8,NHA H
,14.29%,28.57%,42.86%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,1,2,3,1,0,7,2.428,0,0,0,1,0,8,
,14.29%,28.57%,42.86%,14.29%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,59,57,32,12,2,162,2.96,0,0,0,1,0,163,
,36.42%,35.19%,19.75%,7.41%,1.23%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-214-300,3,2,0,0,0,5,3.6,0,0,0,0,0,5,BALOG R
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-303-300,9,3,0,0,0,12,3.75,0,0,0,0,0,12,BOUTROS J
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,3,0,0,0,12,3.75,0,0,0,0,0,12,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-314-300,8,8,0,0,0,16,3.5,0,0,0,0,0,16,QARAQE K
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,8,0,0,0,16,3.5,0,0,0,0,0,16,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-370-300,3,2,0,0,0,5,3.6,0,0,0,0,0,5,JI J
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,23,15,0,0,0,38,3.605,0,0,0,0,0,38,
,60.53%,39.47%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-112-301,5,9,0,0,0,14,3.357,0,0,0,0,0,14,PARSAEI H
,35.71%,64.29%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-112-302,1,13,0,0,0,14,3.071,0,0,0,0,0,14,SCHULLER M
,7.14%,92.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,22,0,0,0,28,3.214,0,0,0,0,0,28,
,21.43%,78.57%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-210-300,1,3,5,0,0,9,2.555,0,0,0,0,0,9,SCHULLER M
,11.11%,33.33%,55.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,3,5,0,0,9,2.555,0,0,0,0,0,9,
,11.11%,33.33%,55.56%,0.00%,0.00%,,,,,,,,,
MEEN-461-300,4,3,1,0,0,8,3.375,0,0,0,0,0,8,HASSAN I
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,1,0,0,8,3.375,0,0,0,0,0,8,
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,11,28,6,0,0,45,3.132,0,0,0,0,0,45,
,24.44%,62.22%,13.33%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,184,149,45,13,3,394,3.243,1,1,0,1,0,397,
,46.70%,37.82%,11.42%,3.30%,0.76%,,,,,,,,,
