DEPARTMENT:,AGRICULTURAL ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGEC-105-398,4,11,5,4,1,25,2.52,0,0,0,2,0,27,PENSON J
,16.00%,44.00%,20.00%,16.00%,4.00%,,,,,,,,,
AGEC-105-701,7,10,6,1,1,25,2.84,0,0,0,1,0,26,PENSON J
,28.00%,40.00%,24.00%,4.00%,4.00%,,,,,,,,,
COURSE TOTAL:,11,21,11,5,2,50,2.68,0,0,0,3,0,53,
,22.00%,42.00%,22.00%,10.00%,4.00%,,,,,,,,,
AGEC-285-302,5,0,0,0,0,5,4,0,0,0,0,0,5,RISTER M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGEC-314-398,18,6,0,0,1,25,3.6,0,0,0,1,0,26,DHARMASENA K
,72.00%,24.00%,0.00%,0.00%,4.00%,,,,,,,,,
AGEC-314-399,9,5,1,1,1,17,3.176,0,0,0,0,0,17,DHARMASENA K
,52.94%,29.41%,5.88%,5.88%,5.88%,,,,,,,,,
AGEC-314-700,5,1,1,1,1,9,2.888,0,0,0,1,0,10,DHARMASENA K
,55.56%,11.11%,11.11%,11.11%,11.11%,,,,,,,,,
COURSE TOTAL:,32,12,2,2,3,51,3.333,0,0,0,2,0,53,
,62.75%,23.53%,3.92%,3.92%,5.88%,,,,,,,,,
AGEC-317-201,4,1,0,0,0,5,3.8,0,0,0,0,0,5,SPRINGFIELD H
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGEC-317-202,13,9,1,0,0,23,3.521,0,0,0,0,0,23,SPRINGFIELD H
,56.52%,39.13%,4.35%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,10,1,0,0,28,3.571,0,0,0,0,0,28,
,60.71%,35.71%,3.57%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,AGRICULTURAL ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGEC-330-700,13,16,8,3,2,42,2.833,0,0,0,3,0,45,LEATHAM D
,30.95%,38.10%,19.05%,7.14%,4.76%,,,,,,,,,
AGEC-330-701,3,12,7,1,0,23,2.739,1,0,0,2,0,26,LEATHAM D
,13.04%,52.17%,30.43%,4.35%,0.00%,,,,,,,,,
COURSE TOTAL:,16,28,15,4,2,65,2.8,1,0,0,5,0,71,
,24.62%,43.08%,23.08%,6.15%,3.08%,,,,,,,,,
AGEC-402-150,12,0,0,0,0,12,4,0,0,0,0,0,12,VEDENOV D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGEC-402-151,5,0,0,0,0,5,4,0,0,0,0,0,5,VEDENOV D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGEC-422-298,11,12,3,0,0,26,3.307,0,0,0,2,0,28,SPRINGFIELD H
,42.31%,46.15%,11.54%,0.00%,0.00%,,,,,,,,,
AGEC-422-701,13,9,2,0,1,25,3.32,0,0,0,1,0,26,SPRINGFIELD H
,52.00%,36.00%,8.00%,0.00%,4.00%,,,,,,,,,
COURSE TOTAL:,24,21,5,0,1,51,3.313,0,0,0,3,0,54,
,47.06%,41.18%,9.80%,0.00%,1.96%,,,,,,,,,
AGEC-435-398,0,10,12,1,0,23,2.391,0,0,0,6,0,29,BUENGER S
,0.00%,43.48%,52.17%,4.35%,0.00%,,,,,,,,,
AGEC-435-701,0,10,5,2,0,17,2.47,0,0,0,0,0,17,BUENGER S
,0.00%,58.82%,29.41%,11.76%,0.00%,,,,,,,,,
COURSE TOTAL:,0,20,17,3,0,40,2.425,0,0,0,6,0,46,
,0.00%,50.00%,42.50%,7.50%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,AGRICULTURAL ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGEC-437-398,16,9,4,0,1,30,3.3,1,0,0,1,0,32,WEBB D
,53.33%,30.00%,13.33%,0.00%,3.33%,,,,,,,,,
AGEC-437-701,6,12,7,1,1,27,2.777,0,0,0,0,0,27,WEBB D
,22.22%,44.44%,25.93%,3.70%,3.70%,,,,,,,,,
COURSE TOTAL:,22,21,11,1,2,57,3.052,1,0,0,1,0,59,
,38.60%,36.84%,19.30%,1.75%,3.51%,,,,,,,,,
AGEC-439-398,3,4,5,0,2,14,2.428,0,0,0,0,0,14,MOORE C
,21.43%,28.57%,35.71%,0.00%,14.29%,,,,,,,,,
COURSE TOTAL:,3,4,5,0,2,14,2.428,0,0,0,0,0,14,
,21.43%,28.57%,35.71%,0.00%,14.29%,,,,,,,,,
AGEC-441-398,4,4,3,0,1,12,2.833,0,0,0,0,0,12,MOORE C
,33.33%,33.33%,25.00%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,4,4,3,0,1,12,2.833,0,0,0,0,0,12,
,33.33%,33.33%,25.00%,0.00%,8.33%,,,,,,,,,
AGEC-484-356,9,0,0,0,0,9,4,35,0,0,0,0,44,LITZENBERG K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,35,0,0,0,0,44,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,AGRICULTURAL ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,160,141,70,15,13,399,3.066,37,0,0,20,0,456,
,40.10%,35.34%,17.54%,3.76%,3.26%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANSC-107-100,49,12,2,0,0,63,3.746,0,0,0,0,1,64,FRENZEL L
,77.78%,19.05%,3.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,49,12,2,0,0,63,3.746,0,0,0,0,1,64,
,77.78%,19.05%,3.17%,0.00%,0.00%,,,,,,,,,
ANSC-108-101,18,3,0,0,0,21,3.857,0,0,0,0,0,21,SKAGGS C
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,3,0,0,0,21,3.857,0,0,0,0,0,21,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-305-200,14,5,0,1,0,20,3.6,0,0,0,0,0,20,SANDERS J
,70.00%,25.00%,0.00%,5.00%,0.00%,,,,,,,,,
ANSC-305-201,7,9,3,0,1,20,3.05,0,0,0,0,0,20,SANDERS J
,35.00%,45.00%,15.00%,0.00%,5.00%,,,,,,,,,
COURSE TOTAL:,21,14,3,1,1,40,3.325,0,0,0,0,0,40,
,52.50%,35.00%,7.50%,2.50%,2.50%,,,,,,,,,
ANSC-307-201,6,8,4,1,0,19,3,0,0,0,0,0,19,SAVELL J
,31.58%,42.11%,21.05%,5.26%,0.00%,,,,,,,,,
COURSE TOTAL:,6,8,4,1,0,19,3,0,0,0,0,0,19,
,31.58%,42.11%,21.05%,5.26%,0.00%,,,,,,,,,
ANSC-318-100,5,8,6,0,0,19,2.947,0,0,0,0,0,19,CARSTENS G
,26.32%,42.11%,31.58%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,8,6,0,0,19,2.947,0,0,0,0,0,19,
,26.32%,42.11%,31.58%,0.00%,0.00%,,,,,,,,,
ANSC-406-100,10,3,0,1,0,14,3.571,0,0,0,0,0,14,HERRING A
,71.43%,21.43%,0.00%,7.14%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,10,3,0,1,0,14,3.571,0,0,0,0,0,14,
,71.43%,21.43%,0.00%,7.14%,0.00%,,,,,,,,,
ANSC-433-301,8,3,5,2,0,18,2.944,0,0,0,0,0,18,DUNLAP K
,44.44%,16.67%,27.78%,11.11%,0.00%,,,,,,,,,
ANSC-433-302,8,6,6,0,0,20,3.1,0,0,0,0,0,20,DUNLAP K
,40.00%,30.00%,30.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,9,11,2,0,38,3.026,0,0,0,0,0,38,
,42.11%,23.68%,28.95%,5.26%,0.00%,,,,,,,,,
ANSC-436-101,15,0,0,0,0,15,4,0,0,0,0,0,15,WICKERSHAM T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-481-901,19,0,0,0,1,20,3.8,0,0,0,0,0,20,FARNELL Y
,95.00%,0.00%,0.00%,0.00%,5.00%,,,,,,,,,
COURSE TOTAL:,19,0,0,0,1,20,3.8,0,0,0,0,0,20,
,95.00%,0.00%,0.00%,0.00%,5.00%,,,,,,,,,
ANSC-485-251,5,0,0,0,0,5,4,0,0,0,0,0,5,SKAGGS C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-494-350,9,0,0,0,0,9,4,0,0,0,0,0,9,FRENZEL L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-494-351,11,0,0,0,0,11,4,6,0,0,0,0,17,VOGELSANG M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,20,0,0,0,0,20,4,6,0,0,0,0,26,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-636-101,8,0,0,0,0,8,4,0,0,0,0,0,8,WICKERSHAM T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-657-100,6,0,0,0,0,6,4,0,0,0,0,0,6,GEHRING K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DASC-418-150,8,0,0,0,0,8,4,0,0,0,0,0,8,TOMASZEWSKI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,206,57,26,5,2,296,3.516,6,0,0,0,1,303,
,69.59%,19.26%,8.78%,1.69%,0.68%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BICH-410-301,8,6,8,7,2,31,2.354,0,0,0,2,0,33,HENDERSON POZZI M
,25.81%,19.35%,25.81%,22.58%,6.45%,,,,,,,,,
BICH-410-302,5,2,0,0,3,10,2.6,0,0,0,1,0,11,HENDERSON POZZI M
,50.00%,20.00%,0.00%,0.00%,30.00%,,,,,,,,,
BICH-410-303,3,3,5,4,1,16,2.187,0,0,0,0,0,16,HENDERSON POZZI M
,18.75%,18.75%,31.25%,25.00%,6.25%,,,,,,,,,
COURSE TOTAL:,16,11,13,11,6,57,2.35,0,0,0,3,0,60,
,28.07%,19.30%,22.81%,19.30%,10.53%,,,,,,,,,
BICH-411-301,4,4,5,2,2,17,2.352,0,0,0,1,0,18,MILES B
,23.53%,23.53%,29.41%,11.76%,11.76%,,,,,,,,,
BICH-411-302,3,6,2,3,0,14,2.642,0,0,0,0,0,14,MILES B
,21.43%,42.86%,14.29%,21.43%,0.00%,,,,,,,,,
BICH-411-303,2,3,3,9,1,18,1.777,0,0,0,0,0,18,MILES B
,11.11%,16.67%,16.67%,50.00%,5.56%,,,,,,,,,
COURSE TOTAL:,9,13,10,14,3,49,2.224,0,0,0,1,0,50,
,18.37%,26.53%,20.41%,28.57%,6.12%,,,,,,,,,
BICH-412-201,8,7,5,0,0,20,3.15,0,0,0,0,0,20,AYRES N
,40.00%,35.00%,25.00%,0.00%,0.00%,,,,,,,,,
BICH-412-202,4,5,0,0,0,9,3.444,0,0,0,0,0,9,AYRES N
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,12,5,0,0,29,3.241,0,0,0,0,0,29,
,41.38%,41.38%,17.24%,0.00%,0.00%,,,,,,,,,
