DEPARTMENT:,NUCLEAR ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NUEN-302-300,24,8,2,0,0,34,3.647,0,0,0,1,0,35,TSVETKOV P
,70.59%,23.53%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,8,2,0,0,34,3.647,0,0,0,1,0,35,
,70.59%,23.53%,5.88%,0.00%,0.00%,,,,,,,,,
NUEN-485-250,19,0,0,0,0,19,4,0,0,0,0,0,19,SHAO L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,0,0,0,0,19,4,0,0,0,0,0,19,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,43,8,2,0,0,53,3.773,0,0,0,1,0,54,
,81.13%,15.09%,3.77%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,PETROLEUM ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PETE-201-199,20,0,1,0,0,21,3.904,0,1,0,0,0,22,SLIVA C
,95.24%,0.00%,4.76%,0.00%,0.00%,,,,,,,,,
PETE-201-299,14,1,0,0,0,15,3.933,0,0,0,0,0,15,SLIVA C
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,34,1,1,0,0,36,3.916,0,1,0,0,0,37,
,94.44%,2.78%,2.78%,0.00%,0.00%,,,,,,,,,
PETE-301-250,5,2,0,0,0,7,3.714,0,0,0,0,0,7,GILDIN E
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
PETE-485-250,7,0,0,0,0,7,4,0,0,0,0,0,7,GILDIN E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PETE-603-700,3,3,0,0,0,6,3.5,1,0,0,0,0,7,MAGGARD J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,0,0,0,6,3.5,1,0,0,0,0,7,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
PETE-606-700,19,2,0,0,0,21,3.904,0,0,0,0,0,21,HASCAKIR B
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,2,0,0,0,21,3.904,0,0,0,0,0,21,
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
PETE-640-100,6,1,0,0,0,7,3.857,0,0,0,0,0,7,MORIDIS G
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,PETROLEUM ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
PETE-663-700,13,9,1,0,1,24,3.375,0,0,0,0,0,24,BLASINGAME T
,54.17%,37.50%,4.17%,0.00%,4.17%,,,,,,,,,
COURSE TOTAL:,13,9,1,0,1,24,3.375,0,0,0,0,0,24,
,54.17%,37.50%,4.17%,0.00%,4.17%,,,,,,,,,
PETE-689-701,27,8,0,0,0,35,3.771,0,0,0,0,0,35,LEE W
,77.14%,22.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,8,0,0,0,35,3.771,0,0,0,0,0,35,
,77.14%,22.86%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,114,26,2,0,1,143,3.733,1,1,0,0,0,145,
,79.72%,18.18%,1.40%,0.00%,0.70%,,,,,,,,,
COLLEGE TOTAL:,1633,1061,424,91,60,3269,3.215,15,2,0,65,3,3354,
,49.95%,32.46%,12.97%,2.78%,1.84%,,,,,,,,,
