SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSYC-107-100,18,8,5,2,0,33,3.272,0,0,0,1,0,34,RULSEH A
,54.55%,24.24%,15.15%,6.06%,0.00%,,,,,,,,,
PSYC-107-200,26,31,8,1,0,66,3.242,0,0,0,0,0,66,CARTER-SOWELL A
,39.39%,46.97%,12.12%,1.52%,0.00%,,,,,,,,,
COURSE TOTAL:,44,39,13,3,0,99,3.252,0,0,0,1,0,100,
,44.44%,39.39%,13.13%,3.03%,0.00%,,,,,,,,,
PSYC-203-902,5,4,0,0,0,9,3.555,0,0,0,0,0,9,SCHUMACHER J
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,4,0,0,0,9,3.555,0,0,0,0,0,9,
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
PSYC-204-901,2,7,5,0,0,14,2.785,0,0,0,0,0,14,SAMUELSON C
,14.29%,50.00%,35.71%,0.00%,0.00%,,,,,,,,,
PSYC-204-902,0,9,2,0,0,11,2.818,1,0,0,0,0,12,SAMUELSON C
,0.00%,81.82%,18.18%,0.00%,0.00%,,,,,,,,,
PSYC-204-903,0,5,4,0,0,9,2.555,0,0,0,0,0,9,SAMUELSON C
,0.00%,55.56%,44.44%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,21,11,0,0,34,2.735,1,0,0,0,0,35,
,5.88%,61.76%,32.35%,0.00%,0.00%,,,,,,,,,
PSYC-300-100,20,8,0,0,1,29,3.586,0,0,0,0,0,29,RIECK S
,68.97%,27.59%,0.00%,0.00%,3.45%,,,,,,,,,
COURSE TOTAL:,20,8,0,0,1,29,3.586,0,0,0,0,0,29,
,68.97%,27.59%,0.00%,0.00%,3.45%,,,,,,,,,
PSYC-304-250,19,0,0,0,0,19,4,0,0,0,0,0,19,FIELDS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,19,0,0,0,0,19,4,0,0,0,0,0,19,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSYC-305-200,21,11,4,1,0,37,3.405,0,0,0,0,0,37,HEFFER R
,56.76%,29.73%,10.81%,2.70%,0.00%,,,,,,,,,
COURSE TOTAL:,21,11,4,1,0,37,3.405,0,0,0,0,0,37,
,56.76%,29.73%,10.81%,2.70%,0.00%,,,,,,,,,
PSYC-306-101,70,21,4,1,2,98,3.591,0,0,0,0,0,98,FIELDS S
,71.43%,21.43%,4.08%,1.02%,2.04%,,,,,,,,,
COURSE TOTAL:,70,21,4,1,2,98,3.591,0,0,0,0,0,98,
,71.43%,21.43%,4.08%,1.02%,2.04%,,,,,,,,,
PSYC-307-100,51,21,1,0,1,74,3.635,0,0,0,0,0,74,AGUIRRE V
,68.92%,28.38%,1.35%,0.00%,1.35%,,,,,,,,,
COURSE TOTAL:,51,21,1,0,1,74,3.635,0,0,0,0,0,74,
,68.92%,28.38%,1.35%,0.00%,1.35%,,,,,,,,,
PSYC-315-200,7,15,4,1,0,27,3.037,0,0,0,0,0,27,KIM J
,25.93%,55.56%,14.81%,3.70%,0.00%,,,,,,,,,
COURSE TOTAL:,7,15,4,1,0,27,3.037,0,0,0,0,0,27,
,25.93%,55.56%,14.81%,3.70%,0.00%,,,,,,,,,
PSYC-319-250,19,0,0,0,0,19,4,0,0,0,0,0,19,FIELDS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,0,0,0,0,19,4,0,0,0,0,0,19,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSYC-330-201,27,8,1,1,0,37,3.648,1,0,0,0,0,38,MOWLE E
,72.97%,21.62%,2.70%,2.70%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,27,8,1,1,0,37,3.648,1,0,0,0,0,38,
,72.97%,21.62%,2.70%,2.70%,0.00%,,,,,,,,,
PSYC-340-200,11,8,7,0,0,26,3.153,0,0,0,2,0,28,DEFORREST R
,42.31%,30.77%,26.92%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,8,7,0,0,26,3.153,0,0,0,2,0,28,
,42.31%,30.77%,26.92%,0.00%,0.00%,,,,,,,,,
PSYC-345-100,18,9,3,0,1,31,3.387,0,0,0,0,0,31,BYRNE K
,58.06%,29.03%,9.68%,0.00%,3.23%,,,,,,,,,
COURSE TOTAL:,18,9,3,0,1,31,3.387,0,0,0,0,0,31,
,58.06%,29.03%,9.68%,0.00%,3.23%,,,,,,,,,
PSYC-613-301,5,0,0,0,0,5,4,0,0,0,0,0,5,SNYDER D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSYC-613-302,5,0,0,0,0,5,4,0,0,0,0,0,5,HEFFER R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSYC-614-301,7,0,0,0,0,7,4,0,0,0,0,0,7,HEFFER R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,331,165,48,7,5,556,3.431,2,0,0,3,0,561,
,59.53%,29.68%,8.63%,1.26%,0.90%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,SOCIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SOCI-207-100,18,3,1,0,0,22,3.772,0,0,0,0,0,22,CARPENTER S
,81.82%,13.64%,4.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,3,1,0,0,22,3.772,0,0,0,0,0,22,
,81.82%,13.64%,4.55%,0.00%,0.00%,,,,,,,,,
SOCI-217-100,17,5,2,0,0,24,3.625,0,0,0,0,0,24,WILLIAMS A
,70.83%,20.83%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,5,2,0,0,24,3.625,0,0,0,0,0,24,
,70.83%,20.83%,8.33%,0.00%,0.00%,,,,,,,,,
SOCI-220-100,6,17,7,2,0,32,2.843,0,0,0,0,0,32,LINNEMAN J
,18.75%,53.13%,21.88%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,6,17,7,2,0,32,2.843,0,0,0,0,0,32,
,18.75%,53.13%,21.88%,6.25%,0.00%,,,,,,,,,
SOCI-230-900,7,8,6,1,0,22,2.954,0,0,0,3,0,25,DIETRICH K
,31.82%,36.36%,27.27%,4.55%,0.00%,,,,,,,,,
COURSE TOTAL:,7,8,6,1,0,22,2.954,0,0,0,3,0,25,
,31.82%,36.36%,27.27%,4.55%,0.00%,,,,,,,,,
SOCI-304-199,40,12,1,1,0,54,3.685,3,0,0,1,0,58,SERNA X
,74.07%,22.22%,1.85%,1.85%,0.00%,,,,,,,,,
COURSE TOTAL:,40,12,1,1,0,54,3.685,3,0,0,1,0,58,
,74.07%,22.22%,1.85%,1.85%,0.00%,,,,,,,,,
SOCI-314-200,10,18,3,0,2,33,3.03,0,0,0,0,0,33,YOUNG T
,30.30%,54.55%,9.09%,0.00%,6.06%,,,,,,,,,
COURSE TOTAL:,10,18,3,0,2,33,3.03,0,0,0,0,0,33,
,30.30%,54.55%,9.09%,0.00%,6.06%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,SOCIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SOCI-317-200,21,9,3,0,0,33,3.545,1,0,0,0,0,34,WANG X
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,9,3,0,0,33,3.545,1,0,0,0,0,34,
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
SOCI-420-900,19,10,1,0,0,30,3.6,0,0,0,0,0,30,MENCHACA A
,63.33%,33.33%,3.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,10,1,0,0,30,3.6,0,0,0,0,0,30,
,63.33%,33.33%,3.33%,0.00%,0.00%,,,,,,,,,
SOCI-430-200,12,11,3,1,0,27,3.259,0,0,0,1,0,28,ALDANA MARQUEZ B
,44.44%,40.74%,11.11%,3.70%,0.00%,,,,,,,,,
COURSE TOTAL:,12,11,3,1,0,27,3.259,0,0,0,1,0,28,
,44.44%,40.74%,11.11%,3.70%,0.00%,,,,,,,,,
SOCI-484-335,22,0,0,1,0,23,3.869,0,0,0,0,0,23,DIETRICH K
,95.65%,0.00%,0.00%,4.35%,0.00%,,,,,,,,,
SOCI-484-361,7,0,0,0,0,7,4,1,0,0,0,0,8,DIETRICH K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,0,0,1,0,30,3.9,1,0,0,0,0,31,
,96.67%,0.00%,0.00%,3.33%,0.00%,,,,,,,,,
SOCI-491-110,8,0,0,0,0,8,4,0,0,0,0,0,8,FOSSETT M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,SOCIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,187,93,27,6,2,315,3.44,5,0,0,5,0,325,
,59.37%,29.52%,8.57%,1.90%,0.63%,,,,,,,,,
COLLEGE TOTAL:,3386,1958,595,120,80,6139,3.375,23,1,1,69,3,6236,
,55.16%,31.89%,9.69%,1.95%,1.30%,,,,,,,,,
