PHYS-206-301,3,5,2,1,1,12,2.666,0,0,0,1,0,13,BOULAHOUACHE C
,25.00%,41.67%,16.67%,8.33%,8.33%,,,,,,,,,
COURSE TOTAL:,3,5,2,1,1,12,2.666,0,0,0,1,0,13,
,25.00%,41.67%,16.67%,8.33%,8.33%,,,,,,,,,
DEPARTMENT TOTAL:,35,30,24,5,8,102,2.814,0,0,0,5,0,107,
,34.31%,29.41%,23.53%,4.90%,7.84%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-210-700,6,7,2,1,2,18,2.777,0,0,0,2,0,20,FURTH B
,33.33%,38.89%,11.11%,5.56%,11.11%,,,,,,,,,
COURSE TOTAL:,6,7,2,1,2,18,2.777,0,0,0,2,0,20,
,33.33%,38.89%,11.11%,5.56%,11.11%,,,,,,,,,
COMM-203-301,7,3,0,0,1,11,3.363,0,0,0,0,0,11,VISER V
,63.64%,27.27%,0.00%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,7,3,0,0,1,11,3.363,0,0,0,0,0,11,
,63.64%,27.27%,0.00%,0.00%,9.09%,,,,,,,,,
ENGL-104-100,8,1,0,0,1,10,3.5,0,0,0,0,0,10,PRESSWOOD P
,80.00%,10.00%,0.00%,0.00%,10.00%,,,,,,,,,
ENGL-104-102,6,0,0,0,1,7,3.428,0,0,0,0,1,8,PRESSWOOD P
,85.71%,0.00%,0.00%,0.00%,14.29%,,,,,,,,,
ENGL-104-200,3,2,0,0,0,5,3.6,0,0,0,0,0,5,PRESSWOOD P
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-104-201,7,1,0,0,0,8,3.875,0,0,0,0,0,8,PRESSWOOD P
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-104-202,8,1,0,0,0,9,3.888,0,0,0,0,0,9,PRESSWOOD P
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,5,0,0,2,39,3.666,0,0,0,0,1,40,
,82.05%,12.82%,0.00%,0.00%,5.13%,,,,,,,,,
HIST-105-700,6,6,3,0,0,15,3.2,0,0,0,2,0,17,FALVO K
,40.00%,40.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,6,3,0,0,15,3.2,0,0,0,2,0,17,
,40.00%,40.00%,20.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HIST-106-701,7,4,1,4,0,16,2.875,0,0,0,1,0,17,FALVO K
,43.75%,25.00%,6.25%,25.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,4,1,4,0,16,2.875,0,0,0,1,0,17,
,43.75%,25.00%,6.25%,25.00%,0.00%,,,,,,,,,
KINE-282-200,1,3,1,0,0,5,3,0,0,0,0,0,5,SLATTON K
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,3,1,0,0,5,3,0,0,0,0,0,5,
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
MAST-345-700,2,2,0,0,2,6,2.333,0,0,0,0,0,6,JOSVOLL K
,33.33%,33.33%,0.00%,0.00%,33.33%,,,,,,,,,
COURSE TOTAL:,2,2,0,0,2,6,2.333,0,0,0,0,0,6,
,33.33%,33.33%,0.00%,0.00%,33.33%,,,,,,,,,
MAST-485-100,5,0,0,0,0,5,4,0,0,0,0,0,5,PINTACUDA J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MUSC-226-700,21,0,0,0,0,21,4,0,0,0,0,0,21,KATES-HAMMOND C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,0,0,21,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-206-399,3,3,9,3,2,20,2.1,0,0,0,0,0,20,HANEY A
,15.00%,15.00%,45.00%,15.00%,10.00%,,,,,,,,,
COURSE TOTAL:,3,3,9,3,2,20,2.1,0,0,0,0,0,20,
,15.00%,15.00%,45.00%,15.00%,10.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
POLS-207-399,3,10,6,1,3,23,2.391,0,0,0,6,0,29,HANEY A
,13.04%,43.48%,26.09%,4.35%,13.04%,,,,,,,,,
POLS-207-701,2,10,8,2,1,23,2.434,0,0,0,0,0,23,HANEY A
,8.70%,43.48%,34.78%,8.70%,4.35%,,,,,,,,,
COURSE TOTAL:,5,20,14,3,4,46,2.413,0,0,0,6,0,52,
,10.87%,43.48%,30.43%,6.52%,8.70%,,,,,,,,,
DEPARTMENT TOTAL:,95,53,30,11,13,202,3.019,0,0,0,11,1,214,
,47.03%,26.24%,14.85%,5.45%,6.44%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE ENGINEERING TECHNOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARE-306-100,3,1,0,1,0,5,3.2,0,0,0,0,0,5,KHAN I
,60.00%,20.00%,0.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,1,0,1,0,5,3.2,0,0,0,0,0,5,
,60.00%,20.00%,0.00%,20.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,3,1,0,1,0,5,3.2,0,0,0,0,0,5,
,60.00%,20.00%,0.00%,20.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME & BUSINESS ADMIN,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-229-100,10,4,0,2,0,16,3.375,0,0,0,1,0,17,KNOX K
,62.50%,25.00%,0.00%,12.50%,0.00%,,,,,,,,,
COURSE TOTAL:,10,4,0,2,0,16,3.375,0,0,0,1,0,17,
,62.50%,25.00%,0.00%,12.50%,0.00%,,,,,,,,,
ACCT-230-401,5,8,2,0,0,15,3.2,0,0,0,0,0,15,KNOX K
,33.33%,53.33%,13.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,8,2,0,0,15,3.2,0,0,0,0,0,15,
,33.33%,53.33%,13.33%,0.00%,0.00%,,,,,,,,,
ECON-202-399,11,15,2,0,0,28,3.321,0,0,0,0,0,28,MYKONIATIS N
,39.29%,53.57%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,15,2,0,0,28,3.321,0,0,0,0,0,28,
,39.29%,53.57%,7.14%,0.00%,0.00%,,,,,,,,,
ECON-323-399,3,8,2,0,0,13,3.076,0,0,0,1,0,14,MYKONIATIS N
,23.08%,61.54%,15.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,8,2,0,0,13,3.076,0,0,0,1,0,14,
,23.08%,61.54%,15.38%,0.00%,0.00%,,,,,,,,,
ECON-452-499,19,4,0,0,0,23,3.826,0,0,0,0,0,23,BRHO M
,82.61%,17.39%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,4,0,0,0,23,3.826,0,0,0,0,0,23,
,82.61%,17.39%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-250-200,5,3,0,0,0,8,3.625,0,0,0,0,0,8,CONWAY S
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,0,0,0,8,3.625,0,0,0,0,0,8,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME & BUSINESS ADMIN,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARA-301-399,12,5,0,0,0,17,3.705,9,0,0,0,0,26,BOUDREAUX L
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,5,0,0,0,17,3.705,9,0,0,0,0,26,
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-363-399,19,11,5,0,0,35,3.4,0,0,0,2,0,37,NWABUEZE U
,54.29%,31.43%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,11,5,0,0,35,3.4,0,0,0,2,0,37,
,54.29%,31.43%,14.29%,0.00%,0.00%,,,,,,,,,
MARA-373-299,5,10,0,0,0,15,3.333,1,0,0,3,0,19,NWABUEZE U
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,10,0,0,0,15,3.333,1,0,0,3,0,19,
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-416-299,10,3,2,1,4,20,2.7,0,0,0,0,0,20,BOUDREAUX L
,50.00%,15.00%,10.00%,5.00%,20.00%,,,,,,,,,
COURSE TOTAL:,10,3,2,1,4,20,2.7,0,0,0,0,0,20,
,50.00%,15.00%,10.00%,5.00%,20.00%,,,,,,,,,
MARA-421-399,17,0,1,1,2,21,3.38,0,0,0,1,0,22,WOODS K
,80.95%,0.00%,4.76%,4.76%,9.52%,,,,,,,,,
COURSE TOTAL:,17,0,1,1,2,21,3.38,0,0,0,1,0,22,
,80.95%,0.00%,4.76%,4.76%,9.52%,,,,,,,,,
MARA-424-700,11,1,0,0,0,12,3.916,0,0,0,0,0,12,BRHO M
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME & BUSINESS ADMIN,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARA-440-900,6,1,0,0,0,7,3.857,0,0,0,0,0,7,MILESKI J
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-466-999,3,24,3,0,0,30,3,0,0,0,0,0,30,NWABUEZE U
,10.00%,80.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,24,3,0,0,30,3,0,0,0,0,0,30,
,10.00%,80.00%,10.00%,0.00%,0.00%,,,,,,,,,
MARA-475-100,9,5,1,0,0,15,3.533,0,0,0,0,0,15,CONWAY S
,60.00%,33.33%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,5,1,0,0,15,3.533,0,0,0,0,0,15,
,60.00%,33.33%,6.67%,0.00%,0.00%,,,,,,,,,
MARA-485-300,7,0,0,0,0,7,4,0,0,0,1,0,8,DEWITTE P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,1,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-627-200,3,5,1,0,0,9,3.222,0,0,0,1,0,10,GALVAO C
,33.33%,55.56%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,1,0,0,9,3.222,0,0,0,1,0,10,
,33.33%,55.56%,11.11%,0.00%,0.00%,,,,,,,,,
MARA-640-700,13,2,0,0,0,15,3.866,0,0,0,0,0,15,BRHO M
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,2,0,0,0,15,3.866,0,0,0,0,0,15,
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME & BUSINESS ADMIN,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARA-641-300,3,7,0,0,1,11,3,1,0,0,0,0,12,BRHO M
,27.27%,63.64%,0.00%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,3,7,0,0,1,11,3,1,0,0,0,0,12,
,27.27%,63.64%,0.00%,0.00%,9.09%,,,,,,,,,
MARA-650-600,3,5,0,0,0,8,3.375,0,0,0,0,0,8,WANG P
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,0,0,0,8,3.375,0,0,0,0,0,8,
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-664-699,3,2,0,0,0,5,3.6,0,0,0,0,0,5,WANG P
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
MGMT-481-100,3,5,0,0,0,8,3.375,0,0,0,0,0,8,KNOX K
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,0,0,0,8,3.375,0,0,0,0,0,8,
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
SCMT-303-199,2,3,3,1,1,10,2.4,0,0,0,0,0,10,HUFTON A
,20.00%,30.00%,30.00%,10.00%,10.00%,,,,,,,,,
COURSE TOTAL:,2,3,3,1,1,10,2.4,0,0,0,0,0,10,
,20.00%,30.00%,30.00%,10.00%,10.00%,,,,,,,,,
SCMT-364-199,9,3,6,1,1,20,2.9,0,0,0,1,0,21,WANG P
,45.00%,15.00%,30.00%,5.00%,5.00%,,,,,,,,,
COURSE TOTAL:,9,3,6,1,1,20,2.9,0,0,0,1,0,21,
,45.00%,15.00%,30.00%,5.00%,5.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME & BUSINESS ADMIN,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,191,134,28,6,9,368,3.334,11,0,0,11,0,390,
,51.90%,36.41%,7.61%,1.63%,2.45%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MART-485-101,3,2,0,0,0,5,3.6,0,0,0,0,0,5,ROTH A
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,327,220,82,23,30,682,3.149,11,0,0,27,1,721,
,47.95%,32.26%,12.02%,3.37%,4.40%,,,,,,,,,
