EDAD-653-300,7,0,0,0,0,7,4,0,0,0,0,0,7,MADSEN J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDAD-669-300,12,3,0,0,0,15,3.8,2,0,0,0,0,17,BAILEY K
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,3,0,0,0,15,3.8,2,0,0,0,0,17,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDAD-687-700,39,1,0,0,0,40,3.975,0,0,0,0,0,40,WEBB-JOHNSON G
,97.50%,2.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,39,1,0,0,0,40,3.975,0,0,0,0,0,40,
,97.50%,2.50%,0.00%,0.00%,0.00%,,,,,,,,,
EDAD-689-300,12,0,0,0,0,12,4,0,0,0,0,0,12,SALAZAR C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-203-701,17,4,2,1,1,25,3.4,0,0,0,0,0,25,COLE S
,68.00%,16.00%,8.00%,4.00%,4.00%,,,,,,,,,
COURSE TOTAL:,17,4,2,1,1,25,3.4,0,0,0,0,0,25,
,68.00%,16.00%,8.00%,4.00%,4.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUC ADMN & HUMAN RESOURCE DEV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EHRD-210-700,13,5,0,0,0,18,3.722,0,0,0,0,0,18,COLE S
,72.22%,27.78%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,5,0,0,0,18,3.722,0,0,0,0,0,18,
,72.22%,27.78%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-315-700,7,4,3,0,2,16,2.875,0,0,0,1,0,17,MARK C
,43.75%,25.00%,18.75%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,7,4,3,0,2,16,2.875,0,0,0,1,0,17,
,43.75%,25.00%,18.75%,0.00%,12.50%,,,,,,,,,
EHRD-371-700,17,2,0,0,1,20,3.7,0,0,0,0,0,20,BAILEY K
,85.00%,10.00%,0.00%,0.00%,5.00%,,,,,,,,,
COURSE TOTAL:,17,2,0,0,1,20,3.7,0,0,0,0,0,20,
,85.00%,10.00%,0.00%,0.00%,5.00%,,,,,,,,,
EHRD-372-700,19,5,3,1,0,28,3.5,1,0,0,0,0,29,MUYIA M
,67.86%,17.86%,10.71%,3.57%,0.00%,,,,,,,,,
COURSE TOTAL:,19,5,3,1,0,28,3.5,1,0,0,0,0,29,
,67.86%,17.86%,10.71%,3.57%,0.00%,,,,,,,,,
EHRD-374-700,21,6,2,0,0,29,3.655,0,0,0,0,0,29,MUYIA M
,72.41%,20.69%,6.90%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,6,2,0,0,29,3.655,0,0,0,0,0,29,
,72.41%,20.69%,6.90%,0.00%,0.00%,,,,,,,,,
EHRD-391-700,4,11,13,6,4,38,2.131,0,0,0,1,0,39,SANDLIN J
,10.53%,28.95%,34.21%,15.79%,10.53%,,,,,,,,,
COURSE TOTAL:,4,11,13,6,4,38,2.131,0,0,0,1,0,39,
,10.53%,28.95%,34.21%,15.79%,10.53%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUC ADMN & HUMAN RESOURCE DEV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EHRD-405-700,24,11,1,0,0,36,3.638,0,0,0,0,0,36,FERGUSON-CAMMARATA
,66.67%,30.56%,2.78%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,11,1,0,0,36,3.638,0,0,0,0,0,36,
,66.67%,30.56%,2.78%,0.00%,0.00%,,,,,,,,,
EHRD-408-700,13,0,2,0,0,15,3.733,0,0,0,0,0,15,SANDLIN J
,86.67%,0.00%,13.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,2,0,0,15,3.733,0,0,0,0,0,15,
,86.67%,0.00%,13.33%,0.00%,0.00%,,,,,,,,,
EHRD-477-700,16,3,3,0,1,23,3.434,0,0,0,0,0,23,SMITH B
,69.57%,13.04%,13.04%,0.00%,4.35%,,,,,,,,,
COURSE TOTAL:,16,3,3,0,1,23,3.434,0,0,0,0,0,23,
,69.57%,13.04%,13.04%,0.00%,4.35%,,,,,,,,,
EHRD-481-199,18,0,0,0,1,19,3.789,0,0,0,0,0,19,FOWLER R
,94.74%,0.00%,0.00%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,1,19,3.789,0,0,0,0,0,19,
,94.74%,0.00%,0.00%,0.00%,5.26%,,,,,,,,,
EHRD-490-700,2,11,11,2,1,27,2.407,0,0,0,0,0,27,SANDLIN J
,7.41%,40.74%,40.74%,7.41%,3.70%,,,,,,,,,
EHRD-490-701,21,11,1,0,0,33,3.606,0,0,0,0,0,33,HWANG J
,63.64%,33.33%,3.03%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,22,12,2,1,60,3.066,0,0,0,0,0,60,
,38.33%,36.67%,20.00%,3.33%,1.67%,,,,,,,,,
EHRD-618-700,17,0,0,0,0,17,4,0,0,0,0,0,17,DIRANI K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUC ADMN & HUMAN RESOURCE DEV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-622-700,26,2,0,0,0,28,3.928,0,0,0,0,0,28,WANG J
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,2,0,0,0,28,3.928,0,0,0,0,0,28,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-627-700,25,0,0,0,0,25,4,1,0,0,0,0,26,DIRANI K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,0,0,0,0,25,4,1,0,0,0,0,26,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-630-700,22,1,0,0,0,23,3.956,0,0,0,0,0,23,KIM J
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,1,0,0,0,23,3.956,0,0,0,0,0,23,
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-689-700,9,0,0,0,0,9,4,0,0,0,1,0,10,BEYERLEIN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,1,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
TCMG-274-700,4,3,1,0,0,8,3.375,0,0,0,1,0,9,WORKMAN M
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,1,0,0,8,3.375,0,0,0,1,0,9,
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
TCMG-308-700,31,8,0,0,1,40,3.7,0,0,0,0,0,40,MAI B
,77.50%,20.00%,0.00%,0.00%,2.50%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUC ADMN & HUMAN RESOURCE DEV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,31,8,0,0,1,40,3.7,0,0,0,0,0,40,
,77.50%,20.00%,0.00%,0.00%,2.50%,,,,,,,,,
TCMG-402-700,4,7,9,0,1,21,2.619,0,0,0,1,0,22,MARK C
,19.05%,33.33%,42.86%,0.00%,4.76%,,,,,,,,,
TCMG-402-701,8,6,3,1,4,22,2.59,0,0,0,0,0,22,MARK C
,36.36%,27.27%,13.64%,4.55%,18.18%,,,,,,,,,
COURSE TOTAL:,12,13,12,1,5,43,2.604,0,0,0,1,0,44,
,27.91%,30.23%,27.91%,2.33%,11.63%,,,,,,,,,
DEPARTMENT TOTAL:,504,109,54,11,17,695,3.542,7,0,0,5,0,707,
,72.52%,15.68%,7.77%,1.58%,2.45%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIED-616-700,14,5,0,0,0,19,3.736,1,0,0,0,0,20,GUERRERO C
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,5,0,0,0,19,3.736,1,0,0,0,0,20,
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
BIED-685-700,6,0,0,0,0,6,4,0,0,0,0,0,6,RIVERA H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BIED-689-100,33,0,0,0,0,33,4,0,0,0,0,0,33,ESLAMI Z
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,0,0,0,0,33,4,0,0,0,0,0,33,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CPSY-600-700,25,0,0,1,0,26,3.884,0,0,0,0,0,26,MCCORMICK A
,96.15%,0.00%,0.00%,3.85%,0.00%,,,,,,,,,
COURSE TOTAL:,25,0,0,1,0,26,3.884,0,0,0,0,0,26,
,96.15%,0.00%,0.00%,3.85%,0.00%,,,,,,,,,
CPSY-603-700,27,0,0,0,0,27,4,0,0,0,0,0,27,BLAKE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,0,0,0,0,27,4,0,0,0,0,0,27,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CPSY-630-700,25,2,0,0,0,27,3.925,1,0,0,0,0,28,MCCORMICK A
,92.59%,7.41%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,2,0,0,0,27,3.925,1,0,0,0,0,28,
,92.59%,7.41%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CPSY-632-200,12,0,0,0,0,12,4,0,0,0,0,0,12,OJEDA L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CPSY-683-300,7,0,0,0,0,7,4,0,0,0,0,0,7,RIDLEY C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CPSY-683-343,5,0,0,0,0,5,4,0,0,0,0,0,5,MCCORD C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDTC-631-700,15,6,0,0,0,21,3.714,0,0,0,0,0,21,SWEANY N
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,6,0,0,0,21,3.714,0,0,0,0,0,21,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
EDTC-646-700,23,2,0,0,0,25,3.92,0,0,0,1,0,26,MCCORKLE S
,92.00%,8.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,2,0,0,0,25,3.92,0,0,0,1,0,26,
,92.00%,8.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-431-700,42,9,0,0,0,51,3.823,0,0,0,0,0,51,RAMOS GARCIMARTIN H
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,42,9,0,0,0,51,3.823,0,0,0,0,0,51,
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-435-700,43,8,5,0,1,57,3.614,0,0,0,1,0,58,RAMOS S
,75.44%,14.04%,8.77%,0.00%,1.75%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EPSY-435-701,39,7,5,0,2,53,3.528,0,0,0,2,0,55,RAMOS S
,73.58%,13.21%,9.43%,0.00%,3.77%,,,,,,,,,
COURSE TOTAL:,82,15,10,0,3,110,3.572,0,0,0,3,0,113,
,74.55%,13.64%,9.09%,0.00%,2.73%,,,,,,,,,
EPSY-604-700,27,2,0,0,0,29,3.931,1,0,0,0,0,30,OJEDA L
,93.10%,6.90%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,2,0,0,0,29,3.931,1,0,0,0,0,30,
,93.10%,6.90%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-644-199,19,0,0,0,0,19,4,0,0,0,0,0,19,LEE K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,0,0,0,0,19,4,0,0,0,0,0,19,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-647-100,13,2,0,0,0,15,3.866,0,0,0,1,0,16,RIDLEY C
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,2,0,0,0,15,3.866,0,0,0,1,0,16,
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-652-100,15,0,0,0,0,15,4,0,0,0,2,0,17,KWOK O
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,2,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-673-700,39,1,1,0,3,44,3.659,0,0,0,0,0,44,JUNTUNE J
,88.64%,2.27%,2.27%,0.00%,6.82%,,,,,,,,,
COURSE TOTAL:,39,1,1,0,3,44,3.659,0,0,0,0,0,44,
,88.64%,2.27%,2.27%,0.00%,6.82%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EPSY-689-700,14,5,0,0,0,19,3.736,0,0,0,0,0,19,WALICHOWSKI M
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,5,0,0,0,19,3.736,0,0,0,0,0,19,
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
INST-210-701,24,6,1,1,0,32,3.656,0,0,0,0,0,32,DULAS H
,75.00%,18.75%,3.13%,3.13%,0.00%,,,,,,,,,
COURSE TOTAL:,24,6,1,1,0,32,3.656,0,0,0,0,0,32,
,75.00%,18.75%,3.13%,3.13%,0.00%,,,,,,,,,
INST-301-700,19,3,2,0,4,28,3.178,0,0,0,1,0,29,RAMOS GARCIMARTIN H
,67.86%,10.71%,7.14%,0.00%,14.29%,,,,,,,,,
COURSE TOTAL:,19,3,2,0,4,28,3.178,0,0,0,1,0,29,
,67.86%,10.71%,7.14%,0.00%,14.29%,,,,,,,,,
INST-362-700,25,3,0,0,2,30,3.633,0,0,0,0,0,30,LYNCH J
,83.33%,10.00%,0.00%,0.00%,6.67%,,,,,,,,,
INST-362-701,14,2,0,0,1,17,3.647,2,0,0,1,0,20,WALICHOWSKI M
,82.35%,11.76%,0.00%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,39,5,0,0,3,47,3.638,2,0,0,1,0,50,
,82.98%,10.64%,0.00%,0.00%,6.38%,,,,,,,,,
INST-363-700,29,12,1,0,1,43,3.581,0,0,0,3,0,46,NESHYBA M
,67.44%,27.91%,2.33%,0.00%,2.33%,,,,,,,,,
INST-363-701,31,6,2,0,3,42,3.476,0,0,0,3,0,45,WALICHOWSKI M
,73.81%,14.29%,4.76%,0.00%,7.14%,,,,,,,,,
COURSE TOTAL:,60,18,3,0,4,85,3.529,0,0,0,6,0,91,
,70.59%,21.18%,3.53%,0.00%,4.71%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SPED-601-701,27,1,0,0,0,28,3.964,0,0,0,0,0,28,MCCORMICK A
,96.43%,3.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,1,0,0,0,28,3.964,0,0,0,0,0,28,
,96.43%,3.57%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-628-700,32,2,0,0,0,34,3.941,0,0,0,0,0,34,MONTAGUE M
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,2,0,0,0,34,3.941,0,0,0,0,0,34,
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-632-700,35,1,0,0,0,36,3.972,0,0,0,0,0,36,GILSON C
,97.22%,2.78%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,1,0,0,0,36,3.972,0,0,0,0,0,36,
,97.22%,2.78%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-642-700,34,3,0,0,0,37,3.918,0,0,0,0,0,37,BUNCH-CRUMP K
,91.89%,8.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,34,3,0,0,0,37,3.918,0,0,0,0,0,37,
,91.89%,8.11%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-689-700,27,8,2,0,1,38,3.578,0,0,0,0,0,38,WHITESIDE E
,71.05%,21.05%,5.26%,0.00%,2.63%,,,,,,,,,
COURSE TOTAL:,27,8,2,0,1,38,3.578,0,0,0,0,0,38,
,71.05%,21.05%,5.26%,0.00%,2.63%,,,,,,,,,
SPSY-613-100,7,0,0,0,0,7,4,1,0,0,0,0,8,SIMMONS K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,1,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SPSY-683-302,5,0,0,0,0,5,4,0,0,0,0,0,5,MCCORD C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,752,96,19,2,18,887,3.761,6,0,0,15,0,908,
,84.78%,10.82%,2.14%,0.23%,2.03%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATTR-660-201,6,7,1,0,0,14,3.357,0,0,0,0,0,14,GREENWOOD L
,42.86%,50.00%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,7,1,0,0,14,3.357,0,0,0,0,0,14,
,42.86%,50.00%,7.14%,0.00%,0.00%,,,,,,,,,
ATTR-661-201,14,0,0,0,0,14,4,0,0,0,0,0,14,ST LOUIS P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-700,42,11,2,1,1,57,3.614,0,0,0,0,0,57,BEDFORD D
,73.68%,19.30%,3.51%,1.75%,1.75%,,,,,,,,,
DCED-202-702,79,7,1,0,0,87,3.896,0,0,0,0,0,87,BERGERON C
