,90.48%,8.06%,0.37%,0.00%,1.10%,,,,,,,,,
LAW-696-700,19,11,0,0,0,30,3.633,0,0,0,0,0,30,DANCY J
,63.33%,36.67%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-696-701,14,13,2,0,0,29,3.413,0,0,0,0,0,29,DANCY J
,48.28%,44.83%,6.90%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,24,2,0,0,59,3.525,0,0,0,0,0,59,
,55.93%,40.68%,3.39%,0.00%,0.00%,,,,,,,,,
LAW-767-700,11,17,0,0,0,28,3.392,0,0,0,0,0,28,GUZELIAN C
,39.29%,60.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,17,0,0,0,28,3.392,0,0,0,0,0,28,
,39.29%,60.71%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-768-700,10,1,0,0,0,11,3.909,0,0,0,0,0,11,MENTZ G
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,0,11,3.909,0,0,0,0,0,11,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-769-700,31,0,0,0,0,31,4,0,0,0,0,0,31,MUNRO R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-769-701,5,2,0,0,1,8,3.25,0,0,0,0,0,8,MUNRO R
,62.50%,25.00%,0.00%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,36,2,0,0,1,39,3.846,0,0,0,0,0,39,
,92.31%,5.13%,0.00%,0.00%,2.56%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAW-771-700,28,1,0,0,0,29,3.965,0,0,0,0,0,29,KRAVITZ R
,96.55%,3.45%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-771-701,23,2,0,0,0,25,3.92,0,0,0,0,0,25,KRAVITZ R
,92.00%,8.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,51,3,0,0,0,54,3.944,0,0,0,0,0,54,
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-772-700,27,0,0,0,0,27,4,0,0,0,0,1,28,KRAVITZ R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-772-701,25,1,0,0,0,26,3.961,0,0,0,0,0,26,KRAVITZ R
,96.15%,3.85%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-772-702,15,0,0,0,0,15,4,0,0,0,0,0,15,KRAVITZ R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,67,1,0,0,0,68,3.985,0,0,0,0,1,69,
,98.53%,1.47%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-774-700,29,0,0,0,1,30,3.866,0,0,0,0,0,30,MENTZ G
,96.67%,0.00%,0.00%,0.00%,3.33%,,,,,,,,,
COURSE TOTAL:,29,0,0,0,1,30,3.866,0,0,0,0,0,30,
,96.67%,0.00%,0.00%,0.00%,3.33%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,510,73,3,0,5,591,3.813,4,0,0,0,2,597,
,86.29%,12.35%,0.51%,0.00%,0.85%,,,,,,,,,
COLLEGE TOTAL:,510,73,3,0,5,591,3.813,4,0,0,0,2,597,
,86.29%,12.35%,0.51%,0.00%,0.85%,,,,,,,,,
