,90.24%,4.88%,4.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,48,6,4,0,0,58,3.758,0,0,0,0,1,59,
,82.76%,10.34%,6.90%,0.00%,0.00%,,,,,,,,,
BMEN-353-100,8,0,0,0,0,8,4,0,0,0,0,0,8,BISWAS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-452-300,2,17,4,1,2,26,2.615,0,0,0,2,0,28,PATRICK C
,7.69%,65.38%,15.38%,3.85%,7.69%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,2,17,4,1,2,26,2.615,0,0,0,2,0,28,
,7.69%,65.38%,15.38%,3.85%,7.69%,,,,,,,,,
DEPARTMENT TOTAL:,76,40,20,9,3,148,3.165,0,0,0,9,1,158,
,51.35%,27.03%,13.51%,6.08%,2.03%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-205-701,13,15,14,5,1,48,2.708,1,0,0,2,0,51,HOLTZAPPLE M
,27.08%,31.25%,29.17%,10.42%,2.08%,,,,,,,,,
COURSE TOTAL:,13,15,14,5,1,48,2.708,1,0,0,2,0,51,
,27.08%,31.25%,29.17%,10.42%,2.08%,,,,,,,,,
CHEN-320-701,15,4,1,2,0,22,3.454,0,0,0,2,0,24,WU H
,68.18%,18.18%,4.55%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,15,4,1,2,0,22,3.454,0,0,0,2,0,24,
,68.18%,18.18%,4.55%,9.09%,0.00%,,,,,,,,,
CHEN-322-201,14,1,0,0,0,15,3.933,0,0,0,0,0,15,VADDIRAJU S
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,1,0,0,0,15,3.933,0,0,0,0,0,15,
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-455-700,26,6,3,1,0,36,3.583,0,0,0,1,0,37,MASHUGA C
,72.22%,16.67%,8.33%,2.78%,0.00%,,,,,,,,,
COURSE TOTAL:,26,6,3,1,0,36,3.583,0,0,0,1,0,37,
,72.22%,16.67%,8.33%,2.78%,0.00%,,,,,,,,,
CHEN-459-700,22,4,2,0,0,28,3.714,0,0,0,0,0,28,BLIZZARD G
,78.57%,14.29%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,4,2,0,0,28,3.714,0,0,0,0,0,28,
,78.57%,14.29%,7.14%,0.00%,0.00%,,,,,,,,,
CHEN-482-399,13,16,8,0,0,37,3.135,0,0,0,1,0,38,HILALY A
,35.14%,43.24%,21.62%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,16,8,0,0,37,3.135,0,0,0,1,0,38,
,35.14%,43.24%,21.62%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-491-304,8,0,0,0,0,8,4,0,0,0,0,0,8,HOLTZAPPLE M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,111,46,28,8,1,194,3.315,1,0,0,6,0,201,
,57.22%,23.71%,14.43%,4.12%,0.52%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL & ENVIRONMENTAL ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CVEN-305-301,17,33,6,1,0,57,3.157,0,0,0,2,0,59,LOWERY L
,29.82%,57.89%,10.53%,1.75%,0.00%,,,,,,,,,
COURSE TOTAL:,17,33,6,1,0,57,3.157,0,0,0,2,0,59,
,29.82%,57.89%,10.53%,1.75%,0.00%,,,,,,,,,
CVEN-311-300,4,9,11,0,0,24,2.708,0,0,0,2,0,26,CHANG K
,16.67%,37.50%,45.83%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,9,11,0,0,24,2.708,0,0,0,2,0,26,
,16.67%,37.50%,45.83%,0.00%,0.00%,,,,,,,,,
CVEN-339-300,5,11,2,0,0,18,3.166,0,0,0,1,0,19,LONDON M
,27.78%,61.11%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,11,2,0,0,18,3.166,0,0,0,1,0,19,
,27.78%,61.11%,11.11%,0.00%,0.00%,,,,,,,,,
CVEN-342-302,5,6,1,0,0,12,3.333,0,0,0,0,0,12,ZOLLINGER D
,41.67%,50.00%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,6,1,0,0,12,3.333,0,0,0,0,0,12,
,41.67%,50.00%,8.33%,0.00%,0.00%,,,,,,,,,
CVEN-365-301,11,4,0,0,0,15,3.733,1,0,0,0,0,16,AUBENY C
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,4,0,0,0,15,3.733,1,0,0,0,0,16,
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-403-100,11,1,0,0,0,12,3.916,0,0,0,0,0,12,GHARAIBEH N
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL & ENVIRONMENTAL ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CVEN-424-700,10,5,0,0,0,15,3.666,0,0,0,0,0,15,ENGLAND P
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-424-701,11,2,0,0,0,13,3.846,0,0,0,0,0,13,SCARFUTO J
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,7,0,0,0,28,3.75,0,0,0,0,0,28,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-446-700,4,7,8,0,0,19,2.789,0,0,0,1,0,20,KEATING P
,21.05%,36.84%,42.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,7,8,0,0,19,2.789,0,0,0,1,0,20,
,21.05%,36.84%,42.11%,0.00%,0.00%,,,,,,,,,
CVEN-685-376,5,0,0,0,0,5,4,0,0,0,0,0,5,WALEWSKI J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EVEN-339-300,4,2,1,0,0,7,3.428,0,0,0,0,0,7,LONDON M
,57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,1,0,0,7,3.428,0,0,0,0,0,7,
,57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL & ENVIRONMENTAL ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,87,80,29,1,0,197,3.237,1,0,0,6,0,204,
,44.16%,40.61%,14.72%,0.51%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-102-300,23,19,10,3,5,60,2.866,0,0,0,1,0,61,SPEARS C
,38.33%,31.67%,16.67%,5.00%,8.33%,,,,,,,,,
COURSE TOTAL:,23,19,10,3,5,60,2.866,0,0,0,1,0,61,
,38.33%,31.67%,16.67%,5.00%,8.33%,,,,,,,,,
ENGR-216-300,42,18,4,2,3,69,3.362,0,0,0,2,0,71,ELMS R
,60.87%,26.09%,5.80%,2.90%,4.35%,,,,,,,,,
ENGR-216-301,10,18,8,1,0,37,3,0,0,0,0,0,37,IJAZ M
,27.03%,48.65%,21.62%,2.70%,0.00%,,,,,,,,,
ENGR-216-302,8,2,0,0,1,11,3.454,0,0,0,0,0,11,STARR L
,72.73%,18.18%,0.00%,0.00%,9.09%,,,,,,,,,
ENGR-216-350,5,7,2,2,3,19,2.473,0,0,0,0,0,19,KOOLA P
,26.32%,36.84%,10.53%,10.53%,15.79%,,,,,,,,,
COURSE TOTAL:,65,45,14,5,7,136,3.147,0,0,0,2,0,138,
,47.79%,33.09%,10.29%,3.68%,5.15%,,,,,,,,,
ENGR-217-300,35,8,0,0,2,45,3.644,0,0,0,1,0,46,LARA RUIZ J
,77.78%,17.78%,0.00%,0.00%,4.44%,,,,,,,,,
ENGR-217-301,13,31,3,0,0,47,3.212,0,0,0,0,0,47,RICHARD J
,27.66%,65.96%,6.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,48,39,3,0,2,92,3.423,0,0,0,1,0,93,
,52.17%,42.39%,3.26%,0.00%,2.17%,,,,,,,,,
ENGR-333-300,22,5,2,0,0,29,3.689,0,0,0,3,0,32,CHUNG J
,75.86%,17.24%,6.90%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,5,2,0,0,29,3.689,0,0,0,3,0,32,
,75.86%,17.24%,6.90%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-385-306,17,0,2,0,1,20,3.6,1,0,0,0,0,21,SARIN V
,85.00%,0.00%,10.00%,0.00%,5.00%,,,,,,,,,
ENGR-385-313,8,0,0,0,0,8,4,1,0,0,0,0,9,LEWIS H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,0,2,0,1,28,3.714,2,0,0,0,0,30,
,89.29%,0.00%,7.14%,0.00%,3.57%,,,,,,,,,
ENGR-482-900,6,14,3,0,0,23,3.13,0,0,0,1,0,24,HAMILTON P
,26.09%,60.87%,13.04%,0.00%,0.00%,,,,,,,,,
ENGR-482-901,11,11,2,0,0,24,3.375,0,0,0,0,0,24,HAMILTON P
,45.83%,45.83%,8.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-902,7,10,6,1,0,24,2.958,0,0,0,0,0,24,HAMILTON P
,29.17%,41.67%,25.00%,4.17%,0.00%,,,,,,,,,
ENGR-482-903,3,13,6,0,0,22,2.863,0,0,0,1,0,23,HAMILTON P
,13.64%,59.09%,27.27%,0.00%,0.00%,,,,,,,,,
ENGR-482-904,8,13,1,0,0,22,3.318,0,0,0,0,0,22,BREWER M
,36.36%,59.09%,4.55%,0.00%,0.00%,,,,,,,,,
ENGR-482-905,13,5,0,0,2,20,3.35,0,0,0,0,0,20,BREWER M
,65.00%,25.00%,0.00%,0.00%,10.00%,,,,,,,,,
ENGR-482-906,14,9,1,0,1,25,3.4,0,0,0,0,0,25,BREWER M
,56.00%,36.00%,4.00%,0.00%,4.00%,,,,,,,,,
ENGR-482-907,10,13,2,0,0,25,3.32,0,0,0,0,0,25,BREWER M
,40.00%,52.00%,8.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-908,10,13,1,0,0,24,3.375,0,0,0,0,0,24,HAMILTON P
,41.67%,54.17%,4.17%,0.00%,0.00%,,,,,,,,,
ENGR-482-909,13,9,1,0,1,24,3.375,0,0,0,0,0,24,HAMILTON P
,54.17%,37.50%,4.17%,0.00%,4.17%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-482-910,11,10,3,0,0,24,3.333,0,0,0,0,0,24,HAMILTON P
,45.83%,41.67%,12.50%,0.00%,0.00%,,,,,,,,,
ENGR-482-911,4,13,5,1,1,24,2.75,0,0,0,1,0,25,HAMILTON P
,16.67%,54.17%,20.83%,4.17%,4.17%,,,,,,,,,
COURSE TOTAL:,110,133,31,2,5,281,3.213,0,0,0,3,0,284,
,39.15%,47.33%,11.03%,0.71%,1.78%,,,,,,,,,
ICPE-614-600,4,6,1,0,0,11,3.272,0,0,0,0,0,11,HASCAKIR B
,36.36%,54.55%,9.09%,0.00%,0.00%,,,,,,,,,
ICPE-614-700,17,8,2,0,0,27,3.555,1,0,0,0,0,28,HASCAKIR B
,62.96%,29.63%,7.41%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,14,3,0,0,38,3.473,1,0,0,0,0,39,
,55.26%,36.84%,7.89%,0.00%,0.00%,,,,,,,,,
ICPE-623-700,27,0,0,0,0,27,4,0,0,0,0,0,27,MOHTAR R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,0,0,0,0,27,4,0,0,0,0,0,27,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-689-701,5,2,0,0,0,7,3.714,0,0,0,0,0,7,KWON J
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-689-702,19,0,0,0,0,19,4,0,0,0,0,0,19,WARREN G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,2,0,0,0,26,3.923,0,0,0,0,0,26,
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-691-600,6,1,0,0,0,7,3.818,0,0,0,0,0,7,PAPPA A
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,1,0,0,0,7,3.818,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,371,258,65,10,20,724,3.282,3,0,0,10,0,737,
,51.24%,35.64%,8.98%,1.38%,2.76%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COMPUTER SCIENCE & ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CSCE-110-700,31,14,8,3,5,61,3.032,0,0,0,7,0,68,HOUNGNINOU D
,50.82%,22.95%,13.11%,4.92%,8.20%,,,,,,,,,
COURSE TOTAL:,31,14,8,3,5,61,3.032,0,0,0,7,0,68,
,50.82%,22.95%,13.11%,4.92%,8.20%,,,,,,,,,
CSCE-121-300,31,12,10,4,2,59,3.118,4,0,0,7,0,70,LIGHTFOOT R
,52.54%,20.34%,16.95%,6.78%,3.39%,,,,,,,,,
CSCE-121-700,20,13,10,12,14,69,2.188,4,0,0,5,0,78,MOORE J
,28.99%,18.84%,14.49%,17.39%,20.29%,,,,,,,,,
COURSE TOTAL:,51,25,20,16,16,128,2.617,8,0,0,12,0,148,
,39.84%,19.53%,15.63%,12.50%,12.50%,,,,,,,,,
CSCE-201-700,8,1,0,0,0,9,3.888,0,0,0,0,0,9,RITCHEY P
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,3.888,0,0,0,0,0,9,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
CSCE-221-700,22,33,9,5,0,69,3.043,0,0,0,6,0,75,LEYK T
,31.88%,47.83%,13.04%,7.25%,0.00%,,,,,,,,,
COURSE TOTAL:,22,33,9,5,0,69,3.043,0,0,0,6,0,75,
,31.88%,47.83%,13.04%,7.25%,0.00%,,,,,,,,,
CSCE-222-700,5,19,16,2,1,43,2.581,0,0,0,9,0,52,LEE H
,11.63%,44.19%,37.21%,4.65%,2.33%,,,,,,,,,
COURSE TOTAL:,5,19,16,2,1,43,2.581,0,0,0,9,0,52,
,11.63%,44.19%,37.21%,4.65%,2.33%,,,,,,,,,
CSCE-310-700,15,6,0,0,0,21,3.714,0,0,0,0,0,21,WADE P
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COMPUTER SCIENCE & ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,15,6,0,0,0,21,3.714,0,0,0,0,0,21,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
CSCE-312-200,12,8,3,0,3,26,3,1,0,0,0,0,27,TYAGI A
,46.15%,30.77%,11.54%,0.00%,11.54%,,,,,,,,,
CSCE-312-201,9,7,4,2,0,22,3.045,0,0,0,1,0,23,TYAGI A
,40.91%,31.82%,18.18%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,21,15,7,2,3,48,3.02,1,0,0,1,0,50,
,43.75%,31.25%,14.58%,4.17%,6.25%,,,,,,,,,
CSCE-313-700,14,12,11,5,2,44,2.704,0,0,0,1,0,45,AHMED S
,31.82%,27.27%,25.00%,11.36%,4.55%,,,,,,,,,
COURSE TOTAL:,14,12,11,5,2,44,2.704,0,0,0,1,0,45,
,31.82%,27.27%,25.00%,11.36%,4.55%,,,,,,,,,
CSCE-314-700,56,24,5,0,0,85,3.6,0,0,0,0,0,85,LUPOLI S
,65.88%,28.24%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,56,24,5,0,0,85,3.6,0,0,0,0,0,85,
,65.88%,28.24%,5.88%,0.00%,0.00%,,,,,,,,,
CSCE-435-700,17,5,2,2,1,27,3.296,0,0,0,0,0,27,SARIN V
,62.96%,18.52%,7.41%,7.41%,3.70%,,,,,,,,,
COURSE TOTAL:,17,5,2,2,1,27,3.296,0,0,0,0,0,27,
,62.96%,18.52%,7.41%,7.41%,3.70%,,,,,,,,,
CSCE-701-700,24,6,0,0,0,30,3.8,0,0,0,0,0,30,RITCHEY P
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,6,0,0,0,30,3.8,0,0,0,0,0,30,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COMPUTER SCIENCE & ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CSCE-735-700,18,1,0,0,0,19,3.947,1,0,0,1,0,21,SARIN V
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,1,0,0,0,19,3.947,1,0,0,1,0,21,
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,282,161,78,35,28,584,3.044,10,0,0,37,0,631,
,48.29%,27.57%,13.36%,5.99%,4.79%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-214-301,4,4,1,0,0,9,3.333,0,0,0,1,0,10,HOYOS S
,44.44%,44.44%,11.11%,0.00%,0.00%,,,,,,,,,
