COURSE TOTAL:,16,16,16,8,2,58,2.62,0,0,0,3,0,61,
,27.59%,27.59%,27.59%,13.79%,3.45%,,,,,,,,,
MATH-308-300,11,8,4,1,0,24,3.208,0,0,0,0,0,24,ELGINDI A
,45.83%,33.33%,16.67%,4.17%,0.00%,,,,,,,,,
COURSE TOTAL:,11,8,4,1,0,24,3.208,0,0,0,0,0,24,
,45.83%,33.33%,16.67%,4.17%,0.00%,,,,,,,,,
MATH-311-300,5,11,7,0,0,23,2.913,0,0,0,0,0,23,HUANG T
,21.74%,47.83%,30.43%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,11,7,0,0,23,2.913,0,0,0,0,0,23,
,21.74%,47.83%,30.43%,0.00%,0.00%,,,,,,,,,
PHYS-206-300,12,20,20,3,3,58,2.603,0,0,0,1,0,59,BELIC M
,20.69%,34.48%,34.48%,5.17%,5.17%,,,,,,,,,
COURSE TOTAL:,12,20,20,3,3,58,2.603,0,0,0,1,0,59,
,20.69%,34.48%,34.48%,5.17%,5.17%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PHYS-207-300,8,3,5,2,2,20,2.65,0,0,0,3,0,23,NHA H
,40.00%,15.00%,25.00%,10.00%,10.00%,,,,,,,,,
COURSE TOTAL:,8,3,5,2,2,20,2.65,0,0,0,3,0,23,
,40.00%,15.00%,25.00%,10.00%,10.00%,,,,,,,,,
DEPARTMENT TOTAL:,54,64,56,16,7,197,2.708,0,0,0,9,0,206,
,27.41%,32.49%,28.43%,8.12%,3.55%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-214-301,2,5,3,0,0,10,2.9,0,0,0,0,0,10,ZILANY M
,20.00%,50.00%,30.00%,0.00%,0.00%,,,,,,,,,
ECEN-214-302,2,4,3,0,0,9,2.888,0,0,0,0,0,9,ZILANY M
,22.22%,44.44%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,9,6,0,0,19,2.894,0,0,0,0,0,19,
,21.05%,47.37%,31.58%,0.00%,0.00%,,,,,,,,,
ECEN-314-300,8,3,0,0,0,11,3.727,0,0,0,0,0,11,SERPEDIN E
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,3,0,0,0,11,3.727,0,0,0,0,0,11,
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-370-300,2,4,0,0,0,6,3.333,0,0,0,0,0,6,JI J
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,4,0,0,0,6,3.333,0,0,0,0,0,6,
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-403-900,5,0,0,0,0,5,4,0,0,0,0,0,5,ABU-RUB H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-446-300,4,12,0,0,0,16,3.25,0,0,0,0,0,16,BOUTROS J
,25.00%,75.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,12,0,0,0,16,3.25,0,0,0,0,0,16,
,25.00%,75.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-102-300,3,5,2,0,1,11,2.818,0,0,0,0,0,11,ALNUWEIRI H
,27.27%,45.45%,18.18%,0.00%,9.09%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,3,5,2,0,1,11,2.818,0,0,0,0,0,11,
,27.27%,45.45%,18.18%,0.00%,9.09%,,,,,,,,,
DEPARTMENT TOTAL:,26,33,8,0,1,68,3.212,0,0,0,0,0,68,
,38.24%,48.53%,11.76%,0.00%,1.47%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-217-302,1,2,2,0,0,5,2.8,0,0,0,0,0,5,ZILANY M
,20.00%,40.00%,40.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,2,2,0,0,5,2.8,0,0,0,0,0,5,
,20.00%,40.00%,40.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,1,2,2,0,0,5,2.8,0,0,0,0,0,5,
,20.00%,40.00%,40.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-216-301,1,4,1,0,1,7,2.571,0,0,0,0,0,7,KARKOUB M
,14.29%,57.14%,14.29%,0.00%,14.29%,,,,,,,,,
ENGR-216-303,5,4,0,0,0,9,3.555,0,0,0,0,0,9,KARKOUB M
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-216-304,6,2,1,0,0,9,3.555,0,0,0,0,0,9,KARKOUB M
,66.67%,22.22%,11.11%,0.00%,0.00%,,,,,,,,,
ENGR-216-306,3,5,2,0,0,10,3.1,0,0,0,0,0,10,KARKOUB M
,30.00%,50.00%,20.00%,0.00%,0.00%,,,,,,,,,
ENGR-216-307,4,4,1,0,0,9,3.333,0,0,0,1,0,10,KARKOUB M
,44.44%,44.44%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,19,5,0,1,44,3.25,0,0,0,1,0,45,
,43.18%,43.18%,11.36%,0.00%,2.27%,,,,,,,,,
MEEN-315-300,8,4,0,0,0,12,3.666,0,0,0,0,0,12,SCHULLER M
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,4,0,0,0,12,3.666,0,0,0,0,0,12,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-461-300,8,4,1,0,0,13,3.538,0,0,0,0,0,13,SCHULLER M
,61.54%,30.77%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,4,1,0,0,13,3.538,0,0,0,0,0,13,
,61.54%,30.77%,7.69%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,35,27,6,0,1,69,3.411,0,0,0,1,0,70,
,50.72%,39.13%,8.70%,0.00%,1.45%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,PETROLEUM ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PETE-311-300,3,3,2,0,0,8,3.125,0,0,0,0,0,8,FADLELMULA M
,37.50%,37.50%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,2,0,0,8,3.125,0,0,0,0,0,8,
,37.50%,37.50%,25.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,3,3,2,0,0,8,3.125,0,0,0,0,0,8,
,37.50%,37.50%,25.00%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,220,154,78,16,10,478,3.134,0,0,0,11,0,489,
,46.03%,32.22%,16.32%,3.35%,2.09%,,,,,,,,,
