ATMO-441-501,5,6,10,0,0,21,2.761,0,0,0,0,0,21,RAPP A
,23.81%,28.57%,47.62%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,6,10,0,0,21,2.761,0,0,0,0,0,21,
,23.81%,28.57%,47.62%,0.00%,0.00%,,,,,,,,,
ATMO-455-500,4,2,1,0,0,7,3.428,0,0,0,2,0,9,SZUNYOGH I
,57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,1,0,0,7,3.428,0,0,0,2,0,9,
,57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATMO-456-900,17,15,0,0,0,32,3.531,0,0,0,0,0,32,CONLEE D
,53.13%,46.88%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,15,0,0,0,32,3.531,0,0,0,0,0,32,
,53.13%,46.88%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-461-501,10,1,0,0,0,11,3.909,0,0,0,0,0,11,WINKLEY S
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,0,11,3.909,0,0,0,0,0,11,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-463-500,4,3,0,0,0,7,3.571,0,0,0,0,0,7,BROOKS S
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-463-900,11,2,0,0,0,13,3.846,0,0,0,0,0,13,BROOKS S
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,5,0,0,0,20,3.75,0,0,0,0,0,20,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-485-501,7,0,0,0,0,7,4,0,0,0,0,0,7,CONLEE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-611-600,9,1,0,0,0,10,3.9,0,0,0,0,0,10,EPIFANIO C
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-612-600,4,3,0,0,0,7,3.571,0,0,0,0,0,7,LIU X
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,4,3,0,0,0,7,3.571,0,0,0,0,0,7,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-613-600,3,4,0,0,0,7,3.428,0,0,0,0,0,7,ZHANG R
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,4,0,0,0,7,3.428,0,0,0,0,0,7,
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-629-600,8,3,0,0,0,11,3.727,0,0,0,0,0,11,SCHADE G
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,3,0,0,0,11,3.727,0,0,0,0,0,11,
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-638-600,3,1,1,0,0,5,3.4,0,0,0,0,0,5,NOWOTARSKI C
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,1,1,0,0,5,3.4,0,0,0,0,0,5,
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
ATMO-689-600,6,0,0,0,0,6,4,0,0,0,0,0,6,DESSLER A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-689-601,8,0,0,0,0,8,4,0,0,0,0,0,8,ZHANG Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,477,300,165,21,6,969,3.217,3,0,0,54,0,1026,
,49.23%,30.96%,17.03%,2.17%,0.62%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF GEOSCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOS-101-501,7,1,2,0,0,10,3.444,0,0,0,0,0,10,HOEFIG T
,70.00%,10.00%,20.00%,0.00%,0.00%,,,,,,,,,
GEOS-101-511,9,0,0,0,0,9,4,0,0,0,1,0,10,NUNEZ J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,1,2,0,0,19,3.642,0,0,0,1,0,20,
,84.21%,5.26%,10.53%,0.00%,0.00%,,,,,,,,,
GEOS-105-500,13,16,9,3,1,42,2.88,0,0,0,1,0,43,THORNTON D
,30.95%,38.10%,21.43%,7.14%,2.38%,,,,,,,,,
COURSE TOTAL:,13,16,9,3,1,42,2.88,0,0,0,1,0,43,
,30.95%,38.10%,21.43%,7.14%,2.38%,,,,,,,,,
GEOS-110-500,45,6,2,0,0,53,3.811,0,0,0,1,0,54,KENDERES E
,84.91%,11.32%,3.77%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,45,6,2,0,0,53,3.811,0,0,0,1,0,54,
,84.91%,11.32%,3.77%,0.00%,0.00%,,,,,,,,,
GEOS-205-500,21,1,0,0,1,23,3.782,0,0,0,1,0,24,ROARK E
,91.30%,4.35%,0.00%,0.00%,4.35%,,,,,,,,,
GEOS-205-501,24,1,0,0,0,25,3.96,0,0,0,0,1,26,ROARK E
,96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,45,2,0,0,1,48,3.875,0,0,0,1,1,50,
,93.75%,4.17%,0.00%,0.00%,2.08%,,,,,,,,,
GEOS-210-599,82,33,18,5,3,141,3.319,0,0,0,25,0,166,DESSLER A
,58.16%,23.40%,12.77%,3.55%,2.13%,,,,,,,,,
COURSE TOTAL:,82,33,18,5,3,141,3.319,0,0,0,25,0,166,
,58.16%,23.40%,12.77%,3.55%,2.13%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF GEOSCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOS-405-901,11,7,1,0,1,20,3.35,0,0,0,0,0,20,GOLD BOUCHOT G
,55.00%,35.00%,5.00%,0.00%,5.00%,,,,,,,,,
GEOS-405-902,16,0,0,0,0,16,4,0,0,0,1,0,17,ROARK E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-405-905,12,3,0,0,1,16,3.562,0,0,0,1,0,17,FRAUENFELD O
,75.00%,18.75%,0.00%,0.00%,6.25%,,,,,,,,,
COURSE TOTAL:,39,10,1,0,2,52,3.615,0,0,0,2,0,54,
,75.00%,19.23%,1.92%,0.00%,3.85%,,,,,,,,,
GEOS-430-500,41,1,1,0,0,43,3.93,0,0,0,0,0,43,JOCHENS A
,95.35%,2.33%,2.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,41,1,1,0,0,43,3.93,0,0,0,0,0,43,
,95.35%,2.33%,2.33%,0.00%,0.00%,,,,,,,,,
GEOS-431-500,16,1,0,0,0,17,3.941,0,0,0,0,0,17,JOCHENS A
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,1,0,0,0,17,3.941,0,0,0,0,0,17,
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-442-500,4,6,2,1,0,13,3,0,0,0,5,0,18,GROSSMAN E
,30.77%,46.15%,15.38%,7.69%,0.00%,,,,,,,,,
COURSE TOTAL:,4,6,2,1,0,13,3,0,0,0,5,0,18,
,30.77%,46.15%,15.38%,7.69%,0.00%,,,,,,,,,
GEOS-444-500,24,26,8,1,1,60,3.183,0,0,0,0,0,60,SCHADE G
,40.00%,43.33%,13.33%,1.67%,1.67%,,,,,,,,,
COURSE TOTAL:,24,26,8,1,1,60,3.183,0,0,0,0,0,60,
,40.00%,43.33%,13.33%,1.67%,1.67%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF GEOSCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOS-470-500,5,2,0,0,2,9,2.888,0,0,0,1,0,10,POTTER H
,55.56%,22.22%,0.00%,0.00%,22.22%,,,,,,,,,
GEOS-470-502,4,1,0,1,0,6,3.333,0,0,0,0,0,6,POTTER H
,66.67%,16.67%,0.00%,16.67%,0.00%,,,,,,,,,
COURSE TOTAL:,9,3,0,1,2,15,3.066,0,0,0,1,0,16,
,60.00%,20.00%,0.00%,6.67%,13.33%,,,,,,,,,
GEOS-676-775,12,1,0,0,0,13,3.923,0,0,0,0,0,13,KLEIN A
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,1,0,0,0,13,3.923,0,0,0,0,0,13,
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-689-775,8,7,0,0,0,15,3.533,0,0,0,1,0,16,BELABBASSI L
,53.33%,46.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,7,0,0,0,15,3.533,0,0,0,1,0,16,
,53.33%,46.67%,0.00%,0.00%,0.00%,,,,,,,,,
WMHS-602-600,24,0,0,0,0,24,4,0,0,0,0,0,24,KAISER R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,0,0,0,0,24,4,0,0,0,0,0,24,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF GEOSCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,378,113,43,11,10,555,3.486,0,0,0,38,1,594,
,68.11%,20.36%,7.75%,1.98%,1.80%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-201-500,101,9,2,1,3,116,3.758,0,0,0,0,0,116,BRYSCH C
,87.07%,7.76%,1.72%,0.86%,2.59%,,,,,,,,,
GEOG-201-501,33,9,6,1,0,49,3.51,0,0,0,0,0,49,BOUNDS B
,67.35%,18.37%,12.24%,2.04%,0.00%,,,,,,,,,
GEOG-201-599,116,27,2,0,3,148,3.709,0,0,0,1,0,149,BREYER E
,78.38%,18.24%,1.35%,0.00%,2.03%,,,,,,,,,
COURSE TOTAL:,250,45,10,2,6,313,3.696,0,0,0,1,0,314,
,79.87%,14.38%,3.19%,0.64%,1.92%,,,,,,,,,
GEOG-202-500,91,7,1,0,0,99,3.909,0,0,0,0,0,99,BRYSCH C
,91.92%,7.07%,1.01%,0.00%,0.00%,,,,,,,,,
GEOG-202-502,49,15,6,3,5,78,3.282,0,0,0,7,0,85,PROUT E
,62.82%,19.23%,7.69%,3.85%,6.41%,,,,,,,,,
GEOG-202-599,82,47,28,6,5,168,3.16,0,0,0,13,0,181,SMITH J
,48.81%,27.98%,16.67%,3.57%,2.98%,,,,,,,,,
COURSE TOTAL:,222,69,35,9,10,345,3.402,0,0,0,20,0,365,
,64.35%,20.00%,10.14%,2.61%,2.90%,,,,,,,,,
GEOG-203-501,45,16,7,1,2,71,3.422,0,0,0,1,0,72,GHATAK D
,63.38%,22.54%,9.86%,1.41%,2.82%,,,,,,,,,
GEOG-203-502,34,14,5,3,2,58,3.293,0,0,0,1,0,59,GHATAK D
,58.62%,24.14%,8.62%,5.17%,3.45%,,,,,,,,,
GEOG-203-504,77,60,21,4,11,173,3.086,0,0,0,9,0,182,LAFON C
,44.51%,34.68%,12.14%,2.31%,6.36%,,,,,,,,,
GEOG-203-505,31,17,9,3,2,62,3.161,0,0,0,6,0,68,LAFON C
,50.00%,27.42%,14.52%,4.84%,3.23%,,,,,,,,,
COURSE TOTAL:,187,107,42,11,17,364,3.197,0,0,0,17,0,381,
,51.37%,29.40%,11.54%,3.02%,4.67%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-205-599,245,64,20,4,10,343,3.545,2,0,0,23,0,368,SANSOM L
,71.43%,18.66%,5.83%,1.17%,2.92%,,,,,,,,,
COURSE TOTAL:,245,64,20,4,10,343,3.545,2,0,0,23,0,368,
,71.43%,18.66%,5.83%,1.17%,2.92%,,,,,,,,,
GEOG-213-501,2,8,4,1,4,19,2.157,0,0,0,0,0,19,BOMBARDI R
,10.53%,42.11%,21.05%,5.26%,21.05%,,,,,,,,,
GEOG-213-502,10,7,5,1,1,24,3,0,0,0,1,0,25,BOMBARDI R
,41.67%,29.17%,20.83%,4.17%,4.17%,,,,,,,,,
GEOG-213-503,9,1,0,0,0,10,3.9,0,0,0,0,0,10,BOMBARDI R
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-213-505,7,4,3,0,0,14,3.285,0,0,0,2,0,16,BOMBARDI R
,50.00%,28.57%,21.43%,0.00%,0.00%,,,,,,,,,
GEOG-213-506,5,4,1,0,0,10,3.4,0,0,0,0,0,10,BOMBARDI R
,50.00%,40.00%,10.00%,0.00%,0.00%,,,,,,,,,
GEOG-213-507,14,3,1,1,0,19,3.578,0,0,0,3,0,22,BOMBARDI R
,73.68%,15.79%,5.26%,5.26%,0.00%,,,,,,,,,
GEOG-213-508,4,5,2,0,0,11,3.181,0,0,0,2,0,13,BOMBARDI R
,36.36%,45.45%,18.18%,0.00%,0.00%,,,,,,,,,
GEOG-213-509,10,7,1,0,4,22,2.863,0,0,0,2,0,24,BOMBARDI R
,45.45%,31.82%,4.55%,0.00%,18.18%,,,,,,,,,
GEOG-213-510,6,4,0,0,0,10,3.6,0,0,0,1,0,11,BOMBARDI R
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-213-512,10,4,4,1,1,20,3.05,1,0,0,2,0,23,BOMBARDI R
,50.00%,20.00%,20.00%,5.00%,5.00%,,,,,,,,,
GEOG-213-513,4,4,2,1,0,11,3,0,0,0,1,0,12,BOMBARDI R
,36.36%,36.36%,18.18%,9.09%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,81,51,23,5,10,170,3.105,1,0,0,14,0,185,
,47.65%,30.00%,13.53%,2.94%,5.88%,,,,,,,,,
GEOG-301-500,112,66,32,7,2,219,3.273,0,0,0,5,0,224,SMITH J
,51.14%,30.14%,14.61%,3.20%,0.91%,,,,,,,,,
COURSE TOTAL:,112,66,32,7,2,219,3.273,0,0,0,5,0,224,
,51.14%,30.14%,14.61%,3.20%,0.91%,,,,,,,,,
GEOG-304-500,61,25,4,1,1,92,3.565,0,0,0,1,0,93,BOUNDS B
,66.30%,27.17%,4.35%,1.09%,1.09%,,,,,,,,,
COURSE TOTAL:,61,25,4,1,1,92,3.565,0,0,0,1,0,93,
,66.30%,27.17%,4.35%,1.09%,1.09%,,,,,,,,,
GEOG-305-500,29,34,14,1,3,81,3.049,0,0,0,14,0,95,PROUT E
,35.80%,41.98%,17.28%,1.23%,3.70%,,,,,,,,,
COURSE TOTAL:,29,34,14,1,3,81,3.049,0,0,0,14,0,95,
,35.80%,41.98%,17.28%,1.23%,3.70%,,,,,,,,,
GEOG-306-500,23,17,8,0,1,49,3.244,0,0,0,1,0,50,GUNERALP B
,46.94%,34.69%,16.33%,0.00%,2.04%,,,,,,,,,
COURSE TOTAL:,23,17,8,0,1,49,3.244,0,0,0,1,0,50,
,46.94%,34.69%,16.33%,0.00%,2.04%,,,,,,,,,
GEOG-309-500,23,9,7,0,2,41,3.243,0,0,0,3,0,44,BRANNSTROM C
,56.10%,21.95%,17.07%,0.00%,4.88%,,,,,,,,,
COURSE TOTAL:,23,9,7,0,2,41,3.243,0,0,0,3,0,44,
,56.10%,21.95%,17.07%,0.00%,4.88%,,,,,,,,,
GEOG-312-500,38,15,6,1,2,62,3.387,0,0,0,5,0,67,ALLEN G
,61.29%,24.19%,9.68%,1.61%,3.23%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,38,15,6,1,2,62,3.387,0,0,0,5,0,67,
,61.29%,24.19%,9.68%,1.61%,3.23%,,,,,,,,,
GEOG-324-900,15,3,3,2,0,23,3.347,1,0,0,0,0,24,BOMBARDI R
,65.22%,13.04%,13.04%,8.70%,0.00%,,,,,,,,,
COURSE TOTAL:,15,3,3,2,0,23,3.347,1,0,0,0,0,24,
,65.22%,13.04%,13.04%,8.70%,0.00%,,,,,,,,,
GEOG-330-500,19,45,20,2,6,92,2.75,0,0,0,5,0,97,O'REILLY K
,20.65%,48.91%,21.74%,2.17%,6.52%,,,,,,,,,
COURSE TOTAL:,19,45,20,2,6,92,2.75,0,0,0,5,0,97,
,20.65%,48.91%,21.74%,2.17%,6.52%,,,,,,,,,
GEOG-335-500,15,44,14,8,2,83,2.746,0,0,0,4,0,87,LAFON C
,18.07%,53.01%,16.87%,9.64%,2.41%,,,,,,,,,
COURSE TOTAL:,15,44,14,8,2,83,2.746,0,0,0,4,0,87,
,18.07%,53.01%,16.87%,9.64%,2.41%,,,,,,,,,
GEOG-352-500,14,1,0,0,3,18,3.277,0,0,0,0,0,18,LYLE S
,77.78%,5.56%,0.00%,0.00%,16.67%,,,,,,,,,
GEOG-352-501,13,3,1,0,2,19,3.315,0,0,0,0,0,19,LYLE S
,68.42%,15.79%,5.26%,0.00%,10.53%,,,,,,,,,
GEOG-352-502,13,1,0,2,0,16,3.562,0,0,0,2,0,18,LYLE S
,81.25%,6.25%,0.00%,12.50%,0.00%,,,,,,,,,
COURSE TOTAL:,40,5,1,2,5,53,3.377,0,0,0,2,0,55,
,75.47%,9.43%,1.89%,3.77%,9.43%,,,,,,,,,
GEOG-361-500,5,4,1,0,1,11,3.09,1,0,0,0,0,12,FILIPPI A
,45.45%,36.36%,9.09%,0.00%,9.09%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
