,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-303-500,91,34,7,4,3,139,3.482,0,0,0,3,0,142,REED H
,65.47%,24.46%,5.04%,2.88%,2.16%,,,,,,,,,
COURSE TOTAL:,94,40,7,4,3,148,3.472,0,0,0,3,0,151,
,63.51%,27.03%,4.73%,2.70%,2.03%,,,,,,,,,
AERO-304-500,25,25,15,0,4,69,2.971,0,0,0,5,0,74,KINRA V
,36.23%,36.23%,21.74%,0.00%,5.80%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,25,25,15,0,4,69,2.971,0,0,0,5,0,74,
,36.23%,36.23%,21.74%,0.00%,5.80%,,,,,,,,,
AERO-306-500,5,15,13,4,1,38,2.5,1,0,0,8,0,47,WHITCOMB J
,13.16%,39.47%,34.21%,10.53%,2.63%,,,,,,,,,
AERO-306-501,60,5,2,0,1,68,3.808,0,0,0,1,0,69,STROUBOULIS T
,88.24%,7.35%,2.94%,0.00%,1.47%,,,,,,,,,
COURSE TOTAL:,65,20,15,4,2,106,3.339,1,0,0,9,0,116,
,61.32%,18.87%,14.15%,3.77%,1.89%,,,,,,,,,
AERO-307-900,35,10,2,1,1,49,3.571,0,0,0,1,0,50,NARAGHI M
,71.43%,20.41%,4.08%,2.04%,2.04%,,,,,,,,,
COURSE TOTAL:,35,10,2,1,1,49,3.571,0,0,0,1,0,50,
,71.43%,20.41%,4.08%,2.04%,2.04%,,,,,,,,,
AERO-310-502,31,9,4,0,2,46,3.456,0,0,0,2,0,48,BHATTACHARYA R
,67.39%,19.57%,8.70%,0.00%,4.35%,,,,,,,,,
COURSE TOTAL:,31,9,4,0,2,46,3.456,0,0,0,2,0,48,
,67.39%,19.57%,8.70%,0.00%,4.35%,,,,,,,,,
AERO-321-200,3,3,0,0,0,6,3.5,0,0,0,0,0,6,VALASEK J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-321-500,18,52,43,21,5,139,2.41,0,0,0,8,0,147,VALASEK J
,12.95%,37.41%,30.94%,15.11%,3.60%,,,,,,,,,
COURSE TOTAL:,21,55,43,21,5,145,2.455,0,0,0,8,0,153,
,14.48%,37.93%,29.66%,14.48%,3.45%,,,,,,,,,
AERO-351-501,2,21,23,2,5,53,2.203,2,0,0,28,0,83,CIZMAS P
,3.77%,39.62%,43.40%,3.77%,9.43%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-351-502,10,33,38,4,1,86,2.546,0,0,0,0,0,86,KARPETIS A
,11.63%,38.37%,44.19%,4.65%,1.16%,,,,,,,,,
COURSE TOTAL:,12,54,61,6,6,139,2.414,2,0,0,28,0,169,
,8.63%,38.85%,43.88%,4.32%,4.32%,,,,,,,,,
AERO-402-500,51,0,0,0,0,51,4,0,0,0,0,0,51,WORSHAM B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-501,28,0,0,0,0,28,4,0,0,0,0,0,28,CHAMITOFF G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-503,10,4,0,0,0,14,3.714,0,0,0,0,0,14,HARTL D
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-504,16,0,0,0,0,16,4,0,0,0,0,0,16,SELVA VALERO D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-505,39,0,0,0,0,39,4,0,0,0,0,0,39,DIAZ ARTILES A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-506,20,0,0,0,0,20,4,0,0,0,0,0,20,BHATTACHARYA R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,164,4,0,0,0,168,3.976,0,0,0,0,0,168,
,97.62%,2.38%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-411-500,16,3,3,0,0,22,3.59,0,0,0,0,0,22,KINRA V
,72.73%,13.64%,13.64%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,3,3,0,0,22,3.59,0,0,0,0,0,22,
,72.73%,13.64%,13.64%,0.00%,0.00%,,,,,,,,,
AERO-413-500,9,15,20,6,1,51,2.49,1,0,0,12,0,64,BOYD J
,17.65%,29.41%,39.22%,11.76%,1.96%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,15,20,6,1,51,2.49,1,0,0,12,0,64,
,17.65%,29.41%,39.22%,11.76%,1.96%,,,,,,,,,
AERO-420-501,19,11,4,0,0,34,3.441,0,0,0,1,0,35,STRGANAC T
,55.88%,32.35%,11.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,11,4,0,0,34,3.441,0,0,0,1,0,35,
,55.88%,32.35%,11.76%,0.00%,0.00%,,,,,,,,,
AERO-422-501,30,55,12,4,3,104,3.009,0,0,0,1,0,105,DEMARS K
,28.85%,52.88%,11.54%,3.85%,2.88%,,,,,,,,,
COURSE TOTAL:,30,55,12,4,3,104,3.009,0,0,0,1,0,105,
,28.85%,52.88%,11.54%,3.85%,2.88%,,,,,,,,,
AERO-423-500,27,23,11,4,4,69,2.942,0,0,0,4,0,73,MORTARI D
,39.13%,33.33%,15.94%,5.80%,5.80%,,,,,,,,,
COURSE TOTAL:,27,23,11,4,4,69,2.942,0,0,0,4,0,73,
,39.13%,33.33%,15.94%,5.80%,5.80%,,,,,,,,,
AERO-430-500,37,7,5,0,1,50,3.58,0,0,0,8,0,58,STROUBOULIS T
,74.00%,14.00%,10.00%,0.00%,2.00%,,,,,,,,,
COURSE TOTAL:,37,7,5,0,1,50,3.58,0,0,0,8,0,58,
,74.00%,14.00%,10.00%,0.00%,2.00%,,,,,,,,,
AERO-451-500,64,6,1,0,1,72,3.833,0,0,0,0,0,72,CHAMITOFF G
,88.89%,8.33%,1.39%,0.00%,1.39%,,,,,,,,,
COURSE TOTAL:,64,6,1,0,1,72,3.833,0,0,0,0,0,72,
,88.89%,8.33%,1.39%,0.00%,1.39%,,,,,,,,,
AERO-452-200,6,0,1,0,0,7,3.714,0,0,0,0,0,7,DONZIS D
,85.71%,0.00%,14.29%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-452-501,67,15,8,3,3,96,3.458,0,0,0,3,0,99,DONZIS D
,69.79%,15.63%,8.33%,3.13%,3.13%,,,,,,,,,
COURSE TOTAL:,73,15,9,3,3,103,3.475,0,0,0,3,0,106,
,70.87%,14.56%,8.74%,2.91%,2.91%,,,,,,,,,
AERO-489-500,7,16,1,0,0,24,3.25,0,0,0,1,0,25,WONG Z
,29.17%,66.67%,4.17%,0.00%,0.00%,,,,,,,,,
AERO-489-501,8,3,5,1,3,20,2.6,0,0,0,3,0,23,CIZMAS P
,40.00%,15.00%,25.00%,5.00%,15.00%,,,,,,,,,
AERO-489-502,5,11,0,0,0,16,3.312,0,0,0,1,0,17,CURRIE-GREGG N
,31.25%,68.75%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-489-503,11,4,2,0,0,17,3.529,1,0,0,0,0,18,TROPINA A
,64.71%,23.53%,11.76%,0.00%,0.00%,,,,,,,,,
AERO-489-900,4,4,0,0,0,8,3.5,0,0,0,0,0,8,NARAGHI M
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,38,8,1,3,85,3.178,1,0,0,5,0,91,
,41.18%,44.71%,9.41%,1.18%,3.53%,,,,,,,,,
AERO-491-244,6,0,0,0,0,6,4,0,0,0,0,0,6,MOBLE B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-602-600,13,6,3,0,0,22,3.454,0,0,0,6,0,28,KARPETIS A
,59.09%,27.27%,13.64%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,6,3,0,0,22,3.454,0,0,0,6,0,28,
,59.09%,27.27%,13.64%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-615-600,13,7,1,0,1,22,3.409,0,0,0,1,0,23,CIZMAS P
,59.09%,31.82%,4.55%,0.00%,4.55%,,,,,,,,,
COURSE TOTAL:,13,7,1,0,1,22,3.409,0,0,0,1,0,23,
,59.09%,31.82%,4.55%,0.00%,4.55%,,,,,,,,,
AERO-623-600,8,7,1,1,0,17,3.294,0,0,0,3,0,20,VADALI S
,47.06%,41.18%,5.88%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,8,7,1,1,0,17,3.294,0,0,0,3,0,20,
,47.06%,41.18%,5.88%,5.88%,0.00%,,,,,,,,,
AERO-630-600,10,1,0,0,0,11,3.909,2,0,0,0,0,13,CHAKRAVORTY S
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,0,11,3.909,2,0,0,0,0,13,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-651-600,24,3,0,0,0,27,3.888,0,0,0,0,0,27,CHAMITOFF G
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,3,0,0,0,27,3.888,0,0,0,0,0,27,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-670-600,7,1,0,0,0,8,3.875,0,0,0,0,0,8,GIRIMAJI S
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-685-630,6,0,0,0,0,6,4,0,0,0,0,0,6,BOWERSOX R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-689-600,8,0,0,0,0,8,4,0,0,0,0,0,8,MAJJI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-601,3,2,0,0,0,5,3.6,2,0,0,2,0,9,ALFRIEND K
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-602,3,4,0,0,0,7,3.428,0,0,0,0,0,7,CURRIE-GREGG N
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-603,9,1,0,0,0,10,3.9,0,0,0,1,0,11,TROPINA A
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-605,9,5,1,0,0,15,3.533,0,0,0,4,0,19,SELVA VALERO D
,60.00%,33.33%,6.67%,0.00%,0.00%,,,,,,,,,
AERO-689-606,7,1,0,0,0,8,3.875,0,0,0,0,0,8,DUNBAR B
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,39,13,1,0,0,53,3.716,2,0,0,7,0,62,
,73.58%,24.53%,1.89%,0.00%,0.00%,,,,,,,,,
MEMA-613-600,0,2,2,1,0,5,2.2,0,0,0,0,0,5,WHITCOMB J
,0.00%,40.00%,40.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,2,2,1,0,5,2.2,0,0,0,0,0,5,
,0.00%,40.00%,40.00%,20.00%,0.00%,,,,,,,,,
MEMA-646-600,11,0,0,0,0,11,4,0,0,0,0,0,11,STROUBOULIS T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1066,681,360,78,58,2243,3.143,11,0,0,144,0,2398,
,47.53%,30.36%,16.05%,3.48%,2.59%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-101-900,11,1,1,0,0,13,3.769,1,0,0,0,0,14,MCSHANE M
,84.62%,7.69%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,1,0,0,13,3.769,1,0,0,0,0,14,
,84.62%,7.69%,7.69%,0.00%,0.00%,,,,,,,,,
BMEN-211-200,9,2,1,0,0,12,3.666,0,0,0,1,0,13,JESSEN S
,75.00%,16.67%,8.33%,0.00%,0.00%,,,,,,,,,
BMEN-211-201,15,1,1,1,0,18,3.666,0,0,0,1,0,19,JESSEN S
,83.33%,5.56%,5.56%,5.56%,0.00%,,,,,,,,,
BMEN-211-500,27,17,3,1,0,48,3.458,0,0,0,4,0,52,JESSEN S
,56.25%,35.42%,6.25%,2.08%,0.00%,,,,,,,,,
BMEN-211-501,48,13,1,0,0,62,3.758,0,0,0,1,0,63,JESSEN S
,77.42%,20.97%,1.61%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,99,33,6,2,0,140,3.635,0,0,0,7,0,147,
,70.71%,23.57%,4.29%,1.43%,0.00%,,,,,,,,,
BMEN-253-500,58,19,2,0,0,79,3.708,0,0,0,0,0,79,MACHEK J
,73.42%,24.05%,2.53%,0.00%,0.00%,,,,,,,,,
BMEN-253-501,74,8,1,0,0,83,3.879,0,0,0,0,0,83,MACHEK J
,89.16%,9.64%,1.20%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,132,27,3,0,0,162,3.796,0,0,0,0,0,162,
,81.48%,16.67%,1.85%,0.00%,0.00%,,,,,,,,,
BMEN-322-500,15,12,0,0,0,27,3.555,0,0,0,0,0,27,WALSH A
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,12,0,0,0,27,3.555,0,0,0,0,0,27,
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-341-500,37,21,9,1,0,68,3.382,0,0,0,7,0,75,JAIN A
,54.41%,30.88%,13.24%,1.47%,0.00%,,,,,,,,,
COURSE TOTAL:,37,21,9,1,0,68,3.382,0,0,0,7,0,75,
,54.41%,30.88%,13.24%,1.47%,0.00%,,,,,,,,,
BMEN-344-200,2,4,0,0,0,6,3.333,0,0,0,2,0,8,ALGE D
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-344-201,6,5,0,0,0,11,3.545,0,0,0,0,0,11,ALGE D
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-344-500,15,24,9,1,0,49,3.081,0,0,0,1,0,50,ALGE D
,30.61%,48.98%,18.37%,2.04%,0.00%,,,,,,,,,
BMEN-344-501,22,19,10,1,1,53,3.132,2,0,0,2,0,57,ALGE D
,41.51%,35.85%,18.87%,1.89%,1.89%,,,,,,,,,
BMEN-344-502,17,18,10,4,0,49,2.979,0,0,0,0,0,49,ZHAO F
,34.69%,36.73%,20.41%,8.16%,0.00%,,,,,,,,,
COURSE TOTAL:,62,70,29,6,1,168,3.107,2,0,0,5,0,175,
,36.90%,41.67%,17.26%,3.57%,0.60%,,,,,,,,,
BMEN-345-501,11,7,0,0,0,18,3.611,0,0,0,0,0,18,PEAK C
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-345-502,8,7,1,0,0,16,3.437,0,0,0,0,0,16,PEAK C
,50.00%,43.75%,6.25%,0.00%,0.00%,,,,,,,,,
BMEN-345-503,13,6,0,0,0,19,3.684,0,0,0,0,0,19,PEAK C
,68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-345-504,6,10,1,1,0,18,3.166,0,0,0,2,0,20,PEAK C
,33.33%,55.56%,5.56%,5.56%,0.00%,,,,,,,,,
BMEN-345-505,10,4,2,0,0,16,3.5,0,0,0,0,0,16,PEAK C
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-345-506,13,7,1,0,0,21,3.571,0,0,0,0,0,21,PEAK C
,61.90%,33.33%,4.76%,0.00%,0.00%,,,,,,,,,
BMEN-345-507,15,2,0,1,0,18,3.722,1,0,0,0,0,19,PEAK C
,83.33%,11.11%,0.00%,5.56%,0.00%,,,,,,,,,
BMEN-345-508,13,5,1,1,0,20,3.5,0,0,0,1,0,21,PEAK C
,65.00%,25.00%,5.00%,5.00%,0.00%,,,,,,,,,
BMEN-345-509,8,7,5,0,0,20,3.15,0,0,0,0,0,20,PEAK C
,40.00%,35.00%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,97,55,11,3,0,166,3.481,1,0,0,3,0,170,
,58.43%,33.13%,6.63%,1.81%,0.00%,,,,,,,,,
BMEN-353-500,80,0,0,0,0,80,4,0,0,0,0,0,80,BISWAS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-353-501,67,1,0,0,0,68,3.985,0,0,0,0,0,68,BISWAS S
,98.53%,1.47%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,147,1,0,0,0,148,3.993,0,0,0,0,0,148,
,99.32%,0.68%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-361-201,3,2,1,0,0,6,3.333,0,0,0,0,0,6,TIAN L
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
BMEN-361-501,38,36,8,1,1,84,3.297,0,0,0,0,0,84,TIAN L
,45.24%,42.86%,9.52%,1.19%,1.19%,,,,,,,,,
COURSE TOTAL:,41,38,9,1,1,90,3.3,0,0,0,0,0,90,
,45.56%,42.22%,10.00%,1.11%,1.11%,,,,,,,,,
BMEN-401-500,27,6,2,1,0,36,3.638,0,0,0,0,0,36,COTE G
,75.00%,16.67%,5.56%,2.78%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,27,6,2,1,0,36,3.638,0,0,0,0,0,36,
,75.00%,16.67%,5.56%,2.78%,0.00%,,,,,,,,,
BMEN-420-500,14,29,11,4,0,58,2.913,1,0,0,9,0,68,MCDOUGALL M
,24.14%,50.00%,18.97%,6.90%,0.00%,,,,,,,,,
