,60.87%,34.78%,4.35%,0.00%,0.00%,,,,,,,,,
ARCH-250-702,54,24,5,2,2,87,3.488,0,0,0,7,0,94,STEWART Z
,62.07%,27.59%,5.75%,2.30%,2.30%,,,,,,,,,
COURSE TOTAL:,128,85,28,5,5,251,3.312,0,0,0,10,0,261,
,51.00%,33.86%,11.16%,1.99%,1.99%,,,,,,,,,
ARCH-260-500,5,3,1,0,1,10,3.1,0,0,0,0,0,10,WARDEN R
,50.00%,30.00%,10.00%,0.00%,10.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,3,1,0,1,10,3.1,0,0,0,0,0,10,
,50.00%,30.00%,10.00%,0.00%,10.00%,,,,,,,,,
ARCH-305-932,2,9,0,0,1,12,2.916,0,0,0,0,0,12,CALVESBERT T
,16.67%,75.00%,0.00%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,2,9,0,0,1,12,2.916,0,0,0,0,0,12,
,16.67%,75.00%,0.00%,0.00%,8.33%,,,,,,,,,
ARCH-317-500,4,3,0,0,2,9,2.777,0,0,0,1,0,10,GAYK M
,44.44%,33.33%,0.00%,0.00%,22.22%,,,,,,,,,
ARCH-317-501,10,1,1,0,0,12,3.75,0,0,0,0,0,12,ESQUIVEL J
,83.33%,8.33%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,4,1,0,2,21,3.333,0,0,0,1,0,22,
,66.67%,19.05%,4.76%,0.00%,9.52%,,,,,,,,,
ARCH-328-500,14,8,1,0,0,23,3.565,0,0,0,2,0,25,OBRIEN M
,60.87%,34.78%,4.35%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,8,1,0,0,23,3.565,0,0,0,2,0,25,
,60.87%,34.78%,4.35%,0.00%,0.00%,,,,,,,,,
ARCH-331-500,5,23,12,4,3,47,2.489,0,0,0,7,0,54,NICHOLS A
,10.64%,48.94%,25.53%,8.51%,6.38%,,,,,,,,,
COURSE TOTAL:,5,23,12,4,3,47,2.489,0,0,0,7,0,54,
,10.64%,48.94%,25.53%,8.51%,6.38%,,,,,,,,,
ARCH-335-500,11,9,7,1,0,28,3.071,2,0,0,2,0,32,HABERL J
,39.29%,32.14%,25.00%,3.57%,0.00%,,,,,,,,,
COURSE TOTAL:,11,9,7,1,0,28,3.071,2,0,0,2,0,32,
,39.29%,32.14%,25.00%,3.57%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-345-502,37,13,4,0,2,56,3.482,1,0,0,1,0,58,HOLLIDAY S
,66.07%,23.21%,7.14%,0.00%,3.57%,,,,,,,,,
COURSE TOTAL:,37,13,4,0,2,56,3.482,1,0,0,1,0,58,
,66.07%,23.21%,7.14%,0.00%,3.57%,,,,,,,,,
ARCH-346-500,8,16,6,2,1,33,2.848,0,0,0,2,0,35,KLEIN N
,24.24%,48.48%,18.18%,6.06%,3.03%,,,,,,,,,
COURSE TOTAL:,8,16,6,2,1,33,2.848,0,0,0,2,0,35,
,24.24%,48.48%,18.18%,6.06%,3.03%,,,,,,,,,
ARCH-350-200,11,0,0,0,0,11,4,0,0,0,0,0,11,CAMPAGNOL G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-350-501,87,37,17,1,1,143,3.454,0,0,0,0,0,143,CAMPAGNOL G
,60.84%,25.87%,11.89%,0.70%,0.70%,,,,,,,,,
COURSE TOTAL:,98,37,17,1,1,154,3.493,0,0,0,0,0,154,
,63.64%,24.03%,11.04%,0.65%,0.65%,,,,,,,,,
ARCH-406-501,12,3,0,0,0,15,3.8,2,0,0,0,0,17,CLAYTON M
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-502,10,0,0,0,1,11,3.636,0,0,0,1,0,12,ERMINY M
,90.91%,0.00%,0.00%,0.00%,9.09%,,,,,,,,,
ARCH-406-503,14,0,0,0,0,14,4,0,0,0,0,0,14,ESQUIVEL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-504,5,6,1,0,0,12,3.333,0,0,0,1,0,13,ALI A
,41.67%,50.00%,8.33%,0.00%,0.00%,,,,,,,,,
ARCH-406-505,9,5,0,0,0,14,3.642,0,0,0,0,0,14,LUTZ S
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-506,7,6,0,0,1,14,3.285,0,0,0,0,0,14,LOUIE J
,50.00%,42.86%,0.00%,0.00%,7.14%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-406-507,9,4,0,0,0,13,3.692,0,0,0,0,0,13,AITANI K
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-508,15,0,0,0,0,15,4,0,0,0,0,0,15,LOPEZ DINARDI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-509,13,1,0,0,0,14,3.928,0,0,0,0,0,14,MANN G
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-511,7,4,0,0,0,11,3.636,0,0,0,0,0,11,RODRIGUEZ CARRION A
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,101,29,1,0,2,133,3.706,2,0,0,2,0,137,
,75.94%,21.80%,0.75%,0.00%,1.50%,,,,,,,,,
ARCH-421-500,11,3,1,0,0,15,3.666,0,0,0,12,1,28,CULP C
,73.33%,20.00%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,3,1,0,0,15,3.666,0,0,0,12,1,28,
,73.33%,20.00%,6.67%,0.00%,0.00%,,,,,,,,,
ARCH-444-500,8,1,1,0,0,10,3.7,1,0,0,0,0,11,FORTENBERRY B
,80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,1,0,0,10,3.7,1,0,0,0,0,11,
,80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,,,
ARCH-458-200,7,0,0,0,0,7,4,0,0,0,0,0,7,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-458-500,105,9,1,2,0,117,3.854,0,0,0,2,0,119,HILL R
,89.74%,7.69%,0.85%,1.71%,0.00%,,,,,,,,,
COURSE TOTAL:,112,9,1,2,0,124,3.862,0,0,0,2,0,126,
,90.32%,7.26%,0.81%,1.61%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-489-500,6,6,0,0,0,12,3.5,0,0,0,0,0,12,LOPEZ DINARDI M
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,6,0,0,0,12,3.5,0,0,0,0,0,12,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-602-600,5,7,3,0,0,15,3.133,0,0,0,0,0,15,BORGES GONZALEZ A
,33.33%,46.67%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,7,3,0,0,15,3.133,0,0,0,0,0,15,
,33.33%,46.67%,20.00%,0.00%,0.00%,,,,,,,,,
ARCH-606-601,4,3,1,1,0,9,3.111,0,0,0,0,0,9,OBRIEN M
,44.44%,33.33%,11.11%,11.11%,0.00%,,,,,,,,,
ARCH-606-602,10,1,0,0,0,11,3.909,0,0,0,0,0,11,HAMILTON D
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-606-604,1,2,5,0,0,8,2.5,2,0,0,0,0,10,DE LIMA VAZ XAVIER
,12.50%,25.00%,62.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,6,6,1,0,28,3.25,2,0,0,0,0,30,
,53.57%,21.43%,21.43%,3.57%,0.00%,,,,,,,,,
ARCH-608-601,10,0,1,0,0,11,3.818,0,0,0,0,0,11,HOLLIDAY R
,90.91%,0.00%,9.09%,0.00%,0.00%,,,,,,,,,
ARCH-608-602,11,0,0,0,0,11,4,0,0,0,0,0,11,HALIBURTON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-608-603,10,0,0,0,0,10,4,0,0,0,0,0,10,GIBBS B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,0,1,0,0,32,3.937,0,0,0,0,0,32,
,96.88%,0.00%,3.13%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-614-600,2,4,4,4,0,14,2.285,0,0,0,1,0,15,NICHOLS A
,14.29%,28.57%,28.57%,28.57%,0.00%,,,,,,,,,
COURSE TOTAL:,2,4,4,4,0,14,2.285,0,0,0,1,0,15,
,14.29%,28.57%,28.57%,28.57%,0.00%,,,,,,,,,
ARCH-615-600,8,3,3,1,0,15,3.2,0,0,0,0,0,15,HABERL J
,53.33%,20.00%,20.00%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,8,3,3,1,0,15,3.2,0,0,0,0,0,15,
,53.33%,20.00%,20.00%,6.67%,0.00%,,,,,,,,,
ARCH-631-600,2,9,2,1,1,15,2.666,0,0,0,0,0,15,NICHOLS A
,13.33%,60.00%,13.33%,6.67%,6.67%,,,,,,,,,
COURSE TOTAL:,2,9,2,1,1,15,2.666,0,0,0,0,0,15,
,13.33%,60.00%,13.33%,6.67%,6.67%,,,,,,,,,
ARCH-633-600,6,7,0,0,0,13,3.461,0,0,0,0,0,13,BALTAZAR CERVANTES
,46.15%,53.85%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,7,0,0,0,13,3.461,0,0,0,0,0,13,
,46.15%,53.85%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-634-600,6,0,0,0,0,6,4,0,0,0,0,0,6,BELTRAN L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-644-600,11,3,0,0,0,14,3.785,0,0,0,0,0,14,STEWART Z
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-644-601,13,2,0,0,0,15,3.866,0,0,0,0,0,15,CAMPAGNOL G
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,24,5,0,0,0,29,3.827,0,0,0,0,0,29,
,82.76%,17.24%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-645-600,4,2,1,0,0,7,3.428,0,0,0,0,0,7,TRIPP A
,57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
ARCH-645-601,11,0,0,0,0,11,4,0,0,0,0,0,11,AITANI K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-645-602,8,0,0,0,0,8,4,0,0,0,0,0,8,MCINTOSH N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,2,1,0,0,26,3.846,0,0,0,0,0,26,
,88.46%,7.69%,3.85%,0.00%,0.00%,,,,,,,,,
ARCH-646-600,8,0,0,0,0,8,4,0,0,0,0,0,8,JAIN P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-653-600,5,0,0,0,0,5,4,0,0,0,0,0,5,YAN W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-657-600,15,0,0,0,0,15,4,0,0,0,0,0,15,ADAMS H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-658-600,5,9,2,0,0,16,3.187,0,0,0,0,0,16,ALI A
,31.25%,56.25%,12.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,9,2,0,0,16,3.187,0,0,0,0,0,16,
,31.25%,56.25%,12.50%,0.00%,0.00%,,,,,,,,,
ARCH-659-600,12,0,0,0,0,12,4,0,0,0,0,0,12,ERMINY M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-675-600,5,3,0,0,0,8,3.625,0,0,0,0,0,8,ZHU X
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,0,0,0,8,3.625,0,0,0,0,0,8,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-685-610,5,0,0,0,0,5,4,0,0,0,0,0,5,ERMINY M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-685-625,5,0,0,0,0,5,4,0,0,0,0,0,5,LOPEZ DINARDI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-685-657,4,1,0,0,0,5,3.8,0,0,0,0,0,5,HAMILTON D
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,1,0,0,0,15,3.933,0,0,0,0,0,15,
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-201,25,0,0,0,0,25,4,0,0,0,0,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-202,25,0,0,0,0,25,4,0,0,0,0,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-203,24,1,0,0,0,25,3.96,0,0,0,0,0,25,HILL R
,96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENDS-101-204,25,0,0,0,0,25,4,0,0,0,0,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-205,22,2,0,0,0,24,3.916,0,0,0,1,0,25,HILL R
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-206,23,0,0,0,1,24,3.833,0,0,0,0,0,24,HILL R
,95.83%,0.00%,0.00%,0.00%,4.17%,,,,,,,,,
ENDS-101-207,25,0,0,0,0,25,4,0,0,0,0,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-501,216,3,3,1,2,225,3.911,0,0,0,0,0,225,CAFFEY S
,96.00%,1.33%,1.33%,0.44%,0.89%,,,,,,,,,
ENDS-101-700,41,5,2,2,8,58,3.245,0,0,0,9,0,67,VANEGAS J
,70.69%,8.62%,3.45%,3.45%,13.79%,,,,,,,,,
ENDS-101-701,69,54,12,5,3,143,3.265,0,0,0,6,0,149,BILLINGSLEY A
,48.25%,37.76%,8.39%,3.50%,2.10%,,,,,,,,,
ENDS-101-702,58,66,14,4,2,144,3.208,0,0,0,2,0,146,BILLINGSLEY A
,40.28%,45.83%,9.72%,2.78%,1.39%,,,,,,,,,
ENDS-101-703,39,41,18,5,6,109,2.935,0,0,0,2,0,111,BILLINGSLEY A
,35.78%,37.61%,16.51%,4.59%,5.50%,,,,,,,,,
COURSE TOTAL:,592,172,49,17,22,852,3.524,0,0,0,20,0,872,
,69.48%,20.19%,5.75%,2.00%,2.58%,,,,,,,,,
ENDS-105-500,5,9,5,0,0,19,3,0,0,0,1,0,20,ROGERS J
,26.32%,47.37%,26.32%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,9,5,0,0,19,3,0,0,0,1,0,20,
,26.32%,47.37%,26.32%,0.00%,0.00%,,,,,,,,,
ENDS-108-501,15,2,0,0,0,17,3.882,0,0,0,2,0,19,DE LIMA VAZ XAVIER
,88.24%,11.76%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENDS-108-502,15,3,1,0,0,19,3.736,0,0,0,1,0,20,ZHAO X
,78.95%,15.79%,5.26%,0.00%,0.00%,,,,,,,,,
ENDS-108-503,10,8,0,0,0,18,3.555,0,0,0,1,0,19,HAWKINS A
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-108-504,10,9,0,0,0,19,3.526,0,0,0,0,0,19,HAWKINS A
,52.63%,47.37%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-108-505,12,3,1,0,0,16,3.687,0,0,0,1,0,17,CATAO CARTAXO
,75.00%,18.75%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,62,25,2,0,0,89,3.674,0,0,0,5,0,94,
,69.66%,28.09%,2.25%,0.00%,0.00%,,,,,,,,,
ENDS-115-500,5,9,3,1,0,18,3,0,0,0,1,0,19,ROHIT KUMAR .
,27.78%,50.00%,16.67%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,5,9,3,1,0,18,3,0,0,0,1,0,19,
,27.78%,50.00%,16.67%,5.56%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1861,667,195,46,52,2821,3.514,10,0,0,85,1,2917,
,65.97%,23.64%,6.91%,1.63%,1.84%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CARC-301-551,14,0,0,0,0,14,4,0,0,0,0,0,14,ROLDAN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-311-551,14,0,0,0,0,14,4,0,0,0,0,0,14,ROLDAN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-331-551,14,0,0,0,0,14,4,0,0,0,0,0,14,ROLDAN M
