,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-205-506,61,22,3,2,2,90,3.533,0,0,0,1,0,91,SMITH M
,67.78%,24.44%,3.33%,2.22%,2.22%,,,,,,,,,
ANTH-205-507,43,36,8,2,0,89,3.348,0,0,0,1,0,90,PAREDES SALCEDO R
,48.31%,40.45%,8.99%,2.25%,0.00%,,,,,,,,,
ANTH-205-508,9,22,13,1,0,45,2.866,0,0,0,5,0,50,DOHERTY C
,20.00%,48.89%,28.89%,2.22%,0.00%,,,,,,,,,
ANTH-205-509,28,16,3,0,1,48,3.458,0,0,0,2,0,50,DEMPSEY A
,58.33%,33.33%,6.25%,0.00%,2.08%,,,,,,,,,
ANTH-205-510,8,10,6,1,0,25,3,0,0,0,3,0,28,CANTERBURY J
,32.00%,40.00%,24.00%,4.00%,0.00%,,,,,,,,,
ANTH-205-599,21,50,52,25,7,155,2.341,3,1,0,26,0,185,BRYANT V
,13.55%,32.26%,33.55%,16.13%,4.52%,,,,,,,,,
COURSE TOTAL:,448,381,141,37,15,1022,3.183,4,1,0,48,0,1075,
,43.84%,37.28%,13.80%,3.62%,1.47%,,,,,,,,,
ANTH-210-501,20,59,31,8,5,123,2.658,0,0,0,1,0,124,WINKING J
,16.26%,47.97%,25.20%,6.50%,4.07%,,,,,,,,,
ANTH-210-502,19,7,4,2,0,32,3.343,0,0,0,0,0,32,KENNEDY C
,59.38%,21.88%,12.50%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,39,66,35,10,5,155,2.8,0,0,0,1,0,156,
,25.16%,42.58%,22.58%,6.45%,3.23%,,,,,,,,,
ANTH-225-500,15,30,29,9,2,85,2.552,0,0,0,7,0,92,DE RUITER D
,17.65%,35.29%,34.12%,10.59%,2.35%,,,,,,,,,
COURSE TOTAL:,15,30,29,9,2,85,2.552,0,0,0,7,0,92,
,17.65%,35.29%,34.12%,10.59%,2.35%,,,,,,,,,
ANTH-226-501,14,1,2,0,0,17,3.705,0,0,0,0,0,17,HODGES S
,82.35%,5.88%,11.76%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-226-502,16,2,0,1,0,19,3.736,0,0,0,0,0,19,ACHORN A
,84.21%,10.53%,0.00%,5.26%,0.00%,,,,,,,,,
COURSE TOTAL:,30,3,2,1,0,36,3.722,0,0,0,0,0,36,
,83.33%,8.33%,5.56%,2.78%,0.00%,,,,,,,,,
ANTH-229-500,4,8,4,1,0,17,2.882,0,0,0,1,0,18,GREEN T
,23.53%,47.06%,23.53%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,4,8,4,1,0,17,2.882,0,0,0,1,0,18,
,23.53%,47.06%,23.53%,5.88%,0.00%,,,,,,,,,
ANTH-270-901,18,5,0,0,0,23,3.782,0,0,0,1,0,24,LAPORTE C
,78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-270-902,16,8,0,0,0,24,3.666,0,0,0,0,0,24,LAPORTE C
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-270-903,12,11,0,1,0,24,3.416,0,0,0,0,0,24,LAPORTE C
,50.00%,45.83%,0.00%,4.17%,0.00%,,,,,,,,,
ANTH-270-904,12,9,2,1,0,24,3.333,0,0,0,0,0,24,LAPORTE C
,50.00%,37.50%,8.33%,4.17%,0.00%,,,,,,,,,
ANTH-270-905,14,7,2,0,0,23,3.521,0,0,0,1,0,24,LAPORTE C
,60.87%,30.43%,8.70%,0.00%,0.00%,,,,,,,,,
ANTH-270-906,11,7,2,1,1,22,3.181,0,0,0,1,0,23,LAPORTE C
,50.00%,31.82%,9.09%,4.55%,4.55%,,,,,,,,,
ANTH-270-907,11,10,1,1,0,23,3.347,0,0,0,1,0,24,LAPORTE C
,47.83%,43.48%,4.35%,4.35%,0.00%,,,,,,,,,
ANTH-270-908,12,7,2,0,0,21,3.318,0,0,0,1,0,22,LAPORTE C
,57.14%,33.33%,9.52%,0.00%,0.00%,,,,,,,,,
ANTH-270-909,19,3,2,0,0,24,3.708,0,0,0,0,0,24,WINKING J
,79.17%,12.50%,8.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-270-910,14,8,1,1,0,24,3.458,0,0,0,0,0,24,WINKING J
,58.33%,33.33%,4.17%,4.17%,0.00%,,,,,,,,,
ANTH-270-911,14,8,1,0,0,23,3.565,0,0,0,0,1,24,WINKING J
,60.87%,34.78%,4.35%,0.00%,0.00%,,,,,,,,,
ANTH-270-912,13,6,2,0,2,23,3.217,1,0,0,0,0,24,WINKING J
,56.52%,26.09%,8.70%,0.00%,8.70%,,,,,,,,,
COURSE TOTAL:,166,89,15,5,3,278,3.462,1,0,0,5,1,285,
,59.71%,32.01%,5.40%,1.80%,1.08%,,,,,,,,,
ANTH-300-500,12,4,2,1,0,19,3.421,0,0,0,1,0,20,LYNCH D
,63.16%,21.05%,10.53%,5.26%,0.00%,,,,,,,,,
COURSE TOTAL:,12,4,2,1,0,19,3.421,0,0,0,1,0,20,
,63.16%,21.05%,10.53%,5.26%,0.00%,,,,,,,,,
ANTH-305-900,6,11,0,1,1,19,3.052,0,0,0,0,0,19,LINDERHOLM A
,31.58%,57.89%,0.00%,5.26%,5.26%,,,,,,,,,
COURSE TOTAL:,6,11,0,1,1,19,3.052,0,0,0,0,0,19,
,31.58%,57.89%,0.00%,5.26%,5.26%,,,,,,,,,
ANTH-324-200,9,1,0,0,0,10,3.9,0,0,0,0,0,10,PUTCHA R
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-324-500,16,6,0,0,0,22,3.727,1,0,0,2,0,25,PUTCHA R
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-324-501,32,15,0,0,0,47,3.68,0,0,0,1,0,48,BUSTOS I
,68.09%,31.91%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-324-502,45,3,1,0,0,49,3.897,0,0,0,0,0,49,BUSTOS I
,91.84%,6.12%,2.04%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,102,25,1,0,0,128,3.789,1,0,0,3,0,132,
,79.69%,19.53%,0.78%,0.00%,0.00%,,,,,,,,,
ANTH-330-501,10,3,0,0,0,13,3.769,0,0,0,0,0,13,GOEBEL F
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,3,0,0,0,13,3.769,0,0,0,0,0,13,
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-340-500,8,14,6,1,1,30,2.9,0,0,0,0,0,30,GREEN T
,26.67%,46.67%,20.00%,3.33%,3.33%,,,,,,,,,
COURSE TOTAL:,8,14,6,1,1,30,2.9,0,0,0,0,0,30,
,26.67%,46.67%,20.00%,3.33%,3.33%,,,,,,,,,
ANTH-353-500,15,7,8,0,2,32,3.031,0,0,0,1,0,33,CARLSON D
,46.88%,21.88%,25.00%,0.00%,6.25%,,,,,,,,,
COURSE TOTAL:,15,7,8,0,2,32,3.031,0,0,0,1,0,33,
,46.88%,21.88%,25.00%,0.00%,6.25%,,,,,,,,,
ANTH-360-500,14,8,3,3,1,29,3.068,0,0,0,3,0,32,CARLSON D
,48.28%,27.59%,10.34%,10.34%,3.45%,,,,,,,,,
COURSE TOTAL:,14,8,3,3,1,29,3.068,0,0,0,3,0,32,
,48.28%,27.59%,10.34%,10.34%,3.45%,,,,,,,,,
ANTH-403-500,22,15,4,0,2,43,3.279,0,0,0,0,0,43,LAPORTE C
,51.16%,34.88%,9.30%,0.00%,4.65%,,,,,,,,,
COURSE TOTAL:,22,15,4,0,2,43,3.279,0,0,0,0,0,43,
,51.16%,34.88%,9.30%,0.00%,4.65%,,,,,,,,,
ANTH-412-900,12,6,1,1,1,21,3.285,0,0,0,0,0,21,THAKAR H
,57.14%,28.57%,4.76%,4.76%,4.76%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,12,6,1,1,1,21,3.285,0,0,0,0,0,21,
,57.14%,28.57%,4.76%,4.76%,4.76%,,,,,,,,,
ANTH-415-900,8,5,3,1,2,19,2.842,0,0,0,2,0,21,BURKE A
,42.11%,26.32%,15.79%,5.26%,10.53%,,,,,,,,,
COURSE TOTAL:,8,5,3,1,2,19,2.842,0,0,0,2,0,21,
,42.11%,26.32%,15.79%,5.26%,10.53%,,,,,,,,,
ANTH-425-500,5,3,9,1,1,19,2.526,0,0,0,1,0,20,WRIGHT L
,26.32%,15.79%,47.37%,5.26%,5.26%,,,,,,,,,
COURSE TOTAL:,5,3,9,1,1,19,2.526,0,0,0,1,0,20,
,26.32%,15.79%,47.37%,5.26%,5.26%,,,,,,,,,
ANTH-427-900,5,2,2,0,1,10,3,1,0,0,0,0,11,ATHREYA S
,50.00%,20.00%,20.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,5,2,2,0,1,10,3,1,0,0,0,0,11,
,50.00%,20.00%,20.00%,0.00%,10.00%,,,,,,,,,
ANTH-430-500,10,2,0,0,0,12,3.833,0,0,0,0,0,12,HOPKINS A
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,0,0,0,12,3.833,0,0,0,0,0,12,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-435-500,12,7,0,0,0,19,3.631,0,0,0,0,0,19,HOPKINS A
,63.16%,36.84%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,7,0,0,0,19,3.631,0,0,0,0,0,19,
,63.16%,36.84%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-484-501,10,0,0,0,0,10,4,0,0,0,0,0,10,THAKAR H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-485-525,12,0,0,0,0,12,0,0,0,0,0,0,12,ATHREYA S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,Error,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-601-600,9,0,0,0,0,9,4,0,0,0,0,0,9,DE RUITER D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-605-600,5,8,0,0,0,13,3.384,1,0,0,0,0,14,HAMILTON D
,38.46%,61.54%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,8,0,0,0,13,3.384,1,0,0,0,0,14,
,38.46%,61.54%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-609-600,6,1,0,0,0,7,3.857,0,0,0,0,0,7,ALVARD M
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-610-600,9,1,0,0,0,10,3.9,1,0,0,0,0,11,CRISMAN K
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,1,0,0,0,0,11,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-611-600,5,4,2,0,0,11,3.272,0,0,0,0,0,11,PULAK C
,45.45%,36.36%,18.18%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,4,2,0,0,11,3.272,0,0,0,0,0,11,
,45.45%,36.36%,18.18%,0.00%,0.00%,,,,,,,,,
ANTH-615-600,4,6,1,0,0,11,3.272,0,0,0,0,0,11,PULAK C
,36.36%,54.55%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,6,1,0,0,11,3.272,0,0,0,0,0,11,
,36.36%,54.55%,9.09%,0.00%,0.00%,,,,,,,,,
ANTH-624-600,6,0,0,0,0,6,4,0,0,0,0,0,6,WATERS M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-670-600,11,0,0,0,0,11,4,0,0,0,0,0,11,WERNER C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-689-600,7,1,0,0,0,8,3.875,0,0,0,0,0,8,DOSTAL C
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1083,879,374,97,48,2481,3.139,10,2,0,120,1,2614,
,43.65%,35.43%,15.07%,3.91%,1.93%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AFST-201-501,6,1,0,0,0,7,3.857,0,0,0,0,0,7,DONKOR D
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
AFST-204-500,1,4,0,0,0,5,3.2,0,0,0,0,0,5,TUHKANEN M
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,4,0,0,0,5,3.2,0,0,0,0,0,5,
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
AFST-209-500,3,5,0,0,0,8,3.375,0,0,0,0,0,8,CARTER-SOWELL A
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,0,0,0,8,3.375,0,0,0,0,0,8,
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
AFST-301-500,3,3,1,0,0,7,3.285,0,0,0,0,0,7,WRIGHT G
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,1,0,0,7,3.285,0,0,0,0,0,7,
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
AFST-302-500,15,2,1,0,0,18,3.777,0,0,0,0,0,18,LAWO-SUKAM A
,83.33%,11.11%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,2,1,0,0,18,3.777,0,0,0,0,0,18,
,83.33%,11.11%,5.56%,0.00%,0.00%,,,,,,,,,
AFST-317-501,5,2,0,0,0,7,3.714,0,0,0,0,0,7,SAKAMOTO A
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
AFST-317-502,0,4,1,0,0,5,2.8,0,0,0,0,0,5,GONLIN V
,0.00%,80.00%,20.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,6,1,0,0,12,3.333,0,0,0,0,0,12,
,41.67%,50.00%,8.33%,0.00%,0.00%,,,,,,,,,
AFST-329-500,1,3,0,0,1,5,2.6,0,0,0,0,0,5,DWORKIN I
,20.00%,60.00%,0.00%,0.00%,20.00%,,,,,,,,,
COURSE TOTAL:,1,3,0,0,1,5,2.6,0,0,0,0,0,5,
,20.00%,60.00%,0.00%,0.00%,20.00%,,,,,,,,,
AFST-481-500,2,2,1,0,0,5,3.2,0,0,0,0,0,5,SALTER P
,40.00%,40.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,2,1,0,0,5,3.2,0,0,0,0,0,5,
,40.00%,40.00%,20.00%,0.00%,0.00%,,,,,,,,,
AFST-601-600,12,0,0,0,0,12,4,0,0,0,0,0,12,SALTER P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
FILM-215-500,14,6,1,0,2,23,3.304,0,0,0,3,0,26,CECCHINI F
,60.87%,26.09%,4.35%,0.00%,8.70%,,,,,,,,,
COURSE TOTAL:,14,6,1,0,2,23,3.304,0,0,0,3,0,26,
,60.87%,26.09%,4.35%,0.00%,8.70%,,,,,,,,,
FILM-251-501,45,5,1,0,2,53,3.716,0,0,0,2,0,55,SIMMS M
,84.91%,9.43%,1.89%,0.00%,3.77%,,,,,,,,,
FILM-251-502,10,0,1,1,0,12,3.583,0,0,0,0,0,12,SIMMS M
,83.33%,0.00%,8.33%,8.33%,0.00%,,,,,,,,,
FILM-251-503,17,1,1,0,0,19,3.842,0,0,0,0,0,19,SIMMS M
,89.47%,5.26%,5.26%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FILM-251-M01,26,43,9,1,1,80,3.15,0,0,0,1,0,81,NEIGHBORS R
,32.50%,53.75%,11.25%,1.25%,1.25%,,,,,,,,,
COURSE TOTAL:,98,49,12,2,3,164,3.445,0,0,0,3,0,167,
,59.76%,29.88%,7.32%,1.22%,1.83%,,,,,,,,,
FILM-299-500,8,9,1,0,1,19,3.21,0,0,0,2,0,21,SIMMS M
,42.11%,47.37%,5.26%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,8,9,1,0,1,19,3.21,0,0,0,2,0,21,
,42.11%,47.37%,5.26%,0.00%,5.26%,,,,,,,,,
FILM-356-501,6,2,2,1,0,11,3.181,0,0,0,1,0,12,EMBREE D
,54.55%,18.18%,18.18%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,2,1,0,11,3.181,0,0,0,1,0,12,
,54.55%,18.18%,18.18%,9.09%,0.00%,,,,,,,,,
FILM-376-500,5,0,0,0,0,5,4,0,0,0,0,0,5,CONWAY D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
FILM-394-500,2,3,0,0,0,5,3.4,0,0,0,0,0,5,HUMPHREY D
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,0,0,0,5,3.4,0,0,0,0,0,5,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
FILM-435-500,5,0,0,0,1,6,3.333,0,0,0,0,0,6,BRENNER D
,83.33%,0.00%,0.00%,0.00%,16.67%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,1,6,3.333,0,0,0,0,0,6,
,83.33%,0.00%,0.00%,0.00%,16.67%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FILM-445-900,2,1,2,0,0,5,3,0,0,0,0,0,5,ROLD M
,40.00%,20.00%,40.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,1,2,0,0,5,3,0,0,0,0,0,5,
,40.00%,20.00%,40.00%,0.00%,0.00%,,,,,,,,,
HHUM-107-901,18,2,0,0,0,20,3.9,0,0,0,0,0,20,DUBRIWNY T
