ALTON S,0.00% 10.53% 10.53% 36.84% 15.79% 10.53%,,,,,0.00%,5.26% 10.53%,,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,2,2,7,3,2,0,1,2,0,0,0,0,19,3.07,0,0,0,19
,0.00% 10.53% 10.53% 36.84% 15.79% 10.53%,,,,,0.00%,5.26% 10.53%,,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7550-601,0,0,3,2,12,1,1,2,0,0,0,0,0,21,2.984,0,0,0,21
CALBOLI I,0.00%,0.00% 14.29%,9.52% 57.14%,,4.76%,4.76%,9.52%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,0,3,2,12,1,1,2,0,0,0,0,0,21,2.984,0,0,0,21
,0.00%,0.00% 14.29%,9.52% 57.14%,,4.76%,4.76%,9.52%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7552-601,0,2,2,2,6,0,0,0,0,0,0,0,0,12,3.333,0,0,0,12
SNYDER F,0.00% 16.67% 16.67% 16.67% 50.00%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,2,2,2,6,0,0,0,0,0,0,0,0,12,3.333,0,0,0,12
,0.00% 16.67% 16.67% 16.67% 50.00%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7557-601,0,2,1,4,4,0,0,0,0,0,1,0,0,12,3.165,0,0,0,12
HENNING W,0.00% 16.67%,8.33% 33.33% 33.33%,,,0.00%,0.00%,0.00%,0.00%,0.00%,8.33%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,2,1,4,4,0,0,0,0,0,1,0,0,12,3.165,0,0,0,12
,0.00% 16.67%,8.33% 33.33% 33.33%,,,0.00%,0.00%,0.00%,0.00%,0.00%,8.33%,0.00%,0.00%,,,,,,,
LAW-7622-601,0,1,1,5,2,0,0,0,0,0,0,0,0,9,3.368,0,0,0,9
AYRES P,0.00% 11.11% 11.11% 55.56% 22.22%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,1,1,5,2,0,0,0,0,0,0,0,0,9,3.368,0,0,0,9
,0.00% 11.11% 11.11% 55.56% 22.22%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7780-601,0,2,1,9,2,0,1,0,0,0,0,0,0,15,3.331,0,0,0,15
BURT J,0.00% 13.33%,6.67% 60.00% 13.33%,,,0.00%,6.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,2,1,9,2,0,1,0,0,0,0,0,0,15,3.331,0,0,0,15
,0.00% 13.33%,6.67% 60.00% 13.33%,,,0.00%,6.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7787-601,1,2,1,1,0,1,0,0,0,0,0,0,0,6,3.613,0,0,0,6
FIELDS S,16.67% 33.33% 16.67% 16.67%,,,0.00% 16.67%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,2,1,1,0,1,0,0,0,0,0,0,0,6,3.613,0,0,0,6
,16.67% 33.33% 16.67% 16.67%,,,0.00% 16.67%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7789-601,0,0,5,8,0,1,1,0,0,0,0,0,0,15,3.332,0,0,0,15
KISER J,0.00%,0.00% 33.33% 53.33%,,0.00%,6.67%,6.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,0,5,8,0,1,1,0,0,0,0,0,0,15,3.332,0,0,0,15
,0.00%,0.00% 33.33% 53.33%,,0.00%,6.67%,6.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7790-601,1,3,2,2,3,3,0,0,0,0,0,0,0,14,3.358,0,0,0,14
NEWMAN N,7.14% 21.43% 14.29% 14.29% 21.43% 21.43%,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,3,2,2,3,3,0,0,0,0,0,0,0,14,3.358,0,0,0,14
,7.14% 21.43% 14.29% 14.29% 21.43% 21.43%,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7868S-602,0,6,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,6
SLATTERY J,0.00% 100.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,6,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,6
,0.00% 100.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-601,0,2,3,2,5,0,0,1,0,0,0,0,0,13,3.282,0,0,0,13
WELSH N,0.00% 15.38% 23.08% 15.38% 38.46%,,,,0.00%,0.00%,7.69%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-604,0,4,1,0,0,0,0,0,0,0,0,0,0,5,3.934,0,0,0,5
BAYLOR A,0.00% 80.00% 20.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7900-607,0,4,2,6,4,3,0,0,0,0,0,0,0,19,3.333,0,0,0,19
SNYDER F,0.00% 21.05% 10.53% 31.58% 21.05% 15.79%,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-608,0,1,4,4,6,1,3,2,0,0,0,0,0,21,3.031,0,0,0,21
BARNES W,0.00%,4.76% 19.05% 19.05% 28.57%,,,4.76% 14.29%,,9.52%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-612,0,1,3,5,1,3,0,0,0,0,0,0,0,13,3.282,0,0,0,13
MARKOVIC M,0.00%,7.69% 23.08% 38.46%,,7.69% 23.08%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-616,0,1,2,3,4,0,0,0,0,0,0,0,0,10,3.333,0,0,0,10
CALBOLI I,0.00% 10.00% 20.00% 30.00% 40.00%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-618,0,4,4,1,0,0,0,0,0,0,0,0,0,9,3.778,0,0,0,9
WELSH N,0.00% 44.44% 44.44% 11.11%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-620,0,12,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,12
GARCIA SANCHEZ G,0.00% 100.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-622,0,2,3,2,0,0,0,0,0,0,0,0,0,7,3.667,0,0,0,7
GARCIA SANCHEZ G,0.00% 28.57% 42.86% 28.57%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-624,0,0,6,2,0,0,0,0,0,0,0,0,0,8,3.585,0,0,0,8
GABRIEL E,0.00%,0.00% 75.00% 25.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-625,0,8,0,0,1,0,0,0,0,0,0,0,0,9,3.888,0,0,0,9
KASPAR-COKER L,0.00% 88.89%,0.00%,0.00% 11.11%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,39,28,25,21,7,3,3,0,0,0,0,0,126,3.474,0,0,0,126
,0.00% 30.95% 22.22% 19.84% 16.67%,,,,5.56%,2.38%,2.38%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
DEPARTMENT,43,166,198,352,449,301,125,58,32,6,2,0,1,1733,3.071,1,0,0,1734
TOTAL:,2.48%,9.58% 11.43% 20.31% 25.91% 17.37%,,,,7.21%,3.35%,1.85%,0.35%,0.12%,0.00%,0.06%,,,,,,,
COLLEGE,43,166,198,352,449,301,125,58,32,6,2,0,1,1733,3.071,1,0,0,1734
TOTAL:,2.48%,9.58% 11.43% 20.31% 25.91% 17.37%,,,,7.21%,3.35%,1.85%,0.35%,0.12%,0.00%,0.06%,,,,,,,
