,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-212-503,6,12,4,1,1,24,2.875,0,0,0,2,0,26,GERAKIS A
,25.00%,50.00%,16.67%,4.17%,4.17%,,,,,,,,,
COURSE TOTAL:,44,63,49,4,4,164,2.847,0,0,0,17,0,181,
,26.83%,38.41%,29.88%,2.44%,2.44%,,,,,,,,,
AERO-214-500,5,12,15,10,4,46,2.086,0,0,0,1,0,47,NARAGHI M
,10.87%,26.09%,32.61%,21.74%,8.70%,,,,,,,,,
COURSE TOTAL:,5,12,15,10,4,46,2.086,0,0,0,1,0,47,
,10.87%,26.09%,32.61%,21.74%,8.70%,,,,,,,,,
AERO-301-200,10,4,0,0,0,14,3.714,0,0,0,0,0,14,LIMBACH C
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-301-500,23,31,2,0,0,56,3.375,0,0,0,0,0,56,LIMBACH C
,41.07%,55.36%,3.57%,0.00%,0.00%,,,,,,,,,
AERO-301-501,7,16,20,0,1,44,2.636,1,0,0,2,0,47,TROPINA A
,15.91%,36.36%,45.45%,0.00%,2.27%,,,,,,,,,
COURSE TOTAL:,40,51,22,0,1,114,3.131,1,0,0,2,0,117,
,35.09%,44.74%,19.30%,0.00%,0.88%,,,,,,,,,
AERO-303-500,9,15,12,2,0,38,2.815,0,0,0,3,0,41,POLUDNENKO O
,23.68%,39.47%,31.58%,5.26%,0.00%,,,,,,,,,
COURSE TOTAL:,9,15,12,2,0,38,2.815,0,0,0,3,0,41,
,23.68%,39.47%,31.58%,5.26%,0.00%,,,,,,,,,
AERO-304-200,7,1,0,0,0,8,3.875,0,0,0,0,0,8,KINRA V
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-304-500,28,24,7,3,0,62,3.241,0,0,0,2,0,64,KINRA V
,45.16%,38.71%,11.29%,4.84%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-304-501,14,9,7,5,0,35,2.914,0,0,0,0,0,35,KINRA V
,40.00%,25.71%,20.00%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,49,34,14,8,0,105,3.18,0,0,0,2,0,107,
,46.67%,32.38%,13.33%,7.62%,0.00%,,,,,,,,,
AERO-306-500,1,16,9,7,4,37,2.081,0,0,0,0,0,37,WHITCOMB J
,2.70%,43.24%,24.32%,18.92%,10.81%,,,,,,,,,
COURSE TOTAL:,1,16,9,7,4,37,2.081,0,0,0,0,0,37,
,2.70%,43.24%,24.32%,18.92%,10.81%,,,,,,,,,
AERO-310-500,10,8,15,1,1,35,2.714,0,0,0,1,0,36,CHAKRAVORTY S
,28.57%,22.86%,42.86%,2.86%,2.86%,,,,,,,,,
AERO-310-501,35,20,4,2,1,62,3.387,0,0,0,0,0,62,BHATTACHARYA R
,56.45%,32.26%,6.45%,3.23%,1.61%,,,,,,,,,
COURSE TOTAL:,45,28,19,3,2,97,3.144,0,0,0,1,0,98,
,46.39%,28.87%,19.59%,3.09%,2.06%,,,,,,,,,
AERO-321-500,4,20,43,4,2,73,2.273,0,0,0,0,0,73,VADALI S
,5.48%,27.40%,58.90%,5.48%,2.74%,,,,,,,,,
COURSE TOTAL:,4,20,43,4,2,73,2.273,0,0,0,0,0,73,
,5.48%,27.40%,58.90%,5.48%,2.74%,,,,,,,,,
AERO-351-500,4,24,17,10,7,62,2.129,1,0,0,2,0,65,CIZMAS P
,6.45%,38.71%,27.42%,16.13%,11.29%,,,,,,,,,
COURSE TOTAL:,4,24,17,10,7,62,2.129,1,0,0,2,0,65,
,6.45%,38.71%,27.42%,16.13%,11.29%,,,,,,,,,
AERO-401-501,44,0,0,0,0,44,4,0,0,0,0,0,44,LUTZ W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-401-502,34,1,0,0,0,35,3.971,0,0,0,0,0,35,POLLOCK T
,97.14%,2.86%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-401-503,25,0,0,0,0,25,4,0,0,0,0,0,25,SELVA VALERO D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,103,1,0,0,0,104,3.99,0,0,0,0,0,104,
,99.04%,0.96%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-501,25,0,0,0,0,25,4,0,0,0,0,1,26,ELMENDORF H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-502,8,0,0,0,0,8,4,0,0,0,0,0,8,POLLOCK T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-503,19,0,0,0,0,19,4,0,0,0,0,0,19,CHAMITOFF G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,52,0,0,0,0,52,4,0,0,0,0,1,53,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-404-500,18,11,0,0,0,29,3.62,0,0,0,1,0,30,TALREJA R
,62.07%,37.93%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,11,0,0,0,29,3.62,0,0,0,1,0,30,
,62.07%,37.93%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-413-501,19,28,15,2,0,64,3,0,0,0,3,0,67,WONG Z
,29.69%,43.75%,23.44%,3.13%,0.00%,,,,,,,,,
COURSE TOTAL:,19,28,15,2,0,64,3,0,0,0,3,0,67,
,29.69%,43.75%,23.44%,3.13%,0.00%,,,,,,,,,
AERO-419-500,23,21,0,0,0,44,3.522,0,0,0,1,0,45,KARPETIS A
,52.27%,47.73%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,23,21,0,0,0,44,3.522,0,0,0,1,0,45,
,52.27%,47.73%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-420-500,7,7,6,0,0,20,3.05,0,0,0,1,0,21,STRGANAC T
,35.00%,35.00%,30.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,7,6,0,0,20,3.05,0,0,0,1,0,21,
,35.00%,35.00%,30.00%,0.00%,0.00%,,,,,,,,,
AERO-422-500,7,18,13,5,0,43,2.627,1,0,0,4,0,48,VADALI S
,16.28%,41.86%,30.23%,11.63%,0.00%,,,,,,,,,
COURSE TOTAL:,7,18,13,5,0,43,2.627,1,0,0,4,0,48,
,16.28%,41.86%,30.23%,11.63%,0.00%,,,,,,,,,
AERO-423-200,4,2,0,0,0,6,3.666,0,0,0,0,0,6,MORTARI D
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-423-500,37,44,5,0,1,87,3.333,0,0,0,1,0,88,MORTARI D
,42.53%,50.57%,5.75%,0.00%,1.15%,,,,,,,,,
COURSE TOTAL:,41,46,5,0,1,93,3.354,0,0,0,1,0,94,
,44.09%,49.46%,5.38%,0.00%,1.08%,,,,,,,,,
AERO-428-500,8,17,1,0,0,26,3.269,0,0,0,1,0,27,CHAKRAVORTY S
,30.77%,65.38%,3.85%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,17,1,0,0,26,3.269,0,0,0,1,0,27,
,30.77%,65.38%,3.85%,0.00%,0.00%,,,,,,,,,
AERO-430-500,32,15,7,3,3,60,3.166,0,0,0,5,0,65,STROUBOULIS T
,53.33%,25.00%,11.67%,5.00%,5.00%,,,,,,,,,
COURSE TOTAL:,32,15,7,3,3,60,3.166,0,0,0,5,0,65,
,53.33%,25.00%,11.67%,5.00%,5.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-435-500,4,16,3,0,0,23,3.043,0,0,0,2,0,25,BOWERSOX R
,17.39%,69.57%,13.04%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,16,3,0,0,23,3.043,0,0,0,2,0,25,
,17.39%,69.57%,13.04%,0.00%,0.00%,,,,,,,,,
AERO-452-500,24,26,16,1,0,67,3.089,0,0,0,2,0,69,KARPETIS A
,35.82%,38.81%,23.88%,1.49%,0.00%,,,,,,,,,
COURSE TOTAL:,24,26,16,1,0,67,3.089,0,0,0,2,0,69,
,35.82%,38.81%,23.88%,1.49%,0.00%,,,,,,,,,
AERO-455-500,7,13,0,0,0,20,3.35,0,0,0,0,0,20,MOBLE B
,35.00%,65.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,13,0,0,0,20,3.35,0,0,0,0,0,20,
,35.00%,65.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-472-500,28,8,0,2,0,38,3.631,0,0,0,1,0,39,WHITE E
,73.68%,21.05%,0.00%,5.26%,0.00%,,,,,,,,,
COURSE TOTAL:,28,8,0,2,0,38,3.631,0,0,0,1,0,39,
,73.68%,21.05%,0.00%,5.26%,0.00%,,,,,,,,,
AERO-485-502,5,1,0,0,0,6,3.833,0,0,0,0,0,6,TICHENOR N
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-485-503,26,10,5,0,1,42,3.428,0,0,0,2,0,44,CRUZADO GARCIA A
,61.90%,23.81%,11.90%,0.00%,2.38%,,,,,,,,,
AERO-485-506,17,2,1,0,0,20,3.8,0,0,0,0,0,20,TICHENOR N
,85.00%,10.00%,5.00%,0.00%,0.00%,,,,,,,,,
AERO-485-507,16,3,0,0,0,19,3.842,0,0,0,0,0,19,TICHENOR N
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-485-508,13,3,1,0,0,17,3.705,0,0,0,0,0,17,TICHENOR N
,76.47%,17.65%,5.88%,0.00%,0.00%,,,,,,,,,
AERO-485-509,14,4,0,0,0,18,3.777,0,0,0,0,0,18,TICHENOR N
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-485-510,14,0,0,1,0,15,3.8,0,0,0,0,0,15,TICHENOR N
,93.33%,0.00%,0.00%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,105,23,7,1,1,137,3.62,0,0,0,2,0,139,
,76.64%,16.79%,5.11%,0.73%,0.73%,,,,,,,,,
AERO-489-501,9,4,1,0,0,14,3.571,0,0,0,1,0,15,HARTL D
,64.29%,28.57%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,4,1,0,0,14,3.571,0,0,0,1,0,15,
,64.29%,28.57%,7.14%,0.00%,0.00%,,,,,,,,,
AERO-601-600,20,3,0,0,1,24,3.708,0,0,0,0,0,24,WHITE E
,83.33%,12.50%,0.00%,0.00%,4.17%,,,,,,,,,
COURSE TOTAL:,20,3,0,0,1,24,3.708,0,0,0,0,0,24,
,83.33%,12.50%,0.00%,0.00%,4.17%,,,,,,,,,
AERO-603-600,15,25,7,0,0,47,3.17,0,0,0,1,0,48,TORKI HARCHEGANI M
,31.91%,53.19%,14.89%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,25,7,0,0,47,3.17,0,0,0,1,0,48,
,31.91%,53.19%,14.89%,0.00%,0.00%,,,,,,,,,
AERO-622-600,26,14,7,0,0,47,3.404,0,0,0,1,0,48,HURTADO J
,55.32%,29.79%,14.89%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,14,7,0,0,47,3.404,0,0,0,1,0,48,
,55.32%,29.79%,14.89%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-625-601,14,7,1,0,0,22,3.59,0,1,0,0,0,23,VALASEK J
,63.64%,31.82%,4.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,7,1,0,0,22,3.59,0,1,0,0,0,23,
,63.64%,31.82%,4.55%,0.00%,0.00%,,,,,,,,,
AERO-632-600,7,1,0,0,0,8,3.875,0,0,0,0,0,8,BHATTACHARYA R
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-643-601,15,7,2,1,0,25,3.44,1,0,0,0,0,26,DONZIS D
,60.00%,28.00%,8.00%,4.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,7,2,1,0,25,3.44,1,0,0,0,0,26,
,60.00%,28.00%,8.00%,4.00%,0.00%,,,,,,,,,
AERO-655-600,8,2,0,0,0,10,3.8,0,0,0,0,0,10,MOBLE B
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,0,0,0,10,3.8,0,0,0,0,0,10,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-673-600,13,1,0,0,0,14,3.928,0,0,0,0,0,14,REED H
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,1,0,0,0,14,3.928,0,0,0,0,0,14,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-676-600,16,4,0,0,0,20,3.8,0,0,0,0,0,20,BOWERSOX R
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,4,0,0,0,20,3.8,0,0,0,0,0,20,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-685-615,5,0,0,0,0,5,4,0,0,0,0,0,5,STROUBOULIS T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-601,7,1,0,0,0,8,3.875,0,0,0,0,0,8,POLUDNENKO O
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-602,5,0,0,0,0,5,4,3,0,0,1,0,9,ALFRIEND K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-604,18,3,1,0,0,22,3.772,0,0,0,0,0,22,MAJJI M
,81.82%,13.64%,4.55%,0.00%,0.00%,,,,,,,,,
AERO-689-605,10,3,0,0,0,13,3.769,0,0,0,0,0,13,DUNBAR B
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-606,8,0,0,0,0,8,4,0,0,0,0,0,8,MOBLE B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,48,7,1,0,0,56,3.839,3,0,0,1,0,60,
,85.71%,12.50%,1.79%,0.00%,0.00%,,,,,,,,,
MEMA-613-600,8,1,0,0,0,9,3.888,0,0,0,0,0,9,TALREJA R
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,3.888,0,0,0,0,0,9,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
MEMA-641-600,3,2,2,2,0,9,2.666,0,0,0,0,0,9,LE GRAVEREND J
,33.33%,22.22%,22.22%,22.22%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,2,2,0,9,2.666,0,0,0,0,0,9,
,33.33%,22.22%,22.22%,22.22%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,985,683,322,71,35,2096,3.184,8,1,0,61,2,2168,
,46.99%,32.59%,15.36%,3.39%,1.67%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-101-200,13,1,0,0,0,14,3.928,0,0,0,0,0,14,PEAK C
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-101-201,15,0,0,0,0,15,4,0,0,0,0,0,15,PEAK C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-101-500,64,2,0,0,0,66,3.969,0,0,0,0,0,66,PEAK C
,96.97%,3.03%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-101-501,63,2,0,0,0,65,3.969,0,0,0,0,0,65,PEAK C
,96.92%,3.08%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,155,5,0,0,0,160,3.968,0,0,0,0,0,160,
,96.88%,3.13%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-207-200,12,1,0,0,0,13,3.923,0,0,0,0,0,13,APPLEGATE B
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-207-201,10,4,0,0,0,14,3.714,0,0,0,0,0,14,APPLEGATE B
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-207-500,35,14,4,1,2,56,3.41,0,0,0,1,0,57,APPLEGATE B
,62.50%,25.00%,7.14%,1.79%,3.57%,,,,,,,,,
BMEN-207-501,45,11,2,0,1,59,3.677,0,0,0,1,0,60,APPLEGATE B
,76.27%,18.64%,3.39%,0.00%,1.69%,,,,,,,,,
COURSE TOTAL:,102,30,6,1,3,142,3.598,0,0,0,2,0,144,
,71.83%,21.13%,4.23%,0.70%,2.11%,,,,,,,,,
BMEN-305-502,15,5,2,0,0,22,3.59,0,0,0,0,0,22,AGGAS J
,68.18%,22.73%,9.09%,0.00%,0.00%,,,,,,,,,
BMEN-305-503,18,5,0,0,1,24,3.625,0,0,0,0,0,24,AGGAS J
,75.00%,20.83%,0.00%,0.00%,4.17%,,,,,,,,,
BMEN-305-504,16,8,0,0,0,24,3.666,0,0,0,0,0,24,AGGAS J
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-305-505,21,3,0,0,0,24,3.875,0,0,0,0,0,24,AGGAS J
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-305-509,18,5,1,0,0,24,3.708,0,0,0,0,0,24,AGGAS J
,75.00%,20.83%,4.17%,0.00%,0.00%,,,,,,,,,
BMEN-305-510,17,4,0,0,0,21,3.809,0,0,0,0,0,21,AGGAS J
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,105,30,3,0,1,139,3.712,0,0,0,0,0,139,
,75.54%,21.58%,2.16%,0.00%,0.72%,,,,,,,,,
BMEN-321-200,5,0,0,0,0,5,4,0,0,0,0,0,5,PEAK C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-321-500,29,22,3,3,0,57,3.35,0,0,0,2,0,59,PEAK C
,50.88%,38.60%,5.26%,5.26%,0.00%,,,,,,,,,
BMEN-321-501,48,21,9,0,0,78,3.5,0,0,0,0,0,78,KELLER B
,61.54%,26.92%,11.54%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,82,43,12,3,0,140,3.457,0,0,0,2,0,142,
,58.57%,30.71%,8.57%,2.14%,0.00%,,,,,,,,,
BMEN-341-500,12,49,8,2,0,71,3,0,0,0,0,0,71,JAIN A
,16.90%,69.01%,11.27%,2.82%,0.00%,,,,,,,,,
COURSE TOTAL:,12,49,8,2,0,71,3,0,0,0,0,0,71,
,16.90%,69.01%,11.27%,2.82%,0.00%,,,,,,,,,
BMEN-343-200,4,3,0,0,0,7,3.571,0,0,0,0,0,7,GRUNLAN M
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-343-500,25,24,13,6,1,69,2.956,0,0,0,0,0,69,GRUNLAN M
,36.23%,34.78%,18.84%,8.70%,1.45%,,,,,,,,,
BMEN-343-501,29,25,11,4,1,70,3.1,0,0,0,0,0,70,GRUNLAN M
,41.43%,35.71%,15.71%,5.71%,1.43%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
