DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGCJ-312-501,28,6,0,0,1,35,3.714,0,0,0,0,0,35,WALTHER D
,80.00%,17.14%,0.00%,0.00%,2.86%,,,,,,,,,
AGCJ-312-700,6,10,11,0,4,31,2.451,0,0,0,1,0,32,MCGRATH P
,19.35%,32.26%,35.48%,0.00%,12.90%,,,,,,,,,
COURSE TOTAL:,34,16,11,0,5,66,3.121,0,0,0,1,0,67,
,51.52%,24.24%,16.67%,0.00%,7.58%,,,,,,,,,
AGCJ-313-901,9,10,1,0,2,22,3.09,0,0,0,0,0,22,LEGGETTE H
,40.91%,45.45%,4.55%,0.00%,9.09%,,,,,,,,,
AGCJ-313-902,6,7,4,0,0,17,3.117,0,0,0,3,0,20,LEGGETTE H
,35.29%,41.18%,23.53%,0.00%,0.00%,,,,,,,,,
AGCJ-313-903,9,9,2,0,0,20,3.35,0,0,0,0,0,20,LEGGETTE H
,45.00%,45.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,26,7,0,2,59,3.186,0,0,0,3,0,62,
,40.68%,44.07%,11.86%,0.00%,3.39%,,,,,,,,,
AGCJ-314-901,11,10,3,0,0,24,3.333,0,0,0,0,0,24,REDWINE T
,45.83%,41.67%,12.50%,0.00%,0.00%,,,,,,,,,
AGCJ-314-902,13,7,2,0,0,22,3.5,2,0,0,0,0,24,REDWINE T
,59.09%,31.82%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,17,5,0,0,46,3.413,2,0,0,0,0,48,
,52.17%,36.96%,10.87%,0.00%,0.00%,,,,,,,,,
AGCJ-366-501,6,7,0,2,1,16,2.937,0,0,0,0,0,16,MCKIM B
,37.50%,43.75%,0.00%,12.50%,6.25%,,,,,,,,,
AGCJ-366-502,3,2,1,0,0,6,3.333,0,0,0,0,0,6,MCKIM B
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,9,1,2,1,22,3.045,0,0,0,0,0,22,
,40.91%,40.91%,4.55%,9.09%,4.55%,,,,,,,,,
AGCJ-405-501,6,3,1,0,0,10,3.5,0,0,0,0,0,10,RUTHERFORD T
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
AGCJ-405-502,6,2,1,0,0,9,3.555,0,0,0,0,0,9,RUTHERFORD T
,66.67%,22.22%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,5,2,0,0,19,3.526,0,0,0,0,0,19,
,63.16%,26.32%,10.53%,0.00%,0.00%,,,,,,,,,
AGCJ-406-500,26,8,0,0,0,34,3.764,0,0,0,0,0,34,DUNSFORD D
,76.47%,23.53%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,8,0,0,0,34,3.764,0,0,0,0,0,34,
,76.47%,23.53%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-408-700,4,14,2,0,0,20,3.1,1,0,0,1,0,22,WEGENER R
,20.00%,70.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,14,2,0,0,20,3.1,1,0,0,1,0,22,
,20.00%,70.00%,10.00%,0.00%,0.00%,,,,,,,,,
AGCJ-411-500,23,7,1,1,0,32,3.625,0,0,0,2,0,34,MCKIM B
,71.88%,21.88%,3.13%,3.13%,0.00%,,,,,,,,,
COURSE TOTAL:,23,7,1,1,0,32,3.625,0,0,0,2,0,34,
,71.88%,21.88%,3.13%,3.13%,0.00%,,,,,,,,,
AGCJ-413-500,11,4,1,2,0,18,3.333,0,0,0,0,0,18,JARVIS H
,61.11%,22.22%,5.56%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,11,4,1,2,0,18,3.333,0,0,0,0,0,18,
,61.11%,22.22%,5.56%,11.11%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGCJ-481-500,21,4,2,0,0,27,3.703,0,0,0,0,0,27,WALTHER D
,77.78%,14.81%,7.41%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,4,2,0,0,27,3.703,0,0,0,0,0,27,
,77.78%,14.81%,7.41%,0.00%,0.00%,,,,,,,,,
AGCJ-494-516,11,0,0,0,0,11,4,0,0,0,0,0,11,DUNSFORD D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGSC-301-500,20,7,0,0,0,27,3.74,2,0,0,0,0,29,MCCUBBINS A
,74.07%,25.93%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,7,0,0,0,27,3.74,2,0,0,0,0,29,
,74.07%,25.93%,0.00%,0.00%,0.00%,,,,,,,,,
AGSC-305-700,11,16,1,0,1,29,3.241,0,0,0,1,0,30,LUND R
,37.93%,55.17%,3.45%,0.00%,3.45%,,,,,,,,,
COURSE TOTAL:,11,16,1,0,1,29,3.241,0,0,0,1,0,30,
,37.93%,55.17%,3.45%,0.00%,3.45%,,,,,,,,,
AGSC-373-500,9,3,1,0,0,13,3.615,0,0,0,0,0,13,HANCOCK J
,69.23%,23.08%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,3,1,0,0,13,3.615,0,0,0,0,0,13,
,69.23%,23.08%,7.69%,0.00%,0.00%,,,,,,,,,
AGSC-383-501,12,3,1,0,0,16,3.687,0,0,0,0,0,16,HANCOCK J
,75.00%,18.75%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,3,1,0,0,16,3.687,0,0,0,0,0,16,
,75.00%,18.75%,6.25%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGSC-384-900,20,8,1,0,0,29,3.655,1,0,0,0,0,30,EDNEY K
,68.97%,27.59%,3.45%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,8,1,0,0,29,3.655,1,0,0,0,0,30,
,68.97%,27.59%,3.45%,0.00%,0.00%,,,,,,,,,
AGSC-402-900,13,5,1,0,0,19,3.631,0,0,0,0,0,19,MOORE L
,68.42%,26.32%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,5,1,0,0,19,3.631,0,0,0,0,0,19,
,68.42%,26.32%,5.26%,0.00%,0.00%,,,,,,,,,
AGSC-405-500,15,4,0,0,0,19,3.789,0,0,0,0,0,19,MURPHY T
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,4,0,0,0,19,3.789,0,0,0,0,0,19,
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
AGSC-425-502,9,7,0,0,0,16,3.562,0,0,0,0,0,16,MURPHY T
,56.25%,43.75%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,7,0,0,0,16,3.562,0,0,0,0,0,16,
,56.25%,43.75%,0.00%,0.00%,0.00%,,,,,,,,,
AGSC-436-502,16,0,0,0,0,16,4,0,0,0,0,0,16,MURPHY T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGSC-481-501,16,0,0,0,0,16,4,0,0,0,0,0,16,MURPHY T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGSC-484-501,9,5,2,0,0,16,3.437,0,0,0,0,0,16,MURPHY T
,56.25%,31.25%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,5,2,0,0,16,3.437,0,0,0,0,0,16,
,56.25%,31.25%,12.50%,0.00%,0.00%,,,,,,,,,
ALEC-201-501,74,18,6,0,1,99,3.656,0,0,0,1,0,100,SCASTA J
,74.75%,18.18%,6.06%,0.00%,1.01%,,,,,,,,,
COURSE TOTAL:,74,18,6,0,1,99,3.656,0,0,0,1,0,100,
,74.75%,18.18%,6.06%,0.00%,1.01%,,,,,,,,,
ALEC-350-500,12,4,1,0,0,17,3.647,0,0,0,1,0,18,ELLIOT J
,70.59%,23.53%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,4,1,0,0,17,3.647,0,0,0,1,0,18,
,70.59%,23.53%,5.88%,0.00%,0.00%,,,,,,,,,
ALEC-425-700,7,23,9,4,0,43,2.767,0,0,0,2,0,45,PATIL V
,16.28%,53.49%,20.93%,9.30%,0.00%,,,,,,,,,
COURSE TOTAL:,7,23,9,4,0,43,2.767,0,0,0,2,0,45,
,16.28%,53.49%,20.93%,9.30%,0.00%,,,,,,,,,
ALEC-608-699,8,1,0,1,0,10,3.6,0,0,0,0,0,10,BOYD B
,80.00%,10.00%,0.00%,10.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,1,0,10,3.6,0,0,0,0,0,10,
,80.00%,10.00%,0.00%,10.00%,0.00%,,,,,,,,,
ALEC-610-700,6,2,0,0,0,8,3.75,0,0,0,0,0,8,PINA M
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,0,0,8,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ALEC-615-600,14,0,0,0,0,14,4,0,0,0,0,0,14,REDWINE T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-623-699,6,2,0,0,1,9,3.333,1,0,0,0,0,10,MURPHREY T
,66.67%,22.22%,0.00%,0.00%,11.11%,,,,,,,,,
ALEC-623-700,5,2,0,0,0,7,3.714,0,0,0,0,0,7,MURPHREY T
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,4,0,0,1,16,3.5,1,0,0,0,0,17,
,68.75%,25.00%,0.00%,0.00%,6.25%,,,,,,,,,
ALEC-624-600,4,2,0,0,0,6,3.666,1,0,0,0,0,7,PINA M
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,1,0,0,0,0,7,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-640-600,15,0,0,0,0,15,4,0,0,0,0,0,15,CUMMINGS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-689-699,7,0,0,0,0,7,4,1,0,0,0,0,8,MURPHREY T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,1,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-695-600,8,4,0,0,0,12,3.666,0,0,0,0,1,13,STRONG JR R
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,4,0,0,0,12,3.666,0,0,0,0,1,13,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ALED-125-500,50,7,0,0,0,57,3.877,0,0,0,1,0,58,MOORE L
,87.72%,12.28%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,50,7,0,0,0,57,3.877,0,0,0,1,0,58,
,87.72%,12.28%,0.00%,0.00%,0.00%,,,,,,,,,
ALED-202-501,29,28,4,1,0,62,3.37,0,0,0,0,0,62,ROTTER C
,46.77%,45.16%,6.45%,1.61%,0.00%,,,,,,,,,
ALED-202-502,60,42,7,0,0,109,3.486,0,0,0,1,0,110,ROTTER C
,55.05%,38.53%,6.42%,0.00%,0.00%,,,,,,,,,
ALED-202-700,19,6,2,0,0,27,3.629,0,0,0,0,0,27,LOCKETT L
,70.37%,22.22%,7.41%,0.00%,0.00%,,,,,,,,,
ALED-202-701,16,5,1,0,1,23,3.521,0,0,0,0,0,23,LOCKETT L
,69.57%,21.74%,4.35%,0.00%,4.35%,,,,,,,,,
COURSE TOTAL:,124,81,14,1,1,221,3.475,0,0,0,1,0,222,
,56.11%,36.65%,6.33%,0.45%,0.45%,,,,,,,,,
ALED-222-500,5,5,4,0,0,14,3.071,0,0,0,0,0,14,ELBERT C
,35.71%,35.71%,28.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,5,4,0,0,14,3.071,0,0,0,0,0,14,
,35.71%,35.71%,28.57%,0.00%,0.00%,,,,,,,,,
ALED-301-501,20,10,7,2,2,41,3.073,0,0,0,1,0,42,ODOM S
,48.78%,24.39%,17.07%,4.88%,4.88%,,,,,,,,,
ALED-301-502,22,9,3,0,3,37,3.27,0,0,0,0,0,37,ODOM S
,59.46%,24.32%,8.11%,0.00%,8.11%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ALED-301-701,13,7,1,0,0,21,3.571,0,0,0,1,0,22,DUNN A
,61.90%,33.33%,4.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,55,26,11,2,5,99,3.252,0,0,0,2,0,101,
,55.56%,26.26%,11.11%,2.02%,5.05%,,,,,,,,,
ALED-339-500,29,0,0,0,1,30,3.866,0,0,0,0,0,30,DROMGOOLE D
,96.67%,0.00%,0.00%,0.00%,3.33%,,,,,,,,,
COURSE TOTAL:,29,0,0,0,1,30,3.866,0,0,0,0,0,30,
,96.67%,0.00%,0.00%,0.00%,3.33%,,,,,,,,,
ALED-340-700,29,34,26,5,4,98,2.806,0,0,0,1,0,99,DUNN A
,29.59%,34.69%,26.53%,5.10%,4.08%,,,,,,,,,
ALED-340-931,7,1,2,0,0,10,3.5,0,0,0,0,0,10,PRESTON T
,70.00%,10.00%,20.00%,0.00%,0.00%,,,,,,,,,
ALED-340-932,9,3,0,1,0,13,3.538,0,0,0,3,0,16,PRESTON T
,69.23%,23.08%,0.00%,7.69%,0.00%,,,,,,,,,
ALED-340-935,6,6,1,0,1,14,3.142,0,0,0,1,0,15,PRESTON T
,42.86%,42.86%,7.14%,0.00%,7.14%,,,,,,,,,
ALED-340-937,5,3,3,1,0,12,3,0,0,0,1,0,13,PRESTON T
,41.67%,25.00%,25.00%,8.33%,0.00%,,,,,,,,,
ALED-340-938,10,4,4,0,1,19,3.157,0,0,0,1,0,20,PRESTON T
,52.63%,21.05%,21.05%,0.00%,5.26%,,,,,,,,,
ALED-340-939,5,8,4,1,1,19,2.789,0,0,0,1,0,20,PRESTON T
,26.32%,42.11%,21.05%,5.26%,5.26%,,,,,,,,,
ALED-340-940,7,10,2,1,0,20,3.15,0,0,0,0,0,20,PRESTON T
,35.00%,50.00%,10.00%,5.00%,0.00%,,,,,,,,,
COURSE TOTAL:,78,69,42,9,7,205,2.985,0,0,0,8,0,213,
,38.05%,33.66%,20.49%,4.39%,3.41%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ALED-344-500,22,10,0,0,1,33,3.575,0,0,0,0,0,33,WALTER G
,66.67%,30.30%,0.00%,0.00%,3.03%,,,,,,,,,
ALED-344-700,28,8,4,0,0,40,3.6,0,0,0,0,0,40,LOCKETT L
,70.00%,20.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,50,18,4,0,1,73,3.589,0,0,0,0,0,73,
,68.49%,24.66%,5.48%,0.00%,1.37%,,,,,,,,,
ALED-422-500,12,10,2,1,0,25,3.32,0,0,0,0,0,25,ELLIOT J
,48.00%,40.00%,8.00%,4.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,10,2,1,0,25,3.32,0,0,0,0,0,25,
,48.00%,40.00%,8.00%,4.00%,0.00%,,,,,,,,,
ALED-424-501,29,23,10,4,1,67,3.119,0,0,0,1,0,68,BOYD B
,43.28%,34.33%,14.93%,5.97%,1.49%,,,,,,,,,
ALED-424-502,25,9,6,1,0,41,3.414,0,0,0,0,0,41,STRONG J
,60.98%,21.95%,14.63%,2.44%,0.00%,,,,,,,,,
COURSE TOTAL:,54,32,16,5,1,108,3.231,0,0,0,1,0,109,
,50.00%,29.63%,14.81%,4.63%,0.93%,,,,,,,,,
ALED-426-500,26,8,2,0,0,36,3.666,0,0,0,3,0,39,STRONG JR R
,72.22%,22.22%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,8,2,0,0,36,3.666,0,0,0,3,0,39,
,72.22%,22.22%,5.56%,0.00%,0.00%,,,,,,,,,
ALED-440-700,25,26,13,2,2,68,3.029,0,0,0,0,0,68,HARLIN J
,36.76%,38.24%,19.12%,2.94%,2.94%,,,,,,,,,
ALED-440-900,4,7,3,0,1,15,2.866,0,0,0,1,0,16,BENSON J
,26.67%,46.67%,20.00%,0.00%,6.67%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ALED-440-999,7,7,0,1,2,17,2.941,0,0,0,0,0,17,HARLIN J
,41.18%,41.18%,0.00%,5.88%,11.76%,,,,,,,,,
COURSE TOTAL:,36,40,16,3,5,100,2.99,0,0,0,1,0,101,
,36.00%,40.00%,16.00%,3.00%,5.00%,,,,,,,,,
ALED-481-501,44,7,0,0,0,51,3.862,0,0,0,0,0,51,STRONG J
,86.27%,13.73%,0.00%,0.00%,0.00%,,,,,,,,,
ALED-481-502,21,13,3,0,1,38,3.394,1,0,0,1,0,40,PRESTON T
,55.26%,34.21%,7.89%,0.00%,2.63%,,,,,,,,,
COURSE TOTAL:,65,20,3,0,1,89,3.662,1,0,0,1,0,91,
,73.03%,22.47%,3.37%,0.00%,1.12%,,,,,,,,,
ALED-485-504,5,0,1,0,0,6,3.764,0,0,0,0,0,6,STAVINOHA M
,83.33%,0.00%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,1,0,0,6,3.764,0,0,0,0,0,6,
,83.33%,0.00%,16.67%,0.00%,0.00%,,,,,,,,,
ALED-489-500,15,2,0,0,0,17,3.882,0,0,0,0,0,17,ELBERT C
,88.24%,11.76%,0.00%,0.00%,0.00%,,,,,,,,,
ALED-489-700,17,6,6,0,1,30,3.266,0,0,0,0,0,30,DUNN A
,56.67%,20.00%,20.00%,0.00%,3.33%,,,,,,,,,
COURSE TOTAL:,32,8,6,0,1,47,3.489,0,0,0,0,0,47,
,68.09%,17.02%,12.77%,0.00%,2.13%,,,,,,,,,
ALED-494-589,4,0,1,0,0,5,3.666,0,0,0,0,0,5,STAVINOHA M
,80.00%,0.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,0,1,0,0,5,3.666,0,0,0,0,0,5,
,80.00%,0.00%,20.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1263,641,214,32,40,2190,3.385,13,0,0,33,1,2237,
,57.67%,29.27%,9.77%,1.46%,1.83%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,AGRICULTURAL ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
