DEPARTMENT TOTAL:,127,36,6,1,4,174,3.707,0,0,0,3,3,180,
,72.99%,20.69%,3.45%,0.57%,2.30%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-601-601,19,6,1,0,0,26,3.692,0,0,0,0,0,26,CREAN J
,73.08%,23.08%,3.85%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,6,1,0,0,26,3.692,0,0,0,0,0,26,
,73.08%,23.08%,3.85%,0.00%,0.00%,,,,,,,,,
INTA-603-601,5,3,0,0,0,8,3.625,0,0,0,0,0,8,NAPPER L
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-603-602,1,7,0,0,0,8,3.125,0,0,0,0,0,8,NAPPER L
,12.50%,87.50%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-603-603,5,3,0,0,0,8,3.625,0,0,0,0,0,8,NAPPER L
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,13,0,0,0,24,3.458,0,0,0,0,0,24,
,45.83%,54.17%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-604-600,9,4,0,0,0,13,3.692,0,0,0,1,0,14,TABAAR M
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,4,0,0,0,13,3.692,0,0,0,1,0,14,
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-605-600,11,6,3,0,0,20,3.4,1,0,0,0,0,21,MAYBORN W
,55.00%,30.00%,15.00%,0.00%,0.00%,,,,,,,,,
INTA-605-601,8,10,0,0,1,19,3.263,1,0,0,0,0,20,CESARIO B
,42.11%,52.63%,0.00%,0.00%,5.26%,,,,,,,,,
INTA-605-700,6,5,1,0,0,12,3.416,0,0,0,0,0,12,TALBOT B
,50.00%,41.67%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,21,4,0,1,51,3.352,2,0,0,0,0,53,
,49.02%,41.18%,7.84%,0.00%,1.96%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-606-601,16,7,0,0,0,23,3.695,0,0,0,0,2,25,HERMANN C
,69.57%,30.43%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-606-602,10,16,0,0,0,26,3.384,0,0,0,0,0,26,SCHUESSLER J
,38.46%,61.54%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-606-603,25,0,0,0,0,25,4,0,0,0,0,0,25,MARIN THORNTON G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-606-604,6,10,0,0,0,16,3.375,0,0,0,0,0,16,ROSS A
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,57,33,0,0,0,90,3.633,0,0,0,0,2,92,
,63.33%,36.67%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-608-600,13,15,0,0,0,28,3.464,1,0,0,0,0,29,MU R
,46.43%,53.57%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-608-601,26,9,1,0,0,36,3.694,0,0,0,0,0,36,ROBERTSON R
,72.22%,25.00%,2.78%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,39,24,1,0,0,64,3.593,1,0,0,0,0,65,
,60.94%,37.50%,1.56%,0.00%,0.00%,,,,,,,,,
INTA-609-600,17,6,1,0,0,24,3.666,0,0,0,1,1,26,SIEVERT R
,70.83%,25.00%,4.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,6,1,0,0,24,3.666,0,0,0,1,1,26,
,70.83%,25.00%,4.17%,0.00%,0.00%,,,,,,,,,
INTA-612-600,12,6,1,0,1,20,3.4,0,0,0,0,0,20,SIEVERT R
,60.00%,30.00%,5.00%,0.00%,5.00%,,,,,,,,,
COURSE TOTAL:,12,6,1,0,1,20,3.4,0,0,0,0,0,20,
,60.00%,30.00%,5.00%,0.00%,5.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-616-600,6,0,1,0,0,7,3.714,0,0,0,0,0,7,MU R
,85.71%,0.00%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,1,0,0,7,3.714,0,0,0,0,0,7,
,85.71%,0.00%,14.29%,0.00%,0.00%,,,,,,,,,
INTA-620-600,7,1,0,0,0,8,3.875,0,0,0,0,0,8,MAYBORN W
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-635-600,6,0,0,0,0,6,4,0,0,0,0,0,6,NATSIOS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-637-600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,GOTTLIEB J
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-642-600,7,5,0,0,0,12,3.583,0,0,0,0,0,12,GOTTLIEB J
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,5,0,0,0,12,3.583,0,0,0,0,0,12,
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-643-600,7,7,0,0,0,14,3.5,1,0,0,0,0,15,HAMIE C
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,7,0,0,0,14,3.5,1,0,0,0,0,15,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-645-600,20,1,0,0,0,21,3.952,2,0,0,0,0,23,HUDSON V
,95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,1,0,0,0,21,3.952,2,0,0,0,0,23,
,95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-646-600,8,3,1,0,0,12,3.583,0,0,0,0,0,12,HUDSON V
,66.67%,25.00%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,3,1,0,0,12,3.583,0,0,0,0,0,12,
,66.67%,25.00%,8.33%,0.00%,0.00%,,,,,,,,,
INTA-648-600,14,5,0,0,0,19,3.736,0,0,0,0,0,19,HUANG R
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,5,0,0,0,19,3.736,0,0,0,0,0,19,
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-651-700,12,3,0,0,1,16,3.562,0,0,0,1,0,17,RUSSELL R
,75.00%,18.75%,0.00%,0.00%,6.25%,,,,,,,,,
COURSE TOTAL:,12,3,0,0,1,16,3.562,0,0,0,1,0,17,
,75.00%,18.75%,0.00%,0.00%,6.25%,,,,,,,,,
INTA-652-600,12,12,0,0,0,24,3.5,0,0,0,0,0,24,OLSON J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-652-700,7,5,0,0,0,12,3.583,0,0,0,0,0,12,RUSSELL R
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,17,0,0,0,36,3.527,0,0,0,0,0,36,
,52.78%,47.22%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-657-600,15,3,0,0,1,19,3.631,0,0,0,0,0,19,POPE J
,78.95%,15.79%,0.00%,0.00%,5.26%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,15,3,0,0,1,19,3.631,0,0,0,0,0,19,
,78.95%,15.79%,0.00%,0.00%,5.26%,,,,,,,,,
INTA-659-600,11,10,0,0,0,21,3.523,0,0,0,0,0,21,HUANG R
,52.38%,47.62%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-659-700,4,2,0,0,1,7,3.142,0,0,0,0,0,7,DALY S
,57.14%,28.57%,0.00%,0.00%,14.29%,,,,,,,,,
COURSE TOTAL:,15,12,0,0,1,28,3.428,0,0,0,0,0,28,
,53.57%,42.86%,0.00%,0.00%,3.57%,,,,,,,,,
INTA-663-601,7,0,0,0,0,7,4,0,0,0,0,0,7,EDEN L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-663-602,6,0,0,0,0,6,4,0,0,0,0,0,6,EDEN L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-667-600,17,3,0,0,0,20,3.85,0,0,0,0,0,20,OLSON J
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,3,0,0,0,20,3.85,0,0,0,0,0,20,
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-601,7,0,0,0,0,7,4,0,0,0,0,0,7,MARIN THORNTON G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-671-600,6,2,0,0,0,8,3.75,0,0,0,0,0,8,SNIDER E
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,0,0,8,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-672-600,11,8,0,0,0,19,3.578,0,0,0,0,0,19,NORRIS W
,57.89%,42.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,8,0,0,0,19,3.578,0,0,0,0,0,19,
,57.89%,42.11%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-673-600,7,4,3,0,0,14,3.285,0,0,0,0,0,14,NORRIS W
,50.00%,28.57%,21.43%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,4,3,0,0,14,3.285,0,0,0,0,0,14,
,50.00%,28.57%,21.43%,0.00%,0.00%,,,,,,,,,
INTA-675-600,4,3,0,0,0,7,3.571,0,0,0,0,0,7,TABAAR M
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,0,0,0,7,3.571,0,0,0,0,0,7,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-680-700,6,2,0,0,1,9,3.333,0,0,0,1,0,10,SMITH J
,66.67%,22.22%,0.00%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,1,9,3.333,0,0,0,1,0,10,
,66.67%,22.22%,0.00%,0.00%,11.11%,,,,,,,,,
INTA-686-600,7,3,0,0,0,10,3.7,0,0,0,0,0,10,NAPPER L
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,0,0,0,10,3.7,0,0,0,0,0,10,
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-601,12,4,0,0,0,16,3.75,0,0,0,0,0,16,THOROUGHMAN K
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-689-602,11,1,0,0,0,12,3.916,0,0,0,0,0,12,THOROUGHMAN K
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-606,4,5,0,0,0,9,3.444,0,0,0,0,0,9,ROBERTSON R
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-607,9,0,0,0,0,9,4,0,0,0,0,0,9,RUYLE L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,36,10,0,0,0,46,3.782,0,0,0,0,0,46,
,78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,444,207,13,0,6,670,3.616,6,0,0,4,3,683,
,66.27%,30.90%,1.94%,0.00%,0.90%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-601-601,15,6,0,0,0,21,3.714,0,0,0,0,1,22,WEST W
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-601-602,20,3,0,0,0,23,3.869,0,0,0,0,0,23,BULLOCK J
,86.96%,13.04%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-601-603,17,1,1,0,0,19,3.842,0,0,0,0,0,19,BRIGHT L
,89.47%,5.26%,5.26%,0.00%,0.00%,,,,,,,,,
PSAA-601-604,24,1,0,0,0,25,3.96,0,0,0,0,0,25,BULLOCK J
,96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,76,11,1,0,0,88,3.852,0,0,0,0,1,89,
,86.36%,12.50%,1.14%,0.00%,0.00%,,,,,,,,,
PSAA-602-600,9,0,0,0,0,9,4,0,0,0,0,1,10,TAYLOR K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-602-700,10,7,0,0,1,18,3.388,0,0,0,0,0,18,COLE S
,55.56%,38.89%,0.00%,0.00%,5.56%,,,,,,,,,
COURSE TOTAL:,19,7,0,0,1,27,3.592,0,0,0,0,1,28,
,70.37%,25.93%,0.00%,0.00%,3.70%,,,,,,,,,
PSAA-604-600,12,3,0,0,0,15,3.8,0,0,0,0,0,15,MCINTYRE D
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,3,0,0,0,15,3.8,0,0,0,0,0,15,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-608-700,19,3,1,0,0,23,3.782,0,0,0,0,0,23,WHITTEN G
,82.61%,13.04%,4.35%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,3,1,0,0,23,3.782,0,0,0,0,0,23,
,82.61%,13.04%,4.35%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-610-600,5,3,0,0,0,8,3.625,0,0,0,0,0,8,HILDERBRAND M
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,0,0,0,8,3.625,0,0,0,0,0,8,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-611-700,18,1,1,0,0,20,3.85,0,0,0,0,0,20,BULLOCK J
,90.00%,5.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,1,1,0,0,20,3.85,0,0,0,0,0,20,
,90.00%,5.00%,5.00%,0.00%,0.00%,,,,,,,,,
PSAA-615-601,16,8,0,0,0,24,3.666,0,0,0,0,0,24,MARCHBANKS M
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-615-602,13,4,1,0,0,18,3.666,0,0,0,1,0,19,MARCHBANKS M
,72.22%,22.22%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,12,1,0,0,42,3.666,0,0,0,1,0,43,
,69.05%,28.57%,2.38%,0.00%,0.00%,,,,,,,,,
PSAA-616-600,11,1,0,0,0,12,3.916,0,0,0,0,0,12,ASHLEY F
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-617-600,19,2,0,0,0,21,3.904,0,0,0,0,0,21,BOWMAN A
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,2,0,0,0,21,3.904,0,0,0,0,0,21,
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-621-601,16,7,0,1,0,24,3.583,0,0,0,0,0,24,HANNIBAL B
,66.67%,29.17%,0.00%,4.17%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-621-602,8,9,4,0,0,21,3.19,0,0,0,0,0,21,DAGUE L
,38.10%,42.86%,19.05%,0.00%,0.00%,,,,,,,,,
PSAA-621-603,10,14,1,0,0,25,3.36,0,0,0,0,0,25,DAGUE L
,40.00%,56.00%,4.00%,0.00%,0.00%,,,,,,,,,
PSAA-621-604,14,5,0,0,0,19,3.736,0,0,0,0,0,19,HOUSE D
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-621-700,13,1,0,0,0,14,3.928,0,0,0,0,0,14,SMITH S
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,61,36,5,1,0,103,3.524,0,0,0,0,0,103,
,59.22%,34.95%,4.85%,0.97%,0.00%,,,,,,,,,
PSAA-623-601,13,3,0,0,0,16,3.812,0,0,0,0,1,17,GREER R
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-623-602,11,3,0,0,0,14,3.785,0,0,0,0,2,16,GREER R
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-623-700,20,3,1,0,0,24,3.791,0,0,0,0,0,24,LITTLE C
,83.33%,12.50%,4.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,44,9,1,0,0,54,3.796,0,0,0,0,3,57,
,81.48%,16.67%,1.85%,0.00%,0.00%,,,,,,,,,
PSAA-624-600,5,6,0,0,0,11,3.454,0,0,0,0,0,11,PORTNEY K
,45.45%,54.55%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,6,0,0,0,11,3.454,0,0,0,0,0,11,
,45.45%,54.55%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-630-700,20,3,0,0,0,23,3.869,0,0,0,0,0,23,MORRISON J
,86.96%,13.04%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,20,3,0,0,0,23,3.869,0,0,0,0,0,23,
,86.96%,13.04%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-632-700,7,0,0,0,0,7,4,0,0,0,0,0,7,LITTLE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-633-700,7,3,0,0,1,11,3.363,0,0,0,0,0,11,SEAWORTH A
,63.64%,27.27%,0.00%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,7,3,0,0,1,11,3.363,0,0,0,0,0,11,
,63.64%,27.27%,0.00%,0.00%,9.09%,,,,,,,,,
PSAA-634-700,14,1,0,0,0,15,3.933,0,0,0,0,0,15,SMITH S
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,1,0,0,0,15,3.933,0,0,0,0,0,15,
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-643-600,11,9,1,0,0,21,3.476,0,0,0,0,0,21,ROBICHAU R
,52.38%,42.86%,4.76%,0.00%,0.00%,,,,,,,,,
PSAA-643-602,11,9,0,0,0,20,3.55,0,0,0,1,0,21,ROBICHAU R
,55.00%,45.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-643-603,5,11,0,0,0,16,3.312,0,0,0,0,0,16,QU H
