,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,3,0,0,0,19,3.842,0,0,0,0,0,19,
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
CHEM-610-600,12,10,1,0,0,23,3.478,0,0,0,0,0,23,MICHAUDEL Q
,52.17%,43.48%,4.35%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,10,1,0,0,23,3.478,0,0,0,0,0,23,
,52.17%,43.48%,4.35%,0.00%,0.00%,,,,,,,,,
CHEM-628-600,5,7,1,1,0,14,3.142,0,0,0,0,0,14,LINDAHL P
,35.71%,50.00%,7.14%,7.14%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,CHEMISTRY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,7,1,1,0,14,3.142,0,0,0,0,0,14,
,35.71%,50.00%,7.14%,7.14%,0.00%,,,,,,,,,
CHEM-629-600,8,9,0,0,0,17,3.47,0,0,0,0,0,17,GABBAI F
,47.06%,52.94%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,9,0,0,0,17,3.47,0,0,0,0,0,17,
,47.06%,52.94%,0.00%,0.00%,0.00%,,,,,,,,,
CHEM-640-600,8,4,0,0,0,12,3.666,0,0,0,0,0,12,WATANABE C
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,4,0,0,0,12,3.666,0,0,0,0,0,12,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
CHEM-646-600,6,9,3,0,0,18,3.166,0,0,0,0,0,18,SINGLETON D
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,9,3,0,0,18,3.166,0,0,0,0,0,18,
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
CHEM-648-600,3,15,0,0,0,18,3.166,0,0,0,0,0,18,SON D
,16.67%,83.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,15,0,0,0,18,3.166,0,0,0,0,0,18,
,16.67%,83.33%,0.00%,0.00%,0.00%,,,,,,,,,
CHEM-658-600,17,1,0,0,0,18,3.944,0,0,0,0,0,18,PEREZ L
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,1,0,0,0,18,3.944,0,0,0,0,0,18,
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
CHEM-673-600,7,11,0,0,0,18,3.388,0,0,0,0,0,18,POWERS T
,38.89%,61.11%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,CHEMISTRY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,7,11,0,0,0,18,3.388,0,0,0,0,0,18,
,38.89%,61.11%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,4417,7545,3587,949,434,16932,2.821,30,0,0,1252,1,18215,
,26.09%,44.56%,21.18%,5.60%,2.56%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NRSC-277-500,24,10,8,4,1,47,3.106,0,0,0,2,0,49,KO G
,51.06%,21.28%,17.02%,8.51%,2.13%,,,,,,,,,
COURSE TOTAL:,24,10,8,4,1,47,3.106,0,0,0,2,0,49,
,51.06%,21.28%,17.02%,8.51%,2.13%,,,,,,,,,
NRSC-311-500,16,9,5,0,0,30,3.366,0,0,0,0,0,30,NAGAYA N
,53.33%,30.00%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,9,5,0,0,30,3.366,0,0,0,0,0,30,
,53.33%,30.00%,16.67%,0.00%,0.00%,,,,,,,,,
NRSC-320-500,12,1,0,0,0,13,3.923,0,0,0,1,0,14,YAMAUCHI T
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
NRSC-320-501,9,5,1,0,0,15,3.533,0,0,0,0,0,15,ANDERSON B
,60.00%,33.33%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,6,1,0,0,28,3.714,0,0,0,1,0,29,
,75.00%,21.43%,3.57%,0.00%,0.00%,,,,,,,,,
NRSC-332-500,4,4,0,0,0,8,3.5,0,0,0,1,0,9,MOSCARELLO J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,0,0,0,8,3.5,0,0,0,1,0,9,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
NRSC-333-500,5,1,2,0,0,8,3.375,0,0,0,0,0,8,EITAN S
,62.50%,12.50%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,2,0,0,8,3.375,0,0,0,0,0,8,
,62.50%,12.50%,25.00%,0.00%,0.00%,,,,,,,,,
NRSC-335-500,9,4,2,0,0,15,3.466,0,0,0,0,0,15,PACKARD M
,60.00%,26.67%,13.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NRSC-335-501,11,2,0,0,0,13,3.846,0,0,0,0,0,13,EITAN S
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,6,2,0,0,28,3.642,0,0,0,0,0,28,
,71.43%,21.43%,7.14%,0.00%,0.00%,,,,,,,,,
NRSC-336-500,3,3,3,1,0,10,2.8,0,0,0,0,0,10,SMITH R
,30.00%,30.00%,30.00%,10.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,3,1,0,10,2.8,0,0,0,0,0,10,
,30.00%,30.00%,30.00%,10.00%,0.00%,,,,,,,,,
NRSC-340-500,10,3,1,0,0,14,3.642,0,0,0,2,0,16,GRAU J
,71.43%,21.43%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,3,1,0,0,14,3.642,0,0,0,2,0,16,
,71.43%,21.43%,7.14%,0.00%,0.00%,,,,,,,,,
NRSC-350-500,13,5,1,0,0,19,3.631,1,0,0,0,0,20,ORR J
,68.42%,26.32%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,5,1,0,0,19,3.631,1,0,0,0,0,20,
,68.42%,26.32%,5.26%,0.00%,0.00%,,,,,,,,,
NRSC-360-501,6,2,4,1,1,14,2.785,0,0,0,1,0,15,DAWSON MATHUR V
,42.86%,14.29%,28.57%,7.14%,7.14%,,,,,,,,,
COURSE TOTAL:,6,2,4,1,1,14,2.785,0,0,0,1,0,15,
,42.86%,14.29%,28.57%,7.14%,7.14%,,,,,,,,,
NRSC-407-599,24,7,2,0,0,33,3.666,1,0,0,0,0,34,KLEMM W
,72.73%,21.21%,6.06%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,7,2,0,0,33,3.666,1,0,0,0,0,34,
,72.73%,21.21%,6.06%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NRSC-485-505,6,0,0,0,0,6,4,0,0,0,0,0,6,DAWSON MATHUR V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NRSC-485-544,5,0,0,0,0,5,4,0,0,0,0,0,5,MEAGHER M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NRSC-485-548,5,0,0,0,0,5,4,0,0,0,0,0,5,MACNAMARA A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCEN-201-501,37,1,0,0,0,38,3.973,0,0,0,0,0,38,WHITFIELD J
,97.37%,2.63%,0.00%,0.00%,0.00%,,,,,,,,,
SCEN-201-502,23,0,0,0,0,23,4,0,0,0,0,0,23,WHITFIELD J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,60,1,0,0,0,61,3.983,0,0,0,0,0,61,
,98.36%,1.64%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,222,57,29,6,2,316,3.478,2,0,0,7,0,325,
,70.25%,18.04%,9.18%,1.90%,0.63%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,INTERDISCIPLINARY - TAMU,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NRSC-601-600,7,3,0,0,0,10,3.7,0,0,0,0,0,10,ZORAN M
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,0,0,0,10,3.7,0,0,0,0,0,10,
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
NRSC-603-601,5,2,0,0,0,7,3.714,0,0,0,0,0,7,FRANK-CANNON T
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
NRSC-606-600,4,1,0,0,0,5,3.8,0,0,0,1,0,6,GRAU J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,1,0,6,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
NRSC-633-600,2,3,0,0,0,5,3.4,0,0,0,1,0,6,WINZER-SERHAN U
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,0,0,0,5,3.4,0,0,0,1,0,6,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,INTERDISCIPLINARY - TAMU,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,18,9,0,0,0,27,3.655,0,0,0,2,0,29,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,MATHEMATICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-131-501,33,28,16,18,5,100,2.66,0,0,0,29,0,129,MANUEL D
,33.00%,28.00%,16.00%,18.00%,5.00%,,,,,,,,,
MATH-131-502,11,9,14,2,5,41,2.463,0,0,0,19,0,60,IBDAH H
,26.83%,21.95%,34.15%,4.88%,12.20%,,,,,,,,,
MATH-131-503,21,21,15,12,8,77,2.454,0,0,0,22,0,99,MANUEL D
,27.27%,27.27%,19.48%,15.58%,10.39%,,,,,,,,,
MATH-131-504,12,8,12,4,6,42,2.38,0,0,0,20,0,62,NAMOIJAM C
,28.57%,19.05%,28.57%,9.52%,14.29%,,,,,,,,,
MATH-131-505,12,11,14,3,4,44,2.545,0,0,0,16,0,60,MAH S
,27.27%,25.00%,31.82%,6.82%,9.09%,,,,,,,,,
MATH-131-506,29,22,6,2,0,59,3.322,0,0,0,3,0,62,TSAI W
,49.15%,37.29%,10.17%,3.39%,0.00%,,,,,,,,,
COURSE TOTAL:,118,99,77,41,28,363,2.655,0,0,0,109,0,472,
,32.51%,27.27%,21.21%,11.29%,7.71%,,,,,,,,,
MATH-140-500,48,25,10,7,2,92,3.195,0,0,0,12,0,104,LEE S
,52.17%,27.17%,10.87%,7.61%,2.17%,,,,,,,,,
MATH-140-501,58,36,16,2,1,113,3.309,0,0,0,7,0,120,LEE S
,51.33%,31.86%,14.16%,1.77%,0.88%,,,,,,,,,
MATH-140-502,47,38,22,10,1,118,3.016,0,0,0,3,0,121,WHITFIELD J
,39.83%,32.20%,18.64%,8.47%,0.85%,,,,,,,,,
MATH-140-503,115,97,44,20,2,278,3.089,0,0,0,11,0,289,JOHNSON M
,41.37%,34.89%,15.83%,7.19%,0.72%,,,,,,,,,
MATH-140-504,45,46,16,7,2,116,3.077,0,0,0,3,0,119,CARTER T
,38.79%,39.66%,13.79%,6.03%,1.72%,,,,,,,,,
MATH-140-505,26,28,4,4,1,63,3.174,0,0,0,2,0,65,OBATAKE N
,41.27%,44.44%,6.35%,6.35%,1.59%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,MATHEMATICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-140-506,120,83,60,11,11,285,3.017,0,0,0,9,0,294,KILMER K
,42.11%,29.12%,21.05%,3.86%,3.86%,,,,,,,,,
MATH-140-507,115,65,61,23,7,271,2.952,0,0,0,14,0,285,KILMER K
,42.44%,23.99%,22.51%,8.49%,2.58%,,,,,,,,,
MATH-140-508,53,29,10,2,3,97,3.309,0,0,0,2,0,99,LEE S
,54.64%,29.90%,10.31%,2.06%,3.09%,,,,,,,,,
MATH-140-509,88,73,48,25,22,256,2.703,0,0,0,25,0,281,SCHRADER T
,34.38%,28.52%,18.75%,9.77%,8.59%,,,,,,,,,
MATH-140-510,11,26,15,4,2,58,2.689,0,0,0,7,0,65,MCPHATE D
,18.97%,44.83%,25.86%,6.90%,3.45%,,,,,,,,,
MATH-140-511,62,63,57,23,16,221,2.597,0,0,0,26,0,247,SCHRADER T
,28.05%,28.51%,25.79%,10.41%,7.24%,,,,,,,,,
MATH-140-512,18,13,18,3,4,56,2.678,0,0,0,8,0,64,CONNER A
,32.14%,23.21%,32.14%,5.36%,7.14%,,,,,,,,,
MATH-140-537,9,8,5,1,0,23,3.086,0,0,0,0,0,23,SIMPSON N
,39.13%,34.78%,21.74%,4.35%,0.00%,,,,,,,,,
MATH-140-700,12,28,16,10,9,75,2.32,0,0,0,16,0,91,EPSTEIN J
,16.00%,37.33%,21.33%,13.33%,12.00%,,,,,,,,,
MATH-140-M01,11,8,2,0,3,24,3,0,0,0,0,0,24,MACKRITIS M
,45.83%,33.33%,8.33%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,838,666,404,152,86,2146,2.94,0,0,0,145,0,2291,
,39.05%,31.03%,18.83%,7.08%,4.01%,,,,,,,,,
MATH-141-501,20,18,8,5,4,55,2.818,0,0,0,8,0,63,EIFLER K
,36.36%,32.73%,14.55%,9.09%,7.27%,,,,,,,,,
MATH-141-502,42,21,19,9,5,96,2.895,0,0,0,15,0,111,LEWIS J
,43.75%,21.88%,19.79%,9.38%,5.21%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,MATHEMATICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-141-503,8,16,13,7,5,49,2.306,0,0,0,13,0,62,OKE T
,16.33%,32.65%,26.53%,14.29%,10.20%,,,,,,,,,
MATH-141-504,35,40,22,7,2,106,2.933,0,0,0,13,0,119,ORCHARD P
,33.02%,37.74%,20.75%,6.60%,1.89%,,,,,,,,,
MATH-141-505,14,12,13,9,5,53,2.396,0,0,0,8,0,61,JOHN S
,26.42%,22.64%,24.53%,16.98%,9.43%,,,,,,,,,
MATH-141-506,14,35,25,10,5,89,2.483,0,0,0,14,0,103,ORCHARD P
,15.73%,39.33%,28.09%,11.24%,5.62%,,,,,,,,,
MATH-141-507,8,17,17,5,3,50,2.44,0,0,0,2,0,52,SAMARAKOON S
,16.00%,34.00%,34.00%,10.00%,6.00%,,,,,,,,,
MATH-141-508,27,37,24,5,1,94,2.893,0,0,0,10,0,104,ORCHARD P
,28.72%,39.36%,25.53%,5.32%,1.06%,,,,,,,,,
MATH-141-510,110,60,23,11,5,209,3.239,0,0,0,23,0,232,LEWIS J
,52.63%,28.71%,11.00%,5.26%,2.39%,,,,,,,,,
MATH-141-513,17,20,9,6,4,56,2.714,0,0,0,5,0,61,GEZMIS O
,30.36%,35.71%,16.07%,10.71%,7.14%,,,,,,,,,
MATH-141-514,98,56,26,14,17,211,2.966,0,0,0,25,0,236,LEWIS J
,46.45%,26.54%,12.32%,6.64%,8.06%,,,,,,,,,
MATH-141-M01,6,8,4,1,1,20,2.85,0,0,0,1,0,21,MACKRITIS M
,30.00%,40.00%,20.00%,5.00%,5.00%,,,,,,,,,
COURSE TOTAL:,399,340,203,89,57,1088,2.859,0,0,0,137,0,1225,
,36.67%,31.25%,18.66%,8.18%,5.24%,,,,,,,,,
MATH-142-501,56,46,59,42,28,231,2.259,0,0,0,60,0,291,ALLEN A
,24.24%,19.91%,25.54%,18.18%,12.12%,,,,,,,,,
MATH-142-502,51,65,50,59,42,267,2.089,0,0,0,66,0,333,ALLEN A
,19.10%,24.34%,18.73%,22.10%,15.73%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,MATHEMATICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,107,111,109,101,70,498,2.168,0,0,0,126,0,624,
,21.49%,22.29%,21.89%,20.28%,14.06%,,,,,,,,,
MATH-147-501,9,10,5,0,1,25,3.04,0,0,0,5,0,30,COFFELT V
,36.00%,40.00%,20.00%,0.00%,4.00%,,,,,,,,,
MATH-147-502,8,5,4,0,1,18,3.055,0,0,0,3,0,21,COFFELT V
,44.44%,27.78%,22.22%,0.00%,5.56%,,,,,,,,,
MATH-147-503,8,13,0,0,0,21,3.38,0,0,0,3,0,24,COFFELT V
,38.10%,61.90%,0.00%,0.00%,0.00%,,,,,,,,,
MATH-147-506,9,5,2,4,1,21,2.809,1,0,0,3,0,25,RAMSEY H
,42.86%,23.81%,9.52%,19.05%,4.76%,,,,,,,,,
MATH-147-510,11,7,4,0,0,22,3.318,0,0,0,1,0,23,RAMSEY H
,50.00%,31.82%,18.18%,0.00%,0.00%,,,,,,,,,
MATH-147-511,7,5,0,0,1,13,3.307,0,0,0,4,0,17,RAMSEY H
,53.85%,38.46%,0.00%,0.00%,7.69%,,,,,,,,,
COURSE TOTAL:,52,45,15,4,4,120,3.141,1,0,0,19,0,140,
,43.33%,37.50%,12.50%,3.33%,3.33%,,,,,,,,,
MATH-148-501,3,5,7,5,0,20,2.3,0,0,0,0,0,20,LAHODNY G
,15.00%,25.00%,35.00%,25.00%,0.00%,,,,,,,,,
MATH-148-502,4,5,7,1,0,17,2.705,0,0,0,2,0,19,LAHODNY G
,23.53%,29.41%,41.18%,5.88%,0.00%,,,,,,,,,
MATH-148-503,1,6,6,3,3,19,1.947,0,0,0,0,0,19,LAHODNY G
,5.26%,31.58%,31.58%,15.79%,15.79%,,,,,,,,,
COURSE TOTAL:,8,16,20,9,3,56,2.303,0,0,0,2,0,58,
,14.29%,28.57%,35.71%,16.07%,5.36%,,,,,,,,,
MATH-150-501,8,4,3,2,1,18,2.888,0,0,0,1,0,19,COFFELT V
,44.44%,22.22%,16.67%,11.11%,5.56%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,MATHEMATICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-150-502,7,9,1,1,1,19,3.052,0,0,0,0,0,19,COFFELT V
,36.84%,47.37%,5.26%,5.26%,5.26%,,,,,,,,,
MATH-150-503,3,8,4,0,0,15,2.933,0,0,0,2,0,17,COFFELT V
,20.00%,53.33%,26.67%,0.00%,0.00%,,,,,,,,,
MATH-150-504,2,6,5,1,0,14,2.642,0,0,0,2,0,16,COFFELT V
,14.29%,42.86%,35.71%,7.14%,0.00%,,,,,,,,,
MATH-150-505,10,6,0,1,0,17,3.47,0,0,0,1,0,18,COFFELT V
,58.82%,35.29%,0.00%,5.88%,0.00%,,,,,,,,,
MATH-150-506,1,4,4,2,1,12,2.166,0,0,0,3,0,15,COFFELT V
,8.33%,33.33%,33.33%,16.67%,8.33%,,,,,,,,,
MATH-150-507,4,2,7,1,1,15,2.466,0,0,0,4,0,19,ONICA C
,26.67%,13.33%,46.67%,6.67%,6.67%,,,,,,,,,
MATH-150-508,0,3,9,2,2,16,1.812,0,0,0,1,0,17,ONICA C
,0.00%,18.75%,56.25%,12.50%,12.50%,,,,,,,,,
MATH-150-509,0,9,3,3,0,15,2.4,0,0,0,2,0,17,ONICA C
,0.00%,60.00%,20.00%,20.00%,0.00%,,,,,,,,,
MATH-150-510,3,3,6,0,1,13,2.538,0,0,0,2,0,15,ONICA C
,23.08%,23.08%,46.15%,0.00%,7.69%,,,,,,,,,
MATH-150-511,3,5,4,3,0,15,2.533,0,0,0,2,0,17,ONICA C
,20.00%,33.33%,26.67%,20.00%,0.00%,,,,,,,,,
MATH-150-512,2,9,3,0,0,14,2.928,0,0,0,2,0,16,ONICA C
,14.29%,64.29%,21.43%,0.00%,0.00%,,,,,,,,,
MATH-150-513,2,7,3,1,0,13,2.769,0,0,0,1,0,14,FRY E
,15.38%,53.85%,23.08%,7.69%,0.00%,,,,,,,,,
MATH-150-514,3,4,4,3,0,14,2.5,0,0,0,1,0,15,FRY E
,21.43%,28.57%,28.57%,21.43%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,MATHEMATICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-150-515,2,6,2,2,2,14,2.285,0,0,0,1,0,15,FRY E
,14.29%,42.86%,14.29%,14.29%,14.29%,,,,,,,,,
MATH-150-516,6,3,2,1,1,13,2.923,0,0,0,1,0,14,FRY E
,46.15%,23.08%,15.38%,7.69%,7.69%,,,,,,,,,
MATH-150-517,1,5,3,0,0,9,2.777,0,0,0,3,0,12,FRY E
,11.11%,55.56%,33.33%,0.00%,0.00%,,,,,,,,,
MATH-150-518,1,5,7,0,2,15,2.2,0,0,0,0,0,15,FRY E
,6.67%,33.33%,46.67%,0.00%,13.33%,,,,,,,,,
MATH-150-519,5,3,4,1,3,16,2.375,0,0,0,3,0,19,COFFELT V
,31.25%,18.75%,25.00%,6.25%,18.75%,,,,,,,,,
MATH-150-520,4,5,8,1,0,18,2.666,0,0,0,1,0,19,COFFELT V
,22.22%,27.78%,44.44%,5.56%,0.00%,,,,,,,,,
MATH-150-521,4,6,3,0,1,14,2.857,0,0,0,3,0,17,COFFELT V
,28.57%,42.86%,21.43%,0.00%,7.14%,,,,,,,,,
MATH-150-522,5,3,7,1,1,17,2.588,0,0,0,0,0,17,COFFELT V
,29.41%,17.65%,41.18%,5.88%,5.88%,,,,,,,,,
MATH-150-523,5,5,3,1,0,14,3,0,0,0,1,0,15,COFFELT V
,35.71%,35.71%,21.43%,7.14%,0.00%,,,,,,,,,
