,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATMO-203-502,7,6,2,0,0,15,3.333,0,0,0,0,0,15,CONLEE D
,46.67%,40.00%,13.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,6,2,0,0,15,3.333,0,0,0,0,0,15,
,46.67%,40.00%,13.33%,0.00%,0.00%,,,,,,,,,
ATMO-251-501,6,7,6,2,0,21,2.809,0,0,0,0,0,21,CONLEE D
,28.57%,33.33%,28.57%,9.52%,0.00%,,,,,,,,,
ATMO-251-502,7,11,1,2,0,21,3.095,0,0,0,0,0,21,CONLEE D
,33.33%,52.38%,4.76%,9.52%,0.00%,,,,,,,,,
COURSE TOTAL:,13,18,7,4,0,42,2.952,0,0,0,0,0,42,
,30.95%,42.86%,16.67%,9.52%,0.00%,,,,,,,,,
ATMO-321-500,6,9,6,0,0,21,3,0,0,0,0,0,21,BOWMAN K
,28.57%,42.86%,28.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,9,6,0,0,21,3,0,0,0,0,0,21,
,28.57%,42.86%,28.57%,0.00%,0.00%,,,,,,,,,
ATMO-335-501,8,11,5,2,0,26,2.961,0,0,0,2,0,28,SZUNYOGH I
,30.77%,42.31%,19.23%,7.69%,0.00%,,,,,,,,,
COURSE TOTAL:,8,11,5,2,0,26,2.961,0,0,0,2,0,28,
,30.77%,42.31%,19.23%,7.69%,0.00%,,,,,,,,,
ATMO-336-501,5,6,1,2,0,14,3,0,0,0,0,0,14,PANETTA R
,35.71%,42.86%,7.14%,14.29%,0.00%,,,,,,,,,
ATMO-336-502,0,4,2,0,0,6,2.666,0,0,0,1,0,7,PANETTA R
,0.00%,66.67%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,10,3,2,0,20,2.9,0,0,0,1,0,21,
,25.00%,50.00%,15.00%,10.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATMO-363-500,5,25,8,3,1,42,2.714,0,0,0,0,0,42,SCHADE G
,11.90%,59.52%,19.05%,7.14%,2.38%,,,,,,,,,
COURSE TOTAL:,5,25,8,3,1,42,2.714,0,0,0,0,0,42,
,11.90%,59.52%,19.05%,7.14%,2.38%,,,,,,,,,
ATMO-443-500,6,8,2,0,0,16,3.25,0,0,0,1,0,17,SCHUMACHER C
,37.50%,50.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,8,2,0,0,16,3.25,0,0,0,1,0,17,
,37.50%,50.00%,12.50%,0.00%,0.00%,,,,,,,,,
ATMO-446-500,9,6,9,1,2,27,2.703,0,0,0,0,0,27,RAPP A
,33.33%,22.22%,33.33%,3.70%,7.41%,,,,,,,,,
COURSE TOTAL:,9,6,9,1,2,27,2.703,0,0,0,0,0,27,
,33.33%,22.22%,33.33%,3.70%,7.41%,,,,,,,,,
ATMO-459-900,6,5,0,0,0,11,3.545,0,0,0,0,0,11,KORTY R
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-459-901,5,3,4,0,0,12,3.083,0,0,0,0,0,12,KORTY R
,41.67%,25.00%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,8,4,0,0,23,3.304,0,0,0,0,0,23,
,47.83%,34.78%,17.39%,0.00%,0.00%,,,,,,,,,
ATMO-601-600,6,4,0,0,0,10,3.6,0,0,0,0,0,10,EPIFANIO C
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,4,0,0,0,10,3.6,0,0,0,0,0,10,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-602-600,6,3,0,0,0,9,3.666,0,0,0,0,0,9,XU Y
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,3,0,0,0,9,3.666,0,0,0,0,0,9,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-606-600,7,3,0,0,0,10,3.7,0,0,0,0,0,10,SCHADE G
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,0,0,0,10,3.7,0,0,0,0,0,10,
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-657-600,7,2,1,0,0,10,3.6,0,0,0,0,0,10,NOWOTARSKI C
,70.00%,20.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,1,0,0,10,3.6,0,0,0,0,0,10,
,70.00%,20.00%,10.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,446,423,113,18,4,1004,3.254,0,0,0,17,0,1021,
,44.42%,42.13%,11.25%,1.79%,0.40%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF GEOSCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOS-101-501,14,2,1,0,1,18,3.555,0,0,0,0,0,18,LEVAY L
,77.78%,11.11%,5.56%,0.00%,5.56%,,,,,,,,,
GEOS-101-502,15,1,0,0,0,16,3.937,0,0,0,0,0,16,TCHAKERIAN V
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-101-504,17,0,0,0,0,17,4,0,0,0,0,0,17,PATZEWITSCH W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-101-511,20,0,0,0,0,20,4,0,0,0,0,0,20,JEPSON W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-101-512,20,0,0,0,0,20,4,0,0,0,0,0,20,LOGAN T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,86,3,1,0,1,91,3.901,0,0,0,0,0,91,
,94.51%,3.30%,1.10%,0.00%,1.10%,,,,,,,,,
GEOS-105-500,15,32,26,1,4,78,2.679,0,0,0,2,0,80,TCHAKERIAN V
,19.23%,41.03%,33.33%,1.28%,5.13%,,,,,,,,,
COURSE TOTAL:,15,32,26,1,4,78,2.679,0,0,0,2,0,80,
,19.23%,41.03%,33.33%,1.28%,5.13%,,,,,,,,,
GEOS-205-500,22,1,0,0,0,23,3.956,0,0,0,2,0,25,ROARK E
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,1,0,0,0,23,3.956,0,0,0,2,0,25,
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-210-500,38,29,3,0,0,70,3.5,0,0,0,1,0,71,WILLIAMS T
,54.29%,41.43%,4.29%,0.00%,0.00%,,,,,,,,,
GEOS-210-501,22,21,11,3,1,58,3.034,0,0,0,3,0,61,DESSLER A
,37.93%,36.21%,18.97%,5.17%,1.72%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF GEOSCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,60,50,14,3,1,128,3.289,0,0,0,4,0,132,
,46.88%,39.06%,10.94%,2.34%,0.78%,,,,,,,,,
GEOS-401-500,22,0,0,0,0,22,4,0,0,0,0,0,22,ORSI A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,0,0,0,0,22,4,0,0,0,0,0,22,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-405-901,7,6,1,0,0,14,3.428,1,0,0,0,0,15,JOCHENS A
,50.00%,42.86%,7.14%,0.00%,0.00%,,,,,,,,,
GEOS-405-902,4,9,1,0,0,14,3.214,0,0,0,0,0,14,GOLD BOUCHOT G
,28.57%,64.29%,7.14%,0.00%,0.00%,,,,,,,,,
GEOS-405-905,6,3,0,0,1,10,3.3,0,0,0,0,0,10,GOLD BOUCHOT G
,60.00%,30.00%,0.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,17,18,2,0,1,38,3.315,1,0,0,0,0,39,
,44.74%,47.37%,5.26%,0.00%,2.63%,,,,,,,,,
GEOS-410-500,33,3,0,0,0,36,3.916,0,0,0,0,0,36,ROARK E
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,3,0,0,0,36,3.916,0,0,0,0,0,36,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
GEOS-430-500,24,6,0,1,0,31,3.709,1,0,0,2,0,34,JOCHENS A
,77.42%,19.35%,0.00%,3.23%,0.00%,,,,,,,,,
COURSE TOTAL:,24,6,0,1,0,31,3.709,1,0,0,2,0,34,
,77.42%,19.35%,0.00%,3.23%,0.00%,,,,,,,,,
GEOS-442-500,6,4,1,0,1,12,3.166,0,0,0,1,2,15,LOISEL J
,50.00%,33.33%,8.33%,0.00%,8.33%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF GEOSCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,4,1,0,1,12,3.166,0,0,0,1,2,15,
,50.00%,33.33%,8.33%,0.00%,8.33%,,,,,,,,,
GEOS-470-500,5,10,6,6,4,31,2.193,1,0,0,0,0,32,POTTER H
,16.13%,32.26%,19.35%,19.35%,12.90%,,,,,,,,,
COURSE TOTAL:,5,10,6,6,4,31,2.193,1,0,0,0,0,32,
,16.13%,32.26%,19.35%,19.35%,12.90%,,,,,,,,,
GEOS-471-500,12,3,1,0,0,16,3.687,0,0,0,0,0,16,POTTER H
,75.00%,18.75%,6.25%,0.00%,0.00%,,,,,,,,,
GEOS-471-501,9,2,0,1,2,14,3.071,1,0,0,0,0,15,POTTER H
,64.29%,14.29%,0.00%,7.14%,14.29%,,,,,,,,,
COURSE TOTAL:,21,5,1,1,2,30,3.4,1,0,0,0,0,31,
,70.00%,16.67%,3.33%,3.33%,6.67%,,,,,,,,,
GEOS-481-901,9,0,0,1,0,10,3.7,0,0,0,1,0,11,RICHARDSON M
,90.00%,0.00%,0.00%,10.00%,0.00%,,,,,,,,,
GEOS-481-902,6,4,0,0,0,10,3.6,0,0,0,0,0,10,RICHARDSON M
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,4,0,1,0,20,3.65,0,0,0,1,0,21,
,75.00%,20.00%,0.00%,5.00%,0.00%,,,,,,,,,
GEOS-689-775,5,0,1,0,0,6,3.666,0,0,0,0,0,6,KLEIN A
,83.33%,0.00%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,1,0,0,6,3.666,0,0,0,0,0,6,
,83.33%,0.00%,16.67%,0.00%,0.00%,,,,,,,,,
WMHS-601-600,12,3,0,0,0,15,3.8,0,0,0,0,0,15,BOMBARDI R
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF GEOSCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,12,3,0,0,0,15,3.8,0,0,0,0,0,15,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
WMHS-602-600,23,0,0,0,0,23,4,0,0,0,0,0,23,KAISER R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,0,0,0,0,23,4,0,0,0,0,0,23,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,366,139,52,13,14,584,3.337,4,0,0,12,2,602,
,62.67%,23.80%,8.90%,2.23%,2.40%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-201-501,249,21,5,3,3,281,3.814,0,0,0,2,0,283,THOMPSON C
,88.61%,7.47%,1.78%,1.07%,1.07%,,,,,,,,,
GEOG-201-502,56,62,40,10,6,174,2.873,0,0,0,6,0,180,LODER T
,32.18%,35.63%,22.99%,5.75%,3.45%,,,,,,,,,
GEOG-201-503,43,29,15,1,3,91,3.186,0,0,0,3,0,94,JEPSON W
,47.25%,31.87%,16.48%,1.10%,3.30%,,,,,,,,,
GEOG-201-599,68,69,29,6,7,179,3.033,0,0,0,6,0,185,LODER T
,37.99%,38.55%,16.20%,3.35%,3.91%,,,,,,,,,
COURSE TOTAL:,416,181,89,20,19,725,3.317,0,0,0,17,0,742,
,57.38%,24.97%,12.28%,2.76%,2.62%,,,,,,,,,
GEOG-202-503,76,86,67,15,6,250,2.844,0,0,0,12,0,262,PATZEWITSCH W
,30.40%,34.40%,26.80%,6.00%,2.40%,,,,,,,,,
GEOG-202-504,35,20,21,6,1,83,2.987,0,0,0,2,0,85,PROUT E
,42.17%,24.10%,25.30%,7.23%,1.20%,,,,,,,,,
GEOG-202-505,78,55,18,8,4,163,3.196,0,0,0,7,0,170,PROUT E
,47.85%,33.74%,11.04%,4.91%,2.45%,,,,,,,,,
GEOG-202-599,142,106,32,9,4,293,3.273,0,0,0,4,0,297,SMITH J
,48.46%,36.18%,10.92%,3.07%,1.37%,,,,,,,,,
COURSE TOTAL:,331,267,138,38,15,789,3.091,0,0,0,25,0,814,
,41.95%,33.84%,17.49%,4.82%,1.90%,,,,,,,,,
GEOG-203-501,304,20,3,0,1,328,3.908,0,0,0,2,0,330,LOISEL J
,92.68%,6.10%,0.91%,0.00%,0.30%,,,,,,,,,
GEOG-203-503,31,70,30,6,0,137,2.919,0,0,0,4,0,141,GUNERALP I
,22.63%,51.09%,21.90%,4.38%,0.00%,,,,,,,,,
GEOG-203-504,24,23,11,1,0,59,3.186,0,0,0,1,0,60,BOMBARDI R
,40.68%,38.98%,18.64%,1.69%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-203-505,25,39,22,4,1,91,2.912,0,0,0,7,0,98,FRAUENFELD O
,27.47%,42.86%,24.18%,4.40%,1.10%,,,,,,,,,
GEOG-203-506,5,16,4,2,0,27,2.888,0,0,0,3,0,30,LAFON C
,18.52%,59.26%,14.81%,7.41%,0.00%,,,,,,,,,
GEOG-203-507,9,7,1,2,0,19,3.21,0,0,0,1,0,20,LAFON C
,47.37%,36.84%,5.26%,10.53%,0.00%,,,,,,,,,
COURSE TOTAL:,398,175,71,15,2,661,3.44,0,0,0,18,0,679,
,60.21%,26.48%,10.74%,2.27%,0.30%,,,,,,,,,
GEOG-205-599,213,41,17,6,4,281,3.612,0,0,0,7,0,288,PATZEWITSCH W
,75.80%,14.59%,6.05%,2.14%,1.42%,,,,,,,,,
COURSE TOTAL:,213,41,17,6,4,281,3.612,0,0,0,7,0,288,
,75.80%,14.59%,6.05%,2.14%,1.42%,,,,,,,,,
GEOG-213-501,10,7,6,0,1,24,3.041,0,0,0,0,0,24,GUNERALP I
,41.67%,29.17%,25.00%,0.00%,4.17%,,,,,,,,,
GEOG-213-502,12,4,5,1,2,24,2.958,0,0,0,1,0,25,GUNERALP I
,50.00%,16.67%,20.83%,4.17%,8.33%,,,,,,,,,
GEOG-213-503,16,4,0,1,1,22,3.5,0,0,0,0,0,22,GUNERALP I
,72.73%,18.18%,0.00%,4.55%,4.55%,,,,,,,,,
GEOG-213-505,12,6,5,0,1,24,3.166,0,0,0,0,0,24,GUNERALP I
,50.00%,25.00%,20.83%,0.00%,4.17%,,,,,,,,,
GEOG-213-506,15,6,3,0,0,24,3.5,0,0,0,1,0,25,GUNERALP I
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
GEOG-213-507,16,5,2,0,1,24,3.458,0,0,0,0,0,24,GUNERALP I
,66.67%,20.83%,8.33%,0.00%,4.17%,,,,,,,,,
GEOG-213-508,13,5,3,1,0,22,3.363,0,0,0,2,1,25,GUNERALP I
,59.09%,22.73%,13.64%,4.55%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-213-509,16,4,3,0,1,24,3.416,0,0,0,0,0,24,GUNERALP I
,66.67%,16.67%,12.50%,0.00%,4.17%,,,,,,,,,
GEOG-213-510,16,5,1,0,1,23,3.375,0,0,0,0,0,23,GUNERALP I
,69.57%,21.74%,4.35%,0.00%,4.35%,,,,,,,,,
GEOG-213-512,7,10,1,1,1,20,3.05,0,0,0,1,0,21,GUNERALP I
,35.00%,50.00%,5.00%,5.00%,5.00%,,,,,,,,,
GEOG-213-513,16,5,1,0,1,23,3.521,0,0,0,0,2,25,GUNERALP I
,69.57%,21.74%,4.35%,0.00%,4.35%,,,,,,,,,
GEOG-213-514,7,6,1,3,0,17,3,0,0,0,1,0,18,GUNERALP I
,41.18%,35.29%,5.88%,17.65%,0.00%,,,,,,,,,
COURSE TOTAL:,156,67,31,7,10,271,3.286,0,0,0,6,3,280,
,57.56%,24.72%,11.44%,2.58%,3.69%,,,,,,,,,
GEOG-232-501,3,7,6,1,2,19,2.421,0,0,0,0,0,19,PATZEWITSCH W
,15.79%,36.84%,31.58%,5.26%,10.53%,,,,,,,,,
GEOG-232-502,3,11,5,0,0,19,2.894,0,0,0,0,0,19,PATZEWITSCH W
,15.79%,57.89%,26.32%,0.00%,0.00%,,,,,,,,,
GEOG-232-503,1,8,6,0,0,15,2.666,0,0,0,0,0,15,PATZEWITSCH W
,6.67%,53.33%,40.00%,0.00%,0.00%,,,,,,,,,
GEOG-232-504,5,5,1,4,0,15,2.733,0,0,0,1,0,16,PATZEWITSCH W
,33.33%,33.33%,6.67%,26.67%,0.00%,,,,,,,,,
COURSE TOTAL:,12,31,18,5,2,68,2.676,0,0,0,1,0,69,
,17.65%,45.59%,26.47%,7.35%,2.94%,,,,,,,,,
GEOG-289-931,9,0,0,0,0,9,4,4,0,0,2,0,15,GOLDBERG D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-289-932,9,0,0,0,1,10,3.6,5,0,0,0,0,15,GOLDBERG D
,90.00%,0.00%,0.00%,0.00%,10.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-289-933,10,0,0,0,1,11,3.636,4,0,0,0,0,15,GOLDBERG D
,90.91%,0.00%,0.00%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,28,0,0,0,2,30,3.733,13,0,0,2,0,45,
,93.33%,0.00%,0.00%,0.00%,6.67%,,,,,,,,,
GEOG-301-500,57,78,73,6,5,219,2.803,0,0,0,31,0,250,PATZEWITSCH W
,26.03%,35.62%,33.33%,2.74%,2.28%,,,,,,,,,
COURSE TOTAL:,57,78,73,6,5,219,2.803,0,0,0,31,0,250,
,26.03%,35.62%,33.33%,2.74%,2.28%,,,,,,,,,
GEOG-304-500,22,32,28,8,3,93,2.666,0,0,0,5,0,98,LODER T
,23.66%,34.41%,30.11%,8.60%,3.23%,,,,,,,,,
COURSE TOTAL:,22,32,28,8,3,93,2.666,0,0,0,5,0,98,
,23.66%,34.41%,30.11%,8.60%,3.23%,,,,,,,,,
GEOG-305-500,29,15,9,5,4,62,2.967,0,0,0,1,0,63,PROUT E
,46.77%,24.19%,14.52%,8.06%,6.45%,,,,,,,,,
COURSE TOTAL:,29,15,9,5,4,62,2.967,0,0,0,1,0,63,
,46.77%,24.19%,14.52%,8.06%,6.45%,,,,,,,,,
GEOG-306-500,20,28,12,3,3,66,2.893,0,0,0,0,0,66,GUNERALP B
,30.30%,42.42%,18.18%,4.55%,4.55%,,,,,,,,,
COURSE TOTAL:,20,28,12,3,3,66,2.893,0,0,0,0,0,66,
,30.30%,42.42%,18.18%,4.55%,4.55%,,,,,,,,,
GEOG-311-500,14,12,11,5,0,42,2.833,0,0,0,2,0,44,SMITH J
,33.33%,28.57%,26.19%,11.90%,0.00%,,,,,,,,,
COURSE TOTAL:,14,12,11,5,0,42,2.833,0,0,0,2,0,44,
,33.33%,28.57%,26.19%,11.90%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-320-500,5,7,16,5,2,35,2.228,0,0,0,4,0,39,TCHAKERIAN V
