,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,BUSH SCHOOL OF GOVT. - DEANS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-601-600,12,5,0,0,0,17,3.705,0,0,0,2,0,19,CREAN J
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,5,0,0,0,17,3.705,0,0,0,2,0,19,
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-603-700,7,3,1,0,1,12,3.25,0,0,0,0,0,12,RUSSELL R
,58.33%,25.00%,8.33%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,7,3,1,0,1,12,3.25,0,0,0,0,0,12,
,58.33%,25.00%,8.33%,0.00%,8.33%,,,,,,,,,
INTA-604-700,7,4,0,0,1,12,3.333,0,0,0,1,0,13,RUSSELL R
,58.33%,33.33%,0.00%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,7,4,0,0,1,12,3.333,0,0,0,1,0,13,
,58.33%,33.33%,0.00%,0.00%,8.33%,,,,,,,,,
INTA-605-601,6,5,0,0,0,11,3.545,0,0,0,0,0,11,CESARIO B
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-605-602,12,7,0,0,0,19,3.631,0,0,0,1,0,20,MAYBORN W
,63.16%,36.84%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-605-700,8,2,0,0,0,10,3.8,0,0,0,1,0,11,TALBOT B
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,14,0,0,0,40,3.65,0,0,0,2,0,42,
,65.00%,35.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-608-600,23,7,0,0,0,30,3.766,0,0,0,0,0,30,LENZ E
,76.67%,23.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,7,0,0,0,30,3.766,0,0,0,0,0,30,
,76.67%,23.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-609-700,7,6,0,0,0,13,3.538,0,0,0,1,0,14,YOUNG D
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,6,0,0,0,13,3.538,0,0,0,1,0,14,
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-613-601,6,4,0,0,0,10,3.6,0,0,0,0,0,10,NAPPER L
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-613-602,8,2,0,0,0,10,3.8,0,0,0,0,0,10,NAPPER L
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,6,0,0,0,20,3.7,0,0,0,0,0,20,
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-617-600,12,4,0,0,0,16,3.75,0,0,0,0,0,16,MAYBORN W
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,4,0,0,0,16,3.75,0,0,0,0,0,16,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-621-600,12,6,0,0,0,18,3.666,0,0,0,1,0,19,NORRIS W
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,6,0,0,0,18,3.666,0,0,0,1,0,19,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-625-600,14,3,0,0,0,17,3.823,0,0,0,1,0,18,ROBERTSON R
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,3,0,0,0,17,3.823,0,0,0,1,0,18,
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-632-600,9,1,1,0,0,11,3.727,0,0,0,0,0,11,MU R
,81.82%,9.09%,9.09%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,1,1,0,0,11,3.727,0,0,0,0,0,11,
,81.82%,9.09%,9.09%,0.00%,0.00%,,,,,,,,,
INTA-636-600,9,1,0,0,1,11,3.545,0,0,0,0,0,11,NATSIOS A
,81.82%,9.09%,0.00%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,1,11,3.545,0,0,0,0,0,11,
,81.82%,9.09%,0.00%,0.00%,9.09%,,,,,,,,,
INTA-638-601,4,2,0,0,0,6,3.666,0,0,0,0,0,6,GOTTLIEB J
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,0,6,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-640-600,7,3,0,0,0,10,3.7,3,0,0,0,0,13,SNIDER E
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,0,0,0,10,3.7,3,0,0,0,0,13,
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-647-600,18,3,0,0,0,21,3.857,0,0,0,0,0,21,HUANG R
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,3,0,0,0,21,3.857,0,0,0,0,0,21,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-650-600,14,11,0,0,0,25,3.56,0,0,0,0,0,25,SIEVERT R
,56.00%,44.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,11,0,0,0,25,3.56,0,0,0,0,0,25,
,56.00%,44.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-651-700,10,2,0,0,0,12,3.833,0,0,0,0,1,13,RUSSELL R
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,10,2,0,0,0,12,3.833,0,0,0,0,1,13,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-652-600,10,10,0,0,0,20,3.5,0,0,0,0,0,20,OLSON J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-652-700,6,0,0,0,0,6,4,1,0,0,0,0,7,DALY S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,10,0,0,0,26,3.615,1,0,0,0,0,27,
,61.54%,38.46%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-654-700,6,2,0,0,1,9,3.333,1,0,0,0,0,10,BLACKWELL J
,66.67%,22.22%,0.00%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,1,9,3.333,1,0,0,0,0,10,
,66.67%,22.22%,0.00%,0.00%,11.11%,,,,,,,,,
INTA-655-600,15,1,1,0,0,17,3.823,0,0,0,0,0,17,MARIN THORNTON G
,88.24%,5.88%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,1,1,0,0,17,3.823,0,0,0,0,0,17,
,88.24%,5.88%,5.88%,0.00%,0.00%,,,,,,,,,
INTA-657-600,12,3,0,0,0,15,3.8,0,0,0,0,0,15,HOWELL M
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,3,0,0,0,15,3.8,0,0,0,0,0,15,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-659-600,12,9,0,0,0,21,3.571,0,0,0,0,0,21,HUANG R
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,9,0,0,0,21,3.571,0,0,0,0,0,21,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-661-600,10,1,0,0,0,11,3.909,0,0,0,0,0,11,MARIN THORNTON G
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,0,11,3.909,0,0,0,0,0,11,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-664-600,6,5,0,0,0,11,3.545,0,0,0,1,0,12,GAUSE F
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,5,0,0,0,11,3.545,0,0,0,1,0,12,
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-665-600,12,7,0,0,0,19,3.631,0,0,0,0,0,19,ROSS A
,63.16%,36.84%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,7,0,0,0,19,3.631,0,0,0,0,0,19,
,63.16%,36.84%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-667-600,15,4,0,0,0,19,3.789,0,0,0,0,0,19,OLSON J
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,4,0,0,0,19,3.789,0,0,0,0,0,19,
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-668-601,3,5,1,0,0,9,3.222,1,0,0,0,0,10,SNIDER E
,33.33%,55.56%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,1,0,0,9,3.222,1,0,0,0,0,10,
,33.33%,55.56%,11.11%,0.00%,0.00%,,,,,,,,,
INTA-670-601,8,0,0,0,0,8,4,0,0,0,0,0,8,ROSS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-602,8,0,0,0,0,8,4,0,0,0,0,0,8,CASTILLO J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-670-603,6,2,0,0,0,8,3.75,0,0,0,0,0,8,THOROUGHMAN K
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-605,6,0,0,0,0,6,4,0,0,0,0,1,7,MACWILLIE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-607,7,0,0,0,0,7,4,0,0,0,0,0,7,HUDSON V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-609,7,0,0,0,0,7,4,0,0,0,0,0,7,HAMIE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-610,5,0,0,0,0,5,4,1,0,0,0,0,6,GOTTLIEB J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-611,8,0,0,0,0,8,4,0,0,0,0,0,8,TABAAR M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,55,2,0,0,0,57,3.964,1,0,0,0,1,59,
,96.49%,3.51%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-674-600,11,6,0,0,0,17,3.647,0,0,0,1,0,18,TABAAR M
,64.71%,35.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,6,0,0,0,17,3.647,0,0,0,1,0,18,
,64.71%,35.29%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-686-600,9,1,0,0,0,10,3.9,0,0,0,0,0,10,NAPPER L
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-601,12,7,1,0,0,20,3.55,0,0,0,0,0,20,SCHUESSLER J
,60.00%,35.00%,5.00%,0.00%,0.00%,,,,,,,,,
INTA-689-602,16,4,0,0,0,20,3.8,0,0,0,0,0,20,OLSON J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-689-603,7,0,0,0,0,7,4,0,0,0,0,0,7,KITCHER E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-605,9,0,0,0,0,9,4,0,0,0,0,0,9,CRUDO C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-606,10,2,0,0,0,12,3.833,0,0,0,0,0,12,HAMIE C
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-607,10,1,0,0,0,11,3.909,0,0,0,0,0,11,THOROUGHMAN K
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-608,8,3,0,0,0,11,3.727,0,0,0,0,0,11,HAMIE C
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,72,17,1,0,0,90,3.788,0,0,0,0,0,90,
,80.00%,18.89%,1.11%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,459,154,5,0,4,622,3.71,7,0,0,10,2,641,
,73.79%,24.76%,0.80%,0.00%,0.64%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-603-600,10,8,1,0,0,19,3.473,0,0,0,0,0,19,HILDERBRAND M
,52.63%,42.11%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,8,1,0,0,19,3.473,0,0,0,0,0,19,
,52.63%,42.11%,5.26%,0.00%,0.00%,,,,,,,,,
PSAA-604-700,14,2,0,1,3,20,3.15,3,0,0,0,0,23,MOATS J
,70.00%,10.00%,0.00%,5.00%,15.00%,,,,,,,,,
COURSE TOTAL:,14,2,0,1,3,20,3.15,3,0,0,0,0,23,
,70.00%,10.00%,0.00%,5.00%,15.00%,,,,,,,,,
PSAA-605-600,20,3,0,0,0,23,3.869,0,0,0,0,0,23,MCINTYRE D
,86.96%,13.04%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-605-700,0,5,1,0,1,7,2.428,0,0,0,0,2,9,GIBSON T
,0.00%,71.43%,14.29%,0.00%,14.29%,,,,,,,,,
COURSE TOTAL:,20,8,1,0,1,30,3.533,0,0,0,0,2,32,
,66.67%,26.67%,3.33%,0.00%,3.33%,,,,,,,,,
PSAA-606-600,5,1,0,0,0,6,3.833,0,0,0,0,0,6,PORTNEY K
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,0,0,0,0,0,6,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-608-600,19,1,0,0,0,20,3.95,0,0,0,1,0,21,DAVIS D
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-608-700,15,2,0,0,0,17,3.882,0,0,0,0,0,17,WHITTEN G
,88.24%,11.76%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,34,3,0,0,0,37,3.918,0,0,0,1,0,38,
,91.89%,8.11%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-611-601,8,4,0,0,0,12,3.666,0,0,0,0,0,12,WEST W
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-611-602,15,8,0,0,0,23,3.652,0,0,0,0,0,23,WEST W
,65.22%,34.78%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-611-603,19,6,0,0,0,25,3.76,0,0,0,0,0,25,KERR D
,76.00%,24.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-611-604,18,0,0,0,0,18,4,1,0,0,0,0,19,KERR D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-611-700,18,5,0,0,0,23,3.782,0,0,0,0,0,23,HANNIBAL B
,78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,78,23,0,0,0,101,3.772,1,0,0,0,0,102,
,77.23%,22.77%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-613-600,9,0,0,0,0,9,4,0,0,0,0,0,9,CORTES K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-616-600,13,2,0,0,0,15,3.866,0,0,0,0,0,15,ASHLEY F
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,2,0,0,0,15,3.866,0,0,0,0,0,15,
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-621-700,23,5,0,0,0,28,3.821,0,0,0,0,0,28,SMITH S
,82.14%,17.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,5,0,0,0,28,3.821,0,0,0,0,0,28,
,82.14%,17.86%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-622-601,6,11,4,0,1,22,2.954,0,0,0,0,0,22,LAHEY J
,27.27%,50.00%,18.18%,0.00%,4.55%,,,,,,,,,
PSAA-622-602,15,1,1,0,0,17,3.823,0,0,0,0,0,17,GRAHAM C
,88.24%,5.88%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,12,5,0,1,39,3.333,0,0,0,0,0,39,
,53.85%,30.77%,12.82%,0.00%,2.56%,,,,,,,,,
PSAA-623-700,12,9,0,1,2,24,3.166,0,0,0,1,0,25,GRAHAM C
,50.00%,37.50%,0.00%,4.17%,8.33%,,,,,,,,,
COURSE TOTAL:,12,9,0,1,2,24,3.166,0,0,0,1,0,25,
,50.00%,37.50%,0.00%,4.17%,8.33%,,,,,,,,,
PSAA-626-601,16,0,0,0,0,16,4,0,0,0,0,0,16,SULLIVAN R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-630-601,17,5,0,0,0,22,3.772,0,0,0,0,0,22,MARCHBANKS M
,77.27%,22.73%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-630-602,19,1,0,0,0,20,3.95,0,0,0,0,0,20,BRIGHT L
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,36,6,0,0,0,42,3.857,0,0,0,0,0,42,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-631-700,17,1,0,0,0,18,3.944,0,0,0,0,0,18,LITTLE C
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,1,0,0,0,18,3.944,0,0,0,0,0,18,
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-632-600,8,6,0,0,0,14,3.571,0,0,0,0,0,14,QU H
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-632-700,9,1,0,0,0,10,3.9,0,0,0,0,0,10,LITTLE C
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,7,0,0,0,24,3.708,0,0,0,0,0,24,
,70.83%,29.17%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-633-600,5,3,1,0,0,9,3.444,0,0,0,1,0,10,QU H
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
PSAA-633-700,5,2,0,0,0,7,3.714,0,0,0,1,0,8,SEAWORTH A
