,0.00% 18.18%,9.09% 18.18% 27.27%,,,9.09%,0.00% 18.18%,,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7780-601,0,0,2,14,2,1,0,0,0,0,0,0,0,19,3.296,0,0,0,19
KISER J,0.00%,0.00% 10.53% 73.68% 10.53%,,,5.26%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,0,2,14,2,1,0,0,0,0,0,0,0,19,3.296,0,0,0,19
,0.00%,0.00% 10.53% 73.68% 10.53%,,,5.26%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7782-601,3,1,5,3,2,0,4,0,0,0,0,0,0,18,3.316,0,0,0,18
SPENCE J,16.67%,5.56% 27.78% 16.67% 11.11%,,,0.00% 22.22%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,3,1,5,3,2,0,4,0,0,0,0,0,0,18,3.316,0,0,0,18
,16.67%,5.56% 27.78% 16.67% 11.11%,,,0.00% 22.22%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7783-601,0,1,3,10,3,1,0,0,0,0,0,0,0,18,3.332,0,0,0,18
BURT J,0.00%,5.56% 16.67% 55.56% 16.67%,,,5.56%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,1,3,10,3,1,0,0,0,0,0,0,0,18,3.332,0,0,0,18
,0.00%,5.56% 16.67% 55.56% 16.67%,,,5.56%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7786-601,0,1,1,4,0,1,0,0,0,0,0,0,0,7,3.38,0,0,0,7
HALL J,0.00% 14.29% 14.29% 57.14%,,,0.00% 14.29%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,1,1,4,0,1,0,0,0,0,0,0,0,7,3.38,0,0,0,7
,0.00% 14.29% 14.29% 57.14%,,,0.00% 14.29%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7791-601,0,0,4,10,5,0,0,0,0,0,0,0,0,19,3.314,0,0,0,19
JOHNSON J,0.00%,0.00% 21.05% 52.63% 26.32%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,0,4,10,5,0,0,0,0,0,0,0,0,19,3.314,0,0,0,19
,0.00%,0.00% 21.05% 52.63% 26.32%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7867-601,0,6,2,0,0,0,0,0,0,0,0,0,0,8,3.917,0,0,0,8
MALLOY E,0.00% 75.00% 25.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,6,2,0,0,0,0,0,0,0,0,0,0,8,3.917,0,0,0,8
,0.00% 75.00% 25.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7890-601,0,0,1,9,2,0,0,0,0,0,0,0,0,12,3.303,0,0,0,12
MCCOY J,0.00%,0.00%,8.33% 75.00% 16.67%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,0,1,9,2,0,0,0,0,0,0,0,0,12,3.303,0,0,0,12
,0.00%,0.00%,8.33% 75.00% 16.67%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-602,0,3,3,4,3,3,0,0,0,0,0,0,0,16,3.333,0,0,0,16
ROWLETT K,0.00% 18.75% 18.75% 25.00% 18.75% 18.75%,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-603,0,2,2,8,6,0,0,0,0,0,0,0,0,18,3.332,0,0,0,18
NEWMAN N,0.00% 11.11% 11.11% 44.44% 33.33%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-604,0,2,2,5,0,0,0,0,0,0,0,0,0,9,3.554,0,0,0,9
RAGAVAN S,0.00% 22.22% 22.22% 55.56%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-605,0,6,2,0,0,0,0,0,0,0,0,0,0,8,3.917,0,0,0,8
HERRERA L,0.00% 75.00% 25.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-606,0,3,3,0,0,0,0,0,0,0,0,0,0,6,3.835,0,0,0,6
BAYLOR A,0.00% 50.00% 50.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-609,3,3,0,0,0,0,0,0,0,0,0,0,0,6,4.005,0,0,0,6
MAROUF F,50.00% 50.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7900-615,0,5,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,5
ECKSTEIN G,0.00% 100.00,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,
LAW-7900-616,1,6,3,0,0,0,0,0,0,0,0,0,0,10,3.902,0,0,0,10
SLATTERY J10.00% 60.00% 30.00%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-618,0,4,1,0,0,0,0,0,0,0,0,0,0,5,3.934,0,0,0,5
ALKON C,0.00% 80.00% 20.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-620,0,2,3,2,1,0,0,0,0,0,0,0,0,8,3.583,0,0,0,8
BELL S,0.00% 25.00% 37.50% 25.00% 12.50%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-621,0,2,3,7,1,3,0,0,0,0,0,0,0,16,3.333,0,0,0,16
GEORGE J,0.00% 12.50% 18.75% 43.75%,,,6.25% 18.75%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-622,0,1,1,3,10,0,0,0,0,0,0,0,0,15,3.177,0,0,0,15
VASSER W,0.00%,6.67%,6.67% 20.00% 66.67%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-623,2,0,14,33,79,44,0,8,0,0,0,0,0,180,2.998,0,0,1,181
WELSH N,1.11%,0.00%,7.78% 18.33% 43.89% 24.44%,,,0.00%,4.44%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-624,0,1,6,0,0,0,0,0,0,0,0,0,0,7,3.717,0,0,0,7
ROWLETT K,0.00% 14.29% 85.71%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-625,1,1,1,0,1,0,1,0,0,0,0,0,0,5,3.402,0,0,0,5
KOEHLER M,20.00% 20.00% 20.00%,,0.00% 20.00%,,0.00% 20.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-626,0,0,0,13,0,0,0,0,0,0,0,0,0,13,3.33,0,0,0,13
ZADEH J,0.00%,0.00%,0.00% 100.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-630,0,3,0,0,10,2,1,0,0,0,0,0,0,16,3.104,0,0,0,16
STAFFORD P,0.00% 18.75%,,0.00%,0.00% 62.50% 12.50%,,6.25%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-632,10,3,0,0,0,1,0,0,0,0,0,0,0,14,3.912,0,0,0,14
CONTRERAS C,71.43% 21.43%,,0.00%,0.00%,0.00%,7.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,
LAW-7900-633,1,4,1,0,0,0,0,0,0,0,0,0,0,6,3.946,0,0,0,6
PENROSE M,16.67% 66.67% 16.67%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7900-636,0,6,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,6
RICH L,0.00% 100.00,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,
LAW-7900-637,1,4,2,11,15,21,1,3,0,0,0,0,0,58,2.989,0,0,0,58
BAYLOR A,1.72%,6.90%,3.45% 18.97% 25.86% 36.21%,,,1.72%,5.17%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-638,0,5,5,8,22,5,2,6,3,1,0,0,0,57,2.935,0,0,0,57
AYRES P,0.00%,8.77%,8.77% 14.04% 38.60%,,8.77%,3.51% 10.53%,,5.26%,1.75%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-639,2,9,7,10,7,8,7,7,1,2,0,0,0,60,3,0,0,0,60
PHAM L,3.33% 15.00% 11.67% 16.67% 11.67% 13.33% 11.67% 11.67%,,,,,,,1.67%,3.33%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,21,75,59,104,155,87,12,24,4,3,0,0,0,544,3.242,0,0,1,545
,3.86% 13.79% 10.85% 19.12% 28.49% 15.99%,,,,,2.21%,4.41%,0.74%,0.55%,0.00%,0.00%,0.00%,,,,,,,
DEPARTMENT,53,178,212,394,507,296,106,78,30,5,4,1,4,1868,3.091,1,0,1,1870
TOTAL:,2.84%,9.53% 11.35% 21.09% 27.14% 15.85%,,,,5.67%,4.18%,1.61%,0.27%,0.21%,0.05%,0.21%,,,,,,,
COLLEGE,53,178,212,394,507,296,106,78,30,5,4,1,4,1868,3.091,1,0,1,1870
TOTAL:,2.84%,9.53% 11.35% 21.09% 27.14% 15.85%,,,,5.67%,4.18%,1.61%,0.27%,0.21%,0.05%,0.21%,,,,,,,
