------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,67,70,20,6,4,167,3.137,0,0,0,5,0,172,
,40.12%,41.92%,11.98%,3.59%,2.40%,,,,,,,,,
ARCH-216-500,10,3,0,0,0,13,3.769,0,0,0,0,0,13,MANSOORI M
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-216-501,10,4,0,0,0,14,3.714,0,0,0,0,0,14,KIM H
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,7,0,0,0,27,3.74,0,0,0,0,0,27,
,74.07%,25.93%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-201,13,0,1,0,0,14,3.857,0,0,0,0,0,14,CAFFEY S
,92.86%,0.00%,7.14%,0.00%,0.00%,,,,,,,,,
ARCH-249-503,59,33,16,9,4,121,3.107,0,0,0,2,40,163,CAFFEY S
,48.76%,27.27%,13.22%,7.44%,3.31%,,,,,,,,,
ARCH-249-504,33,7,5,0,0,45,3.622,0,0,0,0,1,46,CAFFEY S
,73.33%,15.56%,11.11%,0.00%,0.00%,,,,,,,,,
ARCH-249-700,44,15,5,2,0,66,3.53,1,0,0,12,21,100,CAFFEY S
,66.67%,22.73%,7.58%,3.03%,0.00%,,,,,,,,,
COURSE TOTAL:,149,55,27,11,4,246,3.357,1,0,0,14,62,323,
,60.57%,22.36%,10.98%,4.47%,1.63%,,,,,,,,,
ARCH-250-200,10,0,0,0,0,10,4,0,0,0,0,0,10,KLEIN N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-250-501,87,53,17,1,4,162,3.345,0,0,0,3,0,165,KLEIN N
,53.70%,32.72%,10.49%,0.62%,2.47%,,,,,,,,,
ARCH-250-502,27,17,4,2,0,50,3.38,0,0,0,0,0,50,KLEIN N
,54.00%,34.00%,8.00%,4.00%,0.00%,,,,,,,,,
ARCH-250-503,15,11,10,6,5,47,2.531,0,0,0,5,0,52,STEWART Z
,31.91%,23.40%,21.28%,12.77%,10.64%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-250-700,69,19,4,3,1,96,3.583,0,0,0,3,0,99,CAMPAGNOL G
,71.88%,19.79%,4.17%,3.13%,1.04%,,,,,,,,,
ARCH-250-701,86,12,0,0,1,99,3.838,0,0,0,0,0,99,CAMPAGNOL G
,86.87%,12.12%,0.00%,0.00%,1.01%,,,,,,,,,
COURSE TOTAL:,294,112,35,12,11,464,3.435,0,0,0,11,0,475,
,63.36%,24.14%,7.54%,2.59%,2.37%,,,,,,,,,
ARCH-260-500,7,0,0,0,0,7,4,0,0,0,0,0,7,IISAKA M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-305-931,3,5,1,1,0,10,3,0,0,0,1,0,11,VAHDAT ZAD V
,30.00%,50.00%,10.00%,10.00%,0.00%,,,,,,,,,
ARCH-305-932,15,0,0,0,0,15,4,0,0,0,0,0,15,CATAO CARTAXO
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-305-933,10,1,0,0,0,11,3.909,1,0,0,0,0,12,STEWART K
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-305-934,9,2,0,0,0,11,3.818,0,0,0,0,0,11,LOPEZ DINARDI M
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,37,8,1,1,0,47,3.723,1,0,0,1,0,49,
,78.72%,17.02%,2.13%,2.13%,0.00%,,,,,,,,,
ARCH-317-500,10,1,0,0,0,11,3.909,0,0,0,3,0,14,GORJIAN M
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,0,11,3.909,0,0,0,3,0,14,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-327-500,7,1,0,0,0,8,3.875,0,0,0,0,0,8,OSTADALIMAKHMALBAF
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-328-500,6,1,0,0,0,7,3.857,0,0,0,0,10,17,OBRIEN M
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,10,17,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-331-500,7,17,11,9,2,46,2.391,0,0,0,9,0,55,NICHOLS A
,15.22%,36.96%,23.91%,19.57%,4.35%,,,,,,,,,
COURSE TOTAL:,7,17,11,9,2,46,2.391,0,0,0,9,0,55,
,15.22%,36.96%,23.91%,19.57%,4.35%,,,,,,,,,
ARCH-335-500,18,28,6,0,0,52,3.23,2,0,0,1,0,55,HABERL J
,34.62%,53.85%,11.54%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,28,6,0,0,52,3.23,2,0,0,1,0,55,
,34.62%,53.85%,11.54%,0.00%,0.00%,,,,,,,,,
ARCH-345-502,29,22,5,0,2,58,3.31,0,0,0,0,0,58,HOLLIDAY S
,50.00%,37.93%,8.62%,0.00%,3.45%,,,,,,,,,
COURSE TOTAL:,29,22,5,0,2,58,3.31,0,0,0,0,0,58,
,50.00%,37.93%,8.62%,0.00%,3.45%,,,,,,,,,
ARCH-346-500,9,16,2,0,0,27,3.259,0,0,0,2,0,29,GLOWACKI K
,33.33%,59.26%,7.41%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,16,2,0,0,27,3.259,0,0,0,2,0,29,
,33.33%,59.26%,7.41%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-350-501,61,41,10,2,1,115,3.382,0,0,0,0,0,115,CAMPAGNOL G
,53.04%,35.65%,8.70%,1.74%,0.87%,,,,,,,,,
ARCH-350-700,47,34,12,1,1,95,3.315,0,0,0,3,0,98,CAMPAGNOL G
,49.47%,35.79%,12.63%,1.05%,1.05%,,,,,,,,,
COURSE TOTAL:,108,75,22,3,2,210,3.352,0,0,0,3,0,213,
,51.43%,35.71%,10.48%,1.43%,0.95%,,,,,,,,,
ARCH-406-501,16,0,0,0,0,16,4,0,0,0,0,0,16,ESQUIVEL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-502,8,8,0,0,0,16,3.5,0,0,0,0,0,16,GEVA A
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-503,16,2,0,0,0,18,3.888,0,0,0,0,0,18,AITANI K
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-504,5,0,0,0,0,5,4,0,0,0,0,0,5,MANN G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-406-505,11,1,0,0,0,12,3.916,0,0,0,0,0,12,HAMILTON D
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,56,11,0,0,0,67,3.835,0,0,0,0,0,67,
,83.58%,16.42%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-421-500,7,5,1,2,1,16,2.937,0,0,0,3,0,19,CULP C
,43.75%,31.25%,6.25%,12.50%,6.25%,,,,,,,,,
COURSE TOTAL:,7,5,1,2,1,16,2.937,0,0,0,3,0,19,
,43.75%,31.25%,6.25%,12.50%,6.25%,,,,,,,,,
ARCH-434-500,5,7,7,1,1,21,2.666,0,0,0,0,0,21,KLEIN N
,23.81%,33.33%,33.33%,4.76%,4.76%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,7,7,1,1,21,2.666,0,0,0,0,0,21,
,23.81%,33.33%,33.33%,4.76%,4.76%,,,,,,,,,
ARCH-458-200,5,0,0,0,0,5,4,0,0,0,0,0,5,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-458-500,62,18,0,1,0,81,3.74,0,0,0,0,0,81,HILL R
,76.54%,22.22%,0.00%,1.23%,0.00%,,,,,,,,,
COURSE TOTAL:,67,18,0,1,0,86,3.755,0,0,0,0,0,86,
,77.91%,20.93%,0.00%,1.16%,0.00%,,,,,,,,,
ARCH-485-501,23,1,0,0,0,24,3.958,0,0,0,0,0,24,ABBOTT E
,95.83%,4.17%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,1,0,0,0,24,3.958,0,0,0,0,0,24,
,95.83%,4.17%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-494-570,22,0,0,0,0,22,4,1,0,0,0,0,23,ABBOTT E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,0,0,0,0,22,4,1,0,0,0,0,23,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-602-600,5,5,1,0,0,11,3.363,0,0,0,0,0,11,BORGES GONZALEZ A
,45.45%,45.45%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,5,1,0,0,11,3.363,0,0,0,0,0,11,
,45.45%,45.45%,9.09%,0.00%,0.00%,,,,,,,,,
ARCH-606-601,0,10,0,0,0,10,3,0,0,0,0,0,10,HSU F
,0.00%,100.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-606-602,9,1,0,0,0,10,3.9,0,0,0,0,0,10,LU Z
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-606-603,3,5,0,0,0,8,3.375,1,0,0,0,0,9,ERMINY M
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-606-604,5,3,0,0,0,8,3.625,0,0,0,0,0,8,ALI A
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,19,0,0,0,36,3.472,1,0,0,0,0,37,
,47.22%,52.78%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-608-601,11,2,0,0,0,13,3.846,0,0,0,0,0,13,HOLLIDAY R
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-608-602,14,0,0,0,0,14,4,0,0,0,0,0,14,HALIBURTON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-608-603,5,4,0,0,0,9,3.555,1,0,0,0,0,10,GIBBS B
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,6,0,0,0,36,3.833,1,0,0,0,0,37,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-614-600,1,4,2,1,2,10,2.1,0,0,0,1,0,11,NICHOLS A
,10.00%,40.00%,20.00%,10.00%,20.00%,,,,,,,,,
COURSE TOTAL:,1,4,2,1,2,10,2.1,0,0,0,1,0,11,
,10.00%,40.00%,20.00%,10.00%,20.00%,,,,,,,,,
ARCH-615-600,1,6,4,0,0,11,2.727,0,0,0,1,0,12,HABERL J
,9.09%,54.55%,36.36%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,6,4,0,0,11,2.727,0,0,0,1,0,12,
,9.09%,54.55%,36.36%,0.00%,0.00%,,,,,,,,,
ARCH-620-600,3,2,0,0,0,5,3.6,0,0,0,0,0,5,HABERL J
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-631-600,0,4,1,0,0,5,2.8,0,0,0,0,0,5,NICHOLS A
,0.00%,80.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,4,1,0,0,5,2.8,0,0,0,0,0,5,
,0.00%,80.00%,20.00%,0.00%,0.00%,,,,,,,,,
ARCH-633-600,15,15,5,0,0,35,3.285,0,0,0,0,0,35,BALTAZAR CERVANTES
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,15,5,0,0,35,3.285,0,0,0,0,0,35,
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
ARCH-634-600,7,0,0,0,0,7,4,0,0,0,0,0,7,BELTRAN L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-637-600,11,0,0,0,0,11,4,2,0,0,0,0,13,AITANI K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,2,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-639-600,0,10,0,0,0,10,3,0,0,0,0,0,10,HSU F
,0.00%,100.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,10,0,0,0,10,3,0,0,0,0,0,10,
,0.00%,100.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-643-600,7,0,0,0,0,7,4,0,0,0,0,0,7,CULP C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-644-600,7,3,0,0,0,10,3.7,0,0,0,0,0,10,STEWART Z
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-644-601,13,0,0,0,0,13,4,0,0,0,0,0,13,CAFFEY S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,3,0,0,0,23,3.869,0,0,0,0,0,23,
,86.96%,13.04%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-646-600,13,1,0,0,0,14,3.928,0,0,0,0,0,14,JAIN P
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,1,0,0,0,14,3.928,0,0,0,0,0,14,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-649-600,10,2,0,0,0,12,3.833,0,0,0,0,0,12,GEVA A
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,0,0,0,12,3.833,0,0,0,0,0,12,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-657-600,9,2,0,0,0,11,3.818,0,0,0,0,0,11,MIRANDA V
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,2,0,0,0,11,3.818,0,0,0,0,0,11,
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-660-600,11,4,0,0,0,15,3.733,0,0,0,0,0,15,PENTECOST A
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,4,0,0,0,15,3.733,0,0,0,0,0,15,
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-675-600,6,5,0,0,0,11,3.545,0,0,0,0,0,11,ZHU X
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,5,0,0,0,11,3.545,0,0,0,0,0,11,
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-685-610,8,2,0,0,0,10,3.8,0,0,0,0,0,10,ERMINY M
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-685-615,7,0,0,0,0,7,4,0,0,0,0,0,7,CAFFEY S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-685-619,7,0,0,0,0,7,4,0,0,0,0,0,7,OBRIEN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-685-633,5,1,0,0,0,6,3.916,1,0,0,0,0,7,AITANI K
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-685-657,4,1,0,0,0,5,3.8,0,0,0,0,0,5,HAMILTON D
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,4,0,0,0,35,3.931,1,0,0,0,0,36,
,88.57%,11.43%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-689-600,6,5,0,0,0,11,3.545,0,0,0,0,0,11,ERMINY M
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-689-601,12,0,0,0,0,12,4,0,0,0,0,0,12,RODIEK S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-689-603,5,1,0,0,0,6,3.833,0,0,0,0,0,6,PENTECOST A
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,6,0,0,0,29,3.793,0,0,0,0,0,29,
,79.31%,20.69%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-201,22,3,0,0,0,25,3.88,0,0,0,0,0,25,HILL R
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENDS-101-202,24,0,0,0,0,24,4,0,0,0,0,0,24,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-203,25,1,0,0,0,26,3.961,0,0,0,0,0,26,HILL R
,96.15%,3.85%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-204,24,1,0,0,0,25,3.96,0,0,0,0,0,25,HILL R
,96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-205,24,2,0,0,0,26,3.923,0,0,0,0,0,26,HILL R
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-206,26,0,0,0,0,26,4,0,0,0,0,0,26,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-207,26,0,0,0,0,26,4,0,0,0,0,0,26,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-501,181,31,4,2,4,222,3.725,1,0,0,5,1,229,CAFFEY S
,81.53%,13.96%,1.80%,0.90%,1.80%,,,,,,,,,
ENDS-101-701,90,6,1,0,1,98,3.877,0,1,0,1,0,100,CAFFEY S
,91.84%,6.12%,1.02%,0.00%,1.02%,,,,,,,,,
COURSE TOTAL:,442,44,5,2,5,498,3.839,1,1,0,6,1,507,
,88.76%,8.84%,1.00%,0.40%,1.00%,,,,,,,,,
ENDS-105-500,7,14,0,0,0,21,3.333,0,0,0,1,0,22,ROGERS J
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,14,0,0,0,21,3.333,0,0,0,1,0,22,
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-108-200,12,1,0,0,0,13,3.923,0,0,0,0,0,13,HE W
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-108-500,14,1,2,1,0,18,3.555,0,0,0,1,0,19,TATE J
,77.78%,5.56%,11.11%,5.56%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENDS-108-501,9,5,4,0,0,18,3.277,0,0,0,1,0,19,BORGES GONZALEZ A
,50.00%,27.78%,22.22%,0.00%,0.00%,,,,,,,,,
ENDS-108-502,10,4,3,1,0,18,3.277,0,0,0,2,0,20,FAULKNER M
,55.56%,22.22%,16.67%,5.56%,0.00%,,,,,,,,,
ENDS-108-503,8,12,0,0,0,20,3.4,0,0,0,0,0,20,MAFFEI G
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-108-504,7,8,3,1,0,19,3.105,0,0,0,0,0,19,TRIPP A
