,9.52%,19.05%,42.86%,28.57%,0.00%,,,,,,,,,
COURSE TOTAL:,2,4,9,6,0,21,2.095,0,0,0,3,0,24,
,9.52%,19.05%,42.86%,28.57%,0.00%,,,,,,,,,
CHEM-228-401,6,20,13,10,5,54,2.222,0,0,0,2,0,56,MOSER M
,11.11%,37.04%,24.07%,18.52%,9.26%,,,,,,,,,
COURSE TOTAL:,6,20,13,10,5,54,2.222,0,0,0,2,0,56,
,11.11%,37.04%,24.07%,18.52%,9.26%,,,,,,,,,
CHEM-237-401,7,2,0,0,0,9,3.777,0,0,0,0,0,9,PERRIGO J
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
CHEM-237-402,3,3,2,1,0,9,2.888,0,0,0,0,0,9,PERRIGO J
,33.33%,33.33%,22.22%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,10,5,2,1,0,18,3.333,0,0,0,0,0,18,
,55.56%,27.78%,11.11%,5.56%,0.00%,,,,,,,,,
CHEM-238-402,8,3,3,1,0,15,3.2,0,0,0,0,0,15,PERRIGO J
,53.33%,20.00%,20.00%,6.67%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEM-238-403,9,4,3,0,0,16,3.375,0,0,0,0,0,16,TOWNSEND G
,56.25%,25.00%,18.75%,0.00%,0.00%,,,,,,,,,
CHEM-238-404,4,8,2,1,0,15,3,0,0,0,0,0,15,TOWNSEND G
,26.67%,53.33%,13.33%,6.67%,0.00%,,,,,,,,,
CHEM-238-405,1,7,3,1,0,12,2.666,0,0,0,0,0,12,TOWNSEND G
,8.33%,58.33%,25.00%,8.33%,0.00%,,,,,,,,,
CHEM-238-406,4,10,2,0,0,16,3.125,0,0,0,0,0,16,TOWNSEND G
,25.00%,62.50%,12.50%,0.00%,0.00%,,,,,,,,,
CHEM-238-407,12,3,0,0,0,15,3.8,0,0,0,0,0,15,TOWNSEND G
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,35,13,3,0,89,3.213,0,0,0,0,0,89,
,42.70%,39.33%,14.61%,3.37%,0.00%,,,,,,,,,
CHEM-322-401,6,3,2,0,0,11,3.363,0,0,0,0,0,11,GALAN J
,54.55%,27.27%,18.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,2,0,0,11,3.363,0,0,0,0,0,11,
,54.55%,27.27%,18.18%,0.00%,0.00%,,,,,,,,,
MATH-140-401,5,4,8,1,3,21,2.333,0,0,0,6,0,27,ACERO-SCHERTZER C
,23.81%,19.05%,38.10%,4.76%,14.29%,,,,,,,,,
MATH-140-402,1,2,4,4,1,12,1.833,0,0,0,0,0,12,PANGEMANAN A
,8.33%,16.67%,33.33%,33.33%,8.33%,,,,,,,,,
MATH-140-403,4,4,2,4,5,19,1.894,0,0,0,4,0,23,ACERO-SCHERTZER C
,21.05%,21.05%,10.53%,21.05%,26.32%,,,,,,,,,
MATH-140-404,0,1,1,3,2,7,1.142,0,0,0,2,0,9,ACERO-SCHERTZER C
,0.00%,14.29%,14.29%,42.86%,28.57%,,,,,,,,,
COURSE TOTAL:,10,11,15,12,11,59,1.949,0,0,0,12,0,71,
,16.95%,18.64%,25.42%,20.34%,18.64%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-141-401,1,1,5,2,0,9,2.111,0,0,0,5,0,14,PANGEMANAN A
,11.11%,11.11%,55.56%,22.22%,0.00%,,,,,,,,,
COURSE TOTAL:,1,1,5,2,0,9,2.111,0,0,0,5,0,14,
,11.11%,11.11%,55.56%,22.22%,0.00%,,,,,,,,,
MATH-142-401,7,15,10,6,1,39,2.538,1,0,0,9,0,49,QIU L
,17.95%,38.46%,25.64%,15.38%,2.56%,,,,,,,,,
MATH-142-402,6,3,13,5,3,30,2.133,0,0,0,4,0,34,ACERO-SCHERTZER C
,20.00%,10.00%,43.33%,16.67%,10.00%,,,,,,,,,
MATH-142-403,1,9,8,2,2,22,2.227,1,0,0,6,0,29,RAVANDI A
,4.55%,40.91%,36.36%,9.09%,9.09%,,,,,,,,,
MATH-142-404,4,4,6,3,4,21,2.047,0,0,0,2,0,23,RAVANDI A
,19.05%,19.05%,28.57%,14.29%,19.05%,,,,,,,,,
MATH-142-405,3,2,9,7,5,26,1.653,1,0,0,5,0,32,QIU L
,11.54%,7.69%,34.62%,26.92%,19.23%,,,,,,,,,
MATH-142-406,3,1,9,8,10,31,1.322,0,0,0,6,0,37,ACERO-SCHERTZER C
,9.68%,3.23%,29.03%,25.81%,32.26%,,,,,,,,,
COURSE TOTAL:,24,34,55,31,25,169,2.005,3,0,0,32,0,204,
,14.20%,20.12%,32.54%,18.34%,14.79%,,,,,,,,,
MATH-150-401,4,5,4,4,0,17,2.529,0,0,0,6,0,23,PANGEMANAN A
,23.53%,29.41%,23.53%,23.53%,0.00%,,,,,,,,,
COURSE TOTAL:,4,5,4,4,0,17,2.529,0,0,0,6,0,23,
,23.53%,29.41%,23.53%,23.53%,0.00%,,,,,,,,,
MATH-151-401,7,4,4,2,0,17,2.941,0,0,0,2,0,19,BROWN P
,41.18%,23.53%,23.53%,11.76%,0.00%,,,,,,,,,
MATH-151-402,1,4,7,3,0,15,2.2,0,0,0,0,0,15,BROWN P
,6.67%,26.67%,46.67%,20.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-151-403,5,9,7,2,0,23,2.739,0,0,0,3,1,27,QIU L
,21.74%,39.13%,30.43%,8.70%,0.00%,,,,,,,,,
MATH-151-404,7,6,7,3,1,24,2.625,0,0,0,2,0,26,QIU L
,29.17%,25.00%,29.17%,12.50%,4.17%,,,,,,,,,
MATH-151-405,4,9,4,7,0,24,2.416,0,0,0,1,0,25,WARREN J
,16.67%,37.50%,16.67%,29.17%,0.00%,,,,,,,,,
MATH-151-406,11,3,6,0,1,21,3.095,0,0,0,1,0,22,WARREN J
,52.38%,14.29%,28.57%,0.00%,4.76%,,,,,,,,,
MATH-151-409,5,6,3,4,2,20,2.4,0,0,0,3,0,23,QIU L
,25.00%,30.00%,15.00%,20.00%,10.00%,,,,,,,,,
MATH-151-410,4,3,11,3,1,22,2.272,0,0,0,1,0,23,QIU L
,18.18%,13.64%,50.00%,13.64%,4.55%,,,,,,,,,
COURSE TOTAL:,44,44,49,24,5,166,2.59,0,0,0,13,1,180,
,26.51%,26.51%,29.52%,14.46%,3.01%,,,,,,,,,
MATH-152-401,7,4,12,0,0,23,2.782,0,0,0,2,0,25,SUEN C
,30.43%,17.39%,52.17%,0.00%,0.00%,,,,,,,,,
MATH-152-402,10,6,8,0,0,24,3.083,0,0,0,1,0,25,SUEN C
,41.67%,25.00%,33.33%,0.00%,0.00%,,,,,,,,,
MATH-152-403,0,9,5,1,0,15,2.533,0,0,0,0,0,15,KANG C
,0.00%,60.00%,33.33%,6.67%,0.00%,,,,,,,,,
MATH-152-404,3,8,2,1,0,14,2.928,0,0,0,0,0,14,KANG C
,21.43%,57.14%,14.29%,7.14%,0.00%,,,,,,,,,
MATH-152-405,5,6,8,4,0,23,2.521,0,0,0,1,0,24,YI E
,21.74%,26.09%,34.78%,17.39%,0.00%,,,,,,,,,
MATH-152-406,6,12,5,1,0,24,2.958,0,0,0,1,0,25,YI E
,25.00%,50.00%,20.83%,4.17%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-152-407,6,9,8,0,0,23,2.913,0,0,0,2,0,25,SUEN C
,26.09%,39.13%,34.78%,0.00%,0.00%,,,,,,,,,
MATH-152-408,11,8,6,0,0,25,3.2,0,0,0,0,0,25,SUEN C
,44.00%,32.00%,24.00%,0.00%,0.00%,,,,,,,,,
MATH-152-409,9,5,3,2,0,19,3.105,0,0,0,2,0,21,LUXEMBURG L
,47.37%,26.32%,15.79%,10.53%,0.00%,,,,,,,,,
MATH-152-410,4,9,4,0,1,18,2.833,0,0,0,3,0,21,LUXEMBURG L
,22.22%,50.00%,22.22%,0.00%,5.56%,,,,,,,,,
COURSE TOTAL:,61,76,61,9,1,208,2.899,0,0,0,12,0,220,
,29.33%,36.54%,29.33%,4.33%,0.48%,,,,,,,,,
MATH-251-401,2,8,4,5,1,20,2.25,0,0,0,4,0,24,KANG C
,10.00%,40.00%,20.00%,25.00%,5.00%,,,,,,,,,
COURSE TOTAL:,2,8,4,5,1,20,2.25,0,0,0,4,0,24,
,10.00%,40.00%,20.00%,25.00%,5.00%,,,,,,,,,
MATH-308-401,7,2,5,0,1,15,2.933,0,0,0,1,0,16,YI E
,46.67%,13.33%,33.33%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,7,2,5,0,1,15,2.933,0,0,0,1,0,16,
,46.67%,13.33%,33.33%,0.00%,6.67%,,,,,,,,,
MATH-401-401,5,2,0,0,0,7,3.714,0,0,0,0,0,7,BROWN P
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
PHYS-201-401,8,8,4,0,1,21,3.047,0,0,0,1,0,22,RANTSCHLER J
,38.10%,38.10%,19.05%,0.00%,4.76%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PHYS-201-402,6,9,6,2,0,23,2.826,0,0,0,0,0,23,RANTSCHLER J
,26.09%,39.13%,26.09%,8.70%,0.00%,,,,,,,,,
COURSE TOTAL:,14,17,10,2,1,44,2.931,0,0,0,1,0,45,
,31.82%,38.64%,22.73%,4.55%,2.27%,,,,,,,,,
PHYS-202-401,5,8,5,0,0,18,3,0,0,0,0,0,18,BOULAHOUACHE C
,27.78%,44.44%,27.78%,0.00%,0.00%,,,,,,,,,
PHYS-202-402,1,8,4,5,0,18,2.277,0,0,0,0,0,18,BOULAHOUACHE C
,5.56%,44.44%,22.22%,27.78%,0.00%,,,,,,,,,
PHYS-202-403,2,9,3,3,0,17,2.588,0,0,0,0,0,17,BOULAHOUACHE C
,11.76%,52.94%,17.65%,17.65%,0.00%,,,,,,,,,
PHYS-202-404,3,8,3,1,1,16,2.687,0,0,0,0,0,16,BOULAHOUACHE C
,18.75%,50.00%,18.75%,6.25%,6.25%,,,,,,,,,
COURSE TOTAL:,11,33,15,9,1,69,2.637,0,0,0,0,0,69,
,15.94%,47.83%,21.74%,13.04%,1.45%,,,,,,,,,
PHYS-206-401,29,23,13,1,1,67,3.164,0,0,0,1,0,68,RANTSCHLER J
,43.28%,34.33%,19.40%,1.49%,1.49%,,,,,,,,,
PHYS-206-402,49,19,2,0,0,70,3.671,0,0,0,0,0,70,RANTSCHLER J
,70.00%,27.14%,2.86%,0.00%,0.00%,,,,,,,,,
PHYS-206-403,30,26,12,1,1,70,3.185,0,0,0,0,0,70,BOULAHOUACHE C
,42.86%,37.14%,17.14%,1.43%,1.43%,,,,,,,,,
COURSE TOTAL:,108,68,27,2,2,207,3.342,0,0,0,1,0,208,
,52.17%,32.85%,13.04%,0.97%,0.97%,,,,,,,,,
PHYS-208-401,1,2,10,2,2,17,1.882,0,0,0,2,0,19,KLEIN D
,5.88%,11.76%,58.82%,11.76%,11.76%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,1,2,10,2,2,17,1.882,0,0,0,2,0,19,
,5.88%,11.76%,58.82%,11.76%,11.76%,,,,,,,,,
PHYS-218-402,4,5,9,2,0,20,2.55,1,0,0,1,0,22,KLEIN D
,20.00%,25.00%,45.00%,10.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,5,9,2,0,20,2.55,1,0,0,1,0,22,
,20.00%,25.00%,45.00%,10.00%,0.00%,,,,,,,,,
STAT-303-401,6,8,6,2,2,24,2.583,0,0,0,0,0,24,DAVLASHERIDZE M
,25.00%,33.33%,25.00%,8.33%,8.33%,,,,,,,,,
COURSE TOTAL:,6,8,6,2,2,24,2.583,0,0,0,0,0,24,
,25.00%,33.33%,25.00%,8.33%,8.33%,,,,,,,,,
DEPARTMENT TOTAL:,455,511,423,193,93,1675,2.614,4,0,0,122,1,1802,
,27.16%,30.51%,25.25%,11.52%,5.55%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-202-401,15,4,0,0,0,19,3.789,0,0,0,0,0,19,PEARL F
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,4,0,0,0,19,3.789,0,0,0,0,0,19,
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-210-401,16,2,4,0,1,23,3.391,0,0,0,1,0,24,PEARL F
,69.57%,8.70%,17.39%,0.00%,4.35%,,,,,,,,,
ANTH-210-402,21,11,3,0,1,36,3.416,0,0,0,2,0,38,FURTH B
,58.33%,30.56%,8.33%,0.00%,2.78%,,,,,,,,,
ANTH-210-403,18,10,7,1,0,36,3.25,0,0,0,0,0,36,FURTH B
,50.00%,27.78%,19.44%,2.78%,0.00%,,,,,,,,,
COURSE TOTAL:,55,23,14,1,2,95,3.347,0,0,0,3,0,98,
,57.89%,24.21%,14.74%,1.05%,2.11%,,,,,,,,,
ANTH-313-401,4,4,4,0,0,12,3,0,0,0,0,0,12,OERTLING T
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,4,0,0,12,3,0,0,0,0,0,12,
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
ANTH-351-401,14,11,4,0,1,30,3.233,0,0,0,0,0,30,MARK S
,46.67%,36.67%,13.33%,0.00%,3.33%,,,,,,,,,
COURSE TOTAL:,14,11,4,0,1,30,3.233,0,0,0,0,0,30,
,46.67%,36.67%,13.33%,0.00%,3.33%,,,,,,,,,
ARTS-150-401,36,7,1,1,1,46,3.652,0,0,0,0,0,46,KRESS L
,78.26%,15.22%,2.17%,2.17%,2.17%,,,,,,,,,
COURSE TOTAL:,36,7,1,1,1,46,3.652,0,0,0,0,0,46,
,78.26%,15.22%,2.17%,2.17%,2.17%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CLAS-371-401,14,14,7,0,1,36,3.111,0,0,0,1,0,37,MARK S
,38.89%,38.89%,19.44%,0.00%,2.78%,,,,,,,,,
COURSE TOTAL:,14,14,7,0,1,36,3.111,0,0,0,1,0,37,
,38.89%,38.89%,19.44%,0.00%,2.78%,,,,,,,,,
COMM-203-403,4,17,1,0,0,22,3.136,0,0,0,2,0,24,VISER V
,18.18%,77.27%,4.55%,0.00%,0.00%,,,,,,,,,
COMM-203-404,4,14,4,0,0,22,3,0,0,0,0,0,22,VISER V
,18.18%,63.64%,18.18%,0.00%,0.00%,,,,,,,,,
COMM-203-405,8,10,3,0,0,21,3.238,0,0,0,2,0,23,VISER V
,38.10%,47.62%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,41,8,0,0,65,3.123,0,0,0,4,0,69,
,24.62%,63.08%,12.31%,0.00%,0.00%,,,,,,,,,
DIVE-250-401,3,3,1,0,0,7,3.285,1,0,0,0,0,8,WILLIAMS S
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
DIVE-250-402,10,1,0,0,0,11,3.909,0,0,0,0,0,11,WILLIAMS S
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
DIVE-250-403,9,2,0,0,0,11,3.818,0,0,0,0,0,11,WILLIAMS S
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,6,1,0,0,29,3.724,1,0,0,0,0,30,
,75.86%,20.69%,3.45%,0.00%,0.00%,,,,,,,,,
DIVE-251-402,5,3,1,0,0,9,3.444,0,0,0,1,0,10,HENSON J
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,1,0,0,9,3.444,0,0,0,1,0,10,
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DIVE-331-401,7,5,0,0,0,12,3.583,0,0,0,0,0,12,LEDFORD C
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,5,0,0,0,12,3.583,0,0,0,0,0,12,
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
DIVE-489-401,4,1,0,0,0,5,3.8,0,0,0,0,0,5,WHITE L
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
DIVE-489-402,5,1,0,0,0,6,3.833,0,0,0,0,0,6,WHITE L
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
DIVE-489-403,5,0,0,0,0,5,4,1,0,0,0,0,6,WHITE L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,2,0,0,0,16,3.875,1,0,0,0,0,17,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
