,11.43%,25.71%,22.86%,17.14%,22.86%,,,,,,,,,
AERO-214-501,3,5,9,9,5,31,1.741,0,0,0,2,0,33,LE GRAVEREND J
,9.68%,16.13%,29.03%,29.03%,16.13%,,,,,,,,,
AERO-214-502,9,17,15,2,1,44,2.704,0,0,0,0,0,44,NARAGHI M
,20.45%,38.64%,34.09%,4.55%,2.27%,,,,,,,,,
AERO-214-503,9,14,12,6,3,44,2.454,0,0,0,0,0,44,NARAGHI M
,20.45%,31.82%,27.27%,13.64%,6.82%,,,,,,,,,
COURSE TOTAL:,25,45,44,23,17,154,2.246,0,0,0,4,0,158,
,16.23%,29.22%,28.57%,14.94%,11.04%,,,,,,,,,
AERO-301-500,10,15,10,2,1,38,2.815,0,0,0,2,0,40,GERAKIS A
,26.32%,39.47%,26.32%,5.26%,2.63%,,,,,,,,,
COURSE TOTAL:,10,15,10,2,1,38,2.815,0,0,0,2,0,40,
,26.32%,39.47%,26.32%,5.26%,2.63%,,,,,,,,,
AERO-303-500,6,10,13,2,0,31,2.645,0,0,0,3,0,34,ANDRIENKO D
,19.35%,32.26%,41.94%,6.45%,0.00%,,,,,,,,,
AERO-303-501,10,24,25,2,3,64,2.562,0,0,0,2,0,66,WHITE E
,15.63%,37.50%,39.06%,3.13%,4.69%,,,,,,,,,
COURSE TOTAL:,16,34,38,4,3,95,2.589,0,0,0,5,0,100,
,16.84%,35.79%,40.00%,4.21%,3.16%,,,,,,,,,
AERO-304-500,19,16,4,5,3,47,2.914,0,0,0,2,0,49,KINRA V
,40.43%,34.04%,8.51%,10.64%,6.38%,,,,,,,,,
COURSE TOTAL:,19,16,4,5,3,47,2.914,0,0,0,2,0,49,
,40.43%,34.04%,8.51%,10.64%,6.38%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-306-500,52,6,0,0,0,58,3.896,0,0,0,2,0,60,STROUBOULIS T
,89.66%,10.34%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-306-501,9,14,7,3,0,33,2.878,0,0,0,4,0,37,HARTL D
,27.27%,42.42%,21.21%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,61,20,7,3,0,91,3.527,0,0,0,6,0,97,
,67.03%,21.98%,7.69%,3.30%,0.00%,,,,,,,,,
AERO-310-500,21,30,3,1,1,56,3.232,0,0,0,0,0,56,MOBLE B
,37.50%,53.57%,5.36%,1.79%,1.79%,,,,,,,,,
COURSE TOTAL:,21,30,3,1,1,56,3.232,0,0,0,0,0,56,
,37.50%,53.57%,5.36%,1.79%,1.79%,,,,,,,,,
AERO-321-500,8,17,8,0,0,33,3,0,0,0,0,0,33,VADALI S
,24.24%,51.52%,24.24%,0.00%,0.00%,,,,,,,,,
AERO-321-501,11,31,14,1,0,57,2.912,0,0,0,0,0,57,VADALI S
,19.30%,54.39%,24.56%,1.75%,0.00%,,,,,,,,,
COURSE TOTAL:,19,48,22,1,0,90,2.944,0,0,0,0,0,90,
,21.11%,53.33%,24.44%,1.11%,0.00%,,,,,,,,,
AERO-351-500,25,24,9,1,0,59,3.237,0,0,0,0,0,59,CIZMAS P
,42.37%,40.68%,15.25%,1.69%,0.00%,,,,,,,,,
AERO-351-501,16,13,6,0,1,36,3.194,0,0,0,1,0,37,MATULA N
,44.44%,36.11%,16.67%,0.00%,2.78%,,,,,,,,,
COURSE TOTAL:,41,37,15,1,1,95,3.221,0,0,0,1,0,96,
,43.16%,38.95%,15.79%,1.05%,1.05%,,,,,,,,,
AERO-401-500,13,0,0,0,0,13,4,0,0,0,0,0,13,POLLOCK T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-401-501,23,0,0,0,0,23,4,0,0,0,0,0,23,LUTZ W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-401-503,23,0,0,0,0,23,4,0,0,0,0,0,23,CHAMITOFF G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,59,0,0,0,0,59,4,0,0,0,0,0,59,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-500,24,1,0,0,0,25,3.96,0,0,0,0,0,25,SELVA VALERO D
,96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-501,37,7,0,0,0,44,3.84,0,0,0,0,0,44,ELMENDORF H
,84.09%,15.91%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-402-502,35,0,0,0,0,35,4,0,0,0,0,0,35,POLLOCK T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,96,8,0,0,0,104,3.923,0,0,0,0,0,104,
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-405-500,16,21,1,0,0,38,3.394,0,0,0,1,0,39,HARTL D
,42.11%,55.26%,2.63%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,21,1,0,0,38,3.394,0,0,0,1,0,39,
,42.11%,55.26%,2.63%,0.00%,0.00%,,,,,,,,,
AERO-413-500,22,36,23,8,1,90,2.777,0,0,0,0,0,90,WONG Z
,24.44%,40.00%,25.56%,8.89%,1.11%,,,,,,,,,
COURSE TOTAL:,22,36,23,8,1,90,2.777,0,0,0,0,0,90,
,24.44%,40.00%,25.56%,8.89%,1.11%,,,,,,,,,
AERO-417-500,19,17,5,0,0,41,3.341,0,0,0,1,0,42,KARPETIS A
,46.34%,41.46%,12.20%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,19,17,5,0,0,41,3.341,0,0,0,1,0,42,
,46.34%,41.46%,12.20%,0.00%,0.00%,,,,,,,,,
AERO-420-500,13,13,3,0,0,29,3.344,0,0,0,0,0,29,STRGANAC T
,44.83%,44.83%,10.34%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,13,3,0,0,29,3.344,0,0,0,0,0,29,
,44.83%,44.83%,10.34%,0.00%,0.00%,,,,,,,,,
AERO-422-500,58,29,5,0,2,94,3.5,0,0,0,2,0,96,CHAMITOFF G
,61.70%,30.85%,5.32%,0.00%,2.13%,,,,,,,,,
COURSE TOTAL:,58,29,5,0,2,94,3.5,0,0,0,2,0,96,
,61.70%,30.85%,5.32%,0.00%,2.13%,,,,,,,,,
AERO-423-500,23,26,5,1,2,57,3.175,0,0,0,0,0,57,MORTARI D
,40.35%,45.61%,8.77%,1.75%,3.51%,,,,,,,,,
COURSE TOTAL:,23,26,5,1,2,57,3.175,0,0,0,0,0,57,
,40.35%,45.61%,8.77%,1.75%,3.51%,,,,,,,,,
AERO-425-500,15,8,1,0,0,24,3.583,0,0,0,0,0,24,VALASEK J
,62.50%,33.33%,4.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,8,1,0,0,24,3.583,0,0,0,0,0,24,
,62.50%,33.33%,4.17%,0.00%,0.00%,,,,,,,,,
AERO-430-500,17,7,1,0,0,25,3.64,0,0,0,2,0,27,STROUBOULIS T
,68.00%,28.00%,4.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,7,1,0,0,25,3.64,0,0,0,2,0,27,
,68.00%,28.00%,4.00%,0.00%,0.00%,,,,,,,,,
AERO-452-500,23,24,16,1,2,66,2.984,0,0,0,1,0,67,REED H
,34.85%,36.36%,24.24%,1.52%,3.03%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,23,24,16,1,2,66,2.984,0,0,0,1,0,67,
,34.85%,36.36%,24.24%,1.52%,3.03%,,,,,,,,,
AERO-485-200,22,6,1,0,1,30,3.6,0,0,0,0,0,30,MORTARI D
,73.33%,20.00%,3.33%,0.00%,3.33%,,,,,,,,,
AERO-485-500,8,2,0,0,0,10,3.8,0,0,0,0,0,10,MORTARI D
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-485-501,33,9,1,0,0,43,3.744,0,0,0,0,0,43,MORTARI D
,76.74%,20.93%,2.33%,0.00%,0.00%,,,,,,,,,
AERO-485-502,27,4,0,0,0,31,3.87,0,0,0,0,0,31,CRUZADO GARCIA A
,87.10%,12.90%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-485-503,21,3,0,0,0,24,3.875,0,0,0,0,0,24,CRUZADO GARCIA A
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-485-505,18,0,1,0,0,19,3.894,0,0,0,0,0,19,TICHENOR N
,94.74%,0.00%,5.26%,0.00%,0.00%,,,,,,,,,
AERO-485-506,14,3,2,0,1,20,3.45,0,0,0,0,0,20,TICHENOR N
,70.00%,15.00%,10.00%,0.00%,5.00%,,,,,,,,,
AERO-485-507,5,3,2,0,0,10,3.3,0,0,0,0,0,10,TICHENOR N
,50.00%,30.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,148,30,7,0,2,187,3.741,0,0,0,0,0,187,
,79.14%,16.04%,3.74%,0.00%,1.07%,,,,,,,,,
AERO-489-500,2,5,2,4,0,13,2.384,0,0,0,3,0,16,GOYAL R
,15.38%,38.46%,15.38%,30.77%,0.00%,,,,,,,,,
AERO-489-501,9,7,0,0,0,16,3.562,0,0,0,0,0,16,DIAZ ARTILES A
,56.25%,43.75%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-489-502,5,2,2,0,0,9,3.333,0,0,0,0,0,9,TROPINA A
,55.56%,22.22%,22.22%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,16,14,4,4,0,38,3.105,0,0,0,3,0,41,
,42.11%,36.84%,10.53%,10.53%,0.00%,,,,,,,,,
AERO-602-600,10,19,11,2,0,42,2.88,0,0,0,2,0,44,DONZIS D
,23.81%,45.24%,26.19%,4.76%,0.00%,,,,,,,,,
COURSE TOTAL:,10,19,11,2,0,42,2.88,0,0,0,2,0,44,
,23.81%,45.24%,26.19%,4.76%,0.00%,,,,,,,,,
AERO-605-600,7,2,1,0,0,10,3.6,0,0,0,0,0,10,NARAGHI M
,70.00%,20.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,1,0,0,10,3.6,0,0,0,0,0,10,
,70.00%,20.00%,10.00%,0.00%,0.00%,,,,,,,,,
AERO-623-600,10,7,5,0,0,22,3.227,0,0,0,1,0,23,VADALI S
,45.45%,31.82%,22.73%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,7,5,0,0,22,3.227,0,0,0,1,0,23,
,45.45%,31.82%,22.73%,0.00%,0.00%,,,,,,,,,
AERO-629-600,16,1,0,0,0,17,3.941,0,0,0,0,1,18,MILES R
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,1,0,0,0,17,3.941,0,0,0,0,1,18,
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-642-600,5,0,0,0,0,5,4,2,0,0,0,0,7,KARPETIS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,2,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-670-600,13,4,1,0,0,18,3.666,2,0,0,1,0,21,GIRIMAJI S
,72.22%,22.22%,5.56%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,13,4,1,0,0,18,3.666,2,0,0,1,0,21,
,72.22%,22.22%,5.56%,0.00%,0.00%,,,,,,,,,
AERO-689-601,8,4,0,0,0,12,3.666,0,0,0,0,0,12,TROPINA A
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-602,6,0,0,0,0,6,4,0,0,0,0,0,6,MOBLE B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-689-603,2,8,2,0,0,12,3,2,0,0,0,0,14,GOYAL R
,16.67%,66.67%,16.67%,0.00%,0.00%,,,,,,,,,
AERO-689-604,17,0,0,0,0,17,4,0,0,0,0,0,17,DIAZ ARTILES A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,12,2,0,0,47,3.659,2,0,0,0,0,49,
,70.21%,25.53%,4.26%,0.00%,0.00%,,,,,,,,,
MEMA-646-600,17,4,0,0,0,21,3.809,1,0,0,0,0,22,STROUBOULIS T
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,4,0,0,0,21,3.809,1,0,0,0,0,22,
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,884,601,297,102,58,1942,3.104,7,0,0,49,1,1999,
,45.52%,30.95%,15.29%,5.25%,2.99%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BMEN-211-201,3,2,0,0,0,5,3.6,0,0,0,0,0,5,HUANG S
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-211-500,11,20,12,4,1,48,2.75,0,0,0,9,0,57,HUANG S
,22.92%,41.67%,25.00%,8.33%,2.08%,,,,,,,,,
BMEN-211-501,33,16,3,2,0,54,3.481,0,0,0,4,0,58,HUANG S
,61.11%,29.63%,5.56%,3.70%,0.00%,,,,,,,,,
BMEN-211-550,3,3,1,0,0,7,3.285,0,0,0,2,0,9,WISNIOWIECKI A
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,50,41,16,6,1,114,3.166,0,0,0,15,0,129,
,43.86%,35.96%,14.04%,5.26%,0.88%,,,,,,,,,
BMEN-253-500,54,19,1,0,0,74,3.716,0,0,0,1,0,75,MACHEK J
,72.97%,25.68%,1.35%,0.00%,0.00%,,,,,,,,,
BMEN-253-501,60,19,0,1,0,80,3.725,0,0,0,0,0,80,PEAK C
,75.00%,23.75%,0.00%,1.25%,0.00%,,,,,,,,,
BMEN-253-550,7,2,0,0,0,9,3.777,0,0,0,0,0,9,WISNIOWIECKI A
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,121,40,1,1,0,163,3.723,0,0,0,1,0,164,
,74.23%,24.54%,0.61%,0.61%,0.00%,,,,,,,,,
BMEN-322-500,23,8,0,0,0,31,3.741,0,0,0,0,0,31,PEAK C
,74.19%,25.81%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,8,0,0,0,31,3.741,0,0,0,0,0,31,
,74.19%,25.81%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-341-500,13,31,8,4,0,56,2.946,0,0,0,1,0,57,JAIN A
,23.21%,55.36%,14.29%,7.14%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,13,31,8,4,0,56,2.946,0,0,0,1,0,57,
,23.21%,55.36%,14.29%,7.14%,0.00%,,,,,,,,,
BMEN-344-200,5,0,0,0,0,5,4,0,0,0,0,0,5,ALGE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-344-500,31,26,6,2,0,65,3.323,0,0,0,1,0,66,ALGE D
,47.69%,40.00%,9.23%,3.08%,0.00%,,,,,,,,,
BMEN-344-501,24,31,10,2,0,67,3.149,2,0,0,1,0,70,ALGE D
,35.82%,46.27%,14.93%,2.99%,0.00%,,,,,,,,,
COURSE TOTAL:,60,57,16,4,0,137,3.262,2,0,0,2,0,141,
,43.80%,41.61%,11.68%,2.92%,0.00%,,,,,,,,,
BMEN-345-501,17,2,0,0,0,19,3.894,0,0,0,0,0,19,KELLER B
,89.47%,10.53%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-345-502,17,0,0,0,0,17,4,0,0,0,0,0,17,KELLER B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-345-503,17,1,0,0,0,18,3.944,0,0,0,0,0,18,KELLER B
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-345-504,14,1,2,0,0,17,3.705,0,0,0,0,0,17,KELLER B
,82.35%,5.88%,11.76%,0.00%,0.00%,,,,,,,,,
BMEN-345-505,14,4,0,0,0,18,3.777,0,0,0,0,0,18,KELLER B
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-345-506,12,6,0,0,0,18,3.666,0,0,0,0,0,18,KELLER B
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-345-507,8,9,1,0,0,18,3.388,0,0,0,0,0,18,KELLER B
,44.44%,50.00%,5.56%,0.00%,0.00%,,,,,,,,,
BMEN-345-508,10,7,0,0,0,17,3.588,0,0,0,0,0,17,KELLER B
,58.82%,41.18%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,109,30,3,0,0,142,3.746,0,0,0,0,0,142,
,76.76%,21.13%,2.11%,0.00%,0.00%,,,,,,,,,
BMEN-353-500,70,0,0,0,0,70,4,0,0,0,0,0,70,BISWAS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-353-501,58,0,1,0,0,59,3.966,0,0,0,1,0,60,BISWAS S
,98.31%,0.00%,1.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,128,0,1,0,0,129,3.984,0,0,0,1,0,130,
,99.22%,0.00%,0.78%,0.00%,0.00%,,,,,,,,,
BMEN-361-501,22,30,12,3,0,67,3.059,0,0,0,2,0,69,TIAN L
,32.84%,44.78%,17.91%,4.48%,0.00%,,,,,,,,,
COURSE TOTAL:,22,30,12,3,0,67,3.059,0,0,0,2,0,69,
,32.84%,44.78%,17.91%,4.48%,0.00%,,,,,,,,,
BMEN-400-550,10,0,0,0,0,10,4,0,0,0,0,0,10,WASSER J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-401-500,17,17,0,0,0,34,3.5,0,0,0,0,0,34,YAKOVLEV V
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,17,0,0,0,34,3.5,0,0,0,0,0,34,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-420-500,66,4,0,0,0,70,3.942,0,0,0,0,0,70,HUANG S
,94.29%,5.71%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-420-501,63,5,0,0,0,68,3.926,0,0,0,0,0,68,LENOX M
,92.65%,7.35%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,BIOMEDICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,129,9,0,0,0,138,3.934,0,0,0,0,0,138,
,93.48%,6.52%,0.00%,0.00%,0.00%,,,,,,,,,
BMEN-431-500,6,8,5,2,0,21,2.857,0,0,0,0,0,21,HWANG W
,28.57%,38.10%,23.81%,9.52%,0.00%,,,,,,,,,
COURSE TOTAL:,6,8,5,2,0,21,2.857,0,0,0,0,0,21,
,28.57%,38.10%,23.81%,9.52%,0.00%,,,,,,,,,
BMEN-433-500,10,6,1,0,0,17,3.529,0,0,0,0,0,17,REESE R
,58.82%,35.29%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,6,1,0,0,17,3.529,0,0,0,0,0,17,
,58.82%,35.29%,5.88%,0.00%,0.00%,,,,,,,,,
