DEPARTMENT:,MILITARY SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,359,129,27,4,5,524,3.581,0,0,0,2,0,526,
,68.51%,24.62%,5.15%,0.76%,0.95%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NVSC-205-501,6,9,3,0,0,18,3.166,0,0,0,0,0,18,DOBBINS J
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
NVSC-205-502,32,12,4,0,0,48,3.583,0,0,0,0,0,48,BARGER B
,66.67%,25.00%,8.33%,0.00%,0.00%,,,,,,,,,
NVSC-205-503,17,19,3,1,0,40,3.3,0,0,0,0,0,40,HUSKEY J
,42.50%,47.50%,7.50%,2.50%,0.00%,,,,,,,,,
NVSC-205-504,15,13,6,1,0,35,3.2,0,0,0,0,0,35,HUSKEY J
,42.86%,37.14%,17.14%,2.86%,0.00%,,,,,,,,,
NVSC-205-505,24,11,5,0,0,40,3.475,0,0,0,0,0,40,BARGER B
,60.00%,27.50%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,94,64,21,2,0,181,3.381,0,0,0,0,0,181,
,51.93%,35.36%,11.60%,1.10%,0.00%,,,,,,,,,
NVSC-301-501,10,9,1,0,0,20,3.45,0,0,0,0,0,20,KENT B
,50.00%,45.00%,5.00%,0.00%,0.00%,,,,,,,,,
NVSC-301-502,11,10,1,0,0,22,3.454,0,0,0,0,0,22,KENT B
,50.00%,45.45%,4.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,19,2,0,0,42,3.452,0,0,0,0,0,42,
,50.00%,45.24%,4.76%,0.00%,0.00%,,,,,,,,,
NVSC-303-500,16,4,0,0,0,20,3.8,0,0,0,0,0,20,REID J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-303-501,16,2,0,0,0,18,3.888,0,0,0,0,0,18,REID J
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,6,0,0,0,38,3.842,0,0,0,0,0,38,
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-401-500,18,1,0,0,0,19,3.947,0,0,0,0,0,19,BOYCE E
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NVSC-401-501,13,0,0,0,0,13,4,0,0,0,1,0,14,BOYCE E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,1,0,0,0,32,3.968,0,0,0,1,0,33,
,96.88%,3.13%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-402-900,16,7,1,0,1,25,3.48,0,0,0,0,0,25,KOSTIC A
,64.00%,28.00%,4.00%,0.00%,4.00%,,,,,,,,,
NVSC-402-901,13,10,0,0,0,23,3.565,0,0,0,0,0,23,KOSTIC A
,56.52%,43.48%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,17,1,0,1,48,3.52,0,0,0,0,0,48,
,60.42%,35.42%,2.08%,0.00%,2.08%,,,,,,,,,
NVSC-485-501,11,5,0,0,0,16,3.698,0,1,0,0,0,17,KULCZWESKI P
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-485-502,12,0,0,0,0,12,4,1,0,0,0,0,13,BOYCE E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,5,0,0,0,28,3.753,1,1,0,0,0,30,
,82.14%,17.86%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,230,112,24,2,1,369,3.532,1,1,0,1,0,372,
,62.33%,30.35%,6.50%,0.54%,0.27%,,,,,,,,,
COLLEGE TOTAL:,2436,492,84,12,15,3039,3.697,3,5,0,12,0,3059,
,80.16%,16.19%,2.76%,0.39%,0.49%,,,,,,,,,
