,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
,50.00%,48.15%,1.85%,0.00%,0.00%,,,,,,,,,
SPAN-306-500,24,0,0,0,0,24,4,0,0,0,0,3,27,ARIZPE V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,0,0,0,0,24,4,0,0,0,0,3,27,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPAN-312-502,26,0,0,0,0,26,4,0,0,0,1,0,27,YAGUE GONZALEZ D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,0,0,0,0,26,4,0,0,0,1,0,27,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISPANIC STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SPAN-318-500,27,0,0,0,1,28,3.857,0,0,0,0,0,28,ARIZPE N
,96.43%,0.00%,0.00%,0.00%,3.57%,,,,,,,,,
COURSE TOTAL:,27,0,0,0,1,28,3.857,0,0,0,0,0,28,
,96.43%,0.00%,0.00%,0.00%,3.57%,,,,,,,,,
SPAN-320-901,21,1,1,0,0,23,3.869,0,0,0,0,0,23,MINJAREZ S
,91.30%,4.35%,4.35%,0.00%,0.00%,,,,,,,,,
SPAN-320-902,13,7,2,0,0,22,3.5,0,0,0,1,0,23,LUISELLI A
,59.09%,31.82%,9.09%,0.00%,0.00%,,,,,,,,,
SPAN-320-903,10,3,0,0,0,13,3.769,0,0,0,1,0,14,GALDO J
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,44,11,3,0,0,58,3.706,0,0,0,2,0,60,
,75.86%,18.97%,5.17%,0.00%,0.00%,,,,,,,,,
SPAN-350-500,11,9,5,0,1,26,3.115,0,0,0,1,0,27,MOYNA M
,42.31%,34.62%,19.23%,0.00%,3.85%,,,,,,,,,
COURSE TOTAL:,11,9,5,0,1,26,3.115,0,0,0,1,0,27,
,42.31%,34.62%,19.23%,0.00%,3.85%,,,,,,,,,
SPAN-407-500,25,3,0,0,0,28,3.892,0,0,0,0,0,28,PEREZ-SMITH A
,89.29%,10.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,3,0,0,0,28,3.892,0,0,0,0,0,28,
,89.29%,10.71%,0.00%,0.00%,0.00%,,,,,,,,,
SPAN-410-500,3,14,3,0,1,21,2.857,0,0,0,0,0,21,CURRY R
,14.29%,66.67%,14.29%,0.00%,4.76%,,,,,,,,,
COURSE TOTAL:,3,14,3,0,1,21,2.857,0,0,0,0,0,21,
,14.29%,66.67%,14.29%,0.00%,4.76%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISPANIC STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SPAN-411-500,14,4,0,1,0,19,3.631,0,0,0,0,0,19,MOREIRAS A
,73.68%,21.05%,0.00%,5.26%,0.00%,,,,,,,,,
COURSE TOTAL:,14,4,0,1,0,19,3.631,0,0,0,0,0,19,
,73.68%,21.05%,0.00%,5.26%,0.00%,,,,,,,,,
SPAN-423-500,13,5,0,0,0,18,3.722,0,0,0,5,0,23,ESPINA E
,72.22%,27.78%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,5,0,0,0,18,3.722,0,0,0,5,0,23,
,72.22%,27.78%,0.00%,0.00%,0.00%,,,,,,,,,
SPAN-491-500,5,0,0,0,0,5,4,0,0,0,0,0,5,ZAPATA G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,933,385,66,8,14,1406,3.57,4,2,0,34,3,1449,
,66.36%,27.38%,4.69%,0.57%,1.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HIST-101-500,37,50,19,8,2,116,2.965,0,0,0,6,0,122,HUDSON D
,31.90%,43.10%,16.38%,6.90%,1.72%,,,,,,,,,
COURSE TOTAL:,37,50,19,8,2,116,2.965,0,0,0,6,0,122,
,31.90%,43.10%,16.38%,6.90%,1.72%,,,,,,,,,
HIST-102-500,7,17,6,1,1,32,2.875,0,0,0,4,0,36,RESCH R
,21.88%,53.13%,18.75%,3.13%,3.13%,,,,,,,,,
COURSE TOTAL:,7,17,6,1,1,32,2.875,0,0,0,4,0,36,
,21.88%,53.13%,18.75%,3.13%,3.13%,,,,,,,,,
HIST-103-500,6,13,6,3,1,29,2.689,0,0,0,1,0,30,BACH D
,20.69%,44.83%,20.69%,10.34%,3.45%,,,,,,,,,
COURSE TOTAL:,6,13,6,3,1,29,2.689,0,0,0,1,0,30,
,20.69%,44.83%,20.69%,10.34%,3.45%,,,,,,,,,
HIST-104-500,6,12,15,6,1,40,2.4,0,0,0,0,0,40,KIRKENDALL A
,15.00%,30.00%,37.50%,15.00%,2.50%,,,,,,,,,
COURSE TOTAL:,6,12,15,6,1,40,2.4,0,0,0,0,0,40,
,15.00%,30.00%,37.50%,15.00%,2.50%,,,,,,,,,
HIST-105-200,4,1,0,0,0,5,3.8,0,0,0,0,0,5,LENIHAN J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
HIST-105-500,214,51,14,1,2,282,3.68,0,0,0,5,0,287,COLLOPY W
,75.89%,18.09%,4.96%,0.35%,0.71%,,,,,,,,,
HIST-105-501,29,83,40,7,6,165,2.739,0,0,0,4,0,169,BROOKS C
,17.58%,50.30%,24.24%,4.24%,3.64%,,,,,,,,,
HIST-105-502,51,75,26,6,3,161,3.024,0,0,0,3,0,164,BROOKS C
,31.68%,46.58%,16.15%,3.73%,1.86%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HIST-105-503,49,72,38,4,3,166,2.963,0,0,0,3,0,169,BACH D
,29.52%,43.37%,22.89%,2.41%,1.81%,,,,,,,,,
HIST-105-504,40,43,27,9,0,119,2.957,0,0,0,3,0,122,BACH D
,33.61%,36.13%,22.69%,7.56%,0.00%,,,,,,,,,
HIST-105-505,31,49,40,18,2,140,2.635,0,0,0,12,0,152,LENIHAN J
,22.14%,35.00%,28.57%,12.86%,1.43%,,,,,,,,,
HIST-105-507,45,44,28,6,3,126,2.968,0,0,0,7,0,133,BACH D
,35.71%,34.92%,22.22%,4.76%,2.38%,,,,,,,,,
HIST-105-508,10,50,41,8,0,109,2.568,0,0,0,19,0,128,BROUSSARD A
,9.17%,45.87%,37.61%,7.34%,0.00%,,,,,,,,,
HIST-105-509,37,47,39,8,2,133,2.819,0,0,0,10,0,143,CESARIO B
,27.82%,35.34%,29.32%,6.02%,1.50%,,,,,,,,,
HIST-105-510,12,60,13,2,1,88,2.909,0,0,0,1,0,89,RESCH R
,13.64%,68.18%,14.77%,2.27%,1.14%,,,,,,,,,
HIST-105-511,11,31,12,2,3,59,2.762,0,0,0,3,0,62,RESCH R
,18.64%,52.54%,20.34%,3.39%,5.08%,,,,,,,,,
HIST-105-512,75,70,28,3,3,179,3.178,0,0,0,4,0,183,CESARIO B
,41.90%,39.11%,15.64%,1.68%,1.68%,,,,,,,,,
HIST-105-800,1,3,1,0,0,5,3,0,0,0,0,0,5,COLLOPY W
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
HIST-105-M01,13,16,5,2,0,36,3.111,0,0,0,1,0,37,WEBER N
,36.11%,44.44%,13.89%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,622,695,352,76,28,1773,3.019,0,0,0,75,0,1848,
,35.08%,39.20%,19.85%,4.29%,1.58%,,,,,,,,,
HIST-106-200,10,1,0,0,0,11,3.909,0,0,0,0,0,11,MCINNIS V
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HIST-106-501,36,53,50,10,5,154,2.681,0,0,0,4,0,158,MCINNIS V
,23.38%,34.42%,32.47%,6.49%,3.25%,,,,,,,,,
HIST-106-502,29,45,34,4,3,115,2.808,0,0,0,8,0,123,MACNAMARA L
,25.22%,39.13%,29.57%,3.48%,2.61%,,,,,,,,,
HIST-106-503,29,55,22,10,4,120,2.791,5,0,0,7,0,132,WEIDEMANN E
,24.17%,45.83%,18.33%,8.33%,3.33%,,,,,,,,,
HIST-106-505,15,34,39,10,1,99,2.525,0,0,0,15,0,114,ANDERSON T
,15.15%,34.34%,39.39%,10.10%,1.01%,,,,,,,,,
HIST-106-506,77,43,6,1,1,128,3.515,0,0,0,0,0,128,GRAJALES M
,60.16%,33.59%,4.69%,0.78%,0.78%,,,,,,,,,
HIST-106-507,240,33,9,7,3,292,3.712,0,0,0,2,0,294,COLLOPY W
,82.19%,11.30%,3.08%,2.40%,1.03%,,,,,,,,,
HIST-106-508,55,56,26,6,2,145,3.075,0,0,0,3,0,148,BATCHELOR R
,37.93%,38.62%,17.93%,4.14%,1.38%,,,,,,,,,
HIST-106-509,40,67,31,6,1,145,2.958,0,0,0,4,0,149,CESARIO B
,27.59%,46.21%,21.38%,4.14%,0.69%,,,,,,,,,
HIST-106-510,19,29,13,3,1,65,2.953,0,0,0,3,0,68,CESARIO B
,29.23%,44.62%,20.00%,4.62%,1.54%,,,,,,,,,
HIST-106-800,0,2,3,2,2,9,1.555,0,0,0,0,0,9,COLLOPY W
,0.00%,22.22%,33.33%,22.22%,22.22%,,,,,,,,,
COURSE TOTAL:,550,418,233,59,23,1283,3.101,5,0,0,46,0,1334,
,42.87%,32.58%,18.16%,4.60%,1.79%,,,,,,,,,
HIST-222-500,3,7,4,1,0,15,2.8,0,0,0,3,0,18,BARE D
,20.00%,46.67%,26.67%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,3,7,4,1,0,15,2.8,0,0,0,3,0,18,
,20.00%,46.67%,26.67%,6.67%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HIST-226-502,165,57,19,2,1,244,3.569,0,0,0,1,0,245,WEEKS W
,67.62%,23.36%,7.79%,0.82%,0.41%,,,,,,,,,
HIST-226-503,106,71,43,16,0,236,3.131,0,3,0,9,0,248,SMITH P
,44.92%,30.08%,18.22%,6.78%,0.00%,,,,,,,,,
COURSE TOTAL:,271,128,62,18,1,480,3.354,0,3,0,10,0,493,
,56.46%,26.67%,12.92%,3.75%,0.21%,,,,,,,,,
HIST-230-500,18,45,40,16,11,130,2.33,1,0,0,3,0,134,LINN B
,13.85%,34.62%,30.77%,12.31%,8.46%,,,,,,,,,
COURSE TOTAL:,18,45,40,16,11,130,2.33,1,0,0,3,0,134,
,13.85%,34.62%,30.77%,12.31%,8.46%,,,,,,,,,
HIST-280-902,5,10,0,0,0,15,3.333,0,0,0,0,0,15,BOUTON C
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
HIST-280-903,17,0,0,0,0,17,4,0,0,0,0,0,17,FOOTE L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HIST-280-904,3,9,3,1,0,16,2.875,0,0,0,0,0,16,HATFIELD A
,18.75%,56.25%,18.75%,6.25%,0.00%,,,,,,,,,
HIST-280-905,3,8,2,0,1,14,2.857,0,0,0,2,0,16,KIRKENDALL A
,21.43%,57.14%,14.29%,0.00%,7.14%,,,,,,,,,
HIST-280-906,12,1,2,0,0,15,3.666,0,0,0,0,0,15,SMITH P
,80.00%,6.67%,13.33%,0.00%,0.00%,,,,,,,,,
HIST-280-907,7,3,1,2,1,14,2.928,0,0,0,2,0,16,HUDSON A
,50.00%,21.43%,7.14%,14.29%,7.14%,,,,,,,,,
COURSE TOTAL:,47,31,8,3,2,91,3.296,0,0,0,4,0,95,
,51.65%,34.07%,8.79%,3.30%,2.20%,,,,,,,,,
HIST-300-500,5,18,13,2,0,38,2.684,0,0,0,1,0,39,BROUSSARD A
,13.16%,47.37%,34.21%,5.26%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,18,13,2,0,38,2.684,0,0,0,1,0,39,
,13.16%,47.37%,34.21%,5.26%,0.00%,,,,,,,,,
HIST-319-500,8,10,7,0,1,26,2.923,0,0,0,3,0,29,KAMPHOEFNER W
,30.77%,38.46%,26.92%,0.00%,3.85%,,,,,,,,,
COURSE TOTAL:,8,10,7,0,1,26,2.923,0,0,0,3,0,29,
,30.77%,38.46%,26.92%,0.00%,3.85%,,,,,,,,,
HIST-320-500,13,18,6,1,0,38,3.131,0,0,0,2,0,40,SCHLOSS R
,34.21%,47.37%,15.79%,2.63%,0.00%,,,,,,,,,
COURSE TOTAL:,13,18,6,1,0,38,3.131,0,0,0,2,0,40,
,34.21%,47.37%,15.79%,2.63%,0.00%,,,,,,,,,
HIST-321-500,13,19,3,1,1,37,3.135,0,0,0,3,0,40,BOUTON C
,35.14%,51.35%,8.11%,2.70%,2.70%,,,,,,,,,
COURSE TOTAL:,13,19,3,1,1,37,3.135,0,0,0,3,0,40,
,35.14%,51.35%,8.11%,2.70%,2.70%,,,,,,,,,
HIST-337-500,7,6,7,2,2,24,2.583,0,0,0,5,0,29,REESE R
,29.17%,25.00%,29.17%,8.33%,8.33%,,,,,,,,,
COURSE TOTAL:,7,6,7,2,2,24,2.583,0,0,0,5,0,29,
,29.17%,25.00%,29.17%,8.33%,8.33%,,,,,,,,,
HIST-347-500,7,1,2,0,1,11,3.181,0,0,0,2,0,13,EMRE S
,63.64%,9.09%,18.18%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,7,1,2,0,1,11,3.181,0,0,0,2,0,13,
,63.64%,9.09%,18.18%,0.00%,9.09%,,,,,,,,,
HIST-356-500,16,17,2,1,1,37,3.243,1,0,0,2,0,40,KIM H
,43.24%,45.95%,5.41%,2.70%,2.70%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,16,17,2,1,1,37,3.243,1,0,0,2,0,40,
,43.24%,45.95%,5.41%,2.70%,2.70%,,,,,,,,,
HIST-360-500,4,3,3,0,2,12,2.583,0,0,0,0,0,12,COOPERSMITH J
,33.33%,25.00%,25.00%,0.00%,16.67%,,,,,,,,,
COURSE TOTAL:,4,3,3,0,2,12,2.583,0,0,0,0,0,12,
,33.33%,25.00%,25.00%,0.00%,16.67%,,,,,,,,,
HIST-362-500,25,20,0,0,0,45,3.555,0,0,0,0,0,45,STRANGES A
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,20,0,0,0,45,3.555,0,0,0,0,0,45,
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
HIST-367-500,6,20,12,2,3,43,2.558,0,0,0,1,0,44,HATFIELD A
,13.95%,46.51%,27.91%,4.65%,6.98%,,,,,,,,,
COURSE TOTAL:,6,20,12,2,3,43,2.558,0,0,0,1,0,44,
,13.95%,46.51%,27.91%,4.65%,6.98%,,,,,,,,,
HIST-370-500,18,18,5,1,2,44,3.113,0,0,0,1,0,45,FOOTE L
,40.91%,40.91%,11.36%,2.27%,4.55%,,,,,,,,,
COURSE TOTAL:,18,18,5,1,2,44,3.113,0,0,0,1,0,45,
,40.91%,40.91%,11.36%,2.27%,4.55%,,,,,,,,,
HIST-374-500,7,13,17,5,1,43,2.465,0,0,0,2,0,45,ANDERSON T
,16.28%,30.23%,39.53%,11.63%,2.33%,,,,,,,,,
COURSE TOTAL:,7,13,17,5,1,43,2.465,0,0,0,2,0,45,
,16.28%,30.23%,39.53%,11.63%,2.33%,,,,,,,,,
HIST-376-500,18,14,0,0,0,32,3.562,0,0,0,0,0,32,STRANGES A
,56.25%,43.75%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,18,14,0,0,0,32,3.562,0,0,0,0,0,32,
,56.25%,43.75%,0.00%,0.00%,0.00%,,,,,,,,,
HIST-402-500,17,13,2,0,0,32,3.468,0,0,0,0,0,32,KIM H
,53.13%,40.63%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,13,2,0,0,32,3.468,0,0,0,0,0,32,
,53.13%,40.63%,6.25%,0.00%,0.00%,,,,,,,,,
HIST-405-500,19,16,5,2,1,43,3.162,0,0,0,2,0,45,SEIPP A
,44.19%,37.21%,11.63%,4.65%,2.33%,,,,,,,,,
COURSE TOTAL:,19,16,5,2,1,43,3.162,0,0,0,2,0,45,
,44.19%,37.21%,11.63%,4.65%,2.33%,,,,,,,,,
HIST-406-500,14,13,9,0,0,36,3.138,0,0,0,0,0,36,SCHLOSS R
,38.89%,36.11%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,13,9,0,0,36,3.138,0,0,0,0,0,36,
,38.89%,36.11%,25.00%,0.00%,0.00%,,,,,,,,,
HIST-411-500,3,2,4,2,0,11,2.545,0,0,0,4,0,15,REESE R
,27.27%,18.18%,36.36%,18.18%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,4,2,0,11,2.545,0,0,0,4,0,15,
,27.27%,18.18%,36.36%,18.18%,0.00%,,,,,,,,,
HIST-412-500,26,14,1,1,0,42,3.547,0,0,0,1,0,43,BRUNSTEDT J
,61.90%,33.33%,2.38%,2.38%,0.00%,,,,,,,,,
COURSE TOTAL:,26,14,1,1,0,42,3.547,0,0,0,1,0,43,
,61.90%,33.33%,2.38%,2.38%,0.00%,,,,,,,,,
HIST-428-500,11,9,5,0,0,25,3.24,0,0,0,0,0,25,KONRAD C
,44.00%,36.00%,20.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,9,5,0,0,25,3.24,0,0,0,0,0,25,
,44.00%,36.00%,20.00%,0.00%,0.00%,,,,,,,,,
HIST-432-500,11,16,4,2,1,34,3,0,0,0,1,0,35,HUDSON D
,32.35%,47.06%,11.76%,5.88%,2.94%,,,,,,,,,
COURSE TOTAL:,11,16,4,2,1,34,3,0,0,0,1,0,35,
,32.35%,47.06%,11.76%,5.88%,2.94%,,,,,,,,,
HIST-447-500,5,13,11,0,2,31,2.612,1,0,0,0,0,32,BROOKS C
,16.13%,41.94%,35.48%,0.00%,6.45%,,,,,,,,,
COURSE TOTAL:,5,13,11,0,2,31,2.612,1,0,0,0,0,32,
,16.13%,41.94%,35.48%,0.00%,6.45%,,,,,,,,,
HIST-453-500,10,18,14,1,0,43,2.86,0,0,0,1,0,44,MACNAMARA L
,23.26%,41.86%,32.56%,2.33%,0.00%,,,,,,,,,
COURSE TOTAL:,10,18,14,1,0,43,2.86,0,0,0,1,0,44,
,23.26%,41.86%,32.56%,2.33%,0.00%,,,,,,,,,
HIST-458-500,15,28,2,0,0,45,3.288,0,0,0,0,0,45,ROULEAU B
,33.33%,62.22%,4.44%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,28,2,0,0,45,3.288,0,0,0,0,0,45,
,33.33%,62.22%,4.44%,0.00%,0.00%,,,,,,,,,
HIST-459-500,7,8,6,3,1,25,2.68,1,0,0,2,0,28,LENIHAN J
,28.00%,32.00%,24.00%,12.00%,4.00%,,,,,,,,,
COURSE TOTAL:,7,8,6,3,1,25,2.68,1,0,0,2,0,28,
,28.00%,32.00%,24.00%,12.00%,4.00%,,,,,,,,,
HIST-461-500,14,12,8,0,0,34,3.176,0,0,0,0,0,34,MCINNIS V
,41.18%,35.29%,23.53%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,14,12,8,0,0,34,3.176,0,0,0,0,0,34,
,41.18%,35.29%,23.53%,0.00%,0.00%,,,,,,,,,
HIST-463-500,10,14,12,0,1,37,2.864,0,0,0,2,0,39,PARKER J
,27.03%,37.84%,32.43%,0.00%,2.70%,,,,,,,,,
COURSE TOTAL:,10,14,12,0,1,37,2.864,0,0,0,2,0,39,
,27.03%,37.84%,32.43%,0.00%,2.70%,,,,,,,,,
HIST-464-500,6,17,4,1,0,28,3,0,0,0,1,0,29,PARKER J
,21.43%,60.71%,14.29%,3.57%,0.00%,,,,,,,,,
COURSE TOTAL:,6,17,4,1,0,28,3,0,0,0,1,0,29,
,21.43%,60.71%,14.29%,3.57%,0.00%,,,,,,,,,
HIST-469-500,12,14,5,1,0,32,3.156,0,0,0,1,0,33,WOOD J
,37.50%,43.75%,15.63%,3.13%,0.00%,,,,,,,,,
COURSE TOTAL:,12,14,5,1,0,32,3.156,0,0,0,1,0,33,
,37.50%,43.75%,15.63%,3.13%,0.00%,,,,,,,,,
HIST-475-500,5,4,0,0,1,10,3.2,0,0,0,0,0,10,EMRE S
,50.00%,40.00%,0.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,5,4,0,0,1,10,3.2,0,0,0,0,0,10,
,50.00%,40.00%,0.00%,0.00%,10.00%,,,,,,,,,
HIST-481-901,2,8,2,0,2,14,2.571,0,0,0,0,0,14,COBBS E
,14.29%,57.14%,14.29%,0.00%,14.29%,,,,,,,,,
HIST-481-902,7,2,2,0,0,11,3.454,1,0,0,1,0,13,COOPERSMITH J
,63.64%,18.18%,18.18%,0.00%,0.00%,,,,,,,,,
HIST-481-903,11,1,0,0,0,12,3.916,1,0,0,1,0,14,HINOJOSA F
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HIST-481-904,3,7,1,0,1,12,2.916,0,0,0,0,0,12,BRUNSTEDT J
,25.00%,58.33%,8.33%,0.00%,8.33%,,,,,,,,,
HIST-481-905,2,1,1,2,0,6,2.5,0,0,0,0,0,6,MCINNIS V
,33.33%,16.67%,16.67%,33.33%,0.00%,,,,,,,,,
HIST-481-907,7,6,1,0,0,14,3.428,0,0,0,0,0,14,WOOD J
,50.00%,42.86%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,25,7,2,3,69,3.173,2,0,0,2,0,73,
