,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,17,4,0,0,2,23,3.478,0,0,0,0,0,23,
,73.91%,17.39%,0.00%,0.00%,8.70%,,,,,,,,,
LAW-775-700,31,5,0,0,0,36,3.861,1,0,0,0,0,37,BRILL A
,86.11%,13.89%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,5,0,0,0,36,3.861,1,0,0,0,0,37,
,86.11%,13.89%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-776-700,25,7,3,0,5,40,3.175,0,0,0,0,0,40,HARNESS N
,62.50%,17.50%,7.50%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,25,7,3,0,5,40,3.175,0,0,0,0,0,40,
,62.50%,17.50%,7.50%,0.00%,12.50%,,,,,,,,,
LAW-777-700,16,10,1,0,0,27,3.555,3,0,0,0,2,32,KLEINFIELD D
,59.26%,37.04%,3.70%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,10,1,0,0,27,3.555,3,0,0,0,2,32,
,59.26%,37.04%,3.70%,0.00%,0.00%,,,,,,,,,
LAW-778-700,12,10,1,0,0,23,3.478,0,0,0,0,0,23,GUIORA A
,52.17%,43.48%,4.35%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,10,1,0,0,23,3.478,0,0,0,0,0,23,
,52.17%,43.48%,4.35%,0.00%,0.00%,,,,,,,,,
LAW-798-600,9,1,0,0,0,10,3.9,0,0,0,0,0,10,GEORGE J
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,308,78,11,0,15,412,3.607,18,0,0,7,11,448,
,74.76%,18.93%,2.67%,0.00%,3.64%,,,,,,,,,
COLLEGE TOTAL:,308,78,11,0,15,412,3.607,18,0,0,7,11,448,
,74.76%,18.93%,2.67%,0.00%,3.64%,,,,,,,,,
