DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NVSC-101-503,63,61,11,2,1,138,3.326,0,0,0,0,0,138,BOYCE E
,45.65%,44.20%,7.97%,1.45%,0.72%,,,,,,,,,
NVSC-101-505,23,16,3,0,0,42,3.476,0,0,0,2,0,44,BARGER B
,54.76%,38.10%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,86,77,14,2,1,180,3.361,0,0,0,2,0,182,
,47.78%,42.78%,7.78%,1.11%,0.56%,,,,,,,,,
NVSC-210-502,32,11,3,1,1,48,3.5,0,0,0,0,0,48,KULCZWESKI P
,66.67%,22.92%,6.25%,2.08%,2.08%,,,,,,,,,
NVSC-210-503,38,11,1,0,0,50,3.74,0,0,0,0,0,50,KULCZWESKI P
,76.00%,22.00%,2.00%,0.00%,0.00%,,,,,,,,,
NVSC-210-504,36,15,0,0,0,51,3.705,0,0,0,0,0,51,MCGILL R
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,106,37,4,1,1,149,3.651,0,0,0,0,0,149,
,71.14%,24.83%,2.68%,0.67%,0.67%,,,,,,,,,
NVSC-320-500,9,3,0,0,0,12,3.75,0,0,0,0,0,12,WILLETT M
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-320-501,12,3,0,0,0,15,3.8,0,0,0,0,0,15,WILLETT M
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,6,0,0,0,27,3.777,0,0,0,0,0,27,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-404-500,15,0,0,0,0,15,4,0,0,0,0,0,15,HUSKEY J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-404-501,15,1,0,0,0,16,3.937,0,0,0,0,0,16,HUSKEY J
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,30,1,0,0,0,31,3.967,0,0,0,0,0,31,
,96.77%,3.23%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-410-500,24,6,0,0,0,30,3.8,0,0,0,0,0,30,REID J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,6,0,0,0,30,3.8,0,0,0,0,0,30,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-485-500,32,1,0,0,1,34,3.595,0,1,0,0,0,35,BOYCE E
,94.12%,2.94%,0.00%,0.00%,2.94%,,,,,,,,,
NVSC-485-550,7,0,0,0,0,7,4,0,0,0,0,0,7,BOYCE E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,39,1,0,0,1,41,3.653,0,1,0,0,0,42,
,95.12%,2.44%,0.00%,0.00%,2.44%,,,,,,,,,
DEPARTMENT TOTAL:,306,128,18,3,3,458,3.605,0,1,0,2,0,461,
,66.81%,27.95%,3.93%,0.66%,0.66%,,,,,,,,,
COLLEGE TOTAL:,2576,666,170,32,66,3510,3.627,17,8,0,24,1,3560,
,73.39%,18.97%,4.84%,0.91%,1.88%,,,,,,,,,
