,20.00%,33.33%,20.00%,20.00%,6.67%,,,,,,,,,
CHEM-117-409,4,13,2,0,0,19,3.105,0,0,0,1,0,20,TOWNSEND G
,21.05%,68.42%,10.53%,0.00%,0.00%,,,,,,,,,
CHEM-117-410,1,10,4,0,1,16,2.625,0,0,0,0,0,16,TOWNSEND G
,6.25%,62.50%,25.00%,0.00%,6.25%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEM-117-412,9,4,3,0,0,16,3.375,0,0,0,0,0,16,TOWNSEND G
,56.25%,25.00%,18.75%,0.00%,0.00%,,,,,,,,,
CHEM-117-421,3,11,4,1,0,19,2.842,0,0,0,0,0,19,TOWNSEND G
,15.79%,57.89%,21.05%,5.26%,0.00%,,,,,,,,,
CHEM-117-428,14,5,0,0,0,19,3.736,0,0,0,0,0,19,TOWNSEND G
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,50,99,28,11,8,196,2.877,0,0,0,3,0,199,
,25.51%,50.51%,14.29%,5.61%,4.08%,,,,,,,,,
CHEM-119-200,2,4,1,1,0,8,2.875,0,0,0,0,0,8,GALAN J
,25.00%,50.00%,12.50%,12.50%,0.00%,,,,,,,,,
CHEM-119-401,4,4,5,2,1,16,2.5,0,0,0,3,0,19,ARONSON C
,25.00%,25.00%,31.25%,12.50%,6.25%,,,,,,,,,
CHEM-119-402,4,5,6,4,1,20,2.35,0,0,0,0,0,20,ARONSON C
,20.00%,25.00%,30.00%,20.00%,5.00%,,,,,,,,,
CHEM-119-403,2,5,5,4,3,19,1.947,0,0,0,2,0,21,ARONSON C
,10.53%,26.32%,26.32%,21.05%,15.79%,,,,,,,,,
CHEM-119-404,3,2,9,6,0,20,2.1,0,0,0,1,0,21,ARONSON C
,15.00%,10.00%,45.00%,30.00%,0.00%,,,,,,,,,
CHEM-119-405,4,3,6,5,1,19,2.21,0,0,0,2,0,21,TOWNSEND G
,21.05%,15.79%,31.58%,26.32%,5.26%,,,,,,,,,
CHEM-119-406,2,6,4,9,1,22,1.954,0,0,0,0,0,22,TOWNSEND G
,9.09%,27.27%,18.18%,40.91%,4.55%,,,,,,,,,
CHEM-119-407,2,4,8,3,2,19,2.052,0,0,0,2,0,21,TOWNSEND G
,10.53%,21.05%,42.11%,15.79%,10.53%,,,,,,,,,
CHEM-119-408,3,5,6,4,1,19,2.263,0,0,0,1,0,20,TOWNSEND G
,15.79%,26.32%,31.58%,21.05%,5.26%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEM-119-410,1,3,6,4,3,17,1.705,0,0,0,1,0,18,ARONSON C
,5.88%,17.65%,35.29%,23.53%,17.65%,,,,,,,,,
CHEM-119-411,3,3,8,1,4,19,2,0,0,0,1,0,20,ARONSON C
,15.79%,15.79%,42.11%,5.26%,21.05%,,,,,,,,,
COURSE TOTAL:,30,44,64,43,17,198,2.136,0,0,0,13,0,211,
,15.15%,22.22%,32.32%,21.72%,8.59%,,,,,,,,,
CHEM-120-401,0,5,4,3,1,13,2,0,0,0,0,0,13,GALAN J
,0.00%,38.46%,30.77%,23.08%,7.69%,,,,,,,,,
CHEM-120-402,2,2,5,2,1,12,2.166,0,0,0,1,0,13,GALAN J
,16.67%,16.67%,41.67%,16.67%,8.33%,,,,,,,,,
CHEM-120-403,3,2,7,1,1,14,2.357,0,0,0,1,0,15,GALAN J
,21.43%,14.29%,50.00%,7.14%,7.14%,,,,,,,,,
COURSE TOTAL:,5,9,16,6,3,39,2.179,0,0,0,2,0,41,
,12.82%,23.08%,41.03%,15.38%,7.69%,,,,,,,,,
CHEM-227-401,7,17,18,5,1,48,2.5,0,0,0,1,0,49,MOSER M
,14.58%,35.42%,37.50%,10.42%,2.08%,,,,,,,,,
CHEM-227-402,8,9,9,7,5,38,2.21,0,0,0,2,0,40,ULLOA O
,21.05%,23.68%,23.68%,18.42%,13.16%,,,,,,,,,
COURSE TOTAL:,15,26,27,12,6,86,2.372,0,0,0,3,0,89,
,17.44%,30.23%,31.40%,13.95%,6.98%,,,,,,,,,
CHEM-228-401,2,4,8,1,1,16,2.312,0,0,0,0,0,16,ULLOA O
,12.50%,25.00%,50.00%,6.25%,6.25%,,,,,,,,,
COURSE TOTAL:,2,4,8,1,1,16,2.312,0,0,0,0,0,16,
,12.50%,25.00%,50.00%,6.25%,6.25%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEM-237-401,8,6,2,0,0,16,3.375,0,0,0,0,0,16,TOWNSEND G
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
CHEM-237-402,5,8,2,0,0,15,3.2,0,0,0,0,0,15,TOWNSEND G
,33.33%,53.33%,13.33%,0.00%,0.00%,,,,,,,,,
CHEM-237-403,6,5,2,0,0,13,3.307,0,0,0,0,0,13,TOWNSEND G
,46.15%,38.46%,15.38%,0.00%,0.00%,,,,,,,,,
CHEM-237-404,7,8,1,0,0,16,3.375,0,0,0,0,0,16,TOWNSEND G
,43.75%,50.00%,6.25%,0.00%,0.00%,,,,,,,,,
CHEM-237-405,8,2,0,0,2,12,3.166,0,0,0,0,0,12,TOWNSEND G
,66.67%,16.67%,0.00%,0.00%,16.67%,,,,,,,,,
CHEM-237-406,9,3,1,0,0,13,3.615,0,0,0,0,0,13,TOWNSEND G
,69.23%,23.08%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,32,8,0,2,85,3.341,0,0,0,0,0,85,
,50.59%,37.65%,9.41%,0.00%,2.35%,,,,,,,,,
CHEM-238-402,5,8,0,0,0,13,3.384,0,0,0,0,0,13,TOWNSEND G
,38.46%,61.54%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,8,0,0,0,13,3.384,0,0,0,0,0,13,
,38.46%,61.54%,0.00%,0.00%,0.00%,,,,,,,,,
CHEM-318-401,9,0,0,0,0,9,4,0,0,0,0,0,9,KAISER K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEM-464-401,7,0,0,0,0,7,4,0,0,0,0,0,7,SANTSCHI P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEM-485-402,0,2,1,0,2,5,1.6,0,0,0,2,0,7,GALAN J
,0.00%,40.00%,20.00%,0.00%,40.00%,,,,,,,,,
COURSE TOTAL:,0,2,1,0,2,5,1.6,0,0,0,2,0,7,
,0.00%,40.00%,20.00%,0.00%,40.00%,,,,,,,,,
MATH-140-401,20,11,4,5,2,42,3,0,0,0,2,0,44,WARREN J
,47.62%,26.19%,9.52%,11.90%,4.76%,,,,,,,,,
MATH-140-402,6,11,9,9,7,42,2,0,0,0,10,0,52,PANGEMANAN A
,14.29%,26.19%,21.43%,21.43%,16.67%,,,,,,,,,
COURSE TOTAL:,26,22,13,14,9,84,2.5,0,0,0,12,0,96,
,30.95%,26.19%,15.48%,16.67%,10.71%,,,,,,,,,
MATH-141-402,14,9,9,3,1,36,2.888,0,0,0,1,0,37,WARREN J
,38.89%,25.00%,25.00%,8.33%,2.78%,,,,,,,,,
COURSE TOTAL:,14,9,9,3,1,36,2.888,0,0,0,1,0,37,
,38.89%,25.00%,25.00%,8.33%,2.78%,,,,,,,,,
MATH-142-401,3,1,7,7,5,23,1.565,0,0,0,12,0,35,ACERO-SCHERTZER C
,13.04%,4.35%,30.43%,30.43%,21.74%,,,,,,,,,
MATH-142-402,1,2,10,4,3,20,1.7,0,0,0,8,0,28,QIU L
,5.00%,10.00%,50.00%,20.00%,15.00%,,,,,,,,,
COURSE TOTAL:,4,3,17,11,8,43,1.627,0,0,0,20,0,63,
,9.30%,6.98%,39.53%,25.58%,18.60%,,,,,,,,,
MATH-147-402,0,2,3,1,4,10,1.3,0,0,0,5,0,15,ARISTIDOU M
,0.00%,20.00%,30.00%,10.00%,40.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,0,2,3,1,4,10,1.3,0,0,0,5,0,15,
,0.00%,20.00%,30.00%,10.00%,40.00%,,,,,,,,,
MATH-150-401,4,5,6,0,3,18,2.388,0,0,0,3,0,21,PANGEMANAN A
,22.22%,27.78%,33.33%,0.00%,16.67%,,,,,,,,,
MATH-150-402,2,3,2,4,6,17,1.47,0,0,0,3,0,20,PANGEMANAN A
,11.76%,17.65%,11.76%,23.53%,35.29%,,,,,,,,,
MATH-150-403,1,2,3,5,5,16,1.312,0,0,0,2,0,18,PANGEMANAN A
,6.25%,12.50%,18.75%,31.25%,31.25%,,,,,,,,,
MATH-150-404,4,3,5,2,3,17,2.176,0,0,0,3,0,20,PANGEMANAN A
,23.53%,17.65%,29.41%,11.76%,17.65%,,,,,,,,,
MATH-150-405,2,4,3,4,3,16,1.875,0,0,0,3,0,19,PANGEMANAN A
,12.50%,25.00%,18.75%,25.00%,18.75%,,,,,,,,,
MATH-150-406,3,3,4,2,0,12,2.583,0,0,0,3,0,15,PANGEMANAN A
,25.00%,25.00%,33.33%,16.67%,0.00%,,,,,,,,,
MATH-150-407,4,5,5,5,1,20,2.3,0,0,0,1,0,21,ACERO-SCHERTZER C
,20.00%,25.00%,25.00%,25.00%,5.00%,,,,,,,,,
MATH-150-408,0,0,4,7,3,14,1.071,0,0,0,4,0,18,ACERO-SCHERTZER C
,0.00%,0.00%,28.57%,50.00%,21.43%,,,,,,,,,
MATH-150-409,3,4,4,0,7,18,1.777,0,0,0,0,0,18,ACERO-SCHERTZER C
,16.67%,22.22%,22.22%,0.00%,38.89%,,,,,,,,,
MATH-150-410,4,4,6,4,2,20,2.2,0,0,0,2,0,22,PANGEMANAN A
,20.00%,20.00%,30.00%,20.00%,10.00%,,,,,,,,,
MATH-150-411,4,2,7,1,4,18,2.055,0,0,0,2,0,20,PANGEMANAN A
,22.22%,11.11%,38.89%,5.56%,22.22%,,,,,,,,,
MATH-150-412,4,4,4,2,3,17,2.235,0,0,0,3,0,20,PANGEMANAN A
,23.53%,23.53%,23.53%,11.76%,17.65%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MATH-150-413,1,9,4,1,2,17,2.352,0,0,0,4,0,21,ACERO-SCHERTZER C
,5.88%,52.94%,23.53%,5.88%,11.76%,,,,,,,,,
MATH-150-414,3,5,2,4,4,18,1.944,0,0,0,1,0,19,ACERO-SCHERTZER C
,16.67%,27.78%,11.11%,22.22%,22.22%,,,,,,,,,
MATH-150-415,6,1,3,4,0,14,2.642,0,0,0,0,0,14,ACERO-SCHERTZER C
,42.86%,7.14%,21.43%,28.57%,0.00%,,,,,,,,,
COURSE TOTAL:,45,54,62,45,46,252,2.027,0,0,0,34,0,286,
,17.86%,21.43%,24.60%,17.86%,18.25%,,,,,,,,,
MATH-151-402,10,6,3,2,1,22,3,0,0,0,2,0,24,QIU L
,45.45%,27.27%,13.64%,9.09%,4.55%,,,,,,,,,
MATH-151-403,10,8,2,0,0,20,3.4,0,0,0,0,0,20,QIU L
,50.00%,40.00%,10.00%,0.00%,0.00%,,,,,,,,,
MATH-151-404,9,7,4,0,0,20,3.25,0,0,0,1,0,21,QIU L
,45.00%,35.00%,20.00%,0.00%,0.00%,,,,,,,,,
MATH-151-406,7,7,3,0,1,18,3.055,1,0,0,1,0,20,QIU L
,38.89%,38.89%,16.67%,0.00%,5.56%,,,,,,,,,
MATH-151-407,6,5,2,6,0,19,2.578,0,0,0,2,0,21,YI E
,31.58%,26.32%,10.53%,31.58%,0.00%,,,,,,,,,
MATH-151-408,7,6,4,1,0,18,3.055,0,0,0,2,0,20,YI E
,38.89%,33.33%,22.22%,5.56%,0.00%,,,,,,,,,
MATH-151-413,13,3,3,0,0,19,3.526,0,0,0,2,0,21,QIU L
,68.42%,15.79%,15.79%,0.00%,0.00%,,,,,,,,,
MATH-151-414,12,7,1,1,0,21,3.428,0,0,0,0,0,21,QIU L
,57.14%,33.33%,4.76%,4.76%,0.00%,,,,,,,,,
MATH-151-416,11,7,1,1,0,20,3.4,0,0,0,1,0,21,KANG C
,55.00%,35.00%,5.00%,5.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,85,56,23,11,2,177,3.192,1,0,0,11,0,189,
,48.02%,31.64%,12.99%,6.21%,1.13%,,,,,,,,,
MATH-152-401,2,6,5,4,0,17,2.352,0,0,0,4,0,21,ARISTIDOU M
,11.76%,35.29%,29.41%,23.53%,0.00%,,,,,,,,,
MATH-152-402,2,3,7,1,1,14,2.285,0,0,0,8,0,22,ARISTIDOU M
,14.29%,21.43%,50.00%,7.14%,7.14%,,,,,,,,,
MATH-152-403,2,6,7,5,1,21,2.142,1,0,0,0,0,22,BROWN P
,9.52%,28.57%,33.33%,23.81%,4.76%,,,,,,,,,
MATH-152-404,1,5,5,5,1,17,2,1,0,0,2,0,20,BROWN P
,5.88%,29.41%,29.41%,29.41%,5.88%,,,,,,,,,
MATH-152-405,5,4,9,0,0,18,2.777,0,0,0,1,0,19,SUEN C
,27.78%,22.22%,50.00%,0.00%,0.00%,,,,,,,,,
MATH-152-406,3,2,4,6,3,18,1.777,0,0,0,1,0,19,SUEN C
,16.67%,11.11%,22.22%,33.33%,16.67%,,,,,,,,,
COURSE TOTAL:,15,26,37,21,6,105,2.219,2,0,0,16,0,123,
,14.29%,24.76%,35.24%,20.00%,5.71%,,,,,,,,,
MATH-251-401,5,12,26,7,0,50,2.3,0,0,0,0,0,50,KANG C
,10.00%,24.00%,52.00%,14.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,12,26,7,0,50,2.3,0,0,0,0,0,50,
,10.00%,24.00%,52.00%,14.00%,0.00%,,,,,,,,,
MATH-308-401,4,1,2,1,1,9,2.666,0,0,0,0,0,9,BROWN P
,44.44%,11.11%,22.22%,11.11%,11.11%,,,,,,,,,
COURSE TOTAL:,4,1,2,1,1,9,2.666,0,0,0,0,0,9,
,44.44%,11.11%,22.22%,11.11%,11.11%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PHYS-123-401,9,0,0,0,0,9,4,0,0,0,0,0,9,RANTSCHLER J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PHYS-201-401,5,8,4,0,0,17,3.058,0,0,0,1,0,18,BOULAHOUACHE C
,29.41%,47.06%,23.53%,0.00%,0.00%,,,,,,,,,
PHYS-201-402,4,8,6,2,0,20,2.7,0,0,0,0,0,20,BOULAHOUACHE C
,20.00%,40.00%,30.00%,10.00%,0.00%,,,,,,,,,
PHYS-201-403,6,6,5,0,1,18,2.888,0,0,0,0,0,18,BOULAHOUACHE C
,33.33%,33.33%,27.78%,0.00%,5.56%,,,,,,,,,
PHYS-201-404,5,7,3,4,1,20,2.55,0,0,0,0,0,20,BOULAHOUACHE C
,25.00%,35.00%,15.00%,20.00%,5.00%,,,,,,,,,
PHYS-201-405,6,4,6,1,0,17,2.882,0,0,0,3,0,20,BOULAHOUACHE C
,35.29%,23.53%,35.29%,5.88%,0.00%,,,,,,,,,
PHYS-201-406,1,6,8,1,2,18,2.166,0,0,0,0,0,18,BOULAHOUACHE C
,5.56%,33.33%,44.44%,5.56%,11.11%,,,,,,,,,
COURSE TOTAL:,27,39,32,8,4,110,2.7,0,0,0,4,0,114,
,24.55%,35.45%,29.09%,7.27%,3.64%,,,,,,,,,
PHYS-202-401,7,9,5,1,0,22,3,0,0,0,0,0,22,RANTSCHLER J
,31.82%,40.91%,22.73%,4.55%,0.00%,,,,,,,,,
PHYS-202-402,3,13,6,2,0,24,2.708,0,0,0,0,0,24,RANTSCHLER J
,12.50%,54.17%,25.00%,8.33%,0.00%,,,,,,,,,
COURSE TOTAL:,10,22,11,3,0,46,2.847,0,0,0,0,0,46,
,21.74%,47.83%,23.91%,6.52%,0.00%,,,,,,,,,
PHYS-206-401,7,14,23,9,4,57,2.192,0,0,0,5,0,62,KLEIN D
,12.28%,24.56%,40.35%,15.79%,7.02%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PHYS-206-402,11,28,13,4,0,56,2.821,0,0,0,2,0,58,RANTSCHLER J
,19.64%,50.00%,23.21%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,18,42,36,13,4,113,2.504,0,0,0,7,0,120,
,15.93%,37.17%,31.86%,11.50%,3.54%,,,,,,,,,
PHYS-207-401,10,13,15,0,1,39,2.794,0,0,0,0,0,39,BOULAHOUACHE C
,25.64%,33.33%,38.46%,0.00%,2.56%,,,,,,,,,
COURSE TOTAL:,10,13,15,0,1,39,2.794,0,0,0,0,0,39,
,25.64%,33.33%,38.46%,0.00%,2.56%,,,,,,,,,
PHYS-226-401,4,5,4,1,1,15,2.666,0,0,0,0,0,15,BOULAHOUACHE C
,26.67%,33.33%,26.67%,6.67%,6.67%,,,,,,,,,
COURSE TOTAL:,4,5,4,1,1,15,2.666,0,0,0,0,0,15,
,26.67%,33.33%,26.67%,6.67%,6.67%,,,,,,,,,
PHYS-227-401,5,7,1,0,0,13,3.307,0,0,0,0,0,13,BOULAHOUACHE C
,38.46%,53.85%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,7,1,0,0,13,3.307,0,0,0,0,0,13,
,38.46%,53.85%,7.69%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,493,593,510,229,131,1956,2.48,3,0,0,149,1,2109,
,25.20%,30.32%,26.07%,11.71%,6.70%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-202-401,11,3,0,0,0,14,3.785,0,0,0,0,0,14,PEARL F
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-202-499,16,2,2,5,2,27,2.925,0,0,0,1,0,28,FURTH B
,59.26%,7.41%,7.41%,18.52%,7.41%,,,,,,,,,
COURSE TOTAL:,27,5,2,5,2,41,3.219,0,0,0,1,0,42,
,65.85%,12.20%,4.88%,12.20%,4.88%,,,,,,,,,
ANTH-210-401,25,9,1,1,0,36,3.611,0,0,0,2,0,38,FURTH B
,69.44%,25.00%,2.78%,2.78%,0.00%,,,,,,,,,
ANTH-210-499,6,10,4,1,4,25,2.52,0,0,0,2,0,27,FURTH B
,24.00%,40.00%,16.00%,4.00%,16.00%,,,,,,,,,
COURSE TOTAL:,31,19,5,2,4,61,3.163,0,0,0,4,0,65,
,50.82%,31.15%,8.20%,3.28%,6.56%,,,,,,,,,
ANTH-225-402,19,16,3,0,0,38,3.421,0,0,0,0,0,38,MARK S
,50.00%,42.11%,7.89%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,16,3,0,0,38,3.421,0,0,0,0,0,38,
,50.00%,42.11%,7.89%,0.00%,0.00%,,,,,,,,,
ANTH-226-401,13,0,0,0,0,13,4,0,0,0,0,0,13,MARK S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-226-402,13,1,2,0,0,16,3.687,0,0,0,0,0,16,MARK S
,81.25%,6.25%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,1,2,0,0,29,3.827,0,0,0,0,0,29,
,89.66%,3.45%,6.90%,0.00%,0.00%,,,,,,,,,
ANTH-316-401,5,6,5,0,0,16,3,0,0,0,0,0,16,MARK S
,31.25%,37.50%,31.25%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
