GEOL-450-913,9,5,0,0,0,14,3.642,2,0,0,1,0,17,MILLER B
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,9,2,0,0,27,3.518,4,0,0,2,0,33,
,59.26%,33.33%,7.41%,0.00%,0.00%,,,,,,,,,
GEOL-481-500,10,0,0,0,0,10,4,0,0,0,0,0,10,EVERETT M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-484-503,5,0,0,0,0,5,0,0,0,0,0,0,5,POPE M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,Error,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-489-501,7,10,0,0,0,17,3.411,0,0,0,0,0,17,DONOVAN A
,41.18%,58.82%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-489-502,3,2,1,0,0,6,3.333,0,0,0,0,0,6,DONOVAN A
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
GEOL-489-504,5,3,0,0,0,8,3.625,0,0,0,0,0,8,MARCANTONIO F
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,15,1,0,0,31,3.451,0,0,0,0,0,31,
,48.39%,48.39%,3.23%,0.00%,0.00%,,,,,,,,,
GEOL-491-513,5,0,0,0,0,5,4,0,0,0,0,0,5,REECE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-491-531,10,0,0,0,0,10,4,0,0,0,0,0,10,BALTA J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-491-543,5,0,0,0,0,5,4,1,0,0,1,0,7,KULHANEK D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,0,0,0,0,20,4,1,0,0,1,0,22,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-614-600,6,1,0,0,0,7,3.857,0,0,0,0,0,7,ZHAN H
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-616-600,9,1,0,0,0,10,3.9,0,0,0,0,0,10,BECKER M
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-617-775,15,1,0,0,0,16,3.937,0,0,0,1,0,17,RIGGS E
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,15,1,0,0,0,16,3.937,0,0,0,1,0,17,
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-622-600,7,3,0,0,0,10,3.7,0,0,0,0,0,10,DONOVAN A
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,0,0,0,10,3.7,0,0,0,0,0,10,
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-624-600,7,3,0,0,0,10,3.7,0,0,0,0,0,10,MARKELLO J
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,0,0,0,10,3.7,0,0,0,0,0,10,
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-625-600,7,0,0,0,0,7,4,0,0,0,0,0,7,ZHAN H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-658-600,5,1,0,0,0,6,3.833,0,0,0,0,0,6,GROSSMAN E
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,0,0,0,0,0,6,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-689-600,6,0,0,0,0,6,4,0,0,0,0,0,6,DONOVAN A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-689-603,3,2,0,0,0,5,3.6,0,0,0,0,0,5,BAPST D
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,2,0,0,0,11,3.818,0,0,0,0,0,11,
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOP-341-501,10,3,1,1,0,15,3.466,0,0,0,0,0,15,REECE R
,66.67%,20.00%,6.67%,6.67%,0.00%,,,,,,,,,
GEOP-341-502,9,2,4,0,0,15,3.333,0,0,0,0,0,15,REECE R
,60.00%,13.33%,26.67%,0.00%,0.00%,,,,,,,,,
GEOP-341-503,5,3,1,1,1,11,2.909,0,0,0,0,0,11,REECE R
,45.45%,27.27%,9.09%,9.09%,9.09%,,,,,,,,,
GEOP-341-504,4,6,3,1,0,14,2.928,1,0,0,0,0,15,REECE R
,28.57%,42.86%,21.43%,7.14%,0.00%,,,,,,,,,
GEOP-341-505,7,5,1,1,0,14,3.285,0,0,0,0,0,14,REECE R
,50.00%,35.71%,7.14%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,35,19,10,4,1,69,3.202,1,0,0,0,0,70,
,50.72%,27.54%,14.49%,5.80%,1.45%,,,,,,,,,
GEOP-413-500,5,8,2,0,0,15,3.2,0,0,0,0,0,15,EVERETT M
,33.33%,53.33%,13.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,8,2,0,0,15,3.2,0,0,0,0,0,15,
,33.33%,53.33%,13.33%,0.00%,0.00%,,,,,,,,,
GEOP-421-501,4,4,2,1,0,11,3,4,0,0,0,0,15,DUAN B
,36.36%,36.36%,18.18%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,2,1,0,11,3,4,0,0,0,0,15,
,36.36%,36.36%,18.18%,9.09%,0.00%,,,,,,,,,
GEOP-489-500,12,0,0,0,1,13,3.692,0,0,0,3,0,16,SPARKS D
,92.31%,0.00%,0.00%,0.00%,7.69%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,1,13,3.692,0,0,0,3,0,16,
,92.31%,0.00%,0.00%,0.00%,7.69%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOP-635-775,15,4,0,0,0,19,3.789,0,0,0,0,0,19,BENAVIDES IGLESIAS
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,4,0,0,0,19,3.789,0,0,0,0,0,19,
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
GEOP-662-600,5,0,0,0,0,5,4,0,0,0,0,0,5,SUN Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,839,453,178,38,21,1529,3.254,18,2,0,37,0,1586,
,54.87%,29.63%,11.64%,2.49%,1.37%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-203-901,4,8,0,0,0,12,3.333,0,0,0,0,0,12,YVON-LEWIS S
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,8,0,0,0,12,3.333,0,0,0,0,0,12,
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-251-501,33,47,12,2,0,94,3.18,0,0,0,1,0,95,GIESE B
,35.11%,50.00%,12.77%,2.13%,0.00%,,,,,,,,,
OCNG-251-504,36,48,11,0,0,95,3.263,0,0,0,1,0,96,GIESE B
,37.89%,50.53%,11.58%,0.00%,0.00%,,,,,,,,,
OCNG-251-506,8,16,7,0,0,31,3.032,0,0,0,1,0,32,GARDNER W
,25.81%,51.61%,22.58%,0.00%,0.00%,,,,,,,,,
OCNG-251-508,9,21,15,4,1,50,2.66,0,0,0,6,0,56,RICHARDSON M
,18.00%,42.00%,30.00%,8.00%,2.00%,,,,,,,,,
OCNG-251-510,19,40,22,9,2,92,2.706,0,0,0,3,0,95,GARDNER W
,20.65%,43.48%,23.91%,9.78%,2.17%,,,,,,,,,
OCNG-251-512,10,7,2,1,0,20,3.3,0,0,0,0,0,20,WIEDERWOHL C
,50.00%,35.00%,10.00%,5.00%,0.00%,,,,,,,,,
OCNG-251-598,50,65,26,3,0,144,3.125,0,0,0,8,0,152,WEE S
,34.72%,45.14%,18.06%,2.08%,0.00%,,,,,,,,,
COURSE TOTAL:,165,244,95,19,3,526,3.043,0,0,0,20,0,546,
,31.37%,46.39%,18.06%,3.61%,0.57%,,,,,,,,,
OCNG-252-501,9,1,1,0,0,11,3.727,0,0,0,0,0,11,WIEDERWOHL C
,81.82%,9.09%,9.09%,0.00%,0.00%,,,,,,,,,
OCNG-252-502,14,0,0,0,0,14,4,0,0,0,0,0,14,WIEDERWOHL C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-503,16,2,1,0,0,19,3.789,0,0,0,1,0,20,WIEDERWOHL C
,84.21%,10.53%,5.26%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-252-505,12,4,1,0,0,17,3.647,0,0,0,0,0,17,WIEDERWOHL C
,70.59%,23.53%,5.88%,0.00%,0.00%,,,,,,,,,
OCNG-252-506,16,4,0,0,0,20,3.8,0,0,0,0,0,20,WIEDERWOHL C
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-508,6,3,2,0,0,11,3.363,0,0,0,1,0,12,WIEDERWOHL C
,54.55%,27.27%,18.18%,0.00%,0.00%,,,,,,,,,
OCNG-252-509,12,4,0,0,0,16,3.75,0,0,0,0,0,16,WIEDERWOHL C
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-510,15,4,0,0,0,19,3.789,0,0,0,0,0,19,WIEDERWOHL C
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-599,46,14,4,3,0,67,3.537,0,0,0,0,0,67,WIEDERWOHL C
,68.66%,20.90%,5.97%,4.48%,0.00%,,,,,,,,,
COURSE TOTAL:,146,36,9,3,0,194,3.675,0,0,0,2,0,196,
,75.26%,18.56%,4.64%,1.55%,0.00%,,,,,,,,,
OCNG-350-500,51,14,2,0,0,67,3.731,0,0,0,2,0,69,GOLD BOUCHOT G
,76.12%,20.90%,2.99%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,51,14,2,0,0,67,3.731,0,0,0,2,0,69,
,76.12%,20.90%,2.99%,0.00%,0.00%,,,,,,,,,
OCNG-404-500,12,3,0,0,0,15,3.8,0,0,0,1,0,16,DIMARCO S
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,3,0,0,0,15,3.8,0,0,0,1,0,16,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-410-500,7,9,11,5,0,32,2.562,0,0,0,4,0,36,ORSI A
,21.88%,28.13%,34.38%,15.63%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,7,9,11,5,0,32,2.562,0,0,0,4,0,36,
,21.88%,28.13%,34.38%,15.63%,0.00%,,,,,,,,,
OCNG-420-500,3,6,7,0,0,16,2.75,0,0,0,2,0,18,CAMPBELL L
,18.75%,37.50%,43.75%,0.00%,0.00%,,,,,,,,,
OCNG-420-502,1,4,1,0,1,7,2.571,0,0,0,0,0,7,CAMPBELL L
,14.29%,57.14%,14.29%,0.00%,14.29%,,,,,,,,,
COURSE TOTAL:,4,10,8,0,1,23,2.695,0,0,0,2,0,25,
,17.39%,43.48%,34.78%,0.00%,4.35%,,,,,,,,,
OCNG-425-500,2,7,0,0,0,9,3.222,0,0,0,0,0,9,THORNTON D
,22.22%,77.78%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,7,0,0,0,9,3.222,0,0,0,0,0,9,
,22.22%,77.78%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-453-500,8,5,6,0,2,21,2.809,0,0,0,1,0,22,FITZSIMMONS J
,38.10%,23.81%,28.57%,0.00%,9.52%,,,,,,,,,
COURSE TOTAL:,8,5,6,0,2,21,2.809,0,0,0,1,0,22,
,38.10%,23.81%,28.57%,0.00%,9.52%,,,,,,,,,
OCNG-456-500,5,0,0,0,0,5,4,1,0,0,0,0,6,WIEDERWOHL C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,1,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-469-500,7,2,1,0,0,10,3.6,0,0,0,0,0,10,THYNG K
,70.00%,20.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,1,0,0,10,3.6,0,0,0,0,0,10,
,70.00%,20.00%,10.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-481-900,6,1,0,0,0,7,3.857,0,0,0,0,0,7,RICHARDSON M
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-608-601,4,1,0,0,0,5,3.8,0,0,0,0,0,5,ANIS A
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-609-600,8,2,0,0,0,10,3.8,1,0,0,0,0,11,HETLAND R
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,0,0,0,10,3.8,1,0,0,0,0,11,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-617-600,5,0,0,0,0,5,4,0,0,0,0,0,5,CHANG P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-640-600,3,5,0,0,0,8,3.375,0,0,0,0,0,8,FITZSIMMONS J
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-640-650,3,2,1,0,0,6,3.333,0,0,0,0,0,6,FITZSIMMONS J
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,7,1,0,0,14,3.357,0,0,0,0,0,14,
,42.86%,50.00%,7.14%,0.00%,0.00%,,,,,,,,,
OCNG-656-600,4,1,1,0,0,6,3.5,0,0,0,0,0,6,WIEDERWOHL C
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,4,1,1,0,0,6,3.5,0,0,0,0,0,6,
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
OCNG-661-600,2,2,0,1,0,5,3,0,0,0,0,0,5,PETRIK C
,40.00%,40.00%,0.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,2,0,1,0,5,3,0,0,0,0,0,5,
,40.00%,40.00%,0.00%,20.00%,0.00%,,,,,,,,,
OCNG-669-600,15,0,0,0,0,15,4,0,0,0,0,0,15,THYNG K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-689-600,5,0,0,0,0,5,4,0,0,0,0,0,5,ZHANG Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,466,352,134,28,6,986,3.194,2,0,0,32,0,1020,
,47.26%,35.70%,13.59%,2.84%,0.61%,,,,,,,,,
COLLEGE TOTAL:,4322,2285,919,204,126,7856,3.289,35,10,0,220,8,8129,
,55.02%,29.09%,11.70%,2.60%,1.60%,,,,,,,,,
