COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-632-700,9,0,0,0,0,9,4,0,0,0,0,0,9,LITTLE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-633-700,4,3,0,0,0,7,3.571,0,0,0,0,0,7,ZUNIGA K
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,0,0,0,7,3.571,0,0,0,0,0,7,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-634-700,15,0,1,1,0,17,3.705,0,0,0,0,0,17,NAKAMURA B
,88.24%,0.00%,5.88%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,1,1,0,17,3.705,0,0,0,0,0,17,
,88.24%,0.00%,5.88%,5.88%,0.00%,,,,,,,,,
PSAA-641-600,9,0,0,0,0,9,4,0,0,0,0,0,9,GRAHAM C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-643-600,11,9,0,0,0,20,3.55,0,0,0,0,0,20,TAYLOR K
,55.00%,45.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-643-602,11,9,1,0,0,21,3.476,0,0,0,0,1,22,HILDERBRAND M
,52.38%,42.86%,4.76%,0.00%,0.00%,,,,,,,,,
PSAA-643-603,10,8,0,0,0,18,3.555,0,0,0,0,0,18,ROBICHAU R
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-643-604,7,7,1,0,0,15,3.4,0,0,0,0,0,15,ROBICHAU R
,46.67%,46.67%,6.67%,0.00%,0.00%,,,,,,,,,
PSAA-643-700,13,2,0,0,1,16,3.625,0,0,0,0,0,16,LUM J
,81.25%,12.50%,0.00%,0.00%,6.25%,,,,,,,,,
COURSE TOTAL:,52,35,2,0,1,90,3.522,0,0,0,0,1,91,
,57.78%,38.89%,2.22%,0.00%,1.11%,,,,,,,,,
PSAA-644-600,15,2,1,0,0,18,3.777,0,0,0,0,0,18,BROWN W
,83.33%,11.11%,5.56%,0.00%,0.00%,,,,,,,,,
PSAA-644-700,6,4,1,0,1,12,3.166,0,0,0,0,0,12,SEAWORTH A
,50.00%,33.33%,8.33%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,21,6,2,0,1,30,3.533,0,0,0,0,0,30,
,70.00%,20.00%,6.67%,0.00%,3.33%,,,,,,,,,
PSAA-648-600,7,1,0,0,0,8,3.875,0,0,0,0,1,9,KERR D
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-648-700,7,2,0,0,0,9,3.777,0,0,0,0,0,9,MORRISON J
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,3,0,0,0,17,3.823,0,0,0,0,1,18,
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-653-700,4,2,0,1,0,7,3.285,0,0,0,0,0,7,MOATS J
,57.14%,28.57%,0.00%,14.29%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,4,2,0,1,0,7,3.285,0,0,0,0,0,7,
,57.14%,28.57%,0.00%,14.29%,0.00%,,,,,,,,,
PSAA-655-700,5,3,0,0,0,8,3.625,0,0,0,0,0,8,SMITH S
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,0,0,0,8,3.625,0,0,0,0,0,8,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-656-700,14,2,0,0,2,18,3.444,1,0,0,0,0,19,ROLLINS J
,77.78%,11.11%,0.00%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,14,2,0,0,2,18,3.444,1,0,0,0,0,19,
,77.78%,11.11%,0.00%,0.00%,11.11%,,,,,,,,,
PSAA-660-600,11,7,0,0,0,18,3.611,0,0,0,0,0,18,DAVIS D
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,7,0,0,0,18,3.611,0,0,0,0,0,18,
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-661-600,11,1,0,0,0,12,3.916,0,0,0,0,0,12,BRIGHT L
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-668-700,6,4,0,0,0,10,3.6,1,0,0,0,0,11,SHAW T
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,4,0,0,0,10,3.6,1,0,0,0,0,11,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-601,10,0,0,0,0,10,4,0,0,0,0,0,10,MCINTYRE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-675-602,10,0,0,0,0,10,4,0,0,0,0,0,10,BULLOCK J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-603,8,0,0,0,0,8,4,0,0,0,0,0,8,GREER R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-604,10,0,0,0,0,10,4,0,0,0,0,0,10,GRAHAM C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-605,9,0,0,0,0,9,4,0,0,0,0,0,9,SMITH S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-606,8,0,0,0,0,8,4,0,0,0,0,0,8,BROWN W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-607,8,2,0,0,0,10,3.8,0,0,0,0,0,10,HILDERBRAND M
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-608,0,6,0,0,0,6,3,0,0,0,0,0,6,KERR D
,0.00%,100.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-609,8,0,0,0,0,8,4,0,0,0,0,0,8,TAYLOR K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-700,11,0,0,0,0,11,4,0,0,0,0,0,11,GAMACHE K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,82,8,0,0,0,90,3.911,0,0,0,0,0,90,
,91.11%,8.89%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-700,13,0,0,0,0,13,4,0,0,0,0,0,13,DAVIS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-701,10,0,0,0,0,10,4,0,0,0,0,0,10,NAKAMURA B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,0,0,0,0,23,4,0,0,0,0,0,23,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,570,176,14,4,10,774,3.669,8,0,0,1,3,786,
,73.64%,22.74%,1.81%,0.52%,1.29%,,,,,,,,,
COLLEGE TOTAL:,1222,416,39,9,16,1702,3.66,20,0,0,11,3,1736,
,71.80%,24.44%,2.29%,0.53%,0.94%,,,,,,,,,
