,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-601-701,13,0,1,1,0,15,3.666,0,0,0,0,0,15,SMITH S
,86.67%,0.00%,6.67%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,28,1,1,1,0,31,3.806,0,0,0,0,0,31,
,90.32%,3.23%,3.23%,3.23%,0.00%,,,,,,,,,
PSAA-602-700,11,1,0,0,0,12,3.916,0,0,0,0,0,12,COLE S
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-623-700,17,0,0,0,0,17,4,0,0,0,1,0,18,LITTLE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,1,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-630-700,7,4,0,0,0,11,3.636,0,0,0,0,0,11,MORRISON J
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,4,0,0,0,11,3.636,0,0,0,0,0,11,
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-634-700,10,1,0,0,0,11,3.909,0,0,0,0,0,11,GREER R
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,0,11,3.909,0,0,0,0,0,11,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-636-700,13,1,0,0,0,14,3.928,0,0,0,0,0,14,TAYLOR K
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,13,1,0,0,0,14,3.928,0,0,0,0,0,14,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-643-700,9,3,0,0,1,13,3.461,0,0,0,0,0,13,LUM J
,69.23%,23.08%,0.00%,0.00%,7.69%,,,,,,,,,
COURSE TOTAL:,9,3,0,0,1,13,3.461,0,0,0,0,0,13,
,69.23%,23.08%,0.00%,0.00%,7.69%,,,,,,,,,
PSAA-644-700,8,4,1,1,1,15,3.133,0,0,0,1,0,16,SEAWORTH A
,53.33%,26.67%,6.67%,6.67%,6.67%,,,,,,,,,
COURSE TOTAL:,8,4,1,1,1,15,3.133,0,0,0,1,0,16,
,53.33%,26.67%,6.67%,6.67%,6.67%,,,,,,,,,
PSAA-651-700,4,7,0,1,1,13,2.923,0,0,0,0,0,13,DWYER W
,30.77%,53.85%,0.00%,7.69%,7.69%,,,,,,,,,
COURSE TOTAL:,4,7,0,1,1,13,2.923,0,0,0,0,0,13,
,30.77%,53.85%,0.00%,7.69%,7.69%,,,,,,,,,
PSAA-656-700,10,4,0,0,1,15,3.466,0,0,0,0,0,15,ROLLINS J
,66.67%,26.67%,0.00%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,10,4,0,0,1,15,3.466,0,0,0,0,0,15,
,66.67%,26.67%,0.00%,0.00%,6.67%,,,,,,,,,
PSAA-658-700,5,1,1,0,0,7,3.571,0,0,0,0,0,7,WHITTEN G
,71.43%,14.29%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,1,0,0,7,3.571,0,0,0,0,0,7,
,71.43%,14.29%,14.29%,0.00%,0.00%,,,,,,,,,
PSAA-675-700,10,1,0,0,0,11,3.909,0,0,0,0,0,11,DAVIS D
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-675-701,6,0,0,0,0,6,4,0,0,0,0,0,6,COLE S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,1,0,0,0,17,3.941,0,0,0,0,0,17,
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,138,28,3,3,4,176,3.664,0,0,0,2,0,178,
,78.41%,15.91%,1.70%,1.70%,2.27%,,,,,,,,,
COLLEGE TOTAL:,174,41,5,3,10,233,3.57,2,0,0,2,0,237,
,74.68%,17.60%,2.15%,1.29%,4.29%,,,,,,,,,
