,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGL-104-401,1,10,2,0,1,14,2.714,0,0,0,0,0,14,BUNCH-DAVIS C
,7.14%,71.43%,14.29%,0.00%,7.14%,,,,,,,,,
COURSE TOTAL:,1,10,2,0,1,14,2.714,0,0,0,0,0,14,
,7.14%,71.43%,14.29%,0.00%,7.14%,,,,,,,,,
ENGL-210-398,14,6,0,0,0,20,3.7,0,0,0,0,0,20,GARZA-HORNE J
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-210-399,16,2,0,0,0,18,3.888,0,0,0,0,0,18,GARZA-HORNE J
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-210-401,20,2,0,0,0,22,3.909,0,0,0,0,0,22,GARZA-HORNE J
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-210-499,11,5,0,0,2,18,3.277,0,0,0,0,0,18,GARZA-HORNE J
,61.11%,27.78%,0.00%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,61,15,0,0,2,78,3.705,0,0,0,0,0,78,
,78.21%,19.23%,0.00%,0.00%,2.56%,,,,,,,,,
HISP-204-399,11,2,1,0,1,15,3.466,0,0,0,0,0,15,MANDUJANO M
,73.33%,13.33%,6.67%,0.00%,6.67%,,,,,,,,,
HISP-204-499,13,2,0,0,1,16,3.625,0,0,0,0,0,16,MANDUJANO M
,81.25%,12.50%,0.00%,0.00%,6.25%,,,,,,,,,
COURSE TOTAL:,24,4,1,0,2,31,3.548,0,0,0,0,0,31,
,77.42%,12.90%,3.23%,0.00%,6.45%,,,,,,,,,
POLS-206-399,2,11,7,0,2,22,2.5,0,1,0,0,0,23,HANEY A
,9.09%,50.00%,31.82%,0.00%,9.09%,,,,,,,,,
POLS-206-401,1,6,4,5,0,16,2.187,0,0,0,0,0,16,HANEY A
,6.25%,37.50%,25.00%,31.25%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,3,17,11,5,2,38,2.368,0,1,0,0,0,39,
,7.89%,44.74%,28.95%,13.16%,5.26%,,,,,,,,,
POLS-207-399,9,11,2,0,0,22,3.318,0,0,0,0,0,22,HANEY A
,40.91%,50.00%,9.09%,0.00%,0.00%,,,,,,,,,
POLS-207-401,3,6,4,3,3,19,2.157,0,0,0,0,0,19,HANEY A
,15.79%,31.58%,21.05%,15.79%,15.79%,,,,,,,,,
COURSE TOTAL:,12,17,6,3,3,41,2.78,0,0,0,0,0,41,
,29.27%,41.46%,14.63%,7.32%,7.32%,,,,,,,,,
PSYC-107-401,6,14,0,0,0,20,3.3,1,0,0,0,0,21,MCCLOUD D
,30.00%,70.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,14,0,0,0,20,3.3,1,0,0,0,0,21,
,30.00%,70.00%,0.00%,0.00%,0.00%,,,,,,,,,
SOCI-205-398,0,5,7,1,1,14,2.142,0,1,0,2,0,17,LAMPHERE J
,0.00%,35.71%,50.00%,7.14%,7.14%,,,,,,,,,
COURSE TOTAL:,0,5,7,1,1,14,2.142,0,1,0,2,0,17,
,0.00%,35.71%,50.00%,7.14%,7.14%,,,,,,,,,
SPAN-101-399,5,1,1,0,2,9,2.777,0,0,0,0,0,9,MANDUJANO M
,55.56%,11.11%,11.11%,0.00%,22.22%,,,,,,,,,
COURSE TOTAL:,5,1,1,0,2,9,2.777,0,0,0,0,0,9,
,55.56%,11.11%,11.11%,0.00%,22.22%,,,,,,,,,
SPAN-102-499,10,0,1,0,1,12,3.5,0,0,0,0,0,12,MANDUJANO M
,83.33%,0.00%,8.33%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,10,0,1,0,1,12,3.5,0,0,0,0,0,12,
,83.33%,0.00%,8.33%,0.00%,8.33%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,122,83,29,9,14,257,3.13,1,2,0,2,0,262,
,47.47%,32.30%,11.28%,3.50%,5.45%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARB-340-250,11,2,0,0,0,13,3.846,0,0,0,0,0,13,ILIFFE T
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,2,0,0,0,13,3.846,0,0,0,0,0,13,
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-350-250,20,0,0,0,0,20,4,0,0,0,0,1,21,ILIFFE T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,0,0,0,0,20,4,0,0,0,0,1,21,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-407-250,13,0,0,0,0,13,4,0,0,0,0,0,13,WELLS R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-415-250,5,9,0,0,0,14,3.357,0,0,0,0,0,14,DAVIS R
,35.71%,64.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,9,0,0,0,14,3.357,0,0,0,0,0,14,
,35.71%,64.29%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-618-401,5,0,0,0,0,5,4,0,0,0,0,0,5,DAVIS R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,54,11,0,0,0,65,3.854,0,0,0,0,1,66,
,83.08%,16.92%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE ENGINEERING TECHNOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARE-200-350,13,0,0,0,0,13,4,0,0,0,0,0,13,KANE M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARE-202-301,5,3,0,0,0,8,3.625,5,0,0,0,0,13,CARROLL M
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,0,0,0,8,3.625,5,0,0,0,0,13,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
MARE-207-301,3,5,0,0,0,8,3.375,5,0,0,0,0,13,POTIER P
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,0,0,0,8,3.375,5,0,0,0,0,13,
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
MARE-306-401,4,5,0,0,0,9,3.444,9,0,0,0,0,18,CARROLL M
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,5,0,0,0,9,3.444,9,0,0,0,0,18,
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
MARE-309-401,4,4,0,1,0,9,3.222,6,0,0,0,1,16,CARROLL M
,44.44%,44.44%,0.00%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,0,1,0,9,3.222,6,0,0,0,1,16,
,44.44%,44.44%,0.00%,11.11%,0.00%,,,,,,,,,
MARE-400-350,26,0,0,0,0,26,4,0,0,0,0,0,26,KANE M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,0,0,0,0,26,4,0,0,0,0,0,26,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE ENGINEERING TECHNOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARE-405-901,2,4,2,2,0,10,2.6,8,0,0,0,0,18,COLEMAN G
,20.00%,40.00%,20.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,4,2,2,0,10,2.6,8,0,0,0,0,18,
,20.00%,40.00%,20.00%,20.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,57,21,2,3,0,83,3.645,33,0,0,0,1,117,
,68.67%,25.30%,2.41%,3.61%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-251-401,3,6,0,0,0,9,3.333,0,0,0,0,0,9,COLEMAN C
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,6,0,0,0,9,3.333,0,0,0,0,0,9,
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,3,6,0,0,0,9,3.333,0,0,0,0,0,9,
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECON-202-301,9,3,2,0,0,14,3.5,1,0,0,0,0,15,BOUDREAUX L
,64.29%,21.43%,14.29%,0.00%,0.00%,,,,,,,,,
ECON-202-999,1,9,9,11,5,35,1.714,0,0,0,0,0,35,BOUDREAUX L
,2.86%,25.71%,25.71%,31.43%,14.29%,,,,,,,,,
COURSE TOTAL:,10,12,11,11,5,49,2.224,1,0,0,0,0,50,
,20.41%,24.49%,22.45%,22.45%,10.20%,,,,,,,,,
ECON-203-401,6,10,0,0,0,16,3.375,0,0,0,0,0,16,BOUDREAUX L
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,10,0,0,0,16,3.375,0,0,0,0,0,16,
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
ECON-311-301,4,11,11,1,0,27,2.666,0,0,0,0,0,27,BOUDREAUX L
,14.81%,40.74%,40.74%,3.70%,0.00%,,,,,,,,,
COURSE TOTAL:,4,11,11,1,0,27,2.666,0,0,0,0,0,27,
,14.81%,40.74%,40.74%,3.70%,0.00%,,,,,,,,,
ECON-323-399,2,10,4,2,2,20,2.4,0,0,0,4,0,24,MYKONIATIS N
,10.00%,50.00%,20.00%,10.00%,10.00%,,,,,,,,,
COURSE TOTAL:,2,10,4,2,2,20,2.4,0,0,0,4,0,24,
,10.00%,50.00%,20.00%,10.00%,10.00%,,,,,,,,,
ECON-452-401,27,0,0,0,0,27,4,0,0,0,0,0,27,NWABUEZE U
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,0,0,0,0,27,4,0,0,0,0,0,27,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-363-301,16,1,0,0,0,17,3.941,0,0,0,0,0,17,NWABUEZE U
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,16,1,0,0,0,17,3.941,0,0,0,0,0,17,
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-373-401,23,0,1,0,0,24,3.916,0,0,0,0,0,24,NWABUEZE U
,95.83%,0.00%,4.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,0,1,0,0,24,3.916,0,0,0,0,0,24,
,95.83%,0.00%,4.17%,0.00%,0.00%,,,,,,,,,
MARA-440-999,13,9,10,1,1,34,2.941,0,0,0,0,0,34,MYKONIATIS N
,38.24%,26.47%,29.41%,2.94%,2.94%,,,,,,,,,
COURSE TOTAL:,13,9,10,1,1,34,2.941,0,0,0,0,0,34,
,38.24%,26.47%,29.41%,2.94%,2.94%,,,,,,,,,
MARA-466-900,18,0,0,0,0,18,4,0,0,0,0,0,18,NWABUEZE U
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-475-499,31,6,3,0,0,40,3.7,0,0,0,0,0,40,CONWAY S
,77.50%,15.00%,7.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,6,3,0,0,40,3.7,0,0,0,0,0,40,
,77.50%,15.00%,7.50%,0.00%,0.00%,,,,,,,,,
MARA-484-251,6,0,0,0,0,6,4,3,0,0,0,0,9,BOUDREAUX L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-484-401,6,0,0,0,0,6,4,1,0,0,0,0,7,BOUDREAUX L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,4,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARA-493-250,11,0,0,0,0,11,4,0,0,0,0,0,11,MYKONIATIS N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-627-699,3,2,1,0,1,7,2.857,0,0,0,0,0,7,GALVAO C
,42.86%,28.57%,14.29%,0.00%,14.29%,,,,,,,,,
COURSE TOTAL:,3,2,1,0,1,7,2.857,0,0,0,0,0,7,
,42.86%,28.57%,14.29%,0.00%,14.29%,,,,,,,,,
MARA-650-699,2,3,0,0,0,5,3.4,5,0,0,0,0,10,GHAREHGOZLI A
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,0,0,0,5,3.4,5,0,0,0,0,10,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-670-699,4,4,0,0,0,8,3.5,1,0,0,0,0,9,GHAREHGOZLI A
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,0,0,0,8,3.5,1,0,0,0,0,9,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
MGMT-481-301,6,4,1,1,0,12,3.25,0,0,0,0,0,12,KNOX K
,50.00%,33.33%,8.33%,8.33%,0.00%,,,,,,,,,
COURSE TOTAL:,6,4,1,1,0,12,3.25,0,0,0,0,0,12,
,50.00%,33.33%,8.33%,8.33%,0.00%,,,,,,,,,
SCMT-364-301,4,8,5,1,0,18,2.833,0,0,0,0,0,18,GHAREHGOZLI A
,22.22%,44.44%,27.78%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,4,8,5,1,0,18,2.833,0,0,0,0,0,18,
,22.22%,44.44%,27.78%,5.56%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,192,80,47,17,9,345,3.243,11,0,0,4,0,360,
,55.65%,23.19%,13.62%,4.93%,2.61%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MART-200-350,40,11,0,5,0,56,3.535,1,0,0,0,0,57,ROTH A
,71.43%,19.64%,0.00%,8.93%,0.00%,,,,,,,,,
COURSE TOTAL:,40,11,0,5,0,56,3.535,1,0,0,0,0,57,
,71.43%,19.64%,0.00%,8.93%,0.00%,,,,,,,,,
MART-300-350,32,45,0,3,0,80,3.325,1,0,0,0,0,81,ROTH A
,40.00%,56.25%,0.00%,3.75%,0.00%,,,,,,,,,
COURSE TOTAL:,32,45,0,3,0,80,3.325,1,0,0,0,0,81,
,40.00%,56.25%,0.00%,3.75%,0.00%,,,,,,,,,
MART-400-350,64,12,0,1,0,77,3.805,3,0,0,0,0,80,ROTH A
,83.12%,15.58%,0.00%,1.30%,0.00%,,,,,,,,,
COURSE TOTAL:,64,12,0,1,0,77,3.805,3,0,0,0,0,80,
,83.12%,15.58%,0.00%,1.30%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,136,68,0,9,0,213,3.553,5,0,0,0,0,218,
,63.85%,31.92%,0.00%,4.23%,0.00%,,,,,,,,,
COLLEGE TOTAL:,580,278,94,48,25,1025,3.336,50,2,0,8,2,1087,
,56.59%,27.12%,9.17%,4.68%,2.44%,,,,,,,,,
