COURSE TOTAL:,14,2,0,0,0,16,3.875,1,0,0,0,0,17,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-405-300,5,0,0,0,0,5,4,0,0,0,0,0,5,BOLOGAN A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIZA-627-100,17,0,0,0,0,17,4,0,0,0,0,0,17,DAVISON R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIZA-627-200,15,1,1,0,0,17,3.823,0,0,0,0,0,17,DAVISON R
,88.24%,5.88%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,1,1,0,0,34,3.911,0,0,0,0,0,34,
,94.12%,2.94%,2.94%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,364,122,39,12,13,550,3.475,2,0,0,4,0,556,
,66.18%,22.18%,7.09%,2.18%,2.36%,,,,,,,,,
COLLEGE TOTAL:,1275,558,174,36,32,2075,3.465,8,2,0,21,0,2106,
,61.45%,26.89%,8.39%,1.73%,1.54%,,,,,,,,,
