,26.67%,33.33%,13.33%,13.33%,13.33%,,,,,,,,,
BICH-411-302,5,5,2,1,2,15,2.666,0,0,0,1,0,16,MILES B
,33.33%,33.33%,13.33%,6.67%,13.33%,,,,,,,,,
BICH-411-303,7,8,3,1,0,19,3.105,0,0,0,3,0,22,MILES B
,36.84%,42.11%,15.79%,5.26%,0.00%,,,,,,,,,
COURSE TOTAL:,16,18,7,4,4,49,2.775,0,0,0,6,0,55,
,32.65%,36.73%,14.29%,8.16%,8.16%,,,,,,,,,
BICH-412-201,7,4,2,0,0,13,3.384,0,0,0,1,0,14,AYRES N
,53.85%,30.77%,15.38%,0.00%,0.00%,,,,,,,,,
BICH-412-202,1,4,0,0,0,5,3.2,0,0,0,0,0,5,AYRES N
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,8,2,0,0,18,3.333,0,0,0,1,0,19,
,44.44%,44.44%,11.11%,0.00%,0.00%,,,,,,,,,
BICH-491-312,11,0,0,0,0,11,4,0,0,0,0,0,11,KUNKEL G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BICH-697-300,8,0,0,0,0,8,4,0,0,0,0,0,8,BRYK M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GENE-301-300,24,18,19,10,3,74,2.675,4,0,0,2,0,80,DIBBLEY REYNOLDS M
,32.43%,24.32%,25.68%,13.51%,4.05%,,,,,,,,,
COURSE TOTAL:,24,18,19,10,3,74,2.675,4,0,0,2,0,80,
,32.43%,24.32%,25.68%,13.51%,4.05%,,,,,,,,,
GENE-310-100,5,9,6,1,0,21,2.857,0,0,0,1,0,22,MAGILL C
,23.81%,42.86%,28.57%,4.76%,0.00%,,,,,,,,,
COURSE TOTAL:,5,9,6,1,0,21,2.857,0,0,0,1,0,22,
,23.81%,42.86%,28.57%,4.76%,0.00%,,,,,,,,,
GENE-312-201,9,10,7,0,0,26,3.076,0,0,0,0,0,26,PISHKO E
,34.62%,38.46%,26.92%,0.00%,0.00%,,,,,,,,,
GENE-312-202,7,8,4,2,0,21,2.952,0,0,0,0,0,21,PISHKO E
,33.33%,38.10%,19.05%,9.52%,0.00%,,,,,,,,,
GENE-312-203,4,7,10,3,0,24,2.5,0,0,0,0,0,24,PISHKO E
,16.67%,29.17%,41.67%,12.50%,0.00%,,,,,,,,,
COURSE TOTAL:,20,25,21,5,0,71,2.845,0,0,0,0,0,71,
,28.17%,35.21%,29.58%,7.04%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,121,97,77,33,7,335,2.799,4,0,0,14,0,353,
,36.12%,28.96%,22.99%,9.85%,2.09%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGSM-337-250,1,6,1,0,0,8,3,0,0,0,0,0,8,ENGLER C
,12.50%,75.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,6,1,0,0,8,3,0,0,0,0,0,8,
,12.50%,75.00%,12.50%,0.00%,0.00%,,,,,,,,,
AGSM-360-199,23,16,6,1,0,46,3.326,1,0,0,1,0,48,KINGMAN D
,50.00%,34.78%,13.04%,2.17%,0.00%,,,,,,,,,
COURSE TOTAL:,23,16,6,1,0,46,3.326,1,0,0,1,0,48,
,50.00%,34.78%,13.04%,2.17%,0.00%,,,,,,,,,
BAEN-320-700,11,26,6,1,3,47,2.872,0,0,0,3,0,50,FERNANDO S
,23.40%,55.32%,12.77%,2.13%,6.38%,,,,,,,,,
COURSE TOTAL:,11,26,6,1,3,47,2.872,0,0,0,3,0,50,
,23.40%,55.32%,12.77%,2.13%,6.38%,,,,,,,,,
BAEN-465-250,9,7,1,0,0,17,3.47,0,0,0,0,0,17,ENGLER C
,52.94%,41.18%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,7,1,0,0,17,3.47,0,0,0,0,0,17,
,52.94%,41.18%,5.88%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,44,55,14,2,3,118,3.144,1,0,0,4,0,123,
,37.29%,46.61%,11.86%,1.69%,2.54%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESSM-351-700,6,3,0,0,1,10,3.3,0,0,0,0,0,10,TAPANEEYAKUL S
,60.00%,30.00%,0.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,6,3,0,0,1,10,3.3,0,0,0,0,0,10,
,60.00%,30.00%,0.00%,0.00%,10.00%,,,,,,,,,
ESSM-440-100,7,2,0,0,0,9,3.777,0,0,0,1,0,10,KNIGHT R
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,0,0,0,1,0,10,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-485-150,10,4,0,0,0,14,3.714,0,0,0,0,0,14,ROGERS W
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,4,0,0,0,14,3.714,0,0,0,0,0,14,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-491-300,8,0,0,0,0,8,4,0,0,0,0,0,8,MOORE G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-651-700,10,0,0,0,0,10,4,0,0,0,0,0,10,TAPANEEYAKUL S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RENR-400-151,5,0,0,0,0,5,4,0,0,0,0,0,5,SMITH W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RENR-400-152,7,0,0,0,0,7,4,0,0,0,0,0,7,SMITH W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RENR-400-153,10,4,0,0,0,14,3.714,0,0,0,0,0,14,KREUTER U
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,4,0,0,0,26,3.868,0,0,0,0,0,26,
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
RENR-405-700,4,2,2,0,0,8,3.25,0,0,0,0,0,8,TAPANEEYAKUL S
,50.00%,25.00%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,2,0,0,8,3.25,0,0,0,0,0,8,
,50.00%,25.00%,25.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,67,15,2,0,1,85,3.745,0,0,0,1,0,86,
,78.82%,17.65%,2.35%,0.00%,1.18%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENTO-300-151,12,0,0,0,0,12,4,0,0,0,0,0,12,BRUNDAGE A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-320-700,54,16,7,1,2,80,3.487,0,0,0,5,0,85,SHEPHERD T
,67.50%,20.00%,8.75%,1.25%,2.50%,,,,,,,,,
COURSE TOTAL:,54,16,7,1,2,80,3.487,0,0,0,5,0,85,
,67.50%,20.00%,8.75%,1.25%,2.50%,,,,,,,,,
ENTO-322-700,40,20,8,1,2,71,3.338,9,0,0,4,0,84,COATES C
,56.34%,28.17%,11.27%,1.41%,2.82%,,,,,,,,,
COURSE TOTAL:,40,20,8,1,2,71,3.338,9,0,0,4,0,84,
,56.34%,28.17%,11.27%,1.41%,2.82%,,,,,,,,,
ENTO-450-150,12,0,0,0,0,12,4,0,0,0,0,0,12,BRUNDAGE A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-451-150,12,0,0,0,0,12,4,0,0,0,0,0,12,BRUNDAGE A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
FIVS-205-700,9,5,3,0,3,20,2.85,1,0,0,0,0,21,BRUNDAGE A
,45.00%,25.00%,15.00%,0.00%,15.00%,,,,,,,,,
COURSE TOTAL:,9,5,3,0,3,20,2.85,1,0,0,0,0,21,
,45.00%,25.00%,15.00%,0.00%,15.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,139,41,18,2,7,207,3.43,10,0,0,9,0,226,
,67.15%,19.81%,8.70%,0.97%,3.38%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,HORTICULTURAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HORT-201-700,7,9,9,0,1,26,2.807,1,0,0,0,0,27,GRIFFIN W
,26.92%,34.62%,34.62%,0.00%,3.85%,,,,,,,,,
COURSE TOTAL:,7,9,9,0,1,26,2.807,1,0,0,0,0,27,
,26.92%,34.62%,34.62%,0.00%,3.85%,,,,,,,,,
HORT-203-101,11,6,0,0,0,17,3.647,0,0,0,0,0,17,MCKINLEY W
,64.71%,35.29%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-203-102,11,4,2,0,0,17,3.529,0,0,0,0,1,18,MCKINLEY W
,64.71%,23.53%,11.76%,0.00%,0.00%,,,,,,,,,
HORT-203-103,5,4,1,0,1,11,3.09,0,0,0,0,0,11,MCKINLEY W
,45.45%,36.36%,9.09%,0.00%,9.09%,,,,,,,,,
HORT-203-104,8,2,1,0,0,11,3.636,0,0,0,0,0,11,MCKINLEY W
,72.73%,18.18%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,16,4,0,1,56,3.5,0,0,0,0,1,57,
,62.50%,28.57%,7.14%,0.00%,1.79%,,,,,,,,,
HORT-301-200,14,5,1,0,0,20,3.65,0,0,0,0,0,20,KING A
,70.00%,25.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,5,1,0,0,20,3.65,0,0,0,0,0,20,
,70.00%,25.00%,5.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,HORTICULTURAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,56,30,14,0,2,102,3.352,1,0,0,0,1,104,
,54.90%,29.41%,13.73%,0.00%,1.96%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,NUTRITION & FOOD SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FSTC-201-199,72,10,2,1,0,85,3.8,2,0,0,1,0,88,MURANO P
,84.71%,11.76%,2.35%,1.18%,0.00%,,,,,,,,,
COURSE TOTAL:,72,10,2,1,0,85,3.8,2,0,0,1,0,88,
,84.71%,11.76%,2.35%,1.18%,0.00%,,,,,,,,,
NUTR-202-700,104,20,9,1,1,135,3.666,2,0,0,0,0,137,CREASY R
,77.04%,14.81%,6.67%,0.74%,0.74%,,,,,,,,,
COURSE TOTAL:,104,20,9,1,1,135,3.666,2,0,0,0,0,137,
,77.04%,14.81%,6.67%,0.74%,0.74%,,,,,,,,,
NUTR-320-199,35,23,3,0,0,61,3.524,1,0,0,0,0,62,MURANO P
,57.38%,37.70%,4.92%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,23,3,0,0,61,3.524,1,0,0,0,0,62,
,57.38%,37.70%,4.92%,0.00%,0.00%,,,,,,,,,
NUTR-430-901,18,20,7,1,0,46,3.195,0,0,0,1,0,47,LORENZ S
,39.13%,43.48%,15.22%,2.17%,0.00%,,,,,,,,,
COURSE TOTAL:,18,20,7,1,0,46,3.195,0,0,0,1,0,47,
,39.13%,43.48%,15.22%,2.17%,0.00%,,,,,,,,,
NUTR-481-900,3,8,2,1,1,15,2.733,0,0,0,0,0,15,GEISMAR K
,20.00%,53.33%,13.33%,6.67%,6.67%,,,,,,,,,
COURSE TOTAL:,3,8,2,1,1,15,2.733,0,0,0,0,0,15,
,20.00%,53.33%,13.33%,6.67%,6.67%,,,,,,,,,
NUTR-485-207,5,0,0,0,0,5,0,0,0,0,0,0,5,BEATHARD K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NUTR-485-208,13,0,0,0,0,13,0,0,0,0,0,0,13,CREASY R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,NUTRITION & FOOD SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,18,0,0,0,0,18,Error,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,250,81,23,4,2,360,3.595,5,0,0,2,0,367,
,69.44%,22.50%,6.39%,1.11%,0.56%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,PLANT PATHOLOGY & MICROBIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PLPA-626-300,9,1,0,0,0,10,3.9,0,0,0,0,0,10,APPEL D
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,POULTRY SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
POSC-201-200,18,7,3,1,0,29,3.448,1,0,0,0,0,30,HYATT D
,62.07%,24.14%,10.34%,3.45%,0.00%,,,,,,,,,
COURSE TOTAL:,18,7,3,1,0,29,3.448,1,0,0,0,0,30,
,62.07%,24.14%,10.34%,3.45%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,18,7,3,1,0,29,3.448,1,0,0,0,0,30,
,62.07%,24.14%,10.34%,3.45%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RPTS-201-700,17,5,1,0,0,23,3.695,0,0,0,0,0,23,KANG S
,73.91%,21.74%,4.35%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,5,1,0,0,23,3.695,0,0,0,0,0,23,
,73.91%,21.74%,4.35%,0.00%,0.00%,,,,,,,,,
RPTS-300-152,6,0,4,0,0,10,3.2,0,0,0,0,0,10,NELSON C
,60.00%,0.00%,40.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,4,0,0,10,3.2,0,0,0,0,0,10,
,60.00%,0.00%,40.00%,0.00%,0.00%,,,,,,,,,
RPTS-301-700,20,6,7,1,1,35,3.228,0,0,0,1,0,36,JACOBSEN N
,57.14%,17.14%,20.00%,2.86%,2.86%,,,,,,,,,
COURSE TOTAL:,20,6,7,1,1,35,3.228,0,0,0,1,0,36,
,57.14%,17.14%,20.00%,2.86%,2.86%,,,,,,,,,
RPTS-302-700,21,8,2,1,0,32,3.531,0,0,0,0,0,32,SUESS-RAEISINAFCHI
,65.63%,25.00%,6.25%,3.13%,0.00%,,,,,,,,,
COURSE TOTAL:,21,8,2,1,0,32,3.531,0,0,0,0,0,32,
,65.63%,25.00%,6.25%,3.13%,0.00%,,,,,,,,,
RPTS-311-700,8,2,2,2,0,14,3.142,0,0,0,0,1,15,SHAFER D
,57.14%,14.29%,14.29%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,2,2,0,14,3.142,0,0,0,0,1,15,
,57.14%,14.29%,14.29%,14.29%,0.00%,,,,,,,,,
RPTS-331-700,13,8,3,0,3,27,3.037,0,0,0,0,0,27,MIGACZ S
,48.15%,29.63%,11.11%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,13,8,3,0,3,27,3.037,0,0,0,0,0,27,
,48.15%,29.63%,11.11%,0.00%,11.11%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RPTS-336-700,5,15,8,1,2,31,2.645,0,0,0,3,0,34,MATARRITA CASCANTE
,16.13%,48.39%,25.81%,3.23%,6.45%,,,,,,,,,
COURSE TOTAL:,5,15,8,1,2,31,2.645,0,0,0,3,0,34,
,16.13%,48.39%,25.81%,3.23%,6.45%,,,,,,,,,
RPTS-340-701,14,4,5,2,0,25,3.2,0,0,0,0,0,25,KYLE K
,56.00%,16.00%,20.00%,8.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,4,5,2,0,25,3.2,0,0,0,0,0,25,
,56.00%,16.00%,20.00%,8.00%,0.00%,,,,,,,,,
RPTS-370-700,11,10,0,1,2,24,3.125,0,0,0,1,0,25,SULLINS A
,45.83%,41.67%,0.00%,4.17%,8.33%,,,,,,,,,
COURSE TOTAL:,11,10,0,1,2,24,3.125,0,0,0,1,0,25,
,45.83%,41.67%,0.00%,4.17%,8.33%,,,,,,,,,
RPTS-411-250,4,7,1,0,0,12,3.25,0,1,0,0,0,13,PETRICK J
,33.33%,58.33%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,7,1,0,0,12,3.25,0,1,0,0,0,13,
,33.33%,58.33%,8.33%,0.00%,0.00%,,,,,,,,,
RPTS-423-700,2,9,5,3,3,22,2.181,0,0,0,0,0,22,GIRARD J
,9.09%,40.91%,22.73%,13.64%,13.64%,,,,,,,,,
COURSE TOTAL:,2,9,5,3,3,22,2.181,0,0,0,0,0,22,
,9.09%,40.91%,22.73%,13.64%,13.64%,,,,,,,,,
RPTS-426-700,4,9,1,2,0,16,2.937,0,0,0,2,0,18,JAMAL T
,25.00%,56.25%,6.25%,12.50%,0.00%,,,,,,,,,
COURSE TOTAL:,4,9,1,2,0,16,2.937,0,0,0,2,0,18,
,25.00%,56.25%,6.25%,12.50%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RPTS-478-100,12,0,0,0,0,12,4,0,0,0,1,0,13,OUTLEY C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,1,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-484-300,5,0,0,0,0,5,4,1,0,0,0,0,6,SCOTT S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-484-350,19,2,1,0,0,22,3.803,8,0,0,0,0,30,SCOTT S
,86.36%,9.09%,4.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,2,1,0,0,27,3.842,9,0,0,0,0,36,
,88.89%,7.41%,3.70%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,161,85,40,13,11,310,3.244,9,1,0,8,1,329,
,51.94%,27.42%,12.90%,4.19%,3.55%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
