SPAN-222-150,15,4,0,0,0,19,3.789,0,0,0,0,0,19,LAWO-SUKAM A
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,4,0,0,0,19,3.789,0,0,0,0,0,19,
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,137,54,10,0,0,201,3.607,1,0,0,2,0,204,
,68.16%,26.87%,4.98%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HIST-101-100,3,4,5,2,0,14,2.571,0,0,0,0,0,14,HUDSON D
,21.43%,28.57%,35.71%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,3,4,5,2,0,14,2.571,0,0,0,0,0,14,
,21.43%,28.57%,35.71%,14.29%,0.00%,,,,,,,,,
HIST-105-100,18,23,11,3,6,61,2.721,0,0,0,1,0,62,GUNTER R
,29.51%,37.70%,18.03%,4.92%,9.84%,,,,,,,,,
COURSE TOTAL:,18,23,11,3,6,61,2.721,0,0,0,1,0,62,
,29.51%,37.70%,18.03%,4.92%,9.84%,,,,,,,,,
HIST-106-200,38,42,15,4,0,99,3.151,0,0,0,0,0,99,MCINNIS V
,38.38%,42.42%,15.15%,4.04%,0.00%,,,,,,,,,
COURSE TOTAL:,38,42,15,4,0,99,3.151,0,0,0,0,0,99,
,38.38%,42.42%,15.15%,4.04%,0.00%,,,,,,,,,
HIST-226-200,31,24,4,2,0,61,3.377,0,0,0,1,0,62,CAMERON D
,50.82%,39.34%,6.56%,3.28%,0.00%,,,,,,,,,
COURSE TOTAL:,31,24,4,2,0,61,3.377,0,0,0,1,0,62,
,50.82%,39.34%,6.56%,3.28%,0.00%,,,,,,,,,
HIST-304-200,26,8,2,0,0,36,3.666,1,0,0,0,0,37,ALONZO A
,72.22%,22.22%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,8,2,0,0,36,3.666,1,0,0,0,0,37,
,72.22%,22.22%,5.56%,0.00%,0.00%,,,,,,,,,
HIST-406-100,9,13,13,0,0,35,2.885,0,0,0,0,0,35,SCHLOSS R
,25.71%,37.14%,37.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,13,13,0,0,35,2.885,0,0,0,0,0,35,
,25.71%,37.14%,37.14%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,125,114,50,11,6,306,3.114,1,0,0,2,0,309,
,40.85%,37.25%,16.34%,3.59%,1.96%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARAB-201-150,7,0,0,0,0,7,4,0,0,0,0,0,7,AYARI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-202-350,7,0,0,0,0,7,4,0,0,0,0,0,7,AYARI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-321-350,15,4,0,0,0,19,3.789,0,0,0,0,0,19,AYARI S
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,4,0,0,0,19,3.789,0,0,0,0,0,19,
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-323-350,18,1,0,0,0,19,3.947,0,0,0,0,0,19,AYARI S
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,1,0,0,0,19,3.947,0,0,0,0,0,19,
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-485-150,28,0,0,0,0,28,4,0,0,0,0,0,28,AYARI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-485-250,28,0,0,0,0,28,4,0,0,0,0,0,28,AYARI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,56,0,0,0,0,56,4,0,0,0,0,0,56,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHIN-202-351,5,0,0,0,0,5,4,0,0,0,0,0,5,SHI W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHIN-302-350,9,0,0,0,0,9,4,0,0,0,0,0,9,SHI W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHIN-489-350,14,0,0,0,0,14,4,0,0,0,0,0,14,SHI W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHIN-489-351,14,0,0,0,0,14,4,0,0,0,0,0,14,SHI W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,0,0,0,0,28,4,0,0,0,0,0,28,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GERM-221-150,10,0,0,0,0,10,4,0,0,0,0,0,10,BRENNER D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GERM-222-150,9,0,0,0,0,9,4,0,0,0,0,0,9,BRENNER D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-201-350,10,0,0,0,0,10,4,0,0,0,0,0,10,WAUGH Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
JAPN-202-350,9,2,0,0,0,11,3.818,0,0,0,0,0,11,ADAMS G
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,2,0,0,0,11,3.818,0,0,0,0,0,11,
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-301-350,6,0,0,0,0,6,4,0,0,0,0,0,6,WAUGH Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-302-350,6,0,0,0,0,6,4,0,0,0,0,0,6,ADAMS G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-325-350,16,1,0,0,0,17,3.941,0,0,0,0,0,17,ADAMS G
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,1,0,0,0,17,3.941,0,0,0,0,0,17,
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,211,8,0,0,0,219,3.961,0,0,0,0,0,219,
,96.35%,3.65%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PERFORMANCE STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MUSC-301-200,7,0,0,0,0,7,4,0,0,0,0,0,7,DEL CIAMPO M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MUSC-324-100,8,3,3,1,0,15,3.2,0,0,0,0,0,15,DEL CIAMPO M
,53.33%,20.00%,20.00%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,8,3,3,1,0,15,3.2,0,0,0,0,0,15,
,53.33%,20.00%,20.00%,6.67%,0.00%,,,,,,,,,
PERF-301-200,4,3,0,0,0,7,3.571,0,0,0,0,0,7,DEL CIAMPO M
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,0,0,0,7,3.571,0,0,0,0,0,7,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
THAR-201-200,146,22,2,0,0,170,3.847,0,0,0,0,0,170,QUACKENBUSH AMMONS
,85.88%,12.94%,1.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,146,22,2,0,0,170,3.847,0,0,0,0,0,170,
,85.88%,12.94%,1.18%,0.00%,0.00%,,,,,,,,,
THAR-281-100,47,3,1,0,0,51,3.901,0,0,0,1,0,52,QUACKENBUSH AMMONS
,92.16%,5.88%,1.96%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,47,3,1,0,0,51,3.901,0,0,0,1,0,52,
,92.16%,5.88%,1.96%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PERFORMANCE STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,212,31,6,1,0,250,3.816,0,0,0,1,0,251,
,84.80%,12.40%,2.40%,0.40%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PHILOSOPHY & HUMANITIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PHIL-111-100,8,7,1,1,0,17,3.294,0,0,0,0,0,17,REED R
,47.06%,41.18%,5.88%,5.88%,0.00%,,,,,,,,,
PHIL-111-200,12,0,0,0,0,12,4,0,0,0,0,0,12,RUWE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PHIL-111-201,13,7,1,0,0,21,3.571,0,0,0,0,0,21,MEDA CALDERON D
,61.90%,33.33%,4.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,14,2,1,0,50,3.58,0,0,0,0,0,50,
,66.00%,28.00%,4.00%,2.00%,0.00%,,,,,,,,,
PHIL-240-101,7,11,3,1,1,23,2.956,0,0,0,0,0,23,CONTE S
,30.43%,47.83%,13.04%,4.35%,4.35%,,,,,,,,,
PHIL-240-199,21,56,22,6,2,107,2.822,0,0,0,7,0,114,BERMUDEZ OSPINA J
,19.63%,52.34%,20.56%,5.61%,1.87%,,,,,,,,,
COURSE TOTAL:,28,67,25,7,3,130,2.846,0,0,0,7,0,137,
,21.54%,51.54%,19.23%,5.38%,2.31%,,,,,,,,,
PHIL-251-100,16,2,0,0,1,19,3.684,0,0,0,2,0,21,MANLEY R
,84.21%,10.53%,0.00%,0.00%,5.26%,,,,,,,,,
PHIL-251-200,6,3,1,0,0,10,3.5,0,0,0,0,0,10,WARD J
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,5,1,0,1,29,3.62,0,0,0,2,0,31,
,75.86%,17.24%,3.45%,0.00%,3.45%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PHILOSOPHY & HUMANITIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,83,86,28,8,4,209,3.129,0,0,0,9,0,218,
,39.71%,41.15%,13.40%,3.83%,1.91%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,POLITICAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
POLS-206-100,27,23,13,2,0,65,3.153,0,0,0,3,0,68,MERRILL A
,41.54%,35.38%,20.00%,3.08%,0.00%,,,,,,,,,
POLS-206-200,26,51,35,7,0,119,2.806,0,0,0,2,0,121,SMITH J
,21.85%,42.86%,29.41%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,53,74,48,9,0,184,2.929,0,0,0,5,0,189,
,28.80%,40.22%,26.09%,4.89%,0.00%,,,,,,,,,
POLS-207-100,115,119,36,7,1,278,3.223,0,0,0,2,0,280,SMITH J
,41.37%,42.81%,12.95%,2.52%,0.36%,,,,,,,,,
POLS-207-200,124,88,29,2,1,244,3.36,1,0,0,3,0,248,SMITH J
,50.82%,36.07%,11.89%,0.82%,0.41%,,,,,,,,,
COURSE TOTAL:,239,207,65,9,2,522,3.287,1,0,0,5,0,528,
,45.79%,39.66%,12.45%,1.72%,0.38%,,,,,,,,,
POLS-306-150,18,0,0,0,0,18,4,0,0,0,0,1,19,ROBERTSON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-306-151,17,0,0,0,0,17,4,0,0,0,0,1,18,ROBERTSON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-306-152,16,0,0,0,0,16,4,0,0,0,0,0,16,URA J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-306-250,19,0,0,0,0,19,4,0,0,0,0,0,19,ROBERTSON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-306-251,19,0,0,0,0,19,4,0,0,0,0,0,19,ROBERTSON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,89,0,0,0,0,89,4,0,0,0,0,2,91,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-320-200,8,19,4,1,1,33,2.969,0,0,0,0,0,33,RICE M
,24.24%,57.58%,12.12%,3.03%,3.03%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,POLITICAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,19,4,1,1,33,2.969,0,0,0,0,0,33,
,24.24%,57.58%,12.12%,3.03%,3.03%,,,,,,,,,
POLS-338-200,13,7,9,2,0,31,3,0,0,0,0,0,31,KAYA R
,41.94%,22.58%,29.03%,6.45%,0.00%,,,,,,,,,
COURSE TOTAL:,13,7,9,2,0,31,3,0,0,0,0,0,31,
,41.94%,22.58%,29.03%,6.45%,0.00%,,,,,,,,,
POLS-357-100,7,19,3,0,0,29,3.137,0,0,0,0,1,30,URA J
,24.14%,65.52%,10.34%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,19,3,0,0,29,3.137,0,0,0,0,1,30,
,24.14%,65.52%,10.34%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,409,326,129,21,3,888,3.257,1,0,0,10,3,902,
,46.06%,36.71%,14.53%,2.36%,0.34%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PSYCHOLOGICAL & BRAIN SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSYC-107-100,13,12,1,0,0,26,3.461,0,0,0,0,0,26,HULL R
,50.00%,46.15%,3.85%,0.00%,0.00%,,,,,,,,,
PSYC-107-200,17,23,8,0,0,48,3.187,2,0,0,0,0,50,CARTER-SOWELL A
,35.42%,47.92%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,35,9,0,0,74,3.283,2,0,0,0,0,76,
,40.54%,47.30%,12.16%,0.00%,0.00%,,,,,,,,,
PSYC-300-100,15,4,0,0,0,19,3.789,1,0,0,0,0,20,WALKER J
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,4,0,0,0,19,3.789,1,0,0,0,0,20,
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
PSYC-301-901,5,3,0,0,1,9,3.222,0,0,0,0,0,9,SCHUMACHER J
,55.56%,33.33%,0.00%,0.00%,11.11%,,,,,,,,,
PSYC-301-902,5,1,0,0,0,6,3.833,0,0,0,0,0,6,SCHUMACHER J
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,4,0,0,1,15,3.466,0,0,0,0,0,15,
,66.67%,26.67%,0.00%,0.00%,6.67%,,,,,,,,,
PSYC-302-901,1,3,2,0,0,6,2.833,0,0,0,2,0,8,SAMUELSON C
,16.67%,50.00%,33.33%,0.00%,0.00%,,,,,,,,,
PSYC-302-902,5,4,5,1,0,15,2.866,0,0,0,0,0,15,SAMUELSON C
,33.33%,26.67%,33.33%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,6,7,7,1,0,21,2.857,0,0,0,2,0,23,
,28.57%,33.33%,33.33%,4.76%,0.00%,,,,,,,,,
PSYC-305-200,19,16,4,2,0,41,3.268,0,0,0,0,0,41,HEFFER R
,46.34%,39.02%,9.76%,4.88%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PSYCHOLOGICAL & BRAIN SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,19,16,4,2,0,41,3.268,0,0,0,0,0,41,
,46.34%,39.02%,9.76%,4.88%,0.00%,,,,,,,,,
PSYC-306-101,52,12,1,0,0,65,3.784,0,0,0,0,0,65,PENSON B
,80.00%,18.46%,1.54%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,52,12,1,0,0,65,3.784,0,0,0,0,0,65,
,80.00%,18.46%,1.54%,0.00%,0.00%,,,,,,,,,
PSYC-307-100,51,15,3,1,0,70,3.657,0,0,0,0,0,70,OSBORNE L
,72.86%,21.43%,4.29%,1.43%,0.00%,,,,,,,,,
COURSE TOTAL:,51,15,3,1,0,70,3.657,0,0,0,0,0,70,
,72.86%,21.43%,4.29%,1.43%,0.00%,,,,,,,,,
PSYC-315-200,34,9,1,0,0,44,3.75,1,0,0,1,0,46,FINLEY A
,77.27%,20.45%,2.27%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,34,9,1,0,0,44,3.75,1,0,0,1,0,46,
,77.27%,20.45%,2.27%,0.00%,0.00%,,,,,,,,,
PSYC-319-250,20,0,0,0,0,20,4,0,0,0,0,0,20,FIELDS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,0,0,0,0,20,4,0,0,0,0,0,20,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSYC-320-100,26,8,1,0,0,35,3.714,0,0,0,0,0,35,GARCIA O
,74.29%,22.86%,2.86%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,8,1,0,0,35,3.714,0,0,0,0,0,35,
,74.29%,22.86%,2.86%,0.00%,0.00%,,,,,,,,,
PSYC-340-200,10,13,14,3,1,41,2.682,1,0,0,1,0,43,REGAN T
,24.39%,31.71%,34.15%,7.32%,2.44%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PSYCHOLOGICAL & BRAIN SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,10,13,14,3,1,41,2.682,1,0,0,1,0,43,
,24.39%,31.71%,34.15%,7.32%,2.44%,,,,,,,,,
PSYC-450-250,21,0,0,0,0,21,4,0,0,0,0,0,21,FIELDS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,0,0,21,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSYC-613-301,6,0,0,0,0,6,4,0,0,0,0,0,6,SNYDER D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSYC-614-301,7,0,0,0,0,7,4,0,0,0,0,0,7,HEFFER R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PSYCHOLOGICAL & BRAIN SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,307,123,40,7,2,479,3.497,5,0,0,4,0,488,
,64.09%,25.68%,8.35%,1.46%,0.42%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,SOCIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SOCI-207-100,2,7,3,0,0,12,2.916,0,0,0,0,0,12,NUMMI J
