SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EDAD-669-100,16,0,0,0,0,16,4,0,0,0,0,0,16,BAILEY K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDAD-687-700,26,2,0,0,0,28,3.928,0,0,0,0,0,28,WEBB-JOHNSON G
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,2,0,0,0,28,3.928,0,0,0,0,0,28,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-203-700,16,2,1,0,0,19,3.789,0,0,0,0,0,19,FOWLER R
,84.21%,10.53%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,2,1,0,0,19,3.789,0,0,0,0,0,19,
,84.21%,10.53%,5.26%,0.00%,0.00%,,,,,,,,,
EHRD-210-700,10,5,4,0,1,20,3.15,0,0,0,0,0,20,MARK C
,50.00%,25.00%,20.00%,0.00%,5.00%,,,,,,,,,
COURSE TOTAL:,10,5,4,0,1,20,3.15,0,0,0,0,0,20,
,50.00%,25.00%,20.00%,0.00%,5.00%,,,,,,,,,
EHRD-289-100,5,14,2,0,0,21,3.142,0,0,0,0,0,21,PONJUAN L
,23.81%,66.67%,9.52%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,14,2,0,0,21,3.142,0,0,0,0,0,21,
,23.81%,66.67%,9.52%,0.00%,0.00%,,,,,,,,,
EHRD-315-700,4,12,3,0,0,19,3.052,0,0,0,0,0,19,MARK C
,21.05%,63.16%,15.79%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,12,3,0,0,19,3.052,0,0,0,0,0,19,
,21.05%,63.16%,15.79%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUC ADMN & HUMAN RESOURCE DEV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EHRD-371-700,21,4,1,2,1,29,3.448,0,0,0,0,0,29,BAILEY K
,72.41%,13.79%,3.45%,6.90%,3.45%,,,,,,,,,
COURSE TOTAL:,21,4,1,2,1,29,3.448,0,0,0,0,0,29,
,72.41%,13.79%,3.45%,6.90%,3.45%,,,,,,,,,
EHRD-372-700,14,8,1,0,1,24,3.416,0,0,0,0,0,24,MUYIA M
,58.33%,33.33%,4.17%,0.00%,4.17%,,,,,,,,,
COURSE TOTAL:,14,8,1,0,1,24,3.416,0,0,0,0,0,24,
,58.33%,33.33%,4.17%,0.00%,4.17%,,,,,,,,,
EHRD-374-700,13,2,4,1,0,20,3.35,0,0,0,0,0,20,MUYIA M
,65.00%,10.00%,20.00%,5.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,2,4,1,0,20,3.35,0,0,0,0,0,20,
,65.00%,10.00%,20.00%,5.00%,0.00%,,,,,,,,,
EHRD-391-700,2,5,8,2,1,18,2.277,0,0,0,1,0,19,SANDLIN J
,11.11%,27.78%,44.44%,11.11%,5.56%,,,,,,,,,
COURSE TOTAL:,2,5,8,2,1,18,2.277,0,0,0,1,0,19,
,11.11%,27.78%,44.44%,11.11%,5.56%,,,,,,,,,
EHRD-405-700,21,8,0,0,1,30,3.6,0,0,0,0,0,30,WORKMAN M
,70.00%,26.67%,0.00%,0.00%,3.33%,,,,,,,,,
COURSE TOTAL:,21,8,0,0,1,30,3.6,0,0,0,0,0,30,
,70.00%,26.67%,0.00%,0.00%,3.33%,,,,,,,,,
EHRD-408-701,26,3,1,0,0,30,3.833,0,0,0,0,0,30,SANDLIN J
,86.67%,10.00%,3.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,3,1,0,0,30,3.833,0,0,0,0,0,30,
,86.67%,10.00%,3.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUC ADMN & HUMAN RESOURCE DEV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EHRD-477-701,7,10,2,0,1,20,3.1,0,0,0,0,0,20,SMITH B
,35.00%,50.00%,10.00%,0.00%,5.00%,,,,,,,,,
COURSE TOTAL:,7,10,2,0,1,20,3.1,0,0,0,0,0,20,
,35.00%,50.00%,10.00%,0.00%,5.00%,,,,,,,,,
EHRD-485-702,6,2,1,0,0,9,3.368,0,0,0,0,0,9,SANDLIN J
,66.67%,22.22%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,1,0,0,9,3.368,0,0,0,0,0,9,
,66.67%,22.22%,11.11%,0.00%,0.00%,,,,,,,,,
EHRD-490-701,10,9,2,2,0,23,3.173,1,0,0,0,1,25,MUSOBA G
,43.48%,39.13%,8.70%,8.70%,0.00%,,,,,,,,,
EHRD-490-702,3,10,3,0,1,17,2.823,0,0,0,0,0,17,SANDLIN J
,17.65%,58.82%,17.65%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,13,19,5,2,1,40,3.025,1,0,0,0,1,42,
,32.50%,47.50%,12.50%,5.00%,2.50%,,,,,,,,,
EHRD-605-700,17,0,1,0,0,18,3.888,0,0,0,1,0,19,DOOLEY L
,94.44%,0.00%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,1,0,0,18,3.888,0,0,0,1,0,19,
,94.44%,0.00%,5.56%,0.00%,0.00%,,,,,,,,,
EHRD-618-700,24,0,0,0,0,24,4,0,0,0,0,0,24,DIRANI K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,0,0,0,0,24,4,0,0,0,0,0,24,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-622-700,18,1,0,0,0,19,3.947,0,0,0,0,0,19,WANG J
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUC ADMN & HUMAN RESOURCE DEV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,18,1,0,0,0,19,3.947,0,0,0,0,0,19,
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-627-700,14,4,0,1,0,19,3.631,0,0,0,0,0,19,MUSOBA G
,73.68%,21.05%,0.00%,5.26%,0.00%,,,,,,,,,
COURSE TOTAL:,14,4,0,1,0,19,3.631,0,0,0,0,0,19,
,73.68%,21.05%,0.00%,5.26%,0.00%,,,,,,,,,
EHRD-630-700,18,0,0,0,0,18,4,0,0,0,0,0,18,MUYIA M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
TCMG-308-700,24,3,1,0,0,28,3.821,0,0,0,0,0,28,WORKMAN M
,85.71%,10.71%,3.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,3,1,0,0,28,3.821,0,0,0,0,0,28,
,85.71%,10.71%,3.57%,0.00%,0.00%,,,,,,,,,
TCMG-402-700,13,11,6,0,1,31,3.031,1,0,1,1,0,34,MARK C
,41.94%,35.48%,19.35%,0.00%,3.23%,,,,,,,,,
COURSE TOTAL:,13,11,6,0,1,31,3.031,1,0,1,1,0,34,
,41.94%,35.48%,19.35%,0.00%,3.23%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUC ADMN & HUMAN RESOURCE DEV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,427,117,43,8,8,603,3.562,3,0,1,3,3,613,
,70.81%,19.40%,7.13%,1.33%,1.33%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIED-614-701,28,0,0,0,0,28,4,0,0,0,0,0,28,JIMENEZ D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,0,0,0,0,28,4,0,0,0,0,0,28,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BIED-632-701,28,0,0,0,0,28,4,0,0,0,0,0,28,JIMENEZ D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,0,0,0,0,28,4,0,0,0,0,0,28,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CPSY-601-700,24,6,0,0,0,30,3.8,0,0,0,0,0,30,CASTILLO L
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,6,0,0,0,30,3.8,0,0,0,0,0,30,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
CPSY-603-700,17,2,0,0,0,19,3.894,0,0,0,0,0,19,BLAKE J
,89.47%,10.53%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,2,0,0,0,19,3.894,0,0,0,0,0,19,
,89.47%,10.53%,0.00%,0.00%,0.00%,,,,,,,,,
CPSY-630-700,31,1,0,0,0,32,3.968,0,0,0,0,0,32,CASTILLO L
,96.88%,3.13%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,1,0,0,0,32,3.968,0,0,0,0,0,32,
,96.88%,3.13%,0.00%,0.00%,0.00%,,,,,,,,,
CPSY-676-100,6,0,0,0,0,6,4,0,0,0,0,0,6,FOURNIER C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CPSY-683-300,6,0,0,0,0,6,4,0,1,0,0,2,9,RIDLEY C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,1,0,0,2,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDTC-613-700,21,2,0,0,0,23,3.913,0,0,0,0,0,23,SWEET K
,91.30%,8.70%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,2,0,0,0,23,3.913,0,0,0,0,0,23,
,91.30%,8.70%,0.00%,0.00%,0.00%,,,,,,,,,
EDTC-631-700,18,5,0,0,0,23,3.782,0,0,0,0,0,23,QUIROZ R
,78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,5,0,0,0,23,3.782,0,0,0,0,0,23,
,78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
EPFB-210-700,9,2,2,0,0,13,3.538,0,0,0,0,0,13,MONTAGUE M
,69.23%,15.38%,15.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,2,2,0,0,13,3.538,0,0,0,0,0,13,
,69.23%,15.38%,15.38%,0.00%,0.00%,,,,,,,,,
EPSY-320-700,20,0,3,0,1,24,3.583,1,0,0,0,0,25,JUNTUNE J
,83.33%,0.00%,12.50%,0.00%,4.17%,,,,,,,,,
EPSY-320-701,12,1,0,0,2,15,3.4,0,0,0,0,0,15,JUNTUNE J
,80.00%,6.67%,0.00%,0.00%,13.33%,,,,,,,,,
COURSE TOTAL:,32,1,3,0,3,39,3.512,1,0,0,0,0,40,
,82.05%,2.56%,7.69%,0.00%,7.69%,,,,,,,,,
EPSY-321-700,9,0,1,0,0,10,3.8,0,0,0,0,0,10,MARVEL A
,90.00%,0.00%,10.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,0,1,0,0,10,3.8,0,0,0,0,0,10,
,90.00%,0.00%,10.00%,0.00%,0.00%,,,,,,,,,
EPSY-431-700,33,4,1,0,1,39,3.743,0,0,0,0,0,39,RAMOS GARCIMARTIN H
,84.62%,10.26%,2.56%,0.00%,2.56%,,,,,,,,,
COURSE TOTAL:,33,4,1,0,1,39,3.743,0,0,0,0,0,39,
,84.62%,10.26%,2.56%,0.00%,2.56%,,,,,,,,,
EPSY-435-700,16,10,8,0,1,35,3.142,0,0,0,2,0,37,IHORN S
,45.71%,28.57%,22.86%,0.00%,2.86%,,,,,,,,,
EPSY-435-701,33,5,0,0,0,38,3.868,0,0,0,0,0,38,RAMOS S
,86.84%,13.16%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,49,15,8,0,1,73,3.52,0,0,0,2,0,75,
,67.12%,20.55%,10.96%,0.00%,1.37%,,,,,,,,,
EPSY-459-101,5,0,0,0,0,5,4,0,0,0,0,0,5,WOODWARD R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-604-700,29,1,1,0,0,31,3.903,0,0,0,0,0,31,CASTILLO L
,93.55%,3.23%,3.23%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,1,1,0,0,31,3.903,0,0,0,0,0,31,
,93.55%,3.23%,3.23%,0.00%,0.00%,,,,,,,,,
EPSY-621-199,16,0,0,0,0,16,4,0,0,0,0,0,16,RICCIO C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-621-700,5,1,0,0,0,6,3.833,0,0,0,0,0,6,RICCIO C
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,21,1,0,0,0,22,3.954,0,0,0,0,0,22,
,95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-622-700,17,0,0,0,0,17,4,0,0,0,0,0,17,RAMOS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-635-700,5,2,0,0,2,9,2.888,0,0,0,0,0,9,IHORN S
,55.56%,22.22%,0.00%,0.00%,22.22%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,2,9,2.888,0,0,0,0,0,9,
,55.56%,22.22%,0.00%,0.00%,22.22%,,,,,,,,,
EPSY-644-399,8,1,0,0,0,9,3.888,0,0,0,0,0,9,COOK K
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,3.888,0,0,0,0,0,9,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-647-100,11,0,0,0,0,11,4,0,0,0,0,0,11,RIDLEY C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-673-700,30,0,0,0,0,30,4,0,0,0,0,0,30,JUNTUNE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,0,0,0,0,30,4,0,0,0,0,0,30,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-679-700,5,3,0,0,0,8,3.625,0,0,0,0,0,8,MONTAGUE M
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,3,0,0,0,8,3.625,0,0,0,0,0,8,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-685-700,5,0,0,0,0,5,4,0,0,0,0,0,5,JUNTUNE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-685-701,5,0,0,0,0,5,4,0,0,0,0,0,5,JUNTUNE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-689-701,8,0,0,0,0,8,4,0,0,0,1,1,10,WALICHOWSKI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,1,1,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INST-210-700,10,16,1,1,0,28,3.25,0,0,0,0,0,28,SALLESE M
,35.71%,57.14%,3.57%,3.57%,0.00%,,,,,,,,,
INST-210-701,4,12,5,0,1,22,2.818,0,0,0,1,0,23,WHIRLEY M
,18.18%,54.55%,22.73%,0.00%,4.55%,,,,,,,,,
INST-210-702,8,17,3,0,1,29,3.068,0,0,0,0,0,29,MONTAGUE M
,27.59%,58.62%,10.34%,0.00%,3.45%,,,,,,,,,
COURSE TOTAL:,22,45,9,1,2,79,3.063,0,0,0,1,0,80,
,27.85%,56.96%,11.39%,1.27%,2.53%,,,,,,,,,
INST-301-700,9,2,0,1,2,14,3.071,0,0,0,0,0,14,WOODWARD R
,64.29%,14.29%,0.00%,7.14%,14.29%,,,,,,,,,
INST-301-701,6,4,2,0,0,12,3.333,0,0,0,1,0,13,WOODWARD R
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,15,6,2,1,2,26,3.192,0,0,0,1,0,27,
,57.69%,23.08%,7.69%,3.85%,7.69%,,,,,,,,,
SPED-601-700,20,9,0,0,0,29,3.689,0,0,0,0,0,29,FOURNIER C
,68.97%,31.03%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-601-701,18,1,0,0,0,19,3.947,0,0,0,0,1,20,FOURNIER C
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,10,0,0,0,48,3.791,0,0,0,0,1,49,
,79.17%,20.83%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-609-700,38,0,0,0,1,39,3.897,0,0,0,0,0,39,DICKEY M
,97.44%,0.00%,0.00%,0.00%,2.56%,,,,,,,,,
COURSE TOTAL:,38,0,0,0,1,39,3.897,0,0,0,0,0,39,
,97.44%,0.00%,0.00%,0.00%,2.56%,,,,,,,,,
SPED-628-700,33,0,0,0,0,33,4,0,0,0,0,0,33,FOURNIER C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-628-701,20,1,0,0,0,21,3.952,0,0,0,0,0,21,FOURNIER C
,95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,53,1,0,0,0,54,3.981,0,0,0,0,0,54,
,98.15%,1.85%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-642-299,3,2,0,0,0,5,3.6,0,0,0,0,0,5,VANNEST K
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-642-700,26,3,0,0,0,29,3.896,0,0,0,1,0,30,VANNEST K
,89.66%,10.34%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,5,0,0,0,34,3.852,0,0,0,1,0,35,
,85.29%,14.71%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
