,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,7,5,3,2,0,17,3,0,0,0,2,0,19,
,41.18%,29.41%,17.65%,11.76%,0.00%,,,,,,,,,
ARCH-458-500,90,17,1,2,1,111,3.738,0,0,0,0,0,111,HILL R
,81.08%,15.32%,0.90%,1.80%,0.90%,,,,,,,,,
COURSE TOTAL:,90,17,1,2,1,111,3.738,0,0,0,0,0,111,
,81.08%,15.32%,0.90%,1.80%,0.90%,,,,,,,,,
ARCH-485-501,15,1,0,0,0,16,3.937,1,0,0,0,0,17,ABBOTT E
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,1,0,0,0,16,3.937,1,0,0,0,0,17,
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-494-570,15,0,0,0,0,15,4,2,0,0,0,0,17,ABBOTT E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,2,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-602-600,4,8,0,0,0,12,3.333,0,0,0,0,0,12,MAFFEI G
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,8,0,0,0,12,3.333,0,0,0,0,0,12,
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-606-601,7,3,0,0,0,10,3.7,0,0,0,0,0,10,ERMINY M
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-606-602,10,0,0,0,0,10,4,0,0,0,0,0,10,BABE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-606-603,8,1,0,0,0,9,3.888,1,0,0,0,0,10,LU Z
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-606-604,5,1,1,0,0,7,3.571,0,0,0,0,0,7,ALI A
,71.43%,14.29%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,5,1,0,0,36,3.805,1,0,0,0,0,37,
,83.33%,13.89%,2.78%,0.00%,0.00%,,,,,,,,,
ARCH-608-601,13,7,0,0,0,20,3.65,0,0,0,0,0,20,PENTECOST A
,65.00%,35.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-608-602,7,0,4,0,0,11,3.272,0,0,0,0,0,11,HOLLIDAY R
,63.64%,0.00%,36.36%,0.00%,0.00%,,,,,,,,,
ARCH-608-603,10,0,0,0,0,10,4,0,0,0,0,0,10,HALIBURTON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-608-604,10,1,0,0,0,11,3.909,0,0,0,0,0,11,GIBBS B
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,40,8,4,0,0,52,3.692,0,0,0,0,0,52,
,76.92%,15.38%,7.69%,0.00%,0.00%,,,,,,,,,
ARCH-614-600,2,3,5,1,1,12,2.333,0,0,0,0,0,12,NICHOLS A
,16.67%,25.00%,41.67%,8.33%,8.33%,,,,,,,,,
COURSE TOTAL:,2,3,5,1,1,12,2.333,0,0,0,0,0,12,
,16.67%,25.00%,41.67%,8.33%,8.33%,,,,,,,,,
ARCH-615-600,10,2,0,0,0,12,3.833,0,0,0,0,0,12,HABERL J
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,0,0,0,12,3.833,0,0,0,0,0,12,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-619-600,6,2,0,0,0,8,3.75,0,0,0,0,0,8,BALTAZAR CERVANTES
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,0,0,8,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-620-600,7,1,0,0,0,8,3.875,0,0,0,0,0,8,HABERL J
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-631-600,2,5,2,0,0,9,3,0,0,0,0,0,9,NICHOLS A
,22.22%,55.56%,22.22%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,5,2,0,0,9,3,0,0,0,0,0,9,
,22.22%,55.56%,22.22%,0.00%,0.00%,,,,,,,,,
ARCH-633-600,11,13,4,1,1,30,3.066,0,0,0,0,0,30,BALTAZAR CERVANTES
,36.67%,43.33%,13.33%,3.33%,3.33%,,,,,,,,,
COURSE TOTAL:,11,13,4,1,1,30,3.066,0,0,0,0,0,30,
,36.67%,43.33%,13.33%,3.33%,3.33%,,,,,,,,,
ARCH-634-600,8,2,0,0,0,10,3.8,1,0,0,0,0,11,BELTRAN L
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,0,0,0,10,3.8,1,0,0,0,0,11,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-637-600,13,1,0,0,0,14,3.928,0,0,0,0,0,14,AITANI K
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,1,0,0,0,14,3.928,0,0,0,0,0,14,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-639-600,12,0,0,0,0,12,4,0,0,0,0,0,12,DEYONG S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-640-600,10,0,0,0,0,10,4,0,0,0,0,0,10,WARDEN R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-643-600,10,0,0,0,0,10,4,0,0,0,0,0,10,CULP C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-644-600,7,7,0,0,1,15,3.266,0,0,0,0,0,15,KLEIN N
,46.67%,46.67%,0.00%,0.00%,6.67%,,,,,,,,,
ARCH-644-601,12,2,0,0,0,14,3.857,0,0,0,0,0,14,CAMPAGNOL G
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,9,0,0,1,29,3.551,0,0,0,0,0,29,
,65.52%,31.03%,0.00%,0.00%,3.45%,,,,,,,,,
ARCH-646-600,10,0,0,0,0,10,4,0,0,0,0,0,10,JAIN P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-657-600,11,4,4,0,0,19,3.368,0,0,0,0,0,19,MIRANDA V
,57.89%,21.05%,21.05%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,4,4,0,0,19,3.368,0,0,0,0,0,19,
,57.89%,21.05%,21.05%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-674-600,6,2,0,0,0,8,3.75,0,0,0,0,0,8,HAMILTON D
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-674-601,5,1,0,0,0,6,3.833,1,0,0,0,0,7,HAMILTON D
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,3,0,0,0,14,3.785,1,0,0,0,0,15,
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-675-600,8,6,1,0,0,15,3.466,0,0,0,0,0,15,LU Z
,53.33%,40.00%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,6,1,0,0,15,3.466,0,0,0,0,0,15,
,53.33%,40.00%,6.67%,0.00%,0.00%,,,,,,,,,
ARCH-685-610,9,0,0,0,0,9,4,0,0,0,0,0,9,ERMINY M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-685-613,6,0,0,0,0,6,4,0,0,0,0,0,6,MANN G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-685-616,5,0,0,0,0,5,4,0,0,0,0,0,5,ALI A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-685-633,5,0,0,0,0,5,4,0,0,0,0,0,5,AITANI K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-685-657,7,0,0,0,0,7,4,0,0,0,0,0,7,HAMILTON D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,0,0,0,0,32,4,0,0,0,0,0,32,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-689-600,8,0,0,0,0,8,4,0,0,0,0,0,8,FORTENBERRY B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-689-601,11,0,0,0,0,11,4,0,0,0,0,0,11,ERMINY M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,19,0,0,0,0,19,4,0,0,0,0,0,19,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-201,25,0,0,0,0,25,4,0,0,0,0,0,25,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-202,26,0,0,0,0,26,4,0,0,0,0,0,26,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-203,27,0,0,0,0,27,4,0,0,0,0,0,27,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-204,26,0,0,0,0,26,4,0,0,0,0,0,26,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-205,26,0,0,0,0,26,4,0,0,0,0,0,26,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-206,26,0,0,0,0,26,4,0,0,0,0,0,26,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-207,27,0,0,0,0,27,4,0,0,0,0,0,27,HILL R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-101-501,31,78,35,7,4,155,2.806,0,0,0,10,0,165,VANEGAS J
,20.00%,50.32%,22.58%,4.52%,2.58%,,,,,,,,,
ENDS-101-701,39,40,5,4,5,93,3.118,0,0,0,5,0,98,BILLINGSLEY A
,41.94%,43.01%,5.38%,4.30%,5.38%,,,,,,,,,
ENDS-101-702,34,44,11,1,1,91,3.197,0,1,0,7,0,99,BILLINGSLEY A
,37.36%,48.35%,12.09%,1.10%,1.10%,,,,,,,,,
COURSE TOTAL:,287,162,51,12,10,522,3.348,0,1,0,22,0,545,
,54.98%,31.03%,9.77%,2.30%,1.92%,,,,,,,,,
ENDS-105-500,3,11,2,2,0,18,2.833,0,0,0,1,0,19,ROGERS J
