,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
,20.00%,53.33%,13.33%,6.67%,6.67%,,,,,,,,,
GEOL-404-504,4,9,2,1,0,16,3,0,0,0,0,0,16,SUN Y
,25.00%,56.25%,12.50%,6.25%,0.00%,,,,,,,,,
GEOL-404-505,4,12,2,0,0,18,3.111,0,0,0,0,0,18,SUN Y
,22.22%,66.67%,11.11%,0.00%,0.00%,,,,,,,,,
GEOL-404-506,4,6,1,1,0,12,3.083,0,0,0,1,0,13,SUN Y
,33.33%,50.00%,8.33%,8.33%,0.00%,,,,,,,,,
COURSE TOTAL:,34,51,9,4,2,100,3.11,0,0,0,1,0,101,
,34.00%,51.00%,9.00%,4.00%,2.00%,,,,,,,,,
GEOL-410-500,3,7,4,0,0,14,2.928,0,0,0,0,0,14,ZHAN H
,21.43%,50.00%,28.57%,0.00%,0.00%,,,,,,,,,
GEOL-410-501,5,7,3,0,3,18,2.611,0,0,0,2,0,20,ZHAN H
,27.78%,38.89%,16.67%,0.00%,16.67%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-410-502,4,5,6,3,0,18,2.555,0,0,0,0,0,18,ZHAN H
,22.22%,27.78%,33.33%,16.67%,0.00%,,,,,,,,,
COURSE TOTAL:,12,19,13,3,3,50,2.68,0,0,0,2,0,52,
,24.00%,38.00%,26.00%,6.00%,6.00%,,,,,,,,,
GEOL-420-901,2,6,2,0,0,10,3,0,0,0,0,0,10,GIARDINO J
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
GEOL-420-902,6,4,0,0,0,10,3.6,0,0,0,0,0,10,GIARDINO J
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-420-903,3,6,1,0,0,10,3.2,0,0,0,0,0,10,GIARDINO J
,30.00%,60.00%,10.00%,0.00%,0.00%,,,,,,,,,
GEOL-420-970,5,5,0,0,0,10,3.5,0,0,0,0,0,10,GIARDINO J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,21,3,0,0,40,3.325,0,0,0,0,0,40,
,40.00%,52.50%,7.50%,0.00%,0.00%,,,,,,,,,
GEOL-451-501,2,5,2,1,1,11,2.545,0,0,0,0,0,11,MARCANTONIO F
,18.18%,45.45%,18.18%,9.09%,9.09%,,,,,,,,,
GEOL-451-502,7,4,11,0,0,22,2.818,0,0,0,0,0,22,MARCANTONIO F
,31.82%,18.18%,50.00%,0.00%,0.00%,,,,,,,,,
GEOL-451-503,3,10,4,3,0,20,2.65,0,0,0,0,0,20,MARCANTONIO F
,15.00%,50.00%,20.00%,15.00%,0.00%,,,,,,,,,
GEOL-451-505,2,7,4,4,0,17,2.411,0,0,0,1,0,18,MARCANTONIO F
,11.76%,41.18%,23.53%,23.53%,0.00%,,,,,,,,,
GEOL-451-506,4,3,5,3,0,15,2.533,0,0,0,0,0,15,MARCANTONIO F
,26.67%,20.00%,33.33%,20.00%,0.00%,,,,,,,,,
GEOL-451-507,3,4,2,0,0,9,3.111,0,0,0,0,0,9,MARCANTONIO F
,33.33%,44.44%,22.22%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,21,33,28,11,1,94,2.659,0,0,0,1,0,95,
,22.34%,35.11%,29.79%,11.70%,1.06%,,,,,,,,,
GEOL-491-511,8,0,0,0,0,8,4,0,0,0,0,0,8,BALTA J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-491-513,5,0,0,0,0,5,4,1,0,0,1,0,7,MILLER B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-491-527,4,1,0,0,0,5,3.333,0,0,0,0,0,5,PEREZ N
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-491-536,7,0,0,0,0,7,4,0,0,0,0,0,7,POPE M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,1,0,0,0,25,3.944,1,0,0,1,0,27,
,96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-610-600,6,1,1,1,0,9,3.333,0,0,0,0,0,9,KNAPPETT P
,66.67%,11.11%,11.11%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,1,1,0,9,3.333,0,0,0,0,0,9,
,66.67%,11.11%,11.11%,11.11%,0.00%,,,,,,,,,
GEOL-619-601,5,1,0,0,0,6,3.833,0,0,0,1,0,7,SUN Y
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,0,0,0,1,0,7,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-643-600,5,1,1,0,0,7,3.571,0,0,0,0,0,7,LAMB W
,71.43%,14.29%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,1,0,0,7,3.571,0,0,0,0,0,7,
,71.43%,14.29%,14.29%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-647-600,6,0,0,0,0,6,4,0,0,0,0,0,6,MILLER B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-658-600,7,0,0,0,0,7,4,0,0,0,0,0,7,GROSSMAN E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-665-600,3,2,0,0,0,5,3.6,1,0,0,0,0,6,KRONENBERG A
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,1,0,0,0,0,6,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-685-626,7,0,0,0,0,7,4,0,0,0,0,0,7,EWING R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-689-775,11,0,0,0,1,12,3.666,0,0,0,0,0,12,RIGGS E
,91.67%,0.00%,0.00%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,1,12,3.666,0,0,0,0,0,12,
,91.67%,0.00%,0.00%,0.00%,8.33%,,,,,,,,,
GEOP-313-500,15,2,1,0,0,18,3.777,0,0,0,0,0,18,EVERETT M
,83.33%,11.11%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,2,1,0,0,18,3.777,0,0,0,0,0,18,
,83.33%,11.11%,5.56%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOP-421-501,3,4,1,2,0,10,2.8,0,0,0,0,0,10,DUAN B
,30.00%,40.00%,10.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,4,1,2,0,10,2.8,0,0,0,0,0,10,
,30.00%,40.00%,10.00%,20.00%,0.00%,,,,,,,,,
GEOP-470-500,16,25,13,5,1,60,2.833,1,0,0,1,1,63,SPARKS D
,26.67%,41.67%,21.67%,8.33%,1.67%,,,,,,,,,
COURSE TOTAL:,16,25,13,5,1,60,2.833,1,0,0,1,1,63,
,26.67%,41.67%,21.67%,8.33%,1.67%,,,,,,,,,
GEOP-491-525,11,1,0,0,0,12,3.875,0,0,0,0,0,12,EVERETT M
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.875,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
GEOP-689-775,18,2,0,0,0,20,3.9,0,0,0,2,0,22,BENAVIDES IGLESIAS
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,2,0,0,0,20,3.9,0,0,0,2,0,22,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,569,620,263,73,22,1547,3.003,8,1,0,35,1,1592,
,36.78%,40.08%,17.00%,4.72%,1.42%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-251-202,7,3,1,0,0,11,3.545,0,0,0,0,0,11,BROOKS D
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
OCNG-251-503,12,5,1,0,0,18,3.611,0,0,0,1,0,19,WIEDERWOHL C
,66.67%,27.78%,5.56%,0.00%,0.00%,,,,,,,,,
OCNG-251-504,30,10,7,1,1,49,3.367,0,0,0,1,0,50,STOESSEL A
,61.22%,20.41%,14.29%,2.04%,2.04%,,,,,,,,,
OCNG-251-505,33,37,16,4,0,90,3.1,0,0,0,8,0,98,BROOKS D
,36.67%,41.11%,17.78%,4.44%,0.00%,,,,,,,,,
OCNG-251-506,12,18,9,2,2,43,2.837,0,0,0,7,0,50,BROOKS D
,27.91%,41.86%,20.93%,4.65%,4.65%,,,,,,,,,
OCNG-251-507,43,42,9,2,1,97,3.278,0,0,0,1,0,98,GIESE B
,44.33%,43.30%,9.28%,2.06%,1.03%,,,,,,,,,
OCNG-251-508,0,3,5,1,1,10,2,0,0,0,1,0,11,CHAPMAN P
,0.00%,30.00%,50.00%,10.00%,10.00%,,,,,,,,,
OCNG-251-509,9,16,14,2,1,42,2.714,0,1,0,17,0,60,RICHARDSON M
,21.43%,38.10%,33.33%,4.76%,2.38%,,,,,,,,,
OCNG-251-510,14,16,14,2,0,46,2.913,0,0,0,1,0,47,GARDNER W
,30.43%,34.78%,30.43%,4.35%,0.00%,,,,,,,,,
OCNG-251-511,42,18,8,0,0,68,3.5,0,0,0,0,0,68,KOENIG S
,61.76%,26.47%,11.76%,0.00%,0.00%,,,,,,,,,
OCNG-251-598,46,53,34,9,0,142,2.957,0,0,0,6,0,148,SYLVAN J
,32.39%,37.32%,23.94%,6.34%,0.00%,,,,,,,,,
OCNG-251-599,15,37,18,5,1,76,2.789,0,0,0,2,0,78,FITZSIMMONS J
,19.74%,48.68%,23.68%,6.58%,1.32%,,,,,,,,,
COURSE TOTAL:,263,258,136,28,7,692,3.072,0,1,0,45,0,738,
,38.01%,37.28%,19.65%,4.05%,1.01%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-252-501,16,4,0,0,0,20,3.8,0,0,0,0,0,20,WIEDERWOHL C
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-502,17,2,1,0,0,20,3.8,0,0,0,0,0,20,WIEDERWOHL C
,85.00%,10.00%,5.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-503,11,4,2,2,0,19,3.263,0,0,0,1,0,20,WIEDERWOHL C
,57.89%,21.05%,10.53%,10.53%,0.00%,,,,,,,,,
OCNG-252-504,9,4,0,0,0,13,3.692,0,0,0,0,0,13,WIEDERWOHL C
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-505,6,9,3,2,0,20,2.95,0,0,0,0,0,20,WIEDERWOHL C
,30.00%,45.00%,15.00%,10.00%,0.00%,,,,,,,,,
OCNG-252-506,17,2,0,0,0,19,3.894,0,0,0,0,0,19,WIEDERWOHL C
,89.47%,10.53%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-507,9,7,1,1,0,18,3.333,0,0,0,1,0,19,WIEDERWOHL C
,50.00%,38.89%,5.56%,5.56%,0.00%,,,,,,,,,
OCNG-252-508,11,6,2,0,0,19,3.473,0,0,0,0,0,19,WIEDERWOHL C
,57.89%,31.58%,10.53%,0.00%,0.00%,,,,,,,,,
OCNG-252-509,19,0,0,0,0,19,4,0,0,0,0,0,19,WIEDERWOHL C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-510,10,0,0,0,0,10,4,0,0,0,0,0,10,WIEDERWOHL C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-252-513,8,8,3,0,0,19,3.263,0,0,0,0,0,19,WIEDERWOHL C
,42.11%,42.11%,15.79%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,133,46,12,5,0,196,3.566,0,0,0,2,0,198,
,67.86%,23.47%,6.12%,2.55%,0.00%,,,,,,,,,
OCNG-350-500,44,6,0,0,0,50,3.88,0,0,0,0,0,50,YVON-LEWIS S
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,44,6,0,0,0,50,3.88,0,0,0,0,0,50,
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-410-500,12,5,2,5,0,24,3,0,0,0,4,0,28,ORSI A
,50.00%,20.83%,8.33%,20.83%,0.00%,,,,,,,,,
OCNG-410-900,3,4,0,0,1,8,3,0,0,0,1,0,9,STOESSEL A
,37.50%,50.00%,0.00%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,15,9,2,5,1,32,3,0,0,0,5,0,37,
,46.88%,28.13%,6.25%,15.63%,3.13%,,,,,,,,,
OCNG-420-500,10,10,6,1,0,27,3.074,0,0,0,1,0,28,CAMPBELL L
,37.04%,37.04%,22.22%,3.70%,0.00%,,,,,,,,,
COURSE TOTAL:,10,10,6,1,0,27,3.074,0,0,0,1,0,28,
,37.04%,37.04%,22.22%,3.70%,0.00%,,,,,,,,,
OCNG-430-500,20,8,3,0,1,32,3.437,0,0,0,0,0,32,ZHANG Y
,62.50%,25.00%,9.38%,0.00%,3.13%,,,,,,,,,
COURSE TOTAL:,20,8,3,0,1,32,3.437,0,0,0,0,0,32,
,62.50%,25.00%,9.38%,0.00%,3.13%,,,,,,,,,
OCNG-440-500,5,2,0,0,0,7,3.714,0,0,0,0,0,7,YVON-LEWIS S
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-443-500,5,0,0,0,0,5,4,0,0,0,0,0,5,GOLD BOUCHOT G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-451-500,26,15,4,1,0,46,3.434,0,0,0,1,0,47,GIESE B
,56.52%,32.61%,8.70%,2.17%,0.00%,,,,,,,,,
COURSE TOTAL:,26,15,4,1,0,46,3.434,0,0,0,1,0,47,
,56.52%,32.61%,8.70%,2.17%,0.00%,,,,,,,,,
OCNG-469-500,4,2,1,0,0,7,3.428,1,0,0,0,0,8,THYNG K
,57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,1,0,0,7,3.428,1,0,0,0,0,8,
,57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
OCNG-603-600,4,1,0,0,0,5,3.8,0,0,0,0,0,5,SHAMBERGER K
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-603-601,5,3,0,0,0,8,3.625,0,0,0,0,0,8,SHAMBERGER K
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,4,0,0,0,13,3.692,0,0,0,0,0,13,
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-608-600,13,3,2,0,0,18,3.611,0,0,0,0,0,18,STOESSEL A
,72.22%,16.67%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,3,2,0,0,18,3.611,0,0,0,0,0,18,
,72.22%,16.67%,11.11%,0.00%,0.00%,,,,,,,,,
OCNG-620-600,3,4,1,0,0,8,3.25,0,0,0,1,0,9,THORNTON D
,37.50%,50.00%,12.50%,0.00%,0.00%,,,,,,,,,
OCNG-620-650,3,2,0,0,0,5,3.6,0,0,0,0,0,5,THORNTON D
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,6,1,0,0,13,3.384,0,0,0,1,0,14,
,46.15%,46.15%,7.69%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-630-600,12,6,0,0,0,18,3.666,0,0,0,0,0,18,SLOWEY N
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,6,0,0,0,18,3.666,0,0,0,0,0,18,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-656-600,5,1,0,0,0,6,3.833,0,0,0,0,0,6,WIEDERWOHL C
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,0,0,0,0,0,6,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-657-600,8,4,0,0,2,14,3.142,0,0,0,0,0,14,DIMARCO S
,57.14%,28.57%,0.00%,0.00%,14.29%,,,,,,,,,
COURSE TOTAL:,8,4,0,0,2,14,3.142,0,0,0,0,0,14,
,57.14%,28.57%,0.00%,0.00%,14.29%,,,,,,,,,
OCNG-669-600,12,1,0,0,0,13,3.923,0,0,0,0,0,13,THYNG K
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,1,0,0,0,13,3.923,0,0,0,0,0,13,
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-689-601,7,0,0,0,0,7,4,0,0,0,0,0,7,ZHANG Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-689-602,5,0,0,0,0,5,4,0,0,0,0,0,5,HETLAND R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCNG-689-650,2,3,0,0,0,5,3.4,0,0,0,0,0,5,GOLD BOUCHOT G
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,3,0,0,0,17,3.823,0,0,0,0,0,17,
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,604,384,167,40,11,1206,3.235,1,1,0,55,0,1263,
,50.08%,31.84%,13.85%,3.32%,0.91%,,,,,,,,,
COLLEGE TOTAL:,3358,2519,1119,272,95,7363,3.151,21,3,0,275,2,7664,
,45.61%,34.21%,15.20%,3.69%,1.29%,,,,,,,,,
