,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,20,9,1,0,44,3.068,0,0,0,0,0,44,
,31.82%,45.45%,20.45%,2.27%,0.00%,,,,,,,,,
ECEN-460-501,7,2,2,0,0,11,3.454,0,0,0,0,0,11,DAVIS K
,63.64%,18.18%,18.18%,0.00%,0.00%,,,,,,,,,
ECEN-460-502,3,8,0,0,0,11,3.272,0,0,0,1,0,12,DAVIS K
,27.27%,72.73%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-460-503,4,5,1,0,1,11,3,0,0,0,0,0,11,DAVIS K
,36.36%,45.45%,9.09%,0.00%,9.09%,,,,,,,,,
ECEN-460-504,2,8,0,0,1,11,2.909,0,0,0,0,0,11,DAVIS K
,18.18%,72.73%,0.00%,0.00%,9.09%,,,,,,,,,
ECEN-460-505,3,7,0,0,0,10,3.3,0,0,0,0,0,10,DAVIS K
,30.00%,70.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-460-506,5,3,1,1,0,10,3.2,0,0,0,0,0,10,DAVIS K
,50.00%,30.00%,10.00%,10.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,33,4,1,2,64,3.187,0,0,0,1,0,65,
,37.50%,51.56%,6.25%,1.56%,3.13%,,,,,,,,,
ECEN-462-500,6,7,2,3,0,18,2.888,0,0,0,1,0,19,EKNOYAN O
,33.33%,38.89%,11.11%,16.67%,0.00%,,,,,,,,,
COURSE TOTAL:,6,7,2,3,0,18,2.888,0,0,0,1,0,19,
,33.33%,38.89%,11.11%,16.67%,0.00%,,,,,,,,,
ECEN-467-500,11,12,11,2,0,36,2.888,0,0,0,0,0,36,MADSEN C
,30.56%,33.33%,30.56%,5.56%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,12,11,2,0,36,2.888,0,0,0,0,0,36,
,30.56%,33.33%,30.56%,5.56%,0.00%,,,,,,,,,
ECEN-468-501,7,10,2,0,0,19,3.263,0,0,0,0,0,19,HU J
,36.84%,52.63%,10.53%,0.00%,0.00%,,,,,,,,,
ECEN-468-502,7,5,2,0,0,14,3.357,0,0,0,2,0,16,HU J
,50.00%,35.71%,14.29%,0.00%,0.00%,,,,,,,,,
ECEN-468-503,7,9,0,0,0,16,3.437,0,0,0,1,0,17,HU J
,43.75%,56.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,24,4,0,0,49,3.346,0,0,0,3,0,52,
,42.86%,48.98%,8.16%,0.00%,0.00%,,,,,,,,,
ECEN-472-509,2,3,0,0,0,5,3.4,0,0,0,0,0,5,HARRIS H
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,0,0,0,5,3.4,0,0,0,0,0,5,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-473-501,8,5,4,1,0,18,3.111,0,0,0,0,0,18,HARRIS H
,44.44%,27.78%,22.22%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,8,5,4,1,0,18,3.111,0,0,0,0,0,18,
,44.44%,27.78%,22.22%,5.56%,0.00%,,,,,,,,,
ECEN-474-501,4,0,0,1,0,5,3.4,0,0,0,1,0,6,PALERMO S
,80.00%,0.00%,0.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,0,0,1,0,5,3.4,0,0,0,1,0,6,
,80.00%,0.00%,0.00%,20.00%,0.00%,,,,,,,,,
ECEN-485-563,6,0,0,0,0,6,4,0,0,0,0,0,6,HUFF G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-489-500,7,5,4,1,0,17,3.058,0,0,0,0,0,17,TIAN C
,41.18%,29.41%,23.53%,5.88%,0.00%,,,,,,,,,
ECEN-489-501,3,6,3,1,0,13,2.846,0,0,0,1,0,14,RENTZEPIS P
,23.08%,46.15%,23.08%,7.69%,0.00%,,,,,,,,,
ECEN-489-502,6,6,1,0,0,13,3.384,0,0,0,1,0,14,AMANOR-BOADU J
,46.15%,46.15%,7.69%,0.00%,0.00%,,,,,,,,,
ECEN-489-503,7,3,4,1,0,15,3.066,0,0,0,0,0,15,AMANOR-BOADU J
,46.67%,20.00%,26.67%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,23,20,12,3,0,58,3.103,0,0,0,2,0,60,
,39.66%,34.48%,20.69%,5.17%,0.00%,,,,,,,,,
ECEN-491-563,11,0,0,0,0,11,4,0,0,0,0,0,11,HUFF G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-610-600,2,4,2,0,0,8,3,0,0,0,3,0,11,HOYOS S
,25.00%,50.00%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,4,2,0,0,8,3,0,0,0,3,0,11,
,25.00%,50.00%,25.00%,0.00%,0.00%,,,,,,,,,
ECEN-619-600,65,10,0,0,1,76,3.815,0,0,0,0,0,76,ZHANG X
,85.53%,13.16%,0.00%,0.00%,1.32%,,,,,,,,,
COURSE TOTAL:,65,10,0,0,1,76,3.815,0,0,0,0,0,76,
,85.53%,13.16%,0.00%,0.00%,1.32%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-625-600,6,10,0,0,0,16,3.375,0,0,0,0,0,16,ENTESARI K
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,10,0,0,0,16,3.375,0,0,0,0,0,16,
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-628-600,26,2,0,0,0,28,3.928,1,0,0,0,0,29,BHATTACHARYYA S
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,2,0,0,0,28,3.928,1,0,0,0,0,29,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-629-600,16,27,3,0,0,46,3.282,1,0,0,1,0,48,TIAN C
,34.78%,58.70%,6.52%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,27,3,0,0,46,3.282,1,0,0,1,0,48,
,34.78%,58.70%,6.52%,0.00%,0.00%,,,,,,,,,
ECEN-637-600,14,2,1,3,0,20,3.35,0,0,0,0,0,20,NEVELS R
,70.00%,10.00%,5.00%,15.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,2,1,3,0,20,3.35,0,0,0,0,0,20,
,70.00%,10.00%,5.00%,15.00%,0.00%,,,,,,,,,
ECEN-641-600,3,12,0,0,0,15,3.2,0,0,0,0,0,15,NGUYEN C
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,12,0,0,0,15,3.2,0,0,0,0,0,15,
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-649-600,21,26,3,0,0,50,3.36,0,0,0,0,0,50,BRAGA NETO U
,42.00%,52.00%,6.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,26,3,0,0,50,3.36,0,0,0,0,0,50,
,42.00%,52.00%,6.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-653-600,32,16,1,0,0,49,3.632,0,0,0,0,0,49,LU M
,65.31%,32.65%,2.04%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,16,1,0,0,49,3.632,0,0,0,0,0,49,
,65.31%,32.65%,2.04%,0.00%,0.00%,,,,,,,,,
ECEN-654-600,13,5,0,0,0,18,3.722,0,0,0,0,0,18,CHOI S
,72.22%,27.78%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-654-601,2,4,0,0,0,6,3.333,0,0,0,0,0,6,CHOI S
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,9,0,0,0,24,3.625,0,0,0,0,0,24,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-658-600,47,0,0,0,0,47,4,0,0,0,0,0,47,KISH L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,47,0,0,0,0,47,4,0,0,0,0,0,47,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-660-600,10,7,0,0,0,17,3.588,0,0,0,0,0,17,HAN A
,58.82%,41.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,7,0,0,0,17,3.588,0,0,0,0,0,17,
,58.82%,41.18%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-662-600,13,5,0,0,0,18,3.722,0,0,0,0,0,18,CHAMBERLAND-
,72.22%,27.78%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,5,0,0,0,18,3.722,0,0,0,0,0,18,
,72.22%,27.78%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-666-600,18,10,1,0,1,30,3.466,0,0,0,0,0,30,KEZUNOVIC M
,60.00%,33.33%,3.33%,0.00%,3.33%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,18,10,1,0,1,30,3.466,0,0,0,0,0,30,
,60.00%,33.33%,3.33%,0.00%,3.33%,,,,,,,,,
ECEN-668-600,31,0,0,0,0,31,4,0,0,0,0,0,31,EHSANI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,0,0,0,0,31,4,0,0,0,0,0,31,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-671-600,13,9,0,0,0,22,3.59,1,0,0,0,0,23,HARRIS H
,59.09%,40.91%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,9,0,0,0,22,3.59,1,0,0,0,0,23,
,59.09%,40.91%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-600,5,6,4,0,0,15,3.066,0,1,0,0,0,16,PARK S
,33.33%,40.00%,26.67%,0.00%,0.00%,,,,,,,,,
ECEN-689-601,35,0,0,0,0,35,4,0,0,0,0,0,35,LI P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-602,12,5,0,0,0,17,3.705,0,0,0,0,0,17,YOON B
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-603,5,2,1,0,0,8,3.5,2,0,0,0,0,10,DOUGHERTY E
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
ECEN-689-604,13,1,0,0,0,14,3.928,0,0,0,0,0,14,RAJENDRAN J
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,70,14,5,0,0,89,3.73,2,1,0,0,0,92,
,78.65%,15.73%,5.62%,0.00%,0.00%,,,,,,,,,
ECEN-694-600,23,4,0,0,0,27,3.851,0,0,0,0,0,27,KAMEOKA J
,85.19%,14.81%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,23,4,0,0,0,27,3.851,0,0,0,0,0,27,
,85.19%,14.81%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-699-600,14,2,0,0,0,16,3.875,0,0,0,0,0,16,KHATRI S
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,2,0,0,0,16,3.875,0,0,0,0,0,16,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-704-601,4,7,0,0,0,11,3.363,1,0,0,0,0,12,PALERMO S
,36.36%,63.64%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-704-602,6,2,0,0,0,8,3.75,0,0,0,0,0,8,PALERMO S
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,9,0,0,0,19,3.526,1,0,0,0,0,20,
,52.63%,47.37%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-609,3,3,0,0,0,6,3.5,0,0,0,0,0,6,CHOI S
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,0,0,0,6,3.5,0,0,0,0,0,6,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-715-600,8,7,0,0,1,16,3.312,0,0,0,0,0,16,BEGOVIC M
,50.00%,43.75%,0.00%,0.00%,6.25%,,,,,,,,,
COURSE TOTAL:,8,7,0,0,1,16,3.312,0,0,0,0,0,16,
,50.00%,43.75%,0.00%,0.00%,6.25%,,,,,,,,,
ECEN-755-600,39,1,0,0,0,40,3.975,0,0,0,0,0,40,KUMAR P
,97.50%,2.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,39,1,0,0,0,40,3.975,0,0,0,0,0,40,
,97.50%,2.50%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-767-600,5,6,0,0,1,12,3.166,0,0,0,1,0,13,MADSEN C
,41.67%,50.00%,0.00%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,5,6,0,0,1,12,3.166,0,0,0,1,0,13,
,41.67%,50.00%,0.00%,0.00%,8.33%,,,,,,,,,
DEPARTMENT TOTAL:,1728,1452,613,90,41,3924,3.193,14,1,0,131,7,4077,
,44.04%,37.00%,15.62%,2.29%,1.04%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENTC-489-500,4,16,4,0,0,24,3,0,0,0,0,0,24,BUCHANAN W
,16.67%,66.67%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,16,4,0,0,24,3,0,0,0,0,0,24,
,16.67%,66.67%,16.67%,0.00%,0.00%,,,,,,,,,
ESET-210-500,4,10,2,1,1,18,2.833,0,0,0,0,0,18,PORTER J
,22.22%,55.56%,11.11%,5.56%,5.56%,,,,,,,,,
ESET-210-501,3,6,4,4,0,17,2.47,0,0,0,0,0,17,PORTER J
,17.65%,35.29%,23.53%,23.53%,0.00%,,,,,,,,,
ESET-210-502,0,2,1,2,0,5,2,0,0,0,0,0,5,PORTER J
,0.00%,40.00%,20.00%,40.00%,0.00%,,,,,,,,,
ESET-210-503,5,8,3,2,1,19,2.736,0,0,0,0,0,19,PORTER J
,26.32%,42.11%,15.79%,10.53%,5.26%,,,,,,,,,
COURSE TOTAL:,12,26,10,9,2,59,2.627,0,0,0,0,0,59,
,20.34%,44.07%,16.95%,15.25%,3.39%,,,,,,,,,
ESET-211-500,1,2,3,3,1,10,1.9,0,0,0,5,0,15,BUCHANAN W
,10.00%,20.00%,30.00%,30.00%,10.00%,,,,,,,,,
ESET-211-502,3,8,4,2,0,17,2.705,0,0,0,1,0,18,BUCHANAN W
,17.65%,47.06%,23.53%,11.76%,0.00%,,,,,,,,,
COURSE TOTAL:,4,10,7,5,1,27,2.407,0,0,0,6,0,33,
,14.81%,37.04%,25.93%,18.52%,3.70%,,,,,,,,,
ESET-219-500,4,5,5,0,5,19,2.157,0,0,0,0,0,19,MORGAN J
,21.05%,26.32%,26.32%,0.00%,26.32%,,,,,,,,,
ESET-219-501,2,6,5,0,4,17,2.117,0,0,0,1,0,18,MORGAN J
,11.76%,35.29%,29.41%,0.00%,23.53%,,,,,,,,,
ESET-219-502,4,7,1,0,4,16,2.437,0,0,0,1,0,17,MORGAN J
,25.00%,43.75%,6.25%,0.00%,25.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESET-219-503,1,5,6,1,4,17,1.882,0,0,0,2,0,19,MORGAN J
,5.88%,29.41%,35.29%,5.88%,23.53%,,,,,,,,,
COURSE TOTAL:,11,23,17,1,17,69,2.144,0,0,0,4,0,73,
,15.94%,33.33%,24.64%,1.45%,24.64%,,,,,,,,,
ESET-269-501,8,8,2,0,0,18,3.333,1,0,0,1,0,20,BURKE A
,44.44%,44.44%,11.11%,0.00%,0.00%,,,,,,,,,
ESET-269-502,6,8,4,1,1,20,2.85,0,0,0,0,0,20,BURKE A
,30.00%,40.00%,20.00%,5.00%,5.00%,,,,,,,,,
ESET-269-503,3,9,7,0,0,19,2.789,0,0,0,1,0,20,BURKE A
,15.79%,47.37%,36.84%,0.00%,0.00%,,,,,,,,,
ESET-269-504,1,10,5,1,1,18,2.5,0,0,0,1,0,19,BURKE A
,5.56%,55.56%,27.78%,5.56%,5.56%,,,,,,,,,
COURSE TOTAL:,18,35,18,2,2,75,2.866,1,0,0,3,0,79,
,24.00%,46.67%,24.00%,2.67%,2.67%,,,,,,,,,
ESET-315-501,3,8,2,1,0,14,2.928,0,0,0,1,0,15,GOULART A
,21.43%,57.14%,14.29%,7.14%,0.00%,,,,,,,,,
ESET-315-502,1,9,4,0,0,14,2.785,0,0,0,0,0,14,GOULART A
,7.14%,64.29%,28.57%,0.00%,0.00%,,,,,,,,,
ESET-315-503,3,7,1,2,0,13,2.846,0,0,0,0,0,13,GOULART A
,23.08%,53.85%,7.69%,15.38%,0.00%,,,,,,,,,
COURSE TOTAL:,7,24,7,3,0,41,2.853,0,0,0,1,0,42,
,17.07%,58.54%,17.07%,7.32%,0.00%,,,,,,,,,
ESET-319-501,4,10,1,1,0,16,3.062,0,0,0,0,0,16,ZOGHI B
,25.00%,62.50%,6.25%,6.25%,0.00%,,,,,,,,,
ESET-319-502,8,7,1,0,0,16,3.437,0,0,0,0,0,16,ZOGHI B
,50.00%,43.75%,6.25%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,12,17,2,1,0,32,3.25,0,0,0,0,0,32,
,37.50%,53.13%,6.25%,3.13%,0.00%,,,,,,,,,
ESET-329-501,6,8,2,0,0,16,3.25,1,0,0,0,0,17,ZHAN W
,37.50%,50.00%,12.50%,0.00%,0.00%,,,,,,,,,
ESET-329-502,6,7,4,1,0,18,3,0,0,0,0,0,18,ZHAN W
,33.33%,38.89%,22.22%,5.56%,0.00%,,,,,,,,,
ESET-329-503,4,4,2,1,0,11,3,0,0,0,0,0,11,ZHAN W
,36.36%,36.36%,18.18%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,16,19,8,2,0,45,3.088,1,0,0,0,0,46,
,35.56%,42.22%,17.78%,4.44%,0.00%,,,,,,,,,
ESET-333-501,11,7,0,0,0,18,3.611,0,0,0,0,0,18,LEONARD M
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
ESET-333-502,11,7,0,0,0,18,3.611,0,0,0,0,0,18,LEONARD M
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,14,0,0,0,36,3.611,0,0,0,0,0,36,
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
ESET-349-501,2,9,3,0,1,15,2.733,0,0,0,0,0,15,HUR B
,13.33%,60.00%,20.00%,0.00%,6.67%,,,,,,,,,
ESET-349-502,2,11,3,0,0,16,2.937,0,0,0,0,0,16,HUR B
,12.50%,68.75%,18.75%,0.00%,0.00%,,,,,,,,,
ESET-349-503,5,6,2,1,0,14,3.071,0,0,0,0,0,14,HUR B
,35.71%,42.86%,14.29%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,9,26,8,1,1,45,2.911,0,0,0,0,0,45,
,20.00%,57.78%,17.78%,2.22%,2.22%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESET-350-501,3,5,6,2,0,16,2.562,0,0,0,1,0,17,BOSSHARD J
,18.75%,31.25%,37.50%,12.50%,0.00%,,,,,,,,,
ESET-350-502,4,7,5,0,0,16,2.937,0,0,0,2,0,18,BOSSHARD J
,25.00%,43.75%,31.25%,0.00%,0.00%,,,,,,,,,
ESET-350-503,2,2,5,1,0,10,2.5,0,0,0,0,0,10,BOSSHARD J
,20.00%,20.00%,50.00%,10.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,14,16,3,0,42,2.69,0,0,0,3,0,45,
,21.43%,33.33%,38.10%,7.14%,0.00%,,,,,,,,,
ESET-352-501,3,10,3,0,0,16,3,0,0,0,0,0,16,FINK R
,18.75%,62.50%,18.75%,0.00%,0.00%,,,,,,,,,
ESET-352-502,4,6,4,0,0,14,3,0,0,0,0,0,14,FINK R
,28.57%,42.86%,28.57%,0.00%,0.00%,,,,,,,,,
ESET-352-503,2,5,3,0,0,10,2.9,0,0,0,0,0,10,FINK R
,20.00%,50.00%,30.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,21,10,0,0,40,2.975,0,0,0,0,0,40,
,22.50%,52.50%,25.00%,0.00%,0.00%,,,,,,,,,
ESET-355-501,1,9,8,1,0,19,2.526,0,0,0,1,0,20,PORTER J
,5.26%,47.37%,42.11%,5.26%,0.00%,,,,,,,,,
ESET-355-502,3,5,11,3,0,22,2.363,0,0,0,0,0,22,PORTER J
,13.64%,22.73%,50.00%,13.64%,0.00%,,,,,,,,,
COURSE TOTAL:,4,14,19,4,0,41,2.439,0,0,0,1,0,42,
,9.76%,34.15%,46.34%,9.76%,0.00%,,,,,,,,,
ESET-359-501,11,6,2,0,0,19,3.473,0,0,0,0,0,19,ZHAN W
,57.89%,31.58%,10.53%,0.00%,0.00%,,,,,,,,,
ESET-359-502,4,11,4,0,0,19,3,0,0,0,0,0,19,ZHAN W
,21.05%,57.89%,21.05%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
