,9.09%,27.27%,27.27%,36.36%,0.00%,,,,,,,,,
MATH-152-301,17,3,2,0,0,22,3.681,0,0,0,0,0,22,ELGINDI A
,77.27%,13.64%,9.09%,0.00%,0.00%,,,,,,,,,
MATH-152-302,13,4,0,0,0,17,3.764,0,0,0,0,0,17,ELGINDI A
,76.47%,23.53%,0.00%,0.00%,0.00%,,,,,,,,,
MATH-152-303,11,6,0,1,0,18,3.5,0,0,0,0,0,18,ELGINDI A
,61.11%,33.33%,0.00%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,41,13,2,1,0,57,3.649,0,0,0,0,0,57,
,71.93%,22.81%,3.51%,1.75%,0.00%,,,,,,,,,
MATH-311-300,11,6,4,1,0,22,3.227,0,0,0,0,0,22,HUANG T
,50.00%,27.27%,18.18%,4.55%,0.00%,,,,,,,,,
COURSE TOTAL:,11,6,4,1,0,22,3.227,0,0,0,0,0,22,
,50.00%,27.27%,18.18%,4.55%,0.00%,,,,,,,,,
PHYS-206-300,9,20,11,6,1,47,2.638,0,0,0,0,0,47,BELIC M
,19.15%,42.55%,23.40%,12.77%,2.13%,,,,,,,,,
COURSE TOTAL:,9,20,11,6,1,47,2.638,0,0,0,0,0,47,
,19.15%,42.55%,23.40%,12.77%,2.13%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PHYS-207-300,0,5,6,14,0,25,1.64,0,0,0,2,0,27,NHA H
,0.00%,20.00%,24.00%,56.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,5,6,14,0,25,1.64,0,0,0,2,0,27,
,0.00%,20.00%,24.00%,56.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,62,51,27,27,1,168,2.927,0,0,0,2,0,170,
,36.90%,30.36%,16.07%,16.07%,0.60%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-214-300,12,3,0,0,1,16,3.562,0,0,0,0,0,16,ZILANY M
,75.00%,18.75%,0.00%,0.00%,6.25%,,,,,,,,,
COURSE TOTAL:,12,3,0,0,1,16,3.562,0,0,0,0,0,16,
,75.00%,18.75%,0.00%,0.00%,6.25%,,,,,,,,,
ECEN-314-300,4,0,1,0,0,5,3.6,0,0,0,1,0,6,JI J
,80.00%,0.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,0,1,0,0,5,3.6,0,0,0,1,0,6,
,80.00%,0.00%,20.00%,0.00%,0.00%,,,,,,,,,
ECEN-489-300,14,10,4,0,0,28,3.357,0,0,0,0,0,28,BOUTROS J
,50.00%,35.71%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,10,4,0,0,28,3.357,0,0,0,0,0,28,
,50.00%,35.71%,14.29%,0.00%,0.00%,,,,,,,,,
ENGR-102-300,4,4,0,0,0,8,3.5,0,0,0,0,0,8,ALNUWEIRI H
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,0,0,0,8,3.5,0,0,0,0,0,8,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,34,17,5,0,1,57,3.449,0,0,0,1,0,58,
,59.65%,29.82%,8.77%,0.00%,1.75%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-217-300,4,8,2,0,0,14,3.142,0,0,0,0,0,14,ZILANY M
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,8,2,0,0,14,3.142,0,0,0,0,0,14,
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,4,8,2,0,0,14,3.142,0,0,0,0,0,14,
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-216-300,4,4,16,1,0,25,2.44,0,0,0,1,0,26,KERIMOGLU D
,16.00%,16.00%,64.00%,4.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,16,1,0,25,2.44,0,0,0,1,0,26,
,16.00%,16.00%,64.00%,4.00%,0.00%,,,,,,,,,
MEEN-315-300,1,9,9,2,0,21,2.428,0,0,0,0,0,21,KANNAIYAN K
,4.76%,42.86%,42.86%,9.52%,0.00%,,,,,,,,,
COURSE TOTAL:,1,9,9,2,0,21,2.428,0,0,0,0,0,21,
,4.76%,42.86%,42.86%,9.52%,0.00%,,,,,,,,,
MEEN-364-300,1,3,3,0,0,7,2.714,0,0,0,0,0,7,GHARIB M
,14.29%,42.86%,42.86%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,3,3,0,0,7,2.714,0,0,0,0,0,7,
,14.29%,42.86%,42.86%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,6,16,28,3,0,53,2.477,0,0,0,1,0,54,
,11.32%,30.19%,52.83%,5.66%,0.00%,,,,,,,,,
COLLEGE TOTAL:,251,118,64,32,2,467,3.273,0,0,0,7,1,475,
,53.75%,25.27%,13.70%,6.85%,0.43%,,,,,,,,,
