,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUC ADMN & HUMAN RESOURCE DEV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
COURSE TOTAL:,0,8,1,0,0,9,2.888,0,0,0,0,0,9,
,0.00%,88.89%,11.11%,0.00%,0.00%,,,,,,,,,
SPMT-421-100,20,5,0,0,0,25,3.8,0,0,0,0,0,25,PITTMAN A
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,5,0,0,0,25,3.8,0,0,0,0,0,25,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-422-100,29,2,0,0,0,31,3.935,0,0,0,0,0,31,GUINN J
,93.55%,6.45%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,29,2,0,0,0,31,3.935,0,0,0,0,0,31,
,93.55%,6.45%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-423-900,4,9,7,0,0,20,2.85,0,0,0,0,0,20,WALTEMYER D
,20.00%,45.00%,35.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,9,7,0,0,20,2.85,0,0,0,0,0,20,
,20.00%,45.00%,35.00%,0.00%,0.00%,,,,,,,,,
SPMT-481-700,8,3,0,0,1,12,3.416,0,0,0,0,0,12,HUDSON S
,66.67%,25.00%,0.00%,0.00%,8.33%,,,,,,,,,
SPMT-481-701,16,3,0,0,0,19,3.842,0,0,0,0,0,19,BATISTA P
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-481-704,7,3,2,1,1,14,3,0,0,0,1,0,15,WALTEMYER D
,50.00%,21.43%,14.29%,7.14%,7.14%,,,,,,,,,
COURSE TOTAL:,31,9,2,1,2,45,3.466,0,0,0,1,0,46,
,68.89%,20.00%,4.44%,2.22%,4.44%,,,,,,,,,
SPMT-482-901,2,10,0,0,1,13,2.923,0,0,0,0,0,13,JONES K
,15.38%,76.92%,0.00%,0.00%,7.69%,,,,,,,,,
SPMT-482-902,3,3,1,1,3,11,2.181,0,0,0,0,0,11,JONES K
,27.27%,27.27%,9.09%,9.09%,27.27%,,,,,,,,,
COURSE TOTAL:,5,13,1,1,4,24,2.583,0,0,0,0,0,24,
,20.83%,54.17%,4.17%,4.17%,16.67%,,,,,,,,,
SPMT-601-700,10,4,0,0,0,14,3.714,0,0,0,0,0,14,KEIPER P
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,4,0,0,0,14,3.714,0,0,0,0,0,14,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SPMT-610-700,26,2,0,0,0,28,3.928,0,0,0,0,0,28,GUINN J
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,2,0,0,0,28,3.928,0,0,0,0,0,28,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-611-700,6,8,1,0,0,15,3.333,0,0,0,0,0,15,SALAGA S
,40.00%,53.33%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,8,1,0,0,15,3.333,0,0,0,0,0,15,
,40.00%,53.33%,6.67%,0.00%,0.00%,,,,,,,,,
SPMT-612-700,6,4,0,0,0,10,3.6,0,0,0,0,0,10,DIXON M
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,4,0,0,0,10,3.6,0,0,0,0,0,10,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-616-700,27,1,0,0,0,28,3.964,0,0,0,0,0,28,BRISON N
,96.43%,3.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,1,0,0,0,28,3.964,0,0,0,0,0,28,
,96.43%,3.57%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-617-700,12,9,0,0,0,21,3.571,0,0,0,0,0,21,BENNETT G
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,9,0,0,0,21,3.571,0,0,0,0,0,21,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-642-399,5,1,0,0,0,6,3.833,0,0,0,0,1,7,ELZA S
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-642-700,12,2,0,0,0,14,3.857,0,0,0,0,8,22,ELZA S
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,17,3,0,0,0,20,3.85,0,0,0,0,9,29,
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-655-700,11,4,0,0,0,15,3.733,0,0,0,0,0,15,BATISTA P
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,4,0,0,0,15,3.733,0,0,0,0,0,15,
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,1943,509,121,28,37,2638,3.651,3,23,0,29,14,2707,
,73.65%,19.29%,4.59%,1.06%,1.40%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EDCI-602-199,26,0,0,0,0,26,4,0,0,0,0,0,26,OGLETREE Q
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-602-700,23,0,0,0,0,23,4,0,0,0,0,2,25,DIAZ BELTRAN A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-602-703,8,0,0,0,0,8,4,1,0,0,0,0,9,DIAZ BELTRAN A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-602-704,21,0,0,0,0,21,4,0,0,0,1,0,22,JAMES M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,78,0,0,0,0,78,4,1,0,0,1,2,82,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-604-199,13,1,0,0,0,14,3.928,0,0,0,0,0,14,ASHLEY C
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-604-701,22,0,0,0,0,22,4,0,0,0,0,3,25,LAUB J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,1,0,0,0,36,3.972,0,0,0,0,3,39,
,97.22%,2.78%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-611-100,11,2,0,0,0,13,3.846,0,0,0,0,0,13,NESHYBA M
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-611-700,13,4,0,1,0,18,3.611,0,0,0,0,0,18,GUERRERO C
,72.22%,22.22%,0.00%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,24,6,0,1,0,31,3.709,0,0,0,0,0,31,
,77.42%,19.35%,0.00%,3.23%,0.00%,,,,,,,,,
EDCI-620-700,13,0,0,0,0,13,4,0,0,0,0,0,13,CAPRARO M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-634-199,33,0,0,0,0,33,4,0,0,0,0,0,33,HAMMER J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-634-701,11,0,0,0,0,11,4,0,0,0,0,0,11,SLATTERY G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,44,0,0,0,0,44,4,0,0,0,0,0,44,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-636-700,13,0,0,0,0,13,4,0,0,0,0,0,13,RECTOR-ARANDA A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-638-198,17,0,0,0,0,17,4,0,0,0,1,0,18,RACKLEY R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-638-199,26,0,0,0,0,26,4,0,0,0,0,0,26,RACKLEY R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-638-702,17,1,1,0,0,19,3.842,0,0,0,0,0,19,RACKLEY R
,89.47%,5.26%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,60,1,1,0,0,62,3.951,0,0,0,1,0,63,
,96.77%,1.61%,1.61%,0.00%,0.00%,,,,,,,,,
EDCI-644-299,7,0,0,0,0,7,4,0,0,0,0,1,8,LAUB J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-644-700,14,0,0,0,0,14,4,0,0,0,0,0,14,YALVAC B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EDCI-644-701,17,0,0,0,0,17,4,0,0,0,0,6,23,LAUB J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-644-702,17,0,0,0,0,17,4,0,0,0,0,0,17,SLATTERY G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,55,0,0,0,0,55,4,0,0,0,0,7,62,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-645-199,14,0,0,0,0,14,4,0,0,0,0,0,14,ETCHELLS M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-645-700,13,0,0,0,0,13,4,0,0,0,0,0,13,VIRURU R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-645-701,15,0,0,0,0,15,4,0,0,0,0,0,15,VIRURU R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-645-702,11,0,0,0,0,11,4,0,0,0,0,0,11,ETCHELLS M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,53,0,0,0,0,53,4,0,0,0,0,0,53,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-648-700,15,0,0,0,0,15,4,0,0,0,0,0,15,NESHYBA M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-673-199,32,0,0,0,0,32,4,0,0,0,0,0,32,HAMMER J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-673-299,13,2,0,0,0,15,3.866,0,0,0,0,0,15,PARKER D
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-673-701,26,0,1,0,0,27,3.925,0,0,0,1,0,28,PARKER D
,96.30%,0.00%,3.70%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EDCI-673-702,5,0,0,0,0,5,4,0,0,0,0,0,5,PARKER D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,76,2,1,0,0,79,3.949,0,0,0,1,0,80,
,96.20%,2.53%,1.27%,0.00%,0.00%,,,,,,,,,
EDCI-701-700,9,1,0,0,0,10,3.9,0,0,0,0,0,10,RAVEN S
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-715-700,14,0,0,0,0,14,4,0,0,0,0,0,14,MATTHEWS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-715-701,18,0,0,0,0,18,4,0,0,0,0,0,18,KWOK M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,0,0,0,0,32,4,0,0,0,0,0,32,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDCI-723-700,13,0,0,0,0,13,4,0,0,0,0,0,13,RUPLEY W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INST-222-700,25,4,0,0,0,29,3.862,1,0,0,0,0,30,HILL-JACKSON V
,86.21%,13.79%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,4,0,0,0,29,3.862,1,0,0,0,0,30,
,86.21%,13.79%,0.00%,0.00%,0.00%,,,,,,,,,
RDNG-371-700,14,8,0,0,0,22,3.636,0,0,0,0,0,22,FIELDS S
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,14,8,0,0,0,22,3.636,0,0,0,0,0,22,
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
RDNG-372-700,20,5,1,0,0,26,3.73,0,0,0,0,0,26,RIOS A
,76.92%,19.23%,3.85%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,5,1,0,0,26,3.73,0,0,0,0,0,26,
,76.92%,19.23%,3.85%,0.00%,0.00%,,,,,,,,,
RDNG-468-700,19,8,1,1,0,29,3.551,1,0,0,0,0,30,CANTRELL E
,65.52%,27.59%,3.45%,3.45%,0.00%,,,,,,,,,
RDNG-468-701,28,2,1,0,0,31,3.87,0,0,0,0,0,31,CANTRELL E
,90.32%,6.45%,3.23%,0.00%,0.00%,,,,,,,,,
RDNG-468-702,22,5,1,0,1,29,3.62,0,0,0,1,0,30,CANTRELL E
,75.86%,17.24%,3.45%,0.00%,3.45%,,,,,,,,,
COURSE TOTAL:,69,15,3,1,1,89,3.685,1,0,0,1,0,91,
,77.53%,16.85%,3.37%,1.12%,1.12%,,,,,,,,,
RDNG-602-700,12,0,0,0,0,12,4,0,0,0,1,0,13,RUPLEY W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,1,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RDNG-603-100,17,1,0,0,0,18,3.944,0,0,0,0,0,18,MATTHEWS S
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,1,0,0,0,18,3.944,0,0,0,0,0,18,
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
RDNG-605-700,10,1,0,0,0,11,3.909,0,0,0,0,0,11,WILKINS G
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,10,1,0,0,0,11,3.909,0,0,0,0,0,11,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
RDNG-613-700,22,0,0,0,0,22,4,0,0,0,0,0,22,FIELDS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,0,0,0,0,22,4,0,0,0,0,0,22,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RDNG-616-700,19,3,0,0,0,22,3.863,0,0,0,0,0,22,WILKINS G
,86.36%,13.64%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,3,0,0,0,22,3.863,0,0,0,0,0,22,
,86.36%,13.64%,0.00%,0.00%,0.00%,,,,,,,,,
RDNG-620-700,17,0,0,0,0,17,4,0,0,0,1,0,18,JOSHI R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,1,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
TEED-602-300,30,0,0,0,0,30,4,0,0,0,0,0,30,KELLY L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,0,0,0,0,30,4,0,0,0,0,0,30,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
TEED-649-100,13,0,0,0,0,13,4,0,0,0,0,0,13,FIELDS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
TEED-649-101,10,0,0,0,0,10,4,0,0,0,0,0,10,KEESE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
TEED-649-102,7,0,0,0,0,7,4,0,0,0,0,0,7,KELLY L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,"TEACHING, LEARNING & CULTURE",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,30,0,0,0,0,30,4,0,0,0,0,0,30,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,805,48,6,2,1,862,3.918,3,0,0,6,12,883,
,93.39%,5.57%,0.70%,0.23%,0.12%,,,,,,,,,
COLLEGE TOTAL:,4225,774,198,47,52,5296,3.727,18,23,0,47,28,5412,
,79.78%,14.61%,3.74%,0.89%,0.98%,,,,,,,,,
