SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARTS-303-100,16,4,2,0,0,22,3.636,0,0,0,0,0,22,HONEYCUTT A
,72.73%,18.18%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,4,2,0,0,22,3.636,0,0,0,0,0,22,
,72.73%,18.18%,9.09%,0.00%,0.00%,,,,,,,,,
ARTS-325-700,12,1,1,0,0,14,3.785,0,0,0,0,0,14,REID R
,85.71%,7.14%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,1,1,0,0,14,3.785,0,0,0,0,0,14,
,85.71%,7.14%,7.14%,0.00%,0.00%,,,,,,,,,
ARTS-349-700,61,6,0,0,0,67,3.91,0,0,0,0,0,67,STOENESCU L
,91.04%,8.96%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,61,6,0,0,0,67,3.91,0,0,0,0,0,67,
,91.04%,8.96%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-205-302,12,8,3,0,1,24,3.25,0,0,0,0,0,24,SEO J
,50.00%,33.33%,12.50%,0.00%,4.17%,,,,,,,,,
COURSE TOTAL:,12,8,3,0,1,24,3.25,0,0,0,0,0,24,
,50.00%,33.33%,12.50%,0.00%,4.17%,,,,,,,,,
VIST-270-300,10,13,1,0,3,27,3,1,0,0,0,0,28,RINGHAM M
,37.04%,48.15%,3.70%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,10,13,1,0,3,27,3,1,0,0,0,0,28,
,37.04%,48.15%,3.70%,0.00%,11.11%,,,,,,,,,
VIST-284-700,20,13,2,0,1,36,3.416,0,0,0,1,0,37,BOLOGAN A
,55.56%,36.11%,5.56%,0.00%,2.78%,,,,,,,,,
VIST-284-701,16,9,1,1,0,27,3.481,0,0,0,0,0,27,BOLOGAN A
,59.26%,33.33%,3.70%,3.70%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,36,22,3,1,1,63,3.444,0,0,0,1,0,64,
,57.14%,34.92%,4.76%,1.59%,1.59%,,,,,,,,,
VIST-305-300,20,0,0,0,0,20,4,0,0,0,0,0,20,THOMAS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,0,0,0,0,20,4,0,0,0,0,0,20,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-375-900,14,10,3,1,0,28,3.321,1,0,0,0,0,29,GALANTER P
,50.00%,35.71%,10.71%,3.57%,0.00%,,,,,,,,,
COURSE TOTAL:,14,10,3,1,0,28,3.321,1,0,0,0,0,29,
,50.00%,35.71%,10.71%,3.57%,0.00%,,,,,,,,,
VIST-405-300,10,0,0,0,0,10,4,0,0,0,0,0,10,THOMAS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-405-301,9,0,0,0,0,9,4,0,0,0,0,0,9,ANDREASSON M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,0,0,0,0,19,4,0,0,0,0,0,19,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-485-300,20,0,0,0,0,20,4,0,0,0,1,0,21,THOMAS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-485-302,9,0,0,0,0,9,4,1,0,0,0,0,10,ANDREASSON M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,0,0,0,0,29,4,1,0,0,1,0,31,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIZA-627-100,10,0,0,0,0,10,4,0,0,0,0,0,10,ANDREASSON M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
VIZA-627-200,9,0,0,0,0,9,4,0,0,0,0,0,9,ANDREASSON M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,0,0,0,0,19,4,0,0,0,0,0,19,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,370,91,14,2,6,483,3.693,3,0,0,2,0,488,
,76.60%,18.84%,2.90%,0.41%,1.24%,,,,,,,,,
COLLEGE TOTAL:,1413,514,174,16,24,2141,3.517,7,0,0,19,3,2170,
,66.00%,24.01%,8.13%,0.75%,1.12%,,,,,,,,,
