,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGCJ-494-356,11,0,0,0,0,11,4,0,0,0,0,0,11,WALTHER D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-617-299,8,0,0,0,0,8,4,0,0,0,0,0,8,STRONG J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-617-700,4,1,0,0,0,5,3.8,0,0,0,0,0,5,STRONG J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,1,0,0,0,13,3.923,0,0,0,0,0,13,
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-625-199,5,0,0,0,0,5,4,1,0,0,0,0,6,ELBERT C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,1,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-640-199,6,1,0,0,0,7,3.857,0,0,0,0,0,7,STRONG R
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
ALEC-640-700,7,0,0,0,0,7,4,0,0,0,0,0,7,STRONG R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,1,0,0,0,14,3.928,0,0,0,0,0,14,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
ALED-202-199,21,5,2,0,0,28,3.678,0,0,0,2,0,30,MOORE L
,75.00%,17.86%,7.14%,0.00%,0.00%,,,,,,,,,
ALED-202-700,8,8,3,0,0,19,3.263,0,0,0,0,0,19,MOORE L
,42.11%,42.11%,15.79%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,29,13,5,0,0,47,3.51,0,0,0,2,0,49,
,61.70%,27.66%,10.64%,0.00%,0.00%,,,,,,,,,
ALED-301-700,12,4,3,3,1,23,3,0,0,0,2,5,30,ODOM S
,52.17%,17.39%,13.04%,13.04%,4.35%,,,,,,,,,
COURSE TOTAL:,12,4,3,3,1,23,3,0,0,0,2,5,30,
,52.17%,17.39%,13.04%,13.04%,4.35%,,,,,,,,,
ALED-340-700,12,11,7,1,1,32,3,0,0,0,0,0,32,DUNN A
,37.50%,34.38%,21.88%,3.13%,3.13%,,,,,,,,,
ALED-340-931,11,9,4,0,0,24,3.291,0,0,0,0,0,24,DIXON S
,45.83%,37.50%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,20,11,1,1,56,3.125,0,0,0,0,0,56,
,41.07%,35.71%,19.64%,1.79%,1.79%,,,,,,,,,
ALED-344-700,17,4,2,0,0,23,3.652,0,0,0,1,0,24,LOCKETT L
,73.91%,17.39%,8.70%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,4,2,0,0,23,3.652,0,0,0,1,0,24,
,73.91%,17.39%,8.70%,0.00%,0.00%,,,,,,,,,
ALED-422-700,23,4,3,0,0,30,3.666,0,0,0,0,0,30,HARLIN J
,76.67%,13.33%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,4,3,0,0,30,3.666,0,0,0,0,0,30,
,76.67%,13.33%,10.00%,0.00%,0.00%,,,,,,,,,
ALED-424-700,30,2,2,0,0,34,3.823,0,0,0,0,0,34,BOYD B
,88.24%,5.88%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,2,2,0,0,34,3.823,0,0,0,0,0,34,
,88.24%,5.88%,5.88%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ALED-440-701,7,13,1,1,1,23,3.043,0,0,0,0,0,23,KOSWATTA T
,30.43%,56.52%,4.35%,4.35%,4.35%,,,,,,,,,
COURSE TOTAL:,7,13,1,1,1,23,3.043,0,0,0,0,0,23,
,30.43%,56.52%,4.35%,4.35%,4.35%,,,,,,,,,
ALED-481-299,10,7,2,1,0,20,3.3,0,0,0,0,0,20,PRESTON T
,50.00%,35.00%,10.00%,5.00%,0.00%,,,,,,,,,
ALED-481-700,9,2,0,0,0,11,3.818,0,0,0,1,0,12,PRESTON T
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,9,2,1,0,31,3.483,0,0,0,1,0,32,
,61.29%,29.03%,6.45%,3.23%,0.00%,,,,,,,,,
ALED-494-389,3,0,0,0,2,5,2.666,0,0,0,0,0,5,STAVINOHA M
,60.00%,0.00%,0.00%,0.00%,40.00%,,,,,,,,,
COURSE TOTAL:,3,0,0,0,2,5,2.666,0,0,0,0,0,5,
,60.00%,0.00%,0.00%,0.00%,40.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,252,99,41,6,10,408,3.417,2,0,0,13,5,428,
,61.76%,24.26%,10.05%,1.47%,2.45%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,AGRICULTURAL ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGEC-105-301,8,17,9,0,1,35,2.885,0,0,0,0,0,35,ISHDORJ A
,22.86%,48.57%,25.71%,0.00%,2.86%,,,,,,,,,
AGEC-105-302,4,11,1,0,1,17,3,0,0,0,0,0,17,ISHDORJ A
,23.53%,64.71%,5.88%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,12,28,10,0,2,52,2.923,0,0,0,0,0,52,
,23.08%,53.85%,19.23%,0.00%,3.85%,,,,,,,,,
AGEC-314-398,29,13,3,0,1,46,3.5,0,0,0,2,0,48,DHARMASENA K
,63.04%,28.26%,6.52%,0.00%,2.17%,,,,,,,,,
AGEC-314-700,2,3,0,1,1,7,2.571,0,0,0,0,0,7,DHARMASENA K
,28.57%,42.86%,0.00%,14.29%,14.29%,,,,,,,,,
COURSE TOTAL:,31,16,3,1,2,53,3.377,0,0,0,2,0,55,
,58.49%,30.19%,5.66%,1.89%,3.77%,,,,,,,,,
AGEC-325-100,5,14,6,0,1,26,2.846,0,0,0,4,0,30,SPRINGFIELD H
,19.23%,53.85%,23.08%,0.00%,3.85%,,,,,,,,,
COURSE TOTAL:,5,14,6,0,1,26,2.846,0,0,0,4,0,30,
,19.23%,53.85%,23.08%,0.00%,3.85%,,,,,,,,,
AGEC-330-398,30,30,14,0,3,77,3.09,0,0,0,2,0,79,LEATHAM D
,38.96%,38.96%,18.18%,0.00%,3.90%,,,,,,,,,
COURSE TOTAL:,30,30,14,0,3,77,3.09,0,0,0,2,0,79,
,38.96%,38.96%,18.18%,0.00%,3.90%,,,,,,,,,
AGEC-340-100,36,18,4,0,0,58,3.551,0,0,0,1,0,59,LEE K
,62.07%,31.03%,6.90%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,36,18,4,0,0,58,3.551,0,0,0,1,0,59,
,62.07%,31.03%,6.90%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,AGRICULTURAL ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGEC-422-398,21,11,3,0,0,35,3.514,0,0,0,2,0,37,BOADU F
,60.00%,31.43%,8.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,11,3,0,0,35,3.514,0,0,0,2,0,37,
,60.00%,31.43%,8.57%,0.00%,0.00%,,,,,,,,,
AGEC-430-300,10,3,2,0,1,16,3.312,0,0,0,0,0,16,THOMAS-WINSTON C
,62.50%,18.75%,12.50%,0.00%,6.25%,,,,,,,,,
COURSE TOTAL:,10,3,2,0,1,16,3.312,0,0,0,0,0,16,
,62.50%,18.75%,12.50%,0.00%,6.25%,,,,,,,,,
AGEC-435-398,9,13,14,1,0,37,2.81,0,0,0,0,0,37,HARNESS N
,24.32%,35.14%,37.84%,2.70%,0.00%,,,,,,,,,
AGEC-435-701,0,1,4,0,0,5,2.2,0,0,0,0,0,5,HARNESS N
,0.00%,20.00%,80.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,14,18,1,0,42,2.738,0,0,0,0,0,42,
,21.43%,33.33%,42.86%,2.38%,0.00%,,,,,,,,,
AGEC-436-701,7,12,7,1,2,29,2.724,0,0,0,3,0,32,BUENGER S
,24.14%,41.38%,24.14%,3.45%,6.90%,,,,,,,,,
COURSE TOTAL:,7,12,7,1,2,29,2.724,0,0,0,3,0,32,
,24.14%,41.38%,24.14%,3.45%,6.90%,,,,,,,,,
AGEC-437-398,7,14,6,2,4,33,2.545,0,0,0,4,1,38,HARNESS N
,21.21%,42.42%,18.18%,6.06%,12.12%,,,,,,,,,
COURSE TOTAL:,7,14,6,2,4,33,2.545,0,0,0,4,1,38,
,21.21%,42.42%,18.18%,6.06%,12.12%,,,,,,,,,
AGEC-441-398,2,5,1,0,3,11,2.272,0,0,0,0,0,11,HARNESS N
,18.18%,45.45%,9.09%,0.00%,27.27%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,AGRICULTURAL ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,2,5,1,0,3,11,2.272,0,0,0,0,0,11,
,18.18%,45.45%,9.09%,0.00%,27.27%,,,,,,,,,
AGEC-484-356,5,0,0,0,0,5,4,10,0,0,0,0,15,MENZIES III M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,10,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,175,165,74,5,18,437,3.092,10,0,0,18,1,466,
,40.05%,37.76%,16.93%,1.14%,4.12%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANSC-107-200,74,10,5,0,1,90,3.733,2,0,0,1,0,93,FRENZEL L
,82.22%,11.11%,5.56%,0.00%,1.11%,,,,,,,,,
ANSC-107-201,5,1,0,0,0,6,3.833,0,0,0,0,0,6,FRENZEL L
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,79,11,5,0,1,96,3.739,2,0,0,1,0,99,
,82.29%,11.46%,5.21%,0.00%,1.04%,,,,,,,,,
ANSC-108-200,15,4,1,0,0,20,3.7,0,0,0,0,0,20,SKAGGS C
,75.00%,20.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,4,1,0,0,20,3.7,0,0,0,0,0,20,
,75.00%,20.00%,5.00%,0.00%,0.00%,,,,,,,,,
ANSC-305-398,5,1,2,1,0,9,3.111,0,0,0,0,10,19,SANDERS J
,55.56%,11.11%,22.22%,11.11%,0.00%,,,,,,,,,
ANSC-305-399,6,3,3,0,0,12,3.25,0,0,0,1,7,20,SANDERS J
,50.00%,25.00%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,4,5,1,0,21,3.19,0,0,0,1,17,39,
,52.38%,19.05%,23.81%,4.76%,0.00%,,,,,,,,,
ANSC-307-201,15,9,1,0,0,25,3.56,0,0,0,0,0,25,SAVELL J
,60.00%,36.00%,4.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,9,1,0,0,25,3.56,0,0,0,0,0,25,
,60.00%,36.00%,4.00%,0.00%,0.00%,,,,,,,,,
ANSC-318-100,4,5,7,0,0,16,2.812,0,0,0,0,0,16,CARSTENS G
,25.00%,31.25%,43.75%,0.00%,0.00%,,,,,,,,,
ANSC-318-101,4,7,4,0,1,16,2.812,1,0,0,1,0,18,CARSTENS G
,25.00%,43.75%,25.00%,0.00%,6.25%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANSC-318-199,3,8,6,0,0,17,2.823,1,0,0,0,0,18,CARSTENS G
,17.65%,47.06%,35.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,20,17,0,1,49,2.816,2,0,0,1,0,52,
,22.45%,40.82%,34.69%,0.00%,2.04%,,,,,,,,,
ANSC-333-300,4,10,5,3,0,22,2.681,1,0,0,0,1,24,SATTERFIELD M
,18.18%,45.45%,22.73%,13.64%,0.00%,,,,,,,,,
ANSC-333-301,2,10,10,0,0,22,2.636,0,0,0,0,0,22,SATTERFIELD M
,9.09%,45.45%,45.45%,0.00%,0.00%,,,,,,,,,
ANSC-333-302,7,6,7,2,0,22,2.818,0,0,0,0,0,22,SATTERFIELD M
,31.82%,27.27%,31.82%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,13,26,22,5,0,66,2.712,1,0,0,0,1,68,
,19.70%,39.39%,33.33%,7.58%,0.00%,,,,,,,,,
ANSC-406-900,14,5,1,0,0,20,3.65,0,0,0,0,0,20,HERRING A
,70.00%,25.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,5,1,0,0,20,3.65,0,0,0,0,0,20,
,70.00%,25.00%,5.00%,0.00%,0.00%,,,,,,,,,
ANSC-481-901,11,2,0,0,0,13,3.846,0,0,0,0,0,13,FARNELL Y
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-481-902,10,2,1,0,0,13,3.692,0,0,0,1,0,14,FRENZEL L
,76.92%,15.38%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,4,1,0,0,26,3.769,0,0,0,1,0,27,
,80.77%,15.38%,3.85%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,179,83,53,6,2,323,3.299,5,0,0,4,18,350,
,55.42%,25.70%,16.41%,1.86%,0.62%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BICH-410-301,19,17,15,9,3,63,2.634,0,0,0,13,0,76,HENDERSON POZZI M
,30.16%,26.98%,23.81%,14.29%,4.76%,,,,,,,,,
BICH-410-302,15,17,17,15,5,69,2.318,0,0,0,8,0,77,HENDERSON POZZI M
,21.74%,24.64%,24.64%,21.74%,7.25%,,,,,,,,,
COURSE TOTAL:,34,34,32,24,8,132,2.469,0,0,0,21,0,153,
,25.76%,25.76%,24.24%,18.18%,6.06%,,,,,,,,,
BICH-411-301,10,11,13,19,2,55,2.145,0,0,0,6,0,61,MILES B
,18.18%,20.00%,23.64%,34.55%,3.64%,,,,,,,,,
BICH-411-302,17,18,16,8,2,61,2.655,0,0,0,3,0,64,MILES B
,27.87%,29.51%,26.23%,13.11%,3.28%,,,,,,,,,
COURSE TOTAL:,27,29,29,27,4,116,2.413,0,0,0,9,0,125,
,23.28%,25.00%,25.00%,23.28%,3.45%,,,,,,,,,
BICH-412-201,10,10,6,0,0,26,3.153,0,0,0,1,0,27,AYRES N
,38.46%,38.46%,23.08%,0.00%,0.00%,,,,,,,,,
BICH-412-202,7,8,1,0,0,16,3.375,0,0,0,0,0,16,AYRES N
,43.75%,50.00%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,18,7,0,0,42,3.238,0,0,0,1,0,43,
,40.48%,42.86%,16.67%,0.00%,0.00%,,,,,,,,,
BICH-432-900,4,2,0,1,0,7,3.285,0,0,0,0,0,7,PEREZ S
,57.14%,28.57%,0.00%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,1,0,7,3.285,0,0,0,0,0,7,
,57.14%,28.57%,0.00%,14.29%,0.00%,,,,,,,,,
GENE-301-300,49,35,33,17,3,137,2.802,5,0,0,3,0,145,DIBBLEY REYNOLDS M
,35.77%,25.55%,24.09%,12.41%,2.19%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,49,35,33,17,3,137,2.802,5,0,0,3,0,145,
,35.77%,25.55%,24.09%,12.41%,2.19%,,,,,,,,,
GENE-310-100,5,12,10,1,0,28,2.75,1,0,0,0,0,29,MAGILL C
,17.86%,42.86%,35.71%,3.57%,0.00%,,,,,,,,,
COURSE TOTAL:,5,12,10,1,0,28,2.75,1,0,0,0,0,29,
,17.86%,42.86%,35.71%,3.57%,0.00%,,,,,,,,,
GENE-312-201,8,9,7,3,3,30,2.533,0,0,0,0,0,30,PISHKO E
,26.67%,30.00%,23.33%,10.00%,10.00%,,,,,,,,,
GENE-312-202,7,11,2,5,3,28,2.5,0,0,0,0,0,28,PISHKO E
,25.00%,39.29%,7.14%,17.86%,10.71%,,,,,,,,,
GENE-312-203,7,6,12,3,2,30,2.433,0,0,0,0,0,30,PISHKO E
,23.33%,20.00%,40.00%,10.00%,6.67%,,,,,,,,,
COURSE TOTAL:,22,26,21,11,8,88,2.488,0,0,0,0,0,88,
,25.00%,29.55%,23.86%,12.50%,9.09%,,,,,,,,,
GENE-432-900,3,1,0,0,2,6,2.5,0,0,0,0,0,6,PEREZ S
,50.00%,16.67%,0.00%,0.00%,33.33%,,,,,,,,,
COURSE TOTAL:,3,1,0,0,2,6,2.5,0,0,0,0,0,6,
,50.00%,16.67%,0.00%,0.00%,33.33%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,161,157,132,81,25,556,2.603,6,0,0,34,0,596,
,28.96%,28.24%,23.74%,14.57%,4.50%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGSM-337-700,2,5,4,2,1,14,2.357,0,0,0,1,0,15,MUNSTER C
,14.29%,35.71%,28.57%,14.29%,7.14%,,,,,,,,,
COURSE TOTAL:,2,5,4,2,1,14,2.357,0,0,0,1,0,15,
,14.29%,35.71%,28.57%,14.29%,7.14%,,,,,,,,,
AGSM-360-700,20,9,6,2,2,39,3.102,0,0,0,0,0,39,KINGMAN D
,51.28%,23.08%,15.38%,5.13%,5.13%,,,,,,,,,
COURSE TOTAL:,20,9,6,2,2,39,3.102,0,0,0,0,0,39,
,51.28%,23.08%,15.38%,5.13%,5.13%,,,,,,,,,
AGSM-477-700,0,4,8,0,1,13,2.153,0,0,0,1,0,14,MCGEE R
,0.00%,30.77%,61.54%,0.00%,7.69%,,,,,,,,,
