DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MART-321-100,5,16,0,2,0,23,3.043,0,0,0,1,0,24,ASKINS D
,21.74%,69.57%,0.00%,8.70%,0.00%,,,,,,,,,
COURSE TOTAL:,5,16,0,2,0,23,3.043,0,0,0,1,0,24,
,21.74%,69.57%,0.00%,8.70%,0.00%,,,,,,,,,
MART-400-200,14,30,0,0,0,44,3.318,0,0,0,0,0,44,VECHAN R
,31.82%,68.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,30,0,0,0,44,3.318,0,0,0,0,0,44,
,31.82%,68.18%,0.00%,0.00%,0.00%,,,,,,,,,
MART-401-100,0,14,0,0,0,14,3,0,0,0,0,0,14,NELICK T
,0.00%,100.00%,0.00%,0.00%,0.00%,,,,,,,,,
MART-401-200,2,5,10,2,0,19,2.368,0,0,0,0,0,19,NELICK T
,10.53%,26.32%,52.63%,10.53%,0.00%,,,,,,,,,
COURSE TOTAL:,2,19,10,2,0,33,2.636,0,0,0,0,0,33,
,6.06%,57.58%,30.30%,6.06%,0.00%,,,,,,,,,
MART-403-200,8,4,3,0,0,15,3.333,0,0,0,1,0,16,WESTFALL K
,53.33%,26.67%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,4,3,0,0,15,3.333,0,0,0,1,0,16,
,53.33%,26.67%,20.00%,0.00%,0.00%,,,,,,,,,
MART-404-100,7,3,0,0,0,10,3.7,0,0,0,0,0,10,WESTFALL K
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,0,0,0,10,3.7,0,0,0,0,0,10,
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,68,123,24,5,3,223,3.114,0,0,0,5,0,228,
,30.49%,55.16%,10.76%,2.24%,1.35%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,NAUTICAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NVSC-200-100,11,1,0,0,0,12,3.916,0,0,0,0,0,12,BOLDS J
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,614,394,181,65,83,1337,3.026,6,0,0,24,0,1367,
,45.92%,29.47%,13.54%,4.86%,6.21%,,,,,,,,,
