------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-680-700,3,3,0,0,0,6,3.5,0,0,0,0,0,6,SMITH J
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,0,0,1,11,3.363,0,0,0,0,0,11,
,63.64%,27.27%,0.00%,0.00%,9.09%,,,,,,,,,
INTA-689-100,10,1,0,0,0,11,3.909,1,0,0,0,0,12,MCLAUGHLIN J
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,0,11,3.909,1,0,0,0,0,12,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,58,15,0,0,2,75,3.693,1,0,0,0,0,76,
,77.33%,20.00%,0.00%,0.00%,2.67%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-601-700,20,1,0,0,0,21,3.952,0,0,0,0,0,21,GRAHAM C
,95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-601-701,19,0,0,0,0,19,4,0,0,0,0,0,19,SMITH S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,39,1,0,0,0,40,3.975,0,0,0,0,0,40,
,97.50%,2.50%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-602-700,8,2,1,0,1,12,3.333,0,0,0,0,0,12,FERNSLER T
,66.67%,16.67%,8.33%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,8,2,1,0,1,12,3.333,0,0,0,0,0,12,
,66.67%,16.67%,8.33%,0.00%,8.33%,,,,,,,,,
PSAA-616-700,6,1,0,0,1,8,3.375,0,0,0,1,0,9,MORRISON J
,75.00%,12.50%,0.00%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,1,8,3.375,0,0,0,1,0,9,
,75.00%,12.50%,0.00%,0.00%,12.50%,,,,,,,,,
PSAA-620-700,5,1,0,0,0,6,3.833,0,0,0,0,0,6,MILESKI J
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,0,0,0,0,0,6,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-621-399,3,2,0,0,0,5,3.6,0,0,0,0,0,5,BULLOCK J
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-623-399,8,1,0,0,0,9,3.888,0,0,0,0,0,9,GRAHAM C
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-623-700,10,1,0,0,1,12,3.583,0,0,0,1,0,13,GRAHAM C
,83.33%,8.33%,0.00%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,18,2,0,0,1,21,3.714,0,0,0,1,0,22,
,85.71%,9.52%,0.00%,0.00%,4.76%,,,,,,,,,
PSAA-630-700,12,0,0,0,0,12,4,0,0,0,0,0,12,NAKAMURA B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-634-700,9,2,0,0,1,12,3.5,0,0,0,0,0,12,GREER R
,75.00%,16.67%,0.00%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,9,2,0,0,1,12,3.5,0,0,0,0,0,12,
,75.00%,16.67%,0.00%,0.00%,8.33%,,,,,,,,,
PSAA-636-399,7,1,0,0,0,8,3.875,0,0,0,0,0,8,LUM J
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-636-700,10,0,0,0,0,10,4,0,0,0,0,0,10,LUM J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,1,0,0,0,18,3.944,0,0,0,0,0,18,
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-643-399,6,1,0,0,0,7,3.857,0,0,0,0,0,7,LUM J
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-643-700,6,1,0,0,3,10,2.7,0,0,0,2,0,12,LUM J
,60.00%,10.00%,0.00%,0.00%,30.00%,,,,,,,,,
COURSE TOTAL:,12,2,0,0,3,17,3.176,0,0,0,2,0,19,
,70.59%,11.76%,0.00%,0.00%,17.65%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-644-399,14,0,0,0,0,14,4,0,0,0,0,0,14,SEAWORTH A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-644-700,3,1,1,0,0,5,3.4,0,0,0,0,0,5,SEAWORTH A
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,1,1,0,0,19,3.842,0,0,0,0,0,19,
,89.47%,5.26%,5.26%,0.00%,0.00%,,,,,,,,,
PSAA-654-399,5,1,0,0,0,6,3.833,0,0,0,0,0,6,BAILEY M
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-654-700,5,1,0,0,0,6,3.833,0,0,0,0,0,6,BAILEY M
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,0,0,0,12,3.833,0,0,0,0,0,12,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-656-399,5,0,0,0,0,5,4,0,0,0,0,0,5,ROLLINS J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-656-700,4,0,1,0,0,5,3.6,0,0,0,0,0,5,ROLLINS J
,80.00%,0.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,1,0,0,10,3.8,0,0,0,0,0,10,
,90.00%,0.00%,10.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-700,13,0,0,0,0,13,4,0,0,0,0,0,13,DAVIS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-701,14,0,0,0,0,14,4,0,0,0,0,0,14,NAKAMURA B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,0,0,0,0,27,4,0,0,0,0,0,27,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,192,17,3,0,7,219,3.767,0,0,0,4,0,223,
,87.67%,7.76%,1.37%,0.00%,3.20%,,,,,,,,,
COLLEGE TOTAL:,250,32,3,0,9,294,3.748,1,0,0,4,0,299,
,85.03%,10.88%,1.02%,0.00%,3.06%,,,,,,,,,
