,70.59%,23.53%,5.88%,0.00%,0.00%,,,,,,,,,
HIST-105-100,11,26,18,4,0,59,2.745,0,2,0,0,0,61,BROOKS C
,18.64%,44.07%,30.51%,6.78%,0.00%,,,,,,,,,
COURSE TOTAL:,11,26,18,4,0,59,2.745,0,2,0,0,0,61,
,18.64%,44.07%,30.51%,6.78%,0.00%,,,,,,,,,
HIST-106-200,15,32,14,4,3,68,2.764,1,0,0,1,0,70,BACH D
,22.06%,47.06%,20.59%,5.88%,4.41%,,,,,,,,,
COURSE TOTAL:,15,32,14,4,3,68,2.764,1,0,0,1,0,70,
,22.06%,47.06%,20.59%,5.88%,4.41%,,,,,,,,,
HIST-226-200,41,10,6,0,0,57,3.614,0,0,0,1,0,58,ALONZO A
,71.93%,17.54%,10.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,41,10,6,0,0,57,3.614,0,0,0,1,0,58,
,71.93%,17.54%,10.53%,0.00%,0.00%,,,,,,,,,
HIST-307-150,13,0,0,0,0,13,4,0,0,0,0,0,13,BLANTON C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HIST-322-150,13,0,0,0,0,13,4,0,0,0,0,0,13,BLANTON C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HIST-336-150,8,2,0,0,0,10,3.8,0,0,0,0,0,10,COOPERSMITH J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,0,0,0,10,3.8,0,0,0,0,0,10,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,113,74,39,8,3,237,3.206,1,2,0,2,0,242,
,47.68%,31.22%,16.46%,3.38%,1.27%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARAB-201-350,5,1,0,0,0,6,3.833,0,0,0,0,0,6,AYARI S
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,0,0,0,0,0,6,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-202-350,5,1,0,0,0,6,3.833,0,0,0,0,0,6,AYARI S
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,0,0,0,0,0,6,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-321-350,21,0,0,0,0,21,4,0,0,0,0,0,21,AYARI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,0,0,21,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-323-350,20,1,0,0,0,21,3.952,0,0,0,0,0,21,AYARI S
,95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,1,0,0,0,21,3.952,0,0,0,0,0,21,
,95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-485-350,27,0,0,0,0,27,4,0,0,0,0,0,27,AYARI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-485-351,27,0,0,0,0,27,4,0,0,0,0,0,27,AYARI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,54,0,0,0,0,54,4,0,0,0,0,0,54,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GERM-221-150,6,1,0,0,0,7,3.857,0,0,0,0,0,7,BRENNER D
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
GERM-222-150,7,1,0,0,0,8,3.875,0,0,0,0,0,8,BRENNER D
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
GERM-321-150,7,0,0,0,0,7,4,0,0,0,0,0,7,BRENNER D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GERM-322-150,8,0,0,0,0,8,4,0,0,0,0,0,8,BRENNER D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-201-350,8,0,0,0,0,8,4,0,0,0,0,0,8,WAUGH Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-202-350,8,0,0,0,0,8,4,0,0,0,0,0,8,ADAMS G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-301-350,11,0,0,0,0,11,4,0,0,0,0,0,11,WAUGH Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-302-350,7,4,0,0,0,11,3.636,0,0,0,0,0,11,ADAMS G
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,4,0,0,0,11,3.636,0,0,0,0,0,11,
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-325-350,22,0,0,0,0,22,4,0,0,0,0,0,22,ADAMS G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,0,0,0,0,22,4,0,0,0,0,0,22,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-491-350,6,0,0,0,0,6,4,0,0,0,0,0,6,WAUGH Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RUSS-485-151,7,6,0,0,0,13,3.538,0,0,0,0,0,13,COOKE L
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
RUSS-485-152,8,5,0,0,0,13,3.615,0,0,0,0,0,13,COOKE L
,61.54%,38.46%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,11,0,0,0,26,3.576,0,0,0,0,0,26,
,57.69%,42.31%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,210,20,0,0,0,230,3.915,0,0,0,0,0,230,
,91.30%,8.70%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PERFORMANCE STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MUSC-201-100,9,2,0,0,0,11,3.818,0,0,0,0,0,11,IMHOFF A
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,2,0,0,0,11,3.818,0,0,0,0,0,11,
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
MUSC-226-100,21,8,0,1,0,30,3.633,0,0,0,0,0,30,DEL CIAMPO M
,70.00%,26.67%,0.00%,3.33%,0.00%,,,,,,,,,
COURSE TOTAL:,21,8,0,1,0,30,3.633,0,0,0,0,0,30,
,70.00%,26.67%,0.00%,3.33%,0.00%,,,,,,,,,
MUSC-324-100,6,6,0,0,0,12,3.5,0,0,0,0,0,12,DEL CIAMPO M
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,6,0,0,0,12,3.5,0,0,0,0,0,12,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
PERF-289-150,9,1,0,0,0,10,3.9,0,0,0,0,0,10,REGAN M
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
THAR-201-200,108,25,2,1,0,136,3.764,0,0,0,0,0,136,QUACKENBUSH AMMONS
,79.41%,18.38%,1.47%,0.74%,0.00%,,,,,,,,,
COURSE TOTAL:,108,25,2,1,0,136,3.764,0,0,0,0,0,136,
,79.41%,18.38%,1.47%,0.74%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PERFORMANCE STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,153,42,2,2,0,199,3.738,0,0,0,0,0,199,
,76.88%,21.11%,1.01%,1.01%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PHILOSOPHY & HUMANITIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PHIL-111-200,9,4,0,0,0,13,3.692,0,0,0,0,0,13,BLACK C
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
PHIL-111-201,17,4,2,0,1,24,3.5,1,0,0,0,0,25,CRIST A
,70.83%,16.67%,8.33%,0.00%,4.17%,,,,,,,,,
COURSE TOTAL:,26,8,2,0,1,37,3.567,1,0,0,0,0,38,
,70.27%,21.62%,5.41%,0.00%,2.70%,,,,,,,,,
PHIL-240-101,18,4,8,2,1,33,3.09,0,0,0,0,0,33,CONTE S
,54.55%,12.12%,24.24%,6.06%,3.03%,,,,,,,,,
PHIL-240-200,2,9,11,6,11,39,1.615,0,0,0,0,0,39,OLIPHINT J
,5.13%,23.08%,28.21%,15.38%,28.21%,,,,,,,,,
COURSE TOTAL:,20,13,19,8,12,72,2.291,0,0,0,0,0,72,
,27.78%,18.06%,26.39%,11.11%,16.67%,,,,,,,,,
PHIL-251-100,15,0,0,0,0,15,4,0,0,0,0,0,15,OGUNGBURE A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PHILOSOPHY & HUMANITIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,61,21,21,8,13,124,2.879,1,0,0,0,0,125,
,49.19%,16.94%,16.94%,6.45%,10.48%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,POLITICAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
POLS-206-100,34,39,35,0,0,108,2.99,0,0,0,1,0,109,SMITH J
,31.48%,36.11%,32.41%,0.00%,0.00%,,,,,,,,,
POLS-206-200,28,49,32,6,0,115,2.86,2,0,0,3,0,120,SMITH J
,24.35%,42.61%,27.83%,5.22%,0.00%,,,,,,,,,
COURSE TOTAL:,62,88,67,6,0,223,2.923,2,0,0,4,0,229,
,27.80%,39.46%,30.04%,2.69%,0.00%,,,,,,,,,
POLS-207-100,92,54,14,0,0,160,3.487,0,0,0,1,0,161,SMITH J
,57.50%,33.75%,8.75%,0.00%,0.00%,,,,,,,,,
POLS-207-200,135,65,9,1,0,210,3.59,2,0,0,0,0,212,SMITH J
,64.29%,30.95%,4.29%,0.48%,0.00%,,,,,,,,,
COURSE TOTAL:,227,119,23,1,0,370,3.545,2,0,0,1,0,373,
,61.35%,32.16%,6.22%,0.27%,0.00%,,,,,,,,,
POLS-306-150,19,0,0,0,0,19,4,1,0,0,0,0,20,ROBERTSON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-306-151,19,0,0,0,0,19,4,1,0,0,0,0,20,ROBERTSON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-306-152,15,0,0,0,0,15,4,0,0,0,0,0,15,URA J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-306-250,19,0,0,0,0,19,4,0,0,0,0,0,19,ROBERTSON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-306-251,19,0,0,0,0,19,4,0,0,0,0,0,19,ROBERTSON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,91,0,0,0,0,91,4,2,0,0,0,0,93,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-320-200,7,12,1,0,1,21,3.142,1,0,0,0,0,22,RICE M
,33.33%,57.14%,4.76%,0.00%,4.76%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,POLITICAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,7,12,1,0,1,21,3.142,1,0,0,0,0,22,
,33.33%,57.14%,4.76%,0.00%,4.76%,,,,,,,,,
POLS-338-100,13,9,4,2,0,28,3.178,0,0,0,1,0,29,KAYA R
,46.43%,32.14%,14.29%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,13,9,4,2,0,28,3.178,0,0,0,1,0,29,
,46.43%,32.14%,14.29%,7.14%,0.00%,,,,,,,,,
POLS-412-100,10,8,8,0,1,27,2.962,0,0,0,1,0,28,KAYA R
,37.04%,29.63%,29.63%,0.00%,3.70%,,,,,,,,,
COURSE TOTAL:,10,8,8,0,1,27,2.962,0,0,0,1,0,28,
,37.04%,29.63%,29.63%,0.00%,3.70%,,,,,,,,,
DEPARTMENT TOTAL:,410,236,103,9,2,760,3.372,7,0,0,7,0,774,
,53.95%,31.05%,13.55%,1.18%,0.26%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PSYCHOLOGICAL & BRAIN SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSYC-107-100,10,1,0,0,0,11,3.909,0,0,0,0,0,11,BUSCH A
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
PSYC-107-200,42,2,1,0,0,45,3.911,0,0,0,0,0,45,CARTER-SOWELL A
,93.33%,4.44%,2.22%,0.00%,0.00%,,,,,,,,,
PSYC-107-704,32,25,7,1,1,66,3.303,1,0,0,0,0,67,BUSCH A
,48.48%,37.88%,10.61%,1.52%,1.52%,,,,,,,,,
COURSE TOTAL:,84,28,8,1,1,122,3.581,1,0,0,0,0,123,
,68.85%,22.95%,6.56%,0.82%,0.82%,,,,,,,,,
PSYC-301-700,15,11,5,2,3,36,2.916,0,0,0,2,0,38,TRAYLOR Z
,41.67%,30.56%,13.89%,5.56%,8.33%,,,,,,,,,
PSYC-301-901,4,2,1,0,0,7,3.428,0,0,0,1,0,8,HERNANDEZ CORTES A
,57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,13,6,2,3,43,3,0,0,0,3,0,46,
,44.19%,30.23%,13.95%,4.65%,6.98%,,,,,,,,,
PSYC-302-700,28,25,5,2,5,65,3.061,0,0,0,0,7,72,PEREZ M
,43.08%,38.46%,7.69%,3.08%,7.69%,,,,,,,,,
PSYC-302-901,5,5,0,0,0,10,3.5,0,0,0,0,2,12,SAENZ G
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,30,5,2,5,75,3.12,0,0,0,0,9,84,
,44.00%,40.00%,6.67%,2.67%,6.67%,,,,,,,,,
PSYC-306-200,21,7,1,0,1,30,3.566,0,0,0,0,0,30,SFERRA M
,70.00%,23.33%,3.33%,0.00%,3.33%,,,,,,,,,
PSYC-306-250,16,0,0,0,0,16,4,0,0,0,0,1,17,FIELDS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PSYCHOLOGICAL & BRAIN SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,37,7,1,0,1,46,3.717,0,0,0,0,1,47,
,80.43%,15.22%,2.17%,0.00%,2.17%,,,,,,,,,
PSYC-307-100,10,7,0,0,0,17,3.588,0,0,0,0,0,17,DOWD S
,58.82%,41.18%,0.00%,0.00%,0.00%,,,,,,,,,
PSYC-307-700,98,50,9,0,0,157,3.566,1,0,0,0,0,158,DOWD S
,62.42%,31.85%,5.73%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,108,57,9,0,0,174,3.568,1,0,0,0,0,175,
,62.07%,32.76%,5.17%,0.00%,0.00%,,,,,,,,,
PSYC-315-200,22,8,5,0,0,35,3.485,0,0,0,0,0,35,DICKEY K
,62.86%,22.86%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,8,5,0,0,35,3.485,0,0,0,0,0,35,
,62.86%,22.86%,14.29%,0.00%,0.00%,,,,,,,,,
PSYC-319-250,21,0,0,0,0,21,4,0,0,0,0,1,22,FIELDS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,0,1,22,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSYC-320-100,17,22,4,1,0,44,3.25,0,0,0,0,0,44,SCHUMACHER J
,38.64%,50.00%,9.09%,2.27%,0.00%,,,,,,,,,
COURSE TOTAL:,17,22,4,1,0,44,3.25,0,0,0,0,0,44,
,38.64%,50.00%,9.09%,2.27%,0.00%,,,,,,,,,
PSYC-340-700,99,53,20,3,4,179,3.34,0,0,0,5,0,184,GARCIA O
,55.31%,29.61%,11.17%,1.68%,2.23%,,,,,,,,,
COURSE TOTAL:,99,53,20,3,4,179,3.34,0,0,0,5,0,184,
,55.31%,29.61%,11.17%,1.68%,2.23%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PSYCHOLOGICAL & BRAIN SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSYC-485-250,5,0,0,0,0,5,4,0,0,0,0,0,5,FIELDS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSYC-613-301,5,0,0,0,0,5,4,0,0,0,0,0,5,SNYDER D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSYC-613-302,5,1,0,0,0,6,3.833,0,0,0,0,0,6,HEFFER R
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,0,11,3.923,0,0,0,0,0,11,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
PSYC-614-301,11,0,0,0,0,11,4,0,0,0,0,0,11,HEFFER R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PSYCHOLOGICAL & BRAIN SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,466,219,58,9,14,766,3.427,2,0,0,8,11,787,
,60.84%,28.59%,7.57%,1.17%,1.83%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,SOCIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SOCI-205-100,15,10,5,0,1,31,3.225,0,0,0,1,0,32,CONSTANTIN M
,48.39%,32.26%,16.13%,0.00%,3.23%,,,,,,,,,
COURSE TOTAL:,15,10,5,0,1,31,3.225,0,0,0,1,0,32,
,48.39%,32.26%,16.13%,0.00%,3.23%,,,,,,,,,
SOCI-207-200,8,0,1,0,0,9,3.777,1,0,0,0,1,11,SMITH K
,88.89%,0.00%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,1,0,0,9,3.777,1,0,0,0,1,11,
,88.89%,0.00%,11.11%,0.00%,0.00%,,,,,,,,,
SOCI-220-100,3,3,5,1,0,12,2.666,0,0,0,0,0,12,LINNEMAN J
,25.00%,25.00%,41.67%,8.33%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,5,1,0,12,2.666,0,0,0,0,0,12,
,25.00%,25.00%,41.67%,8.33%,0.00%,,,,,,,,,
