,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,11,24,24,8,3,70,2.467,1,0,0,0,0,71,
,15.71%,34.29%,34.29%,11.43%,4.29%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGL-104-401,3,6,3,0,0,12,3,0,0,0,0,0,12,ECHOLS K
,25.00%,50.00%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,6,3,0,0,12,3,0,0,0,0,0,12,
,25.00%,50.00%,25.00%,0.00%,0.00%,,,,,,,,,
ENGL-210-397,21,0,0,0,0,21,4,0,0,0,0,0,21,PRESSWOOD P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-210-398,8,12,1,0,1,22,3.181,0,0,0,0,0,22,GARZA-HORNE J
,36.36%,54.55%,4.55%,0.00%,4.55%,,,,,,,,,
ENGL-210-399,5,14,2,0,0,21,3.142,0,0,0,1,0,22,GARZA-HORNE J
,23.81%,66.67%,9.52%,0.00%,0.00%,,,,,,,,,
ENGL-210-497,22,1,0,0,0,23,3.956,0,0,0,0,0,23,PRESSWOOD P
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-210-498,15,5,0,0,0,20,3.75,0,0,0,1,0,21,GARZA-HORNE J
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-210-499,16,3,1,0,0,20,3.75,0,0,0,1,0,21,GARZA-HORNE J
,80.00%,15.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,87,35,4,0,1,127,3.629,0,0,0,3,0,130,
,68.50%,27.56%,3.15%,0.00%,0.79%,,,,,,,,,
HISP-204-499,6,2,0,0,2,10,3,0,0,0,0,0,10,MANDUJANO M
,60.00%,20.00%,0.00%,0.00%,20.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,2,10,3,0,0,0,0,0,10,
,60.00%,20.00%,0.00%,0.00%,20.00%,,,,,,,,,
PHIL-251-401,3,3,2,0,0,8,3.125,0,0,0,0,0,8,DOMSKY D
,37.50%,37.50%,25.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,3,3,2,0,0,8,3.125,0,0,0,0,0,8,
,37.50%,37.50%,25.00%,0.00%,0.00%,,,,,,,,,
POLS-206-399,8,7,3,1,2,21,2.857,0,0,0,1,0,22,HANEY A
,38.10%,33.33%,14.29%,4.76%,9.52%,,,,,,,,,
POLS-206-401,2,3,6,2,2,15,2.066,0,0,0,0,0,15,HANEY A
,13.33%,20.00%,40.00%,13.33%,13.33%,,,,,,,,,
COURSE TOTAL:,10,10,9,3,4,36,2.527,0,0,0,1,0,37,
,27.78%,27.78%,25.00%,8.33%,11.11%,,,,,,,,,
POLS-207-399,8,12,2,0,2,24,3,0,0,0,1,0,25,HANEY A
,33.33%,50.00%,8.33%,0.00%,8.33%,,,,,,,,,
POLS-207-401,6,7,5,0,1,19,2.894,0,0,0,0,0,19,HANEY A
,31.58%,36.84%,26.32%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,14,19,7,0,3,43,2.953,0,0,0,1,0,44,
,32.56%,44.19%,16.28%,0.00%,6.98%,,,,,,,,,
SOCI-205-398,0,3,3,3,1,10,1.8,0,0,0,0,0,10,LAMPHERE J
,0.00%,30.00%,30.00%,30.00%,10.00%,,,,,,,,,
COURSE TOTAL:,0,3,3,3,1,10,1.8,0,0,0,0,0,10,
,0.00%,30.00%,30.00%,30.00%,10.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,123,78,28,6,11,246,3.203,0,0,0,5,0,251,
,50.00%,31.71%,11.38%,2.44%,4.47%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARB-340-250,11,4,0,0,0,15,3.733,0,0,0,0,0,15,SCHULZE A
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,4,0,0,0,15,3.733,0,0,0,0,0,15,
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-407-250,2,6,0,0,0,8,3.25,0,0,0,0,0,8,SIROVIC A
,25.00%,75.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,6,0,0,0,8,3.25,0,0,0,0,0,8,
,25.00%,75.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,13,10,0,0,0,23,3.565,0,0,0,0,0,23,
,56.52%,43.48%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE ENGINEERING TECHNOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARE-261-301,3,3,1,0,0,7,3.285,0,0,0,0,0,7,CARROLL M
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,1,0,0,7,3.285,0,0,0,0,0,7,
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
MARE-309-301,4,3,0,0,0,7,3.571,0,0,0,0,0,7,CARROLL M
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,0,0,0,7,3.571,0,0,0,0,0,7,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,7,6,1,0,0,14,3.428,0,0,0,0,0,14,
,50.00%,42.86%,7.14%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-251-401,4,4,1,0,0,9,3.333,0,0,0,0,0,9,COLEMAN C
,44.44%,44.44%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,1,0,0,9,3.333,0,0,0,0,0,9,
,44.44%,44.44%,11.11%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,4,4,1,0,0,9,3.333,0,0,0,0,0,9,
,44.44%,44.44%,11.11%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME & BUSINESS ADMIN,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECON-202-399,30,24,7,2,2,65,3.2,0,0,0,0,0,65,BOUDREAUX L
,46.15%,36.92%,10.77%,3.08%,3.08%,,,,,,,,,
COURSE TOTAL:,30,24,7,2,2,65,3.2,0,0,0,0,0,65,
,46.15%,36.92%,10.77%,3.08%,3.08%,,,,,,,,,
ECON-203-499,18,5,0,1,0,24,3.666,0,0,0,0,0,24,BOUDREAUX L
,75.00%,20.83%,0.00%,4.17%,0.00%,,,,,,,,,
COURSE TOTAL:,18,5,0,1,0,24,3.666,0,0,0,0,0,24,
,75.00%,20.83%,0.00%,4.17%,0.00%,,,,,,,,,
ECON-323-399,0,4,9,2,3,18,1.777,0,0,0,3,0,21,MYKONIATIS N
,0.00%,22.22%,50.00%,11.11%,16.67%,,,,,,,,,
COURSE TOTAL:,0,4,9,2,3,18,1.777,0,0,0,3,0,21,
,0.00%,22.22%,50.00%,11.11%,16.67%,,,,,,,,,
ECON-452-499,23,7,0,0,0,30,3.766,2,0,0,0,0,32,BOUDREAUX L
,76.67%,23.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,7,0,0,0,30,3.766,2,0,0,0,0,32,
,76.67%,23.33%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-301-399,21,12,5,2,1,41,3.219,0,0,0,0,0,41,BOUDREAUX L
,51.22%,29.27%,12.20%,4.88%,2.44%,,,,,,,,,
COURSE TOTAL:,21,12,5,2,1,41,3.219,0,0,0,0,0,41,
,51.22%,29.27%,12.20%,4.88%,2.44%,,,,,,,,,
MARA-363-399,24,17,2,1,5,49,3.102,1,0,0,0,0,50,NWABUEZE U
,48.98%,34.69%,4.08%,2.04%,10.20%,,,,,,,,,
COURSE TOTAL:,24,17,2,1,5,49,3.102,1,0,0,0,0,50,
,48.98%,34.69%,4.08%,2.04%,10.20%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME & BUSINESS ADMIN,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARA-373-401,12,0,0,0,0,12,4,0,0,0,0,0,12,NWABUEZE U
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-416-399,19,11,2,0,0,32,3.531,3,0,0,0,0,35,WATERWORTH L
,59.38%,34.38%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,11,2,0,0,32,3.531,3,0,0,0,0,35,
,59.38%,34.38%,6.25%,0.00%,0.00%,,,,,,,,,
MARA-421-399,29,1,0,0,0,30,3.966,4,0,0,1,0,35,WOODS K
,96.67%,3.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,1,0,0,0,30,3.966,4,0,0,1,0,35,
,96.67%,3.33%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-424-999,11,0,1,0,0,12,3.833,6,0,0,0,0,18,BRHO M
,91.67%,0.00%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,1,0,0,12,3.833,6,0,0,0,0,18,
,91.67%,0.00%,8.33%,0.00%,0.00%,,,,,,,,,
MARA-440-399,5,13,6,3,4,31,2.387,0,0,0,0,0,31,MYKONIATIS N
,16.13%,41.94%,19.35%,9.68%,12.90%,,,,,,,,,
COURSE TOTAL:,5,13,6,3,4,31,2.387,0,0,0,0,0,31,
,16.13%,41.94%,19.35%,9.68%,12.90%,,,,,,,,,
MARA-450-999,9,10,0,1,0,20,3.35,14,0,0,0,0,34,BRHO M
,45.00%,50.00%,0.00%,5.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,10,0,1,0,20,3.35,14,0,0,0,0,34,
,45.00%,50.00%,0.00%,5.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME & BUSINESS ADMIN,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARA-466-900,0,26,0,0,1,27,2.888,0,0,0,0,0,27,NWABUEZE U
,0.00%,96.30%,0.00%,0.00%,3.70%,,,,,,,,,
COURSE TOTAL:,0,26,0,0,1,27,2.888,0,0,0,0,0,27,
,0.00%,96.30%,0.00%,0.00%,3.70%,,,,,,,,,
MARA-475-399,20,5,1,0,0,26,3.73,1,0,0,0,0,27,CONWAY S
,76.92%,19.23%,3.85%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,5,1,0,0,26,3.73,1,0,0,0,0,27,
,76.92%,19.23%,3.85%,0.00%,0.00%,,,,,,,,,
MARA-485-252,6,0,0,0,0,6,4,0,0,0,0,0,6,MILESKI J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-493-250,13,0,0,0,0,13,4,0,0,0,0,0,13,DONELAN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-627-699,6,1,4,0,0,11,3.181,0,0,0,0,0,11,GALVAO C
,54.55%,9.09%,36.36%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,4,0,0,11,3.181,0,0,0,0,0,11,
,54.55%,9.09%,36.36%,0.00%,0.00%,,,,,,,,,
MARA-640-699,8,0,0,0,1,9,3.555,2,0,0,0,0,11,BRHO M
,88.89%,0.00%,0.00%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,1,9,3.555,2,0,0,0,0,11,
,88.89%,0.00%,0.00%,0.00%,11.11%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME & BUSINESS ADMIN,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARA-641-699,3,2,0,0,1,6,3,1,0,0,0,0,7,BRHO M
,50.00%,33.33%,0.00%,0.00%,16.67%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,1,6,3,1,0,0,0,0,7,
,50.00%,33.33%,0.00%,0.00%,16.67%,,,,,,,,,
MARA-664-699,3,3,0,0,0,6,3.5,0,0,0,0,0,6,WANG P
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,0,0,0,6,3.5,0,0,0,0,0,6,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARA-672-399,3,1,2,0,0,6,3.166,0,0,0,0,0,6,MYKONIATIS N
,50.00%,16.67%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,1,2,0,0,6,3.166,0,0,0,0,0,6,
,50.00%,16.67%,33.33%,0.00%,0.00%,,,,,,,,,
MGMT-481-301,3,5,0,0,0,8,3.375,0,0,0,0,0,8,KNOX K
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,0,0,0,8,3.375,0,0,0,0,0,8,
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME & BUSINESS ADMIN,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,266,147,39,12,18,482,3.308,34,0,0,4,0,520,
,55.19%,30.50%,8.09%,2.49%,3.73%,,,,,,,,,
COLLEGE TOTAL:,424,269,93,26,32,844,3.209,35,0,0,9,0,888,
,50.24%,31.87%,11.02%,3.08%,3.79%,,,,,,,,,
