,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGSM-337-250,3,5,0,0,0,8,3.375,0,0,0,0,0,8,MUNSTER C
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,0,0,0,8,3.375,0,0,0,0,0,8,
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
AGSM-360-700,20,9,3,2,0,34,3.382,0,0,0,0,0,34,KINGMAN D
,58.82%,26.47%,8.82%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,20,9,3,2,0,34,3.382,0,0,0,0,0,34,
,58.82%,26.47%,8.82%,5.88%,0.00%,,,,,,,,,
AGSM-489-250,5,3,0,0,0,8,3.625,0,0,0,0,0,8,MCGEE R
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,0,0,0,8,3.625,0,0,0,0,0,8,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-320-700,10,23,28,4,0,65,2.6,0,0,0,2,0,67,FERNANDO S
,15.38%,35.38%,43.08%,6.15%,0.00%,,,,,,,,,
COURSE TOTAL:,10,23,28,4,0,65,2.6,0,0,0,2,0,67,
,15.38%,35.38%,43.08%,6.15%,0.00%,,,,,,,,,
BAEN-465-250,13,5,0,0,0,18,3.722,0,0,0,0,0,18,MUNSTER C
,72.22%,27.78%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,5,0,0,0,18,3.722,0,0,0,0,0,18,
,72.22%,27.78%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-477-250,17,1,0,0,0,18,3.944,0,0,0,0,0,18,MCGEE R
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,1,0,0,0,18,3.944,0,0,0,0,0,18,
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BAEN-491-201,8,0,0,0,0,8,0,0,0,0,0,0,8,MOORE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,Error,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,76,46,31,6,0,159,3.165,0,0,0,2,0,161,
,47.80%,28.93%,19.50%,3.77%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESSM-440-100,5,2,2,0,0,9,3.333,0,0,0,0,0,9,KNIGHT R
,55.56%,22.22%,22.22%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,2,0,0,9,3.333,0,0,0,0,0,9,
,55.56%,22.22%,22.22%,0.00%,0.00%,,,,,,,,,
ESSM-485-150,4,11,1,0,0,16,3.187,0,0,0,0,0,16,KREUTER U
,25.00%,68.75%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,11,1,0,0,16,3.187,0,0,0,0,0,16,
,25.00%,68.75%,6.25%,0.00%,0.00%,,,,,,,,,
ESSM-491-300,8,0,0,0,0,8,4,0,0,0,0,0,8,MOORE G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-636-700,8,0,0,0,0,8,4,0,0,0,0,0,8,KNIGHT R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RENR-400-151,8,0,0,0,0,8,4,0,0,0,0,1,9,KYLE G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RENR-400-153,14,1,1,0,0,16,3.812,0,0,0,0,0,16,ROGERS W
,87.50%,6.25%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,1,1,0,0,24,3.892,0,0,0,0,1,25,
,91.67%,4.17%,4.17%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,47,14,4,0,0,65,3.724,0,0,0,0,1,66,
,72.31%,21.54%,6.15%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENTO-300-151,5,4,0,0,0,9,3.555,0,0,0,0,0,9,BRUNDAGE A
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,4,0,0,0,9,3.555,0,0,0,0,0,9,
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-320-700,75,20,5,1,1,102,3.637,0,0,0,3,0,105,SHEPHERD T
,73.53%,19.61%,4.90%,0.98%,0.98%,,,,,,,,,
COURSE TOTAL:,75,20,5,1,1,102,3.637,0,0,0,3,0,105,
,73.53%,19.61%,4.90%,0.98%,0.98%,,,,,,,,,
ENTO-322-700,27,19,7,1,1,55,3.272,0,0,0,6,0,61,COATES C
,49.09%,34.55%,12.73%,1.82%,1.82%,,,,,,,,,
COURSE TOTAL:,27,19,7,1,1,55,3.272,0,0,0,6,0,61,
,49.09%,34.55%,12.73%,1.82%,1.82%,,,,,,,,,
ENTO-450-150,3,6,0,0,0,9,3.333,0,0,0,0,0,9,BRUNDAGE A
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,6,0,0,0,9,3.333,0,0,0,0,0,9,
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-451-150,9,0,0,0,0,9,4,0,0,0,0,0,9,BRUNDAGE A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-491-317,5,0,0,0,0,5,4,0,0,0,0,0,5,RANGEL POSADA J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FIVS-205-700,17,10,2,1,0,30,3.433,1,0,0,2,0,33,BRUNDAGE A
,56.67%,33.33%,6.67%,3.33%,0.00%,,,,,,,,,
COURSE TOTAL:,17,10,2,1,0,30,3.433,1,0,0,2,0,33,
,56.67%,33.33%,6.67%,3.33%,0.00%,,,,,,,,,
FIVS-484-362,5,0,0,0,0,5,4,0,0,0,0,0,5,COATES C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,146,59,14,3,2,224,3.514,1,0,0,11,0,236,
,65.18%,26.34%,6.25%,1.34%,0.89%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,HORTICULTURAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HORT-201-700,8,7,2,0,0,17,3.352,0,0,0,1,0,18,KING A
,47.06%,41.18%,11.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,7,2,0,0,17,3.352,0,0,0,1,0,18,
,47.06%,41.18%,11.76%,0.00%,0.00%,,,,,,,,,
HORT-203-101,8,6,2,0,1,17,3.176,0,0,0,0,0,17,MCKINLEY W
,47.06%,35.29%,11.76%,0.00%,5.88%,,,,,,,,,
HORT-203-102,5,9,2,1,1,18,2.888,0,0,0,0,0,18,MCKINLEY W
,27.78%,50.00%,11.11%,5.56%,5.56%,,,,,,,,,
COURSE TOTAL:,13,15,4,1,2,35,3.028,0,0,0,0,0,35,
,37.14%,42.86%,11.43%,2.86%,5.71%,,,,,,,,,
HORT-400-151,14,0,0,0,0,14,4,0,0,0,0,2,16,KING A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,2,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-440-150,15,0,0,0,0,15,4,0,0,0,0,2,17,KING A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,2,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,HORTICULTURAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,50,22,6,1,2,81,3.444,0,0,0,1,4,86,
,61.73%,27.16%,7.41%,1.23%,2.47%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,NUTRITION & FOOD SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NFSC-201-700,24,4,1,0,0,29,3.793,0,0,0,0,0,29,MURANO P
,82.76%,13.79%,3.45%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,4,1,0,0,29,3.793,0,0,0,0,0,29,
,82.76%,13.79%,3.45%,0.00%,0.00%,,,,,,,,,
NFSC-202-700,50,13,6,0,0,69,3.637,1,0,0,0,0,70,CREASY R
,72.46%,18.84%,8.70%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,50,13,6,0,0,69,3.637,1,0,0,0,0,70,
,72.46%,18.84%,8.70%,0.00%,0.00%,,,,,,,,,
NFSC-320-700,49,20,1,0,0,70,3.685,0,0,0,0,0,70,MURANO P
,70.00%,28.57%,1.43%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,49,20,1,0,0,70,3.685,0,0,0,0,0,70,
,70.00%,28.57%,1.43%,0.00%,0.00%,,,,,,,,,
NFSC-430-900,14,11,2,0,0,27,3.444,0,0,0,0,0,27,LORENZ S
,51.85%,40.74%,7.41%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,11,2,0,0,27,3.444,0,0,0,0,0,27,
,51.85%,40.74%,7.41%,0.00%,0.00%,,,,,,,,,
NFSC-481-930,4,3,1,0,0,8,3.375,0,0,0,0,0,8,GEISMAR K
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,1,0,0,8,3.375,0,0,0,0,0,8,
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
NFSC-485-222,8,0,0,0,0,8,0,0,0,0,0,0,8,BEATHARD K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,Error,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,NUTRITION & FOOD SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,149,51,11,0,0,211,3.647,1,0,0,0,0,212,
,70.62%,24.17%,5.21%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,PLANT PATHOLOGY & MICROBIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BESC-201-700,14,15,2,0,0,31,3.387,0,0,0,1,0,32,STODDARD K
,45.16%,48.39%,6.45%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,15,2,0,0,31,3.387,0,0,0,1,0,32,
,45.16%,48.39%,6.45%,0.00%,0.00%,,,,,,,,,
BESC-311-150,12,0,0,0,0,12,4,0,0,0,0,0,12,SHIM W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLPA-301-150,7,3,0,0,0,10,3.7,0,0,0,0,0,10,SHIM W
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,0,0,0,10,3.7,0,0,0,0,0,10,
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLPA-623-300,8,0,0,0,0,8,4,0,0,0,0,0,8,JO Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,PLANT PATHOLOGY & MICROBIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,41,18,2,0,0,61,3.639,0,0,0,1,0,62,
,67.21%,29.51%,3.28%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,POULTRY SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
POSC-201-100,43,26,1,0,0,70,3.6,0,0,0,0,0,70,HYATT D
,61.43%,37.14%,1.43%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,26,1,0,0,70,3.6,0,0,0,0,0,70,
,61.43%,37.14%,1.43%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,43,26,1,0,0,70,3.6,0,0,0,0,0,70,
,61.43%,37.14%,1.43%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RENR-375-700,9,7,8,4,2,30,2.566,0,0,0,1,0,31,GHASEMI JALAL
,30.00%,23.33%,26.67%,13.33%,6.67%,,,,,,,,,
COURSE TOTAL:,9,7,8,4,2,30,2.566,0,0,0,1,0,31,
,30.00%,23.33%,26.67%,13.33%,6.67%,,,,,,,,,
RPTS-201-700,16,1,1,0,1,19,3.631,0,0,0,0,0,19,KANG S
,84.21%,5.26%,5.26%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,16,1,1,0,1,19,3.631,0,0,0,0,0,19,
,84.21%,5.26%,5.26%,0.00%,5.26%,,,,,,,,,
RPTS-300-152,6,0,0,0,0,6,4,0,0,0,0,0,6,NELSON C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-301-700,29,3,1,0,0,33,3.848,0,0,0,1,0,34,JACOBSEN N
,87.88%,9.09%,3.03%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,3,1,0,0,33,3.848,0,0,0,1,0,34,
,87.88%,9.09%,3.03%,0.00%,0.00%,,,,,,,,,
RPTS-302-700,30,3,1,1,0,35,3.771,0,0,0,0,0,35,SUESS-RAEISINAFCHI
,85.71%,8.57%,2.86%,2.86%,0.00%,,,,,,,,,
COURSE TOTAL:,30,3,1,1,0,35,3.771,0,0,0,0,0,35,
,85.71%,8.57%,2.86%,2.86%,0.00%,,,,,,,,,
RPTS-311-700,2,16,8,1,3,30,2.433,1,0,0,4,0,35,GIRARD J
,6.67%,53.33%,26.67%,3.33%,10.00%,,,,,,,,,
COURSE TOTAL:,2,16,8,1,3,30,2.433,1,0,0,4,0,35,
,6.67%,53.33%,26.67%,3.33%,10.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RPTS-323-700,4,3,3,2,1,13,2.538,0,0,0,0,0,13,WAHL J
,30.77%,23.08%,23.08%,15.38%,7.69%,,,,,,,,,
COURSE TOTAL:,4,3,3,2,1,13,2.538,0,0,0,0,0,13,
,30.77%,23.08%,23.08%,15.38%,7.69%,,,,,,,,,
RPTS-331-700,12,2,0,0,0,14,3.857,0,0,0,0,0,14,LEE S
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,2,0,0,0,14,3.857,0,0,0,0,0,14,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-336-700,4,3,3,3,2,15,2.266,0,0,0,1,0,16,MATARRITA CASCANTE
,26.67%,20.00%,20.00%,20.00%,13.33%,,,,,,,,,
COURSE TOTAL:,4,3,3,3,2,15,2.266,0,0,0,1,0,16,
,26.67%,20.00%,20.00%,20.00%,13.33%,,,,,,,,,
RPTS-340-701,12,12,7,0,4,35,2.8,0,0,0,1,0,36,KYLE K
,34.29%,34.29%,20.00%,0.00%,11.43%,,,,,,,,,
COURSE TOTAL:,12,12,7,0,4,35,2.8,0,0,0,1,0,36,
,34.29%,34.29%,20.00%,0.00%,11.43%,,,,,,,,,
RPTS-370-700,10,8,2,0,2,22,3.09,0,0,0,0,0,22,SULLINS A
,45.45%,36.36%,9.09%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,10,8,2,0,2,22,3.09,0,0,0,0,0,22,
,45.45%,36.36%,9.09%,0.00%,9.09%,,,,,,,,,
RPTS-426-700,6,9,4,4,2,25,2.52,0,0,0,0,0,25,JAMAL T
,24.00%,36.00%,16.00%,16.00%,8.00%,,,,,,,,,
COURSE TOTAL:,6,9,4,4,2,25,2.52,0,0,0,0,0,25,
,24.00%,36.00%,16.00%,16.00%,8.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RPTS-444-700,22,6,3,0,0,31,3.612,1,0,0,0,0,32,DURKO A
,70.97%,19.35%,9.68%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,6,3,0,0,31,3.612,1,0,0,0,0,32,
,70.97%,19.35%,9.68%,0.00%,0.00%,,,,,,,,,
RPTS-478-100,10,0,0,0,0,10,4,0,0,0,0,0,10,OUTLEY C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-484-300,8,5,1,0,0,14,3.461,27,0,0,0,0,41,SCOTT S
,57.14%,35.71%,7.14%,0.00%,0.00%,,,,,,,,,
RPTS-484-350,38,6,1,1,0,46,3.641,27,0,0,0,0,73,SCOTT S
,82.61%,13.04%,2.17%,2.17%,0.00%,,,,,,,,,
COURSE TOTAL:,46,11,2,1,0,60,3.596,54,0,0,0,0,114,
,76.67%,18.33%,3.33%,1.67%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,218,84,43,16,17,378,3.218,56,0,0,8,0,442,
,57.67%,22.22%,11.38%,4.23%,4.50%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,SOIL & CROP SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SCSC-301-201,6,4,13,0,0,23,2.695,0,0,0,0,0,23,SMITH A
,26.09%,17.39%,56.52%,0.00%,0.00%,,,,,,,,,
SCSC-301-202,2,4,4,0,0,10,2.8,0,0,0,0,0,10,SMITH A
,20.00%,40.00%,40.00%,0.00%,0.00%,,,,,,,,,
SCSC-301-203,6,0,3,3,0,12,2.75,0,0,0,0,0,12,SMITH A
,50.00%,0.00%,25.00%,25.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,8,20,3,0,45,2.733,0,0,0,0,0,45,
,31.11%,17.78%,44.44%,6.67%,0.00%,,,,,,,,,
SCSC-302-199,24,11,5,1,0,41,3.414,0,0,0,0,0,41,JESSUP R
,58.54%,26.83%,12.20%,2.44%,0.00%,,,,,,,,,
SCSC-302-299,14,3,2,2,0,21,3.38,0,0,0,0,0,21,HALL M
