MGMT-450-150,8,2,0,0,0,10,3.8,0,0,0,0,0,10,PANINA D
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,0,0,0,10,3.8,0,0,0,0,0,10,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
MGMT-466-101,22,11,0,0,0,33,3.666,0,0,0,0,0,33,TIHANYI L
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
MGMT-466-102,15,11,1,0,0,27,3.518,0,0,0,0,0,27,PACE W
,55.56%,40.74%,3.70%,0.00%,0.00%,,,,,,,,,
MGMT-466-200,25,8,3,1,1,38,3.447,0,0,0,0,0,38,PACE W
,65.79%,21.05%,7.89%,2.63%,2.63%,,,,,,,,,
COURSE TOTAL:,62,30,4,1,1,98,3.54,0,0,0,0,0,98,
,63.27%,30.61%,4.08%,1.02%,1.02%,,,,,,,,,
MGMT-484-350,5,1,0,0,0,6,3.833,1,0,0,0,0,7,MORA K
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,1,0,0,0,0,7,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
MGMT-637-100,17,3,0,0,0,20,3.85,0,0,0,0,0,20,FLINT G
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
MGMT-637-661,20,18,0,0,0,38,3.526,0,0,0,0,0,38,LESTER R
,52.63%,47.37%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,37,21,0,0,0,58,3.637,0,0,0,0,0,58,
,63.79%,36.21%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,MANAGEMENT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MGMT-643-200,37,45,5,1,0,88,3.34,0,0,0,2,0,90,HAILEY C
,42.05%,51.14%,5.68%,1.14%,0.00%,,,,,,,,,
COURSE TOTAL:,37,45,5,1,0,88,3.34,0,0,0,2,0,90,
,42.05%,51.14%,5.68%,1.14%,0.00%,,,,,,,,,
MGMT-655-100,12,11,2,0,0,25,3.4,0,0,0,1,0,26,WESSON L
,48.00%,44.00%,8.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,11,2,0,0,25,3.4,0,0,0,1,0,26,
,48.00%,44.00%,8.00%,0.00%,0.00%,,,,,,,,,
MGMT-680-100,27,12,0,0,0,39,3.692,0,0,0,0,0,39,FLINT G
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
MGMT-680-200,27,11,0,0,0,38,3.71,0,0,0,0,0,38,FLINT G
,71.05%,28.95%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,54,23,0,0,0,77,3.701,0,0,0,0,0,77,
,70.13%,29.87%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,MANAGEMENT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,366,379,254,59,11,1069,2.96,1,0,0,22,0,1092,
,34.24%,35.45%,23.76%,5.52%,1.03%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,MARKETING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MKTG-321-931,14,24,3,0,0,41,3.268,0,0,0,1,0,42,PARISH J
,34.15%,58.54%,7.32%,0.00%,0.00%,,,,,,,,,
MKTG-321-932,15,23,5,0,0,43,3.232,0,0,0,0,0,43,PARISH J
,34.88%,53.49%,11.63%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,47,8,0,0,84,3.25,0,0,0,1,0,85,
,34.52%,55.95%,9.52%,0.00%,0.00%,,,,,,,,,
MKTG-335-100,12,5,0,0,0,17,3.705,0,0,0,1,0,18,LORING A
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,5,0,0,0,17,3.705,0,0,0,1,0,18,
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-345-200,8,3,0,0,0,11,3.727,0,0,0,0,0,11,SREENIVASAN A
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,3,0,0,0,11,3.727,0,0,0,0,0,11,
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-401-298,12,19,7,0,1,39,3.051,0,0,0,4,0,43,SEIPP L
,30.77%,48.72%,17.95%,0.00%,2.56%,,,,,,,,,
COURSE TOTAL:,12,19,7,0,1,39,3.051,0,0,0,4,0,43,
,30.77%,48.72%,17.95%,0.00%,2.56%,,,,,,,,,
MKTG-402-350,17,3,0,0,0,20,3.85,0,0,0,0,0,20,BURTON L
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-402-351,27,3,0,0,0,30,3.9,0,0,0,0,0,30,MCDANIEL S
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,44,6,0,0,0,50,3.88,0,0,0,0,0,50,
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,MARKETING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MKTG-403-350,9,4,0,0,0,13,3.692,0,0,0,0,0,13,MCDANIEL S
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,4,0,0,0,13,3.692,0,0,0,0,0,13,
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-404-399,14,4,1,1,0,20,3.55,0,0,0,1,0,21,DIKEC A
,70.00%,20.00%,5.00%,5.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,4,1,1,0,20,3.55,0,0,0,1,0,21,
,70.00%,20.00%,5.00%,5.00%,0.00%,,,,,,,,,
MKTG-409-101,17,28,2,2,0,49,3.224,0,0,0,0,0,49,LORING A
,34.69%,57.14%,4.08%,4.08%,0.00%,,,,,,,,,
MKTG-409-299,38,167,181,46,14,446,2.378,0,0,0,17,0,463,SEIPP L
,8.52%,37.44%,40.58%,10.31%,3.14%,,,,,,,,,
COURSE TOTAL:,55,195,183,48,14,495,2.462,0,0,0,17,0,512,
,11.11%,39.39%,36.97%,9.70%,2.83%,,,,,,,,,
MKTG-484-301,8,1,0,0,0,9,3.888,0,0,0,0,0,9,LORING A
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-484-351,27,1,0,0,0,28,3.964,0,0,0,0,0,28,LORING A
,96.43%,3.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,2,0,0,0,37,3.945,0,0,0,0,0,37,
,94.59%,5.41%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-621-198,4,6,2,0,0,12,3.166,0,0,0,0,0,12,PRIDE W
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,6,2,0,0,12,3.166,0,0,0,0,0,12,
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,MARKETING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MKTG-638-661,7,2,0,0,0,9,3.777,0,0,0,0,0,9,YADAV M
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,0,0,0,0,0,9,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
MKTG-705-200,34,9,0,0,0,43,3.79,0,0,0,0,0,43,LORING A
,79.07%,20.93%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,34,9,0,0,0,43,3.79,0,0,0,0,0,43,
,79.07%,20.93%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,263,302,201,49,15,830,2.875,0,0,0,24,0,854,
,31.69%,36.39%,24.22%,5.90%,1.81%,,,,,,,,,
COLLEGE TOTAL:,1998,1601,785,181,60,4625,3.123,13,0,0,97,0,4735,
,43.20%,34.62%,16.97%,3.91%,1.30%,,,,,,,,,
