------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
VIST-284-702,8,7,2,1,1,19,3.052,0,0,0,1,0,20,HONEYCUTT A
,42.11%,36.84%,10.53%,5.26%,5.26%,,,,,,,,,
COURSE TOTAL:,28,18,4,1,1,52,3.365,0,0,0,1,0,53,
,53.85%,34.62%,7.69%,1.92%,1.92%,,,,,,,,,
VIST-305-300,14,1,0,0,0,15,3.933,0,0,0,0,0,15,THOMAS A
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,1,0,0,0,15,3.933,0,0,0,0,0,15,
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-405-300,9,0,0,0,0,9,4,0,0,0,0,0,9,THOMAS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-485-300,18,0,0,0,0,18,4,0,0,0,0,0,18,THOMAS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-485-302,7,0,0,0,0,7,4,0,0,0,0,0,7,ANDREASSON M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,0,0,0,0,25,4,0,0,0,0,0,25,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIZA-627-200,11,0,0,0,0,11,4,0,0,0,0,0,11,KICKLIGHTER C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,329,99,18,2,2,450,3.68,0,1,0,7,0,458,
,73.11%,22.00%,4.00%,0.44%,0.44%,,,,,,,,,
COLLEGE TOTAL:,1241,522,147,28,19,1957,3.496,9,1,0,15,7,1989,
,63.41%,26.67%,7.51%,1.43%,0.97%,,,,,,,,,
