,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-205-200,3,9,16,3,0,31,2.387,0,0,0,0,0,31,TAMAMIS P
,9.68%,29.03%,51.61%,9.68%,0.00%,,,,,,,,,
CHEN-205-350,4,8,6,0,0,18,2.888,0,0,0,0,0,18,HOLTZAPPLE M
,22.22%,44.44%,33.33%,0.00%,0.00%,,,,,,,,,
CHEN-205-450,2,1,1,1,0,5,2.8,0,0,0,0,0,5,HOLTZAPPLE M
,40.00%,20.00%,20.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,18,23,4,0,54,2.592,0,0,0,0,0,54,
,16.67%,33.33%,42.59%,7.41%,0.00%,,,,,,,,,
CHEN-320-700,8,2,0,0,1,11,3.454,0,0,0,2,0,13,WU H
,72.73%,18.18%,0.00%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,8,2,0,0,1,11,3.454,0,0,0,2,0,13,
,72.73%,18.18%,0.00%,0.00%,9.09%,,,,,,,,,
CHEN-323-701,3,5,20,0,2,30,2.233,1,0,0,0,0,31,VADDIRAJU S
,10.00%,16.67%,66.67%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,3,5,20,0,2,30,2.233,1,0,0,0,0,31,
,10.00%,16.67%,66.67%,0.00%,6.67%,,,,,,,,,
CHEN-364-700,4,6,4,1,0,15,2.866,0,0,0,1,0,16,JEONG H
,26.67%,40.00%,26.67%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,4,6,4,1,0,15,2.866,0,0,0,1,0,16,
,26.67%,40.00%,26.67%,6.67%,0.00%,,,,,,,,,
CHEN-382-701,15,19,2,0,0,36,3.361,0,0,0,0,0,36,HILALY A
,41.67%,52.78%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,19,2,0,0,36,3.361,0,0,0,0,0,36,
,41.67%,52.78%,5.56%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-451-700,13,1,0,0,1,15,3.666,0,0,0,0,0,15,UGAZ V
,86.67%,6.67%,0.00%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,13,1,0,0,1,15,3.666,0,0,0,0,0,15,
,86.67%,6.67%,0.00%,0.00%,6.67%,,,,,,,,,
CHEN-455-701,22,13,1,1,0,37,3.513,0,0,0,0,0,37,MASHUGA C
,59.46%,35.14%,2.70%,2.70%,0.00%,,,,,,,,,
COURSE TOTAL:,22,13,1,1,0,37,3.513,0,0,0,0,0,37,
,59.46%,35.14%,2.70%,2.70%,0.00%,,,,,,,,,
CHEN-459-701,7,8,1,0,0,16,3.375,0,0,0,0,0,16,SHAHRASHOOB Z
,43.75%,50.00%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,8,1,0,0,16,3.375,0,0,0,0,0,16,
,43.75%,50.00%,6.25%,0.00%,0.00%,,,,,,,,,
CHEN-491-105,5,0,0,0,0,5,4,0,0,0,0,0,5,TAMAMIS P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SENG-455-701,5,6,3,3,1,18,2.611,0,0,0,0,0,18,MASHUGA C
,27.78%,33.33%,16.67%,16.67%,5.56%,,,,,,,,,
COURSE TOTAL:,5,6,3,3,1,18,2.611,0,0,0,0,0,18,
,27.78%,33.33%,16.67%,16.67%,5.56%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,91,78,54,9,5,237,3.002,1,0,0,3,0,241,
,38.40%,32.91%,22.78%,3.80%,2.11%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL & ENVIRONMENTAL ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CVEN-302-300,6,8,4,0,0,18,3.111,0,0,0,0,0,18,CHANG K
,33.33%,44.44%,22.22%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,8,4,0,0,18,3.111,0,0,0,0,0,18,
,33.33%,44.44%,22.22%,0.00%,0.00%,,,,,,,,,
CVEN-305-150,18,9,0,0,0,27,3.666,0,0,0,0,0,27,HOGAN H
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-305-301,17,28,17,3,0,65,2.907,2,0,0,1,0,68,LOWERY L
,26.15%,43.08%,26.15%,4.62%,0.00%,,,,,,,,,
COURSE TOTAL:,35,37,17,3,0,92,3.13,2,0,0,1,0,95,
,38.04%,40.22%,18.48%,3.26%,0.00%,,,,,,,,,
CVEN-311-150,18,4,1,0,0,23,3.739,0,0,0,0,0,23,OLIVERA F
,78.26%,17.39%,4.35%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,4,1,0,0,23,3.739,0,0,0,0,0,23,
,78.26%,17.39%,4.35%,0.00%,0.00%,,,,,,,,,
CVEN-322-250,17,3,0,0,0,20,3.85,0,0,0,0,0,20,QUADRIFOGLIO L
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,3,0,0,0,20,3.85,0,0,0,0,0,20,
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-339-300,11,5,0,0,0,16,3.687,0,0,0,0,0,16,LONDON M
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,5,0,0,0,16,3.687,0,0,0,0,0,16,
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-349-250,14,6,0,0,0,20,3.7,0,0,0,0,0,20,DAMNJANOVIC I
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL & ENVIRONMENTAL ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,14,6,0,0,0,20,3.7,0,0,0,0,0,20,
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-365-301,3,7,4,0,0,14,2.928,0,0,0,1,0,15,CHA M
,21.43%,50.00%,28.57%,0.00%,0.00%,,,,,,,,,
CVEN-365-302,3,5,1,0,0,9,3.222,0,0,0,0,0,9,CHA M
,33.33%,55.56%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,12,5,0,0,23,3.043,0,0,0,1,0,24,
,26.09%,52.17%,21.74%,0.00%,0.00%,,,,,,,,,
CVEN-399-300,132,0,0,0,0,132,0,0,0,0,0,0,132,BRUMBELOW J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-399-303,5,0,0,0,0,5,0,3,0,0,0,0,8,BRUMBELOW J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,137,0,0,0,0,137,Error,3,0,0,0,0,140,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-403-100,21,0,0,0,0,21,4,0,0,0,0,0,21,GHARAIBEH N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,0,0,21,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-424-700,23,1,0,0,0,24,3.958,0,0,0,0,0,24,ENGLAND P
,95.83%,4.17%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-424-701,18,0,1,0,0,19,3.894,0,0,0,0,0,19,SCARFUTO J
,94.74%,0.00%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,41,1,1,0,0,43,3.93,0,0,0,0,0,43,
,95.35%,2.33%,2.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL & ENVIRONMENTAL ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CVEN-446-700,2,7,4,1,1,15,2.533,0,0,0,0,0,15,KEATING P
,13.33%,46.67%,26.67%,6.67%,6.67%,,,,,,,,,
COURSE TOTAL:,2,7,4,1,1,15,2.533,0,0,0,0,0,15,
,13.33%,46.67%,26.67%,6.67%,6.67%,,,,,,,,,
DEPARTMENT TOTAL:,308,83,32,4,1,428,3.399,5,0,0,2,0,435,
,71.96%,19.39%,7.48%,0.93%,0.23%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-102-300,11,23,7,1,5,47,2.723,0,0,0,2,0,49,RICHARD J
,23.40%,48.94%,14.89%,2.13%,10.64%,,,,,,,,,
ENGR-102-350,4,1,1,0,0,6,3.5,0,0,0,0,0,6,KOOLA P
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,24,8,1,5,53,2.811,0,0,0,2,0,55,
,28.30%,45.28%,15.09%,1.89%,9.43%,,,,,,,,,
ENGR-216-300,10,4,1,0,0,15,3.6,0,0,0,0,0,15,LARA RUIZ J
,66.67%,26.67%,6.67%,0.00%,0.00%,,,,,,,,,
ENGR-216-350,2,4,0,0,0,6,3.333,0,0,0,0,0,6,KOOLA P
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,8,1,0,0,21,3.523,0,0,0,0,0,21,
,57.14%,38.10%,4.76%,0.00%,0.00%,,,,,,,,,
ENGR-289-300,2,6,1,0,1,10,2.8,0,0,0,0,0,10,IJAZ M
,20.00%,60.00%,10.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,2,6,1,0,1,10,2.8,0,0,0,0,0,10,
,20.00%,60.00%,10.00%,0.00%,10.00%,,,,,,,,,
ENGR-385-303,5,0,0,0,0,5,4,0,0,0,0,0,5,CRISCIONE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-304,13,0,0,0,0,13,4,0,0,0,0,0,13,ELABD Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-306,8,0,0,0,0,8,4,0,0,0,0,0,8,SARIN V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-313,16,0,0,0,0,16,4,1,0,0,0,0,17,CATON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,42,0,0,0,0,42,4,1,0,0,0,0,43,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-900,14,7,2,0,0,23,3.521,0,0,0,0,0,23,HAMILTON P
,60.87%,30.43%,8.70%,0.00%,0.00%,,,,,,,,,
ENGR-482-901,12,9,3,0,1,25,3.24,0,0,0,0,0,25,HAMILTON P
,48.00%,36.00%,12.00%,0.00%,4.00%,,,,,,,,,
ENGR-482-902,7,14,3,0,0,24,3.166,0,0,0,0,0,24,HAMILTON P
,29.17%,58.33%,12.50%,0.00%,0.00%,,,,,,,,,
ENGR-482-903,3,16,4,0,2,25,2.72,0,0,0,0,0,25,HAMILTON P
,12.00%,64.00%,16.00%,0.00%,8.00%,,,,,,,,,
ENGR-482-904,9,10,4,0,0,23,3.217,0,0,0,0,0,23,HAMILTON P
,39.13%,43.48%,17.39%,0.00%,0.00%,,,,,,,,,
ENGR-482-905,15,9,0,0,0,24,3.625,0,0,0,0,0,24,HAMILTON P
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-906,10,15,0,0,0,25,3.4,0,0,0,0,0,25,HAMILTON P
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-907,9,12,4,0,0,25,3.2,0,0,0,0,0,25,HAMILTON P
,36.00%,48.00%,16.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-950,35,11,0,0,0,46,3.76,0,0,0,0,0,46,GRAVES G
,76.09%,23.91%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-951,26,4,0,0,0,30,3.866,0,0,0,0,0,30,MILLER G
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,140,107,20,0,3,270,3.411,0,0,0,0,0,270,
,51.85%,39.63%,7.41%,0.00%,1.11%,,,,,,,,,
ENGR-489-700,1,3,1,0,0,5,3,0,0,0,0,0,5,FAGHIHI V
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,1,3,1,0,0,5,3,0,0,0,0,0,5,
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
ENGR-689-700,12,2,0,0,0,14,3.857,1,0,0,2,0,17,FAGHIHI V
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,2,0,0,0,14,3.857,1,0,0,2,0,17,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-610-100,4,1,0,0,0,5,3.8,0,0,0,0,0,5,PAPPA A
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-689-101,5,1,0,0,0,6,3.833,0,0,0,0,0,6,WARREN G
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-689-701,4,1,1,0,0,6,3.5,0,0,0,0,0,6,WARREN G
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,2,1,0,0,12,3.666,0,0,0,0,0,12,
,75.00%,16.67%,8.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,237,153,32,1,9,432,3.387,2,0,0,4,0,438,
,54.86%,35.42%,7.41%,0.23%,2.08%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COMPUTER SCIENCE & ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CSCE-110-700,19,11,3,3,5,41,2.878,0,0,0,1,0,42,HOUNGNINOU D
,46.34%,26.83%,7.32%,7.32%,12.20%,,,,,,,,,
COURSE TOTAL:,19,11,3,3,5,41,2.878,0,0,0,1,0,42,
,46.34%,26.83%,7.32%,7.32%,12.20%,,,,,,,,,
CSCE-121-700,27,10,3,0,6,46,3.13,12,0,0,8,0,66,MOORE J
,58.70%,21.74%,6.52%,0.00%,13.04%,,,,,,,,,
CSCE-121-701,5,4,4,1,1,15,2.733,6,0,0,3,2,26,MOORE J
,33.33%,26.67%,26.67%,6.67%,6.67%,,,,,,,,,
COURSE TOTAL:,32,14,7,1,7,61,3.032,18,0,0,11,2,92,
,52.46%,22.95%,11.48%,1.64%,11.48%,,,,,,,,,
CSCE-221-201,9,7,2,0,0,18,3.388,0,0,0,0,0,18,LEYK T
,50.00%,38.89%,11.11%,0.00%,0.00%,,,,,,,,,
CSCE-221-700,3,4,3,1,1,12,2.583,0,0,0,3,0,15,LUPOLI S
,25.00%,33.33%,25.00%,8.33%,8.33%,,,,,,,,,
COURSE TOTAL:,12,11,5,1,1,30,3.066,0,0,0,3,0,33,
,40.00%,36.67%,16.67%,3.33%,3.33%,,,,,,,,,
CSCE-222-701,5,11,9,2,0,27,2.703,1,0,0,4,0,32,KLAPPENECKER A
,18.52%,40.74%,33.33%,7.41%,0.00%,,,,,,,,,
COURSE TOTAL:,5,11,9,2,0,27,2.703,1,0,0,4,0,32,
,18.52%,40.74%,33.33%,7.41%,0.00%,,,,,,,,,
CSCE-289-700,4,4,0,0,0,8,3.5,0,0,0,0,0,8,DEWITTE P
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,0,0,0,8,3.5,0,0,0,0,0,8,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COMPUTER SCIENCE & ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CSCE-312-701,9,8,7,1,0,25,3,1,0,0,1,0,27,TYAGI A
,36.00%,32.00%,28.00%,4.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,8,7,1,0,25,3,1,0,0,1,0,27,
,36.00%,32.00%,28.00%,4.00%,0.00%,,,,,,,,,
CSCE-313-700,5,5,3,0,7,20,2.05,0,0,0,2,0,22,AHMED S
,25.00%,25.00%,15.00%,0.00%,35.00%,,,,,,,,,
COURSE TOTAL:,5,5,3,0,7,20,2.05,0,0,0,2,0,22,
,25.00%,25.00%,15.00%,0.00%,35.00%,,,,,,,,,
CSCE-314-700,12,7,5,3,1,28,2.928,0,0,0,0,0,28,LUPOLI S
,42.86%,25.00%,17.86%,10.71%,3.57%,,,,,,,,,
COURSE TOTAL:,12,7,5,3,1,28,2.928,0,0,0,0,0,28,
,42.86%,25.00%,17.86%,10.71%,3.57%,,,,,,,,,
CSCE-410-700,4,3,3,2,3,15,2.2,0,0,0,1,0,16,BETTATI R
,26.67%,20.00%,20.00%,13.33%,20.00%,,,,,,,,,
COURSE TOTAL:,4,3,3,2,3,15,2.2,0,0,0,1,0,16,
,26.67%,20.00%,20.00%,13.33%,20.00%,,,,,,,,,
CSCE-411-700,20,13,0,0,1,34,3.5,5,0,0,1,0,40,JIANG A
,58.82%,38.24%,0.00%,0.00%,2.94%,,,,,,,,,
COURSE TOTAL:,20,13,0,0,1,34,3.5,5,0,0,1,0,40,
,58.82%,38.24%,0.00%,0.00%,2.94%,,,,,,,,,
CSCE-420-100,11,6,2,4,2,25,2.8,0,0,0,1,0,26,DAUGHERITY W
,44.00%,24.00%,8.00%,16.00%,8.00%,,,,,,,,,
COURSE TOTAL:,11,6,2,4,2,25,2.8,0,0,0,1,0,26,
,44.00%,24.00%,8.00%,16.00%,8.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
