EDAD-638-700,43,3,0,0,0,46,3.934,0,0,0,0,0,46,WEBB-JOHNSON G
,93.48%,6.52%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,3,0,0,0,46,3.934,0,0,0,0,0,46,
,93.48%,6.52%,0.00%,0.00%,0.00%,,,,,,,,,
EDAD-669-100,9,0,0,0,0,9,4,0,0,0,0,0,9,BAILEY K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EDAD-687-700,50,0,0,0,0,50,4,3,0,0,0,0,53,DIXON N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,50,0,0,0,0,50,4,3,0,0,0,0,53,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-203-700,22,5,0,0,0,27,3.814,0,0,0,0,0,27,FOWLER R
,81.48%,18.52%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUC ADMN & HUMAN RESOURCE DEV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,22,5,0,0,0,27,3.814,0,0,0,0,0,27,
,81.48%,18.52%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-210-700,10,7,2,2,0,21,3.19,0,0,0,0,0,21,MARK C
,47.62%,33.33%,9.52%,9.52%,0.00%,,,,,,,,,
COURSE TOTAL:,10,7,2,2,0,21,3.19,0,0,0,0,0,21,
,47.62%,33.33%,9.52%,9.52%,0.00%,,,,,,,,,
EHRD-315-700,9,7,1,0,0,17,3.47,0,0,0,0,0,17,MARK C
,52.94%,41.18%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,7,1,0,0,17,3.47,0,0,0,0,0,17,
,52.94%,41.18%,5.88%,0.00%,0.00%,,,,,,,,,
EHRD-371-700,16,7,0,0,0,23,3.695,0,0,0,1,0,24,BAILEY K
,69.57%,30.43%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,7,0,0,0,23,3.695,0,0,0,1,0,24,
,69.57%,30.43%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-372-700,19,2,0,0,1,22,3.727,0,0,0,1,0,23,MUYIA M
,86.36%,9.09%,0.00%,0.00%,4.55%,,,,,,,,,
COURSE TOTAL:,19,2,0,0,1,22,3.727,0,0,0,1,0,23,
,86.36%,9.09%,0.00%,0.00%,4.55%,,,,,,,,,
EHRD-374-700,13,5,1,2,1,22,3.227,0,0,0,0,0,22,MUYIA M
,59.09%,22.73%,4.55%,9.09%,4.55%,,,,,,,,,
COURSE TOTAL:,13,5,1,2,1,22,3.227,0,0,0,0,0,22,
,59.09%,22.73%,4.55%,9.09%,4.55%,,,,,,,,,
EHRD-391-700,1,4,12,4,3,24,1.833,0,0,0,0,0,24,SANDLIN J
,4.17%,16.67%,50.00%,16.67%,12.50%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUC ADMN & HUMAN RESOURCE DEV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,1,4,12,4,3,24,1.833,0,0,0,0,0,24,
,4.17%,16.67%,50.00%,16.67%,12.50%,,,,,,,,,
EHRD-405-700,24,3,2,0,1,30,3.633,0,0,0,0,0,30,FERGUSON-CAMMARATA
,80.00%,10.00%,6.67%,0.00%,3.33%,,,,,,,,,
COURSE TOTAL:,24,3,2,0,1,30,3.633,0,0,0,0,0,30,
,80.00%,10.00%,6.67%,0.00%,3.33%,,,,,,,,,
EHRD-408-700,14,8,1,0,1,24,3.416,0,0,0,0,0,24,SANDLIN J
,58.33%,33.33%,4.17%,0.00%,4.17%,,,,,,,,,
COURSE TOTAL:,14,8,1,0,1,24,3.416,0,0,0,0,0,24,
,58.33%,33.33%,4.17%,0.00%,4.17%,,,,,,,,,
EHRD-477-700,16,0,0,0,0,16,4,0,0,0,0,0,16,SMITH B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-481-100,17,1,1,0,0,19,3.842,0,0,0,0,0,19,FOWLER R
,89.47%,5.26%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,1,1,0,0,19,3.842,0,0,0,0,0,19,
,89.47%,5.26%,5.26%,0.00%,0.00%,,,,,,,,,
EHRD-490-701,3,11,2,0,0,16,3.062,0,0,0,0,0,16,MUSOBA G
,18.75%,68.75%,12.50%,0.00%,0.00%,,,,,,,,,
EHRD-490-702,2,5,8,2,1,18,2.277,0,0,0,0,0,18,SANDLIN J
,11.11%,27.78%,44.44%,11.11%,5.56%,,,,,,,,,
COURSE TOTAL:,5,16,10,2,1,34,2.647,0,0,0,0,0,34,
,14.71%,47.06%,29.41%,5.88%,2.94%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUC ADMN & HUMAN RESOURCE DEV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EHRD-618-700,22,1,1,0,0,24,3.875,0,0,0,0,2,26,DIRANI K
,91.67%,4.17%,4.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,1,1,0,0,24,3.875,0,0,0,0,2,26,
,91.67%,4.17%,4.17%,0.00%,0.00%,,,,,,,,,
EHRD-622-700,21,1,0,0,0,22,3.954,0,0,0,0,0,22,WANG J
,95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,1,0,0,0,22,3.954,0,0,0,0,0,22,
,95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-627-700,22,3,0,0,0,25,3.88,0,0,0,0,0,25,DIRANI K
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,3,0,0,0,25,3.88,0,0,0,0,0,25,
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-630-700,26,0,0,0,0,26,4,0,0,0,0,0,26,ROUMELL E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,0,0,0,0,26,4,0,0,0,0,0,26,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EHRD-689-100,16,0,0,0,0,16,4,0,0,0,0,0,16,BEYERLEIN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
TCMG-308-701,13,5,2,1,1,22,3.272,0,0,0,1,0,23,MAI B
,59.09%,22.73%,9.09%,4.55%,4.55%,,,,,,,,,
COURSE TOTAL:,13,5,2,1,1,22,3.272,0,0,0,1,0,23,
,59.09%,22.73%,9.09%,4.55%,4.55%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUC ADMN & HUMAN RESOURCE DEV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
TCMG-402-700,7,9,6,1,0,23,2.956,0,0,0,0,0,23,QUIROZ R
,30.43%,39.13%,26.09%,4.35%,0.00%,,,,,,,,,
COURSE TOTAL:,7,9,6,1,0,23,2.956,0,0,0,0,0,23,
,30.43%,39.13%,26.09%,4.35%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,603,89,39,12,9,752,3.682,3,0,0,4,2,761,
,80.19%,11.84%,5.19%,1.60%,1.20%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIED-614-701,52,0,0,0,0,52,4,1,0,0,0,0,53,JIMENEZ D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BIED-614-702,9,0,0,0,0,9,4,2,0,0,0,0,11,JIMENEZ D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,61,0,0,0,0,61,4,3,0,0,0,0,64,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BIED-616-699,5,0,0,0,0,5,4,0,0,0,0,0,5,RIVERA H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BIED-616-700,15,0,0,0,0,15,4,0,0,0,0,0,15,RIVERA H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,0,0,0,0,20,4,0,0,0,0,0,20,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BIED-632-701,51,0,0,0,0,51,4,2,0,0,0,0,53,JIMENEZ D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,51,0,0,0,0,51,4,2,0,0,0,0,53,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CPSY-601-701,27,4,0,0,0,31,3.87,0,0,0,0,0,31,BLAKE J
,87.10%,12.90%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,4,0,0,0,31,3.87,0,0,0,0,0,31,
,87.10%,12.90%,0.00%,0.00%,0.00%,,,,,,,,,
CPSY-603-700,21,6,0,0,0,27,3.777,1,0,0,0,0,28,BLAKE J
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,6,0,0,0,27,3.777,1,0,0,0,0,28,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CPSY-630-700,24,4,0,0,0,28,3.857,0,0,0,0,0,28,MCCORMICK A
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,4,0,0,0,28,3.857,0,0,0,0,0,28,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
CPSY-683-300,8,0,0,0,0,8,4,0,0,0,0,0,8,RIDLEY C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CPSY-683-343,5,1,0,0,0,6,3.916,0,0,0,0,0,6,MCCORD C
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,1,0,0,0,14,3.966,0,0,0,0,0,14,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
CPSY-689-700,23,4,0,0,0,27,3.851,0,0,0,0,0,27,MCCORMICK A
,85.19%,14.81%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,4,0,0,0,27,3.851,0,0,0,0,0,27,
,85.19%,14.81%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-320-702,19,0,0,0,0,19,4,0,0,0,0,0,19,JUNTUNE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,0,0,0,0,19,4,0,0,0,0,0,19,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-431-700,28,3,2,0,2,35,3.571,0,0,0,0,0,35,RAMOS GARCIMARTIN H
,80.00%,8.57%,5.71%,0.00%,5.71%,,,,,,,,,
COURSE TOTAL:,28,3,2,0,2,35,3.571,0,0,0,0,0,35,
,80.00%,8.57%,5.71%,0.00%,5.71%,,,,,,,,,
EPSY-435-700,31,4,5,0,1,41,3.56,0,0,0,0,0,41,RAMOS GARCIMARTIN H
,75.61%,9.76%,12.20%,0.00%,2.44%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EPSY-435-701,31,3,4,0,2,40,3.525,0,0,0,0,0,40,RAMOS S
,77.50%,7.50%,10.00%,0.00%,5.00%,,,,,,,,,
COURSE TOTAL:,62,7,9,0,3,81,3.543,0,0,0,0,0,81,
,76.54%,8.64%,11.11%,0.00%,3.70%,,,,,,,,,
EPSY-604-700,16,13,1,0,0,30,3.5,0,0,0,0,0,30,OJEDA L
,53.33%,43.33%,3.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,13,1,0,0,30,3.5,0,0,0,0,0,30,
,53.33%,43.33%,3.33%,0.00%,0.00%,,,,,,,,,
EPSY-618-299,5,1,0,0,0,6,3.833,0,0,0,0,1,7,RICCIO C
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-618-700,4,0,1,0,0,5,3.6,0,0,0,0,0,5,RICCIO C
,80.00%,0.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,1,0,0,11,3.727,0,0,0,0,1,12,
,81.82%,9.09%,9.09%,0.00%,0.00%,,,,,,,,,
EPSY-621-199,12,0,0,0,0,12,4,0,0,0,0,0,12,RICCIO C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-622-700,19,1,0,0,1,21,3.761,0,0,0,0,0,21,RAMOS S
,90.48%,4.76%,0.00%,0.00%,4.76%,,,,,,,,,
COURSE TOTAL:,19,1,0,0,1,21,3.761,0,0,0,0,0,21,
,90.48%,4.76%,0.00%,0.00%,4.76%,,,,,,,,,
EPSY-625-200,8,8,0,0,0,16,3.5,0,0,0,1,0,17,YOON M
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,8,0,0,0,16,3.5,0,0,0,1,0,17,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-636-702,12,4,0,0,0,16,3.75,0,0,0,0,0,16,WOODWARD R
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,4,0,0,0,16,3.75,0,0,0,0,0,16,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-644-399,9,1,0,0,0,10,3.9,1,0,0,0,0,11,RIDLEY C
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,1,0,0,0,0,11,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-647-100,7,0,0,0,0,7,4,0,0,0,0,0,7,RIDLEY C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-652-200,14,0,0,0,0,14,4,0,0,0,0,0,14,KWOK O
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-673-700,33,3,0,0,0,36,3.916,0,0,0,1,0,37,JUNTUNE J
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,3,0,0,0,36,3.916,0,0,0,1,0,37,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-689-200,12,0,0,0,0,12,4,0,0,0,0,0,12,WALICHOWSKI M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INST-210-700,6,3,1,0,0,10,3.5,0,0,0,0,0,10,WHIRLEY M
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
INST-210-701,9,2,0,0,1,12,3.5,0,0,0,0,0,12,DULAS H
,75.00%,16.67%,0.00%,0.00%,8.33%,,,,,,,,,
INST-210-702,21,6,2,0,1,30,3.533,0,0,0,0,0,30,FOGARTY M
,70.00%,20.00%,6.67%,0.00%,3.33%,,,,,,,,,
COURSE TOTAL:,36,11,3,0,2,52,3.519,0,0,0,0,0,52,
,69.23%,21.15%,5.77%,0.00%,3.85%,,,,,,,,,
INST-301-702,15,7,3,0,0,25,3.48,0,0,0,0,0,25,WOODWARD R
,60.00%,28.00%,12.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,7,3,0,0,25,3.48,0,0,0,0,0,25,
,60.00%,28.00%,12.00%,0.00%,0.00%,,,,,,,,,
SPED-601-700,28,4,0,0,0,32,3.875,0,0,0,0,0,32,MCCORMICK A
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-601-701,21,5,0,0,0,26,3.807,0,0,0,0,0,26,MONTAGUE M
,80.77%,19.23%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,49,9,0,0,0,58,3.844,0,0,0,0,0,58,
,84.48%,15.52%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-609-700,38,1,0,0,0,39,3.974,0,0,0,0,1,40,HEATH A
,97.44%,2.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,1,0,0,0,39,3.974,0,0,0,0,1,40,
,97.44%,2.56%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SPED-628-700,33,0,1,1,0,35,3.857,0,0,0,0,0,35,MONTAGUE M
,94.29%,0.00%,2.86%,2.86%,0.00%,,,,,,,,,
SPED-628-701,24,3,0,0,0,27,3.888,0,0,0,0,0,27,MONTAGUE M
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,57,3,1,1,0,62,3.87,0,0,0,0,0,62,
,91.94%,4.84%,1.61%,1.61%,0.00%,,,,,,,,,
SPED-642-700,30,6,0,0,0,36,3.833,0,0,0,0,0,36,BUNCH-CRUMP K
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,6,0,0,0,36,3.833,0,0,0,0,0,36,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
SPSY-611-100,6,0,0,0,0,6,4,0,0,0,0,0,6,RICCIO C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPSY-644-300,6,0,0,0,0,6,4,0,0,0,0,0,6,COOK K
