,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-621-700,5,2,0,0,0,7,3.714,0,0,0,0,0,7,BULLOCK J
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-623-700,11,5,0,1,0,17,3.529,0,0,0,0,0,17,LITTLE C
,64.71%,29.41%,0.00%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,11,5,0,1,0,17,3.529,0,0,0,0,0,17,
,64.71%,29.41%,0.00%,5.88%,0.00%,,,,,,,,,
PSAA-630-700,11,10,2,0,0,23,3.391,0,0,0,0,0,23,MARCHBANKS M
,47.83%,43.48%,8.70%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,10,2,0,0,23,3.391,0,0,0,0,0,23,
,47.83%,43.48%,8.70%,0.00%,0.00%,,,,,,,,,
PSAA-634-700,12,4,0,0,0,16,3.75,0,0,0,0,0,16,GREER R
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,4,0,0,0,16,3.75,0,0,0,0,0,16,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-636-700,13,1,0,0,0,14,3.928,0,0,0,1,0,15,LUM J
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,1,0,0,0,14,3.928,0,0,0,1,0,15,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-643-700,7,6,0,0,1,14,3.285,0,0,0,0,0,14,TAYLOR K
,50.00%,42.86%,0.00%,0.00%,7.14%,,,,,,,,,
COURSE TOTAL:,7,6,0,0,1,14,3.285,0,0,0,0,0,14,
,50.00%,42.86%,0.00%,0.00%,7.14%,,,,,,,,,
PSAA-644-700,14,4,0,0,1,19,3.578,0,0,0,1,0,20,SEAWORTH A
,73.68%,21.05%,0.00%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,14,4,0,0,1,19,3.578,0,0,0,1,0,20,
,73.68%,21.05%,0.00%,0.00%,5.26%,,,,,,,,,
PSAA-648-700,5,0,0,0,0,5,4,0,0,0,0,0,5,MORRISON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-651-700,12,1,0,0,0,13,3.923,0,0,0,1,0,14,DWYER W
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,12,1,0,0,0,13,3.923,0,0,0,1,0,14,
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-654-700,7,0,1,0,0,8,3.75,0,0,0,0,0,8,BAILEY M
,87.50%,0.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,1,0,0,8,3.75,0,0,0,0,0,8,
,87.50%,0.00%,12.50%,0.00%,0.00%,,,,,,,,,
PSAA-656-700,8,2,0,0,0,10,3.8,0,0,0,0,0,10,ROLLINS J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,0,0,0,10,3.8,0,0,0,0,0,10,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-700,10,3,0,0,0,13,3.769,0,0,0,0,0,13,DAVIS D
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-701,10,0,0,0,0,10,4,0,0,0,0,0,10,NAKAMURA B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,3,0,0,0,23,3.869,0,0,0,0,0,23,
,86.96%,13.04%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,181,43,3,1,2,230,3.739,2,0,0,3,0,235,
,78.70%,18.70%,1.30%,0.43%,0.87%,,,,,,,,,
COLLEGE TOTAL:,225,56,3,2,4,290,3.71,4,0,0,3,0,297,
,77.59%,19.31%,1.03%,0.69%,1.38%,,,,,,,,,
