,50.00%,33.33%,11.11%,0.00%,5.56%,,,,,,,,,
COURSE TOTAL:,9,6,2,0,1,18,3.222,0,0,0,0,0,18,
,50.00%,33.33%,11.11%,0.00%,5.56%,,,,,,,,,
GEOG-659-775,9,0,0,0,1,10,3.6,0,0,0,0,0,10,ZOU L
,90.00%,0.00%,0.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,1,10,3.6,0,0,0,0,0,10,
,90.00%,0.00%,0.00%,0.00%,10.00%,,,,,,,,,
GEOG-660-701,6,0,0,0,0,6,4,0,0,0,0,0,6,LYLE S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-660-775,4,0,0,0,1,5,3.2,0,0,0,1,0,6,LYLE S
,80.00%,0.00%,0.00%,0.00%,20.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,1,11,3.636,0,0,0,1,0,12,
,90.91%,0.00%,0.00%,0.00%,9.09%,,,,,,,,,
GEOG-663-775,10,1,0,0,0,11,3.909,0,0,0,0,0,11,LYLE S
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,0,11,3.909,0,0,0,0,0,11,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-665-775,7,1,0,0,0,8,3.875,0,0,0,0,0,8,LYLE S
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-676-775,9,0,1,0,0,10,3.8,0,0,0,0,0,10,GOLDBERG D
,90.00%,0.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,1,0,0,10,3.8,0,0,0,0,0,10,
,90.00%,0.00%,10.00%,0.00%,0.00%,,,,,,,,,
GEOG-678-775,9,2,0,0,0,11,3.818,0,0,0,0,0,11,ZHANG Z
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,2,0,0,0,11,3.818,0,0,0,0,0,11,
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,258,135,53,14,18,478,3.308,1,0,0,8,0,487,
,53.97%,28.24%,11.09%,2.93%,3.77%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-101-200,2,3,0,0,0,5,3.4,0,0,0,0,0,5,BALTA J
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-101-399,6,8,6,3,1,24,2.625,0,0,0,1,0,25,TORREZ B
,25.00%,33.33%,25.00%,12.50%,4.17%,,,,,,,,,
COURSE TOTAL:,8,11,6,3,1,29,2.758,0,0,0,1,0,30,
,27.59%,37.93%,20.69%,10.34%,3.45%,,,,,,,,,
GEOL-102-201,9,8,1,0,1,19,3.263,0,0,0,0,0,19,CONTE R
,47.37%,42.11%,5.26%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,9,8,1,0,1,19,3.263,0,0,0,0,0,19,
,47.37%,42.11%,5.26%,0.00%,5.26%,,,,,,,,,
GEOL-450-936,2,2,1,1,0,6,2.833,1,0,0,0,0,7,LAYA PEREIRA J
,33.33%,33.33%,16.67%,16.67%,0.00%,,,,,,,,,
COURSE TOTAL:,2,2,1,1,0,6,2.833,1,0,0,0,0,7,
,33.33%,33.33%,16.67%,16.67%,0.00%,,,,,,,,,
GEOL-491-224,5,0,0,0,0,5,4,0,0,0,0,0,5,REECE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,24,21,8,4,2,59,2.924,1,0,0,1,0,61,
,40.68%,35.59%,13.56%,6.78%,3.39%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCNG-251-299,20,37,14,8,1,80,2.837,1,0,0,1,0,82,SYLVAN J
,25.00%,46.25%,17.50%,10.00%,1.25%,,,,,,,,,
COURSE TOTAL:,20,37,14,8,1,80,2.837,1,0,0,1,0,82,
,25.00%,46.25%,17.50%,10.00%,1.25%,,,,,,,,,
OCNG-252-199,8,7,7,3,1,26,2.692,0,0,0,1,0,27,WIEDERWOHL C
,30.77%,26.92%,26.92%,11.54%,3.85%,,,,,,,,,
OCNG-252-299,7,13,5,4,1,30,2.7,0,0,0,1,0,31,WIEDERWOHL C
,23.33%,43.33%,16.67%,13.33%,3.33%,,,,,,,,,
COURSE TOTAL:,15,20,12,7,2,56,2.696,0,0,0,2,0,58,
,26.79%,35.71%,21.43%,12.50%,3.57%,,,,,,,,,
DEPARTMENT TOTAL:,35,57,26,15,3,136,2.81,1,0,0,3,0,140,
,25.74%,41.91%,19.12%,11.03%,2.21%,,,,,,,,,
COLLEGE TOTAL:,386,242,105,34,23,790,3.226,5,0,0,13,0,808,
,48.86%,30.63%,13.29%,4.30%,2.91%,,,,,,,,,
