,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,ACADEMIC ENHANCEMENT-GV,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
,0.00%,83.33%,16.67%,0.00%,0.00%,,,,,,,,,
MART-422-402,0,10,2,0,0,12,2.833,0,0,0,0,0,12,COONROD J
,0.00%,83.33%,16.67%,0.00%,0.00%,,,,,,,,,
MART-422-403,4,7,0,0,0,11,3.363,0,0,0,0,0,11,COONROD J
,36.36%,63.64%,0.00%,0.00%,0.00%,,,,,,,,,
MART-422-404,2,8,2,0,0,12,3,0,0,0,0,0,12,COONROD J
,16.67%,66.67%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,35,6,0,0,47,3,0,0,0,0,0,47,
,12.77%,74.47%,12.77%,0.00%,0.00%,,,,,,,,,
MART-489-401,16,14,2,0,0,32,3.437,0,0,0,0,0,32,ROTH A
,50.00%,43.75%,6.25%,0.00%,0.00%,,,,,,,,,
MART-489-402,10,21,8,2,0,41,2.951,0,0,0,0,0,41,ROTH A
,24.39%,51.22%,19.51%,4.88%,0.00%,,,,,,,,,
COURSE TOTAL:,26,35,10,2,0,73,3.164,0,0,0,0,0,73,
,35.62%,47.95%,13.70%,2.74%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MART-491-401,6,0,0,0,2,8,0,6,0,0,0,0,14,LUNA A
,75.00%,0.00%,0.00%,0.00%,25.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,2,8,Error,6,0,0,0,0,14,
,75.00%,0.00%,0.00%,0.00%,25.00%,,,,,,,,,
MART-498-401,18,4,0,0,0,22,3.818,0,0,0,0,0,22,NELICK T
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
MART-498-402,14,1,0,0,0,15,3.933,0,0,0,0,0,15,NELICK T
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,5,0,0,0,37,3.864,0,0,0,0,0,37,
,86.49%,13.51%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,356,530,199,8,17,1110,3.088,8,0,0,18,0,1136,
,32.07%,47.75%,17.93%,0.72%,1.53%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NVSC-101-401,26,2,1,0,0,29,3.862,0,0,0,0,0,29,LIGHT G
,89.66%,6.90%,3.45%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,2,1,0,0,29,3.862,0,0,0,0,0,29,
,89.66%,6.90%,3.45%,0.00%,0.00%,,,,,,,,,
NVSC-200-401,25,17,0,0,0,42,3.595,0,0,0,0,0,42,LIGHT G
,59.52%,40.48%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,17,0,0,0,42,3.595,0,0,0,0,0,42,
,59.52%,40.48%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-404-401,7,0,0,0,0,7,4,0,0,0,0,0,7,GRIMS M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,58,19,1,0,0,78,3.712,0,0,0,0,0,78,
,74.36%,24.36%,1.28%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,3880,3538,1964,622,387,10391,2.915,50,81,2,360,5,10889,
,37.34%,34.05%,18.90%,5.99%,3.72%,,,,,,,,,
