COSC-642-600,8,0,0,0,0,8,4,0,0,0,0,0,8,KANG H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-663-600,6,8,0,0,0,14,3.428,0,0,0,0,0,14,RYBKOWSKI Z
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,8,0,0,0,14,3.428,0,0,0,0,0,14,
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1048,1513,675,61,21,3318,3.056,3,0,0,71,1,3393,
,31.59%,45.60%,20.34%,1.84%,0.63%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAND-101-500,69,10,4,2,0,85,3.717,0,0,0,0,0,85,KIM J
,81.18%,11.76%,4.71%,2.35%,0.00%,,,,,,,,,
LAND-101-700,3,1,1,0,0,5,3.4,0,0,0,0,0,5,LI M
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,72,11,5,2,0,90,3.7,0,0,0,0,0,90,
,80.00%,12.22%,5.56%,2.22%,0.00%,,,,,,,,,
LAND-111-501,6,9,1,0,2,18,2.944,0,0,0,0,0,18,HUANG C
,33.33%,50.00%,5.56%,0.00%,11.11%,,,,,,,,,
LAND-111-502,3,10,4,1,0,18,2.833,0,0,0,0,0,18,REID R
,16.67%,55.56%,22.22%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,9,19,5,1,2,36,2.888,0,0,0,0,0,36,
,25.00%,52.78%,13.89%,2.78%,5.56%,,,,,,,,,
LAND-211-501,7,8,2,0,0,17,3.294,0,0,0,0,0,17,LEE C
,41.18%,47.06%,11.76%,0.00%,0.00%,,,,,,,,,
LAND-211-502,3,8,4,0,0,15,2.933,0,0,0,0,0,15,HURST K
,20.00%,53.33%,26.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,16,6,0,0,32,3.125,0,0,0,0,0,32,
,31.25%,50.00%,18.75%,0.00%,0.00%,,,,,,,,,
LAND-231-501,5,9,3,0,0,17,3.117,0,0,0,0,0,17,DVORAK B
,29.41%,52.94%,17.65%,0.00%,0.00%,,,,,,,,,
LAND-231-502,5,8,3,0,0,16,3.125,0,0,0,0,0,16,KIM J
,31.25%,50.00%,18.75%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,17,6,0,0,33,3.121,0,0,0,0,0,33,
,30.30%,51.52%,18.18%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAND-240-500,102,37,12,3,1,155,3.522,2,0,0,0,0,157,MERRILL J
,65.81%,23.87%,7.74%,1.94%,0.65%,,,,,,,,,
LAND-240-700,49,54,25,7,3,138,3.007,0,0,0,7,0,145,NEWMAN G
,35.51%,39.13%,18.12%,5.07%,2.17%,,,,,,,,,
COURSE TOTAL:,151,91,37,10,4,293,3.279,2,0,0,7,0,302,
,51.54%,31.06%,12.63%,3.41%,1.37%,,,,,,,,,
LAND-301-900,5,18,0,0,0,23,3.217,1,0,0,0,0,24,BARDENHAGEN E
,21.74%,78.26%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,18,0,0,0,23,3.217,1,0,0,0,0,24,
,21.74%,78.26%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-311-501,7,4,0,0,0,11,3.636,0,0,0,0,0,11,NEWMAN G
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-311-502,1,10,0,0,0,11,3.09,0,0,0,0,0,11,MERRILL J
,9.09%,90.91%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,14,0,0,0,22,3.363,0,0,0,0,0,22,
,36.36%,63.64%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-494-550,9,3,0,0,1,13,3.461,0,0,0,0,1,14,LEE C
,69.23%,23.08%,0.00%,0.00%,7.69%,,,,,,,,,
COURSE TOTAL:,9,3,0,0,1,13,3.461,0,0,0,0,1,14,
,69.23%,23.08%,0.00%,0.00%,7.69%,,,,,,,,,
LAND-601-600,14,2,0,0,0,16,3.875,0,0,0,0,0,16,BARDENHAGEN E
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,2,0,0,0,16,3.875,0,0,0,0,0,16,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LAND-612-600,9,9,0,0,0,18,3.5,0,0,0,0,0,18,LI M
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,9,0,0,0,18,3.5,0,0,0,0,0,18,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-620-600,16,0,0,0,0,16,4,0,0,0,0,0,16,HUANG C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-645-600,4,12,0,0,0,16,3.25,0,0,0,0,0,16,DVORAK B
,25.00%,75.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,12,0,0,0,16,3.25,0,0,0,0,0,16,
,25.00%,75.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAND-655-600,16,0,0,0,0,16,4,0,0,0,0,0,16,REID R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-663-600,16,4,0,0,1,21,3.619,0,0,0,1,0,22,ANDERSON S
,76.19%,19.05%,0.00%,0.00%,4.76%,,,,,,,,,
COURSE TOTAL:,16,4,0,0,1,21,3.619,0,0,0,1,0,22,
,76.19%,19.05%,0.00%,0.00%,4.76%,,,,,,,,,
LDEV-664-601,21,24,2,0,0,47,3.404,0,0,0,1,0,48,PETERSON J
,44.68%,51.06%,4.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,24,2,0,0,47,3.404,0,0,0,1,0,48,
,44.68%,51.06%,4.26%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
LDEV-667-601,15,1,0,0,0,16,3.937,0,0,0,0,0,16,BOOTH G
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,1,0,0,0,16,3.937,0,0,0,0,0,16,
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-669-600,20,8,0,1,0,29,3.62,0,0,0,0,0,29,ANDERSON S
,68.97%,27.59%,0.00%,3.45%,0.00%,,,,,,,,,
COURSE TOTAL:,20,8,0,1,0,29,3.62,0,0,0,0,0,29,
,68.97%,27.59%,0.00%,3.45%,0.00%,,,,,,,,,
LDEV-685-603,11,0,0,0,0,11,4,0,0,0,0,0,11,BOOTH G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LDEV-687-600,14,9,2,0,0,25,3.48,0,0,0,0,0,25,ANDERSON S
,56.00%,36.00%,8.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,9,2,0,0,25,3.48,0,0,0,0,0,25,
,56.00%,36.00%,8.00%,0.00%,0.00%,,,,,,,,,
LDEV-688-600,13,1,0,0,0,14,3.928,0,0,0,0,0,14,BOOTH G
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,1,0,0,0,14,3.928,0,0,0,0,0,14,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-604-600,8,16,2,0,0,26,3.23,0,0,0,0,0,26,PEACOCK W
,30.77%,61.54%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,16,2,0,0,26,3.23,0,0,0,0,0,26,
,30.77%,61.54%,7.69%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PLAN-610-600,23,2,0,0,0,25,3.92,0,0,0,0,0,25,PARK H
,92.00%,8.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,2,0,0,0,25,3.92,0,0,0,0,0,25,
,92.00%,8.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-612-600,9,1,0,0,0,10,3.9,0,0,0,0,0,10,WEI L
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,0,0,10,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-624-700,7,1,0,1,0,9,3.555,0,0,0,0,0,9,KIM Y
,77.78%,11.11%,0.00%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,1,0,9,3.555,0,0,0,0,0,9,
,77.78%,11.11%,0.00%,11.11%,0.00%,,,,,,,,,
PLAN-625-600,9,4,2,0,0,15,3.466,3,0,0,0,0,18,WUNNEBURGER D
,60.00%,26.67%,13.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,4,2,0,0,15,3.466,3,0,0,0,0,18,
,60.00%,26.67%,13.33%,0.00%,0.00%,,,,,,,,,
PLAN-641-600,3,2,1,0,0,6,3.333,0,0,0,0,0,6,BRODY S
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,1,0,0,6,3.333,0,0,0,0,0,6,
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
PLAN-647-600,9,0,0,0,0,9,4,0,0,0,0,0,9,PEACOCK W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PLAN-662-600,16,12,0,0,0,28,3.571,0,0,0,0,0,28,COOPER J
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,12,0,0,0,28,3.571,0,0,0,0,0,28,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-664-600,11,9,0,0,0,20,3.55,0,0,0,0,0,20,ROSENHEIM N
,55.00%,45.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,9,0,0,0,20,3.55,0,0,0,0,0,20,
,55.00%,45.00%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-665-600,17,11,1,0,0,29,3.551,0,0,0,0,0,29,BERKE P
,58.62%,37.93%,3.45%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,11,1,0,0,29,3.551,0,0,0,0,0,29,
,58.62%,37.93%,3.45%,0.00%,0.00%,,,,,,,,,
PLAN-670-600,5,10,0,0,0,15,3.333,0,0,0,0,0,15,LOMAX T
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,10,0,0,0,15,3.333,0,0,0,0,0,15,
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
PLAN-674-600,12,4,0,0,0,16,3.75,0,0,0,0,0,16,QU T
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,4,0,0,0,16,3.75,0,0,0,0,0,16,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
URPN-201-500,28,22,3,0,1,54,3.407,0,0,0,1,0,55,SHARIF G
,51.85%,40.74%,5.56%,0.00%,1.85%,,,,,,,,,
URPN-201-501,26,1,1,0,1,29,3.758,0,0,0,0,0,29,PAP M
,89.66%,3.45%,3.45%,0.00%,3.45%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
URPN-201-502,14,13,1,1,0,29,3.379,0,0,0,0,0,29,NOH Y
,48.28%,44.83%,3.45%,3.45%,0.00%,,,,,,,,,
URPN-201-700,44,8,1,1,1,55,3.69,0,0,0,2,0,57,COWELL R
,80.00%,14.55%,1.82%,1.82%,1.82%,,,,,,,,,
COURSE TOTAL:,112,44,6,2,3,167,3.556,0,0,0,3,0,170,
,67.07%,26.35%,3.59%,1.20%,1.80%,,,,,,,,,
URPN-202-500,57,40,12,0,1,110,3.381,0,0,0,3,0,113,CAMPAGNOL G
,51.82%,36.36%,10.91%,0.00%,0.91%,,,,,,,,,
URPN-202-501,19,14,0,0,0,33,3.575,0,0,0,1,0,34,KIM H
,57.58%,42.42%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,76,54,12,0,1,143,3.426,0,0,0,4,0,147,
,53.15%,37.76%,8.39%,0.00%,0.70%,,,,,,,,,
URPN-210-500,14,11,9,0,1,35,3.057,0,0,0,1,0,36,JACOBS F
,40.00%,31.43%,25.71%,0.00%,2.86%,,,,,,,,,
COURSE TOTAL:,14,11,9,0,1,35,3.057,0,0,0,1,0,36,
,40.00%,31.43%,25.71%,0.00%,2.86%,,,,,,,,,
URPN-220-500,12,2,1,1,0,16,3.562,0,0,0,1,0,17,KIM Y
,75.00%,12.50%,6.25%,6.25%,0.00%,,,,,,,,,
URPN-220-501,21,5,2,0,0,28,3.678,0,0,0,1,0,29,NOH Y
,75.00%,17.86%,7.14%,0.00%,0.00%,,,,,,,,,
URPN-220-700,2,2,0,1,0,5,3,0,0,0,0,0,5,KIM Y
,40.00%,40.00%,0.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,9,3,2,0,49,3.571,0,0,0,2,0,51,
,71.43%,18.37%,6.12%,4.08%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
URPN-310-500,6,5,1,0,1,13,3.153,0,0,0,0,0,13,QU T
,46.15%,38.46%,7.69%,0.00%,7.69%,,,,,,,,,
COURSE TOTAL:,6,5,1,0,1,13,3.153,0,0,0,0,0,13,
,46.15%,38.46%,7.69%,0.00%,7.69%,,,,,,,,,
URPN-325-500,14,6,2,0,1,23,3.391,1,0,0,1,0,25,WUNNEBURGER D
,60.87%,26.09%,8.70%,0.00%,4.35%,,,,,,,,,
URPN-325-501,18,3,0,0,0,21,3.857,0,0,0,2,0,23,KIM H
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
URPN-325-700,10,2,2,1,1,16,3.187,1,0,0,6,0,23,WUNNEBURGER D
,62.50%,12.50%,12.50%,6.25%,6.25%,,,,,,,,,
COURSE TOTAL:,42,11,4,1,2,60,3.5,2,0,0,9,0,71,
,70.00%,18.33%,6.67%,1.67%,3.33%,,,,,,,,,
URPN-330-900,9,11,6,0,2,28,2.892,0,0,0,0,0,28,GIUSTI C
,32.14%,39.29%,21.43%,0.00%,7.14%,,,,,,,,,
COURSE TOTAL:,9,11,6,0,2,28,2.892,0,0,0,0,0,28,
,32.14%,39.29%,21.43%,0.00%,7.14%,,,,,,,,,
URPN-361-500,20,46,18,0,1,85,2.988,0,0,0,0,0,85,SHARIF G
,23.53%,54.12%,21.18%,0.00%,1.18%,,,,,,,,,
URPN-361-700,19,21,5,1,1,47,3.191,0,0,0,2,0,49,TRAN T
,40.43%,44.68%,10.64%,2.13%,2.13%,,,,,,,,,
COURSE TOTAL:,39,67,23,1,2,132,3.06,0,0,0,2,0,134,
,29.55%,50.76%,17.42%,0.76%,1.52%,,,,,,,,,
URPN-369-500,9,5,0,0,0,14,3.642,0,0,0,0,0,14,WEI L
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,5,0,0,0,14,3.642,0,0,0,0,0,14,
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
URPN-370-500,82,11,8,1,1,103,3.669,0,0,0,0,0,103,NEWTON K
,79.61%,10.68%,7.77%,0.97%,0.97%,,,,,,,,,
URPN-370-700,79,13,2,1,1,96,3.75,0,0,0,3,0,99,NEWTON K
,82.29%,13.54%,2.08%,1.04%,1.04%,,,,,,,,,
COURSE TOTAL:,161,24,10,2,2,199,3.708,0,0,0,3,0,202,
,80.90%,12.06%,5.03%,1.01%,1.01%,,,,,,,,,
URPN-460-500,2,12,7,1,3,25,2.36,0,0,0,3,0,28,ROGERS G
,8.00%,48.00%,28.00%,4.00%,12.00%,,,,,,,,,
URPN-460-501,6,6,7,3,4,26,2.269,0,0,0,2,0,28,ROGERS G
,23.08%,23.08%,26.92%,11.54%,15.38%,,,,,,,,,
COURSE TOTAL:,8,18,14,4,7,51,2.313,0,0,0,5,0,56,
,15.69%,35.29%,27.45%,7.84%,13.73%,,,,,,,,,
URPN-494-550,13,2,0,0,0,15,3.866,1,0,0,0,0,16,MARTIN J
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,2,0,0,0,15,3.866,1,0,0,0,0,16,
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
URSC-632-600,15,0,0,0,0,15,4,0,0,0,0,0,15,XIAO Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1111,592,157,27,29,1916,3.42,9,0,0,38,1,1964,
,57.99%,30.90%,8.19%,1.41%,1.51%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARTS-103-501,20,0,0,0,0,20,4,0,0,0,0,0,20,PHELPS G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-103-502,19,1,0,0,1,21,3.761,0,0,0,0,0,21,GUTHRIE M
,90.48%,4.76%,0.00%,0.00%,4.76%,,,,,,,,,
ARTS-103-503,14,3,2,0,0,19,3.631,0,0,0,0,0,19,DU Y
,73.68%,15.79%,10.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,53,4,2,0,1,60,3.8,0,0,0,0,0,60,
,88.33%,6.67%,3.33%,0.00%,1.67%,,,,,,,,,
ARTS-104-501,16,3,0,0,0,19,3.842,0,0,0,0,0,19,KLEIN B
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-104-502,19,3,0,0,0,22,3.863,0,0,0,0,0,22,SUNGKAJUN A
,86.36%,13.64%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-104-503,10,9,0,0,0,19,3.526,0,0,0,0,0,19,HONEYCUTT A
,52.63%,47.37%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-104-504,13,2,1,0,0,16,3.75,0,0,0,0,0,16,KLEIN B
,81.25%,12.50%,6.25%,0.00%,0.00%,,,,,,,,,
ARTS-104-505,17,4,1,0,0,22,3.727,0,0,0,0,0,22,SUNGKAJUN A
,77.27%,18.18%,4.55%,0.00%,0.00%,,,,,,,,,
ARTS-104-506,21,1,1,0,0,23,3.869,0,0,0,0,0,23,SUNGKAJUN A
,91.30%,4.35%,4.35%,0.00%,0.00%,,,,,,,,,
ARTS-104-507,11,9,2,0,0,22,3.409,0,0,0,0,0,22,HONEYCUTT A
,50.00%,40.91%,9.09%,0.00%,0.00%,,,,,,,,,
ARTS-104-508,11,9,1,0,1,22,3.318,0,0,0,0,0,22,HONEYCUTT A
,50.00%,40.91%,4.55%,0.00%,4.55%,,,,,,,,,
COURSE TOTAL:,118,40,6,0,1,165,3.66,0,0,0,0,0,165,
,71.52%,24.24%,3.64%,0.00%,0.61%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARTS-111-501,14,3,1,0,1,19,3.526,0,0,0,0,0,19,REID R
,73.68%,15.79%,5.26%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,14,3,1,0,1,19,3.526,0,0,0,0,0,19,
,73.68%,15.79%,5.26%,0.00%,5.26%,,,,,,,,,
ARTS-115-501,9,6,0,2,1,18,3.111,0,0,0,0,0,18,MADRID N
,50.00%,33.33%,0.00%,11.11%,5.56%,,,,,,,,,
ARTS-115-502,5,9,3,0,1,18,2.944,0,0,0,0,0,18,DOYLE S
,27.78%,50.00%,16.67%,0.00%,5.56%,,,,,,,,,
ARTS-115-503,8,5,4,0,0,17,3.235,1,0,0,0,0,18,KNOX B
,47.06%,29.41%,23.53%,0.00%,0.00%,,,,,,,,,
ARTS-115-504,10,5,2,0,0,17,3.47,0,0,0,0,0,17,CHENG J
,58.82%,29.41%,11.76%,0.00%,0.00%,,,,,,,,,
ARTS-115-505,10,7,0,0,0,17,3.588,0,0,0,0,0,17,KOUSTOV D
,58.82%,41.18%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-115-506,11,5,2,0,0,18,3.5,0,0,0,0,0,18,WANG A
,61.11%,27.78%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,53,37,11,2,2,105,3.304,1,0,0,0,0,106,
,50.48%,35.24%,10.48%,1.90%,1.90%,,,,,,,,,
ARTS-149-500,137,3,0,0,0,140,3.978,0,0,0,0,0,140,CAMPANA L
