SECTION,A       B        C       D,c,d,e,f,g,h,i,j,k,l,F      A - F,n,o,p,q,GPA     I,s,t,u,v,S     U     Q,x,y,z,aa,bb,cc,X    TOTAL,ee,ff,gg,hh,ii,INSTRUCTOR,kk,ll,mm,nn
STRONG R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOORE L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOORE L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,29,,,13,,,5,,0,,,,0,,47,,3.51,,,False,,,False,,False,,2,,,0,,,49,,,,,
,,0.617,,,0.2766,,,0.1064,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ALED-301-700,,12,,,4,,,3,,3,,,,1,,23,,3.0,,,False,,,False,,False,,2,,,5,,,30,,,,,
,,0.5217,,,0.1739,,,0.1304,,0.1304,,,,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,12,,,4,,,3,,3,,,,1,,23,,3.0,,,False,,,False,,False,,2,,,5,,,30,,,,,
,,0.5217,,,0.1739,,,0.1304,,0.1304,,,,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,
ALED-340-700,,12,,,11,,,7,,1,,,,1,,32,,3.0,,,False,,,False,,False,,0,,,0,,,32,,,,,
,,0.375,,,0.3438,,,0.2188,,0.0313,,,,0.0313,,,,,,,,,,,,,,,,,,,,,,,,,
ALED-340-931,,11,,,9,,,4,,0,,,,0,,24,,3.291,,,False,,,False,,False,,0,,,0,,,24,,,,,
,,0.4583,,,0.375,,,0.1667,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,23,,,20,,,11,,1,,,,1,,56,,3.125,,,False,,,False,,False,,0,,,0,,,56,,,,,
,,0.4107,,,0.3571,,,0.1964,,0.0179,,,,0.0179,,,,,,,,,,,,,,,,,,,,,,,,,
ALED-344-700,,17,,,4,,,2,,0,,,,0,,23,,3.652,,,False,,,False,,False,,1,,,0,,,24,,,,,
,,0.7391,,,0.1739,,,0.087,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,17,,,4,,,2,,0,,,,0,,23,,3.652,,,False,,,False,,False,,1,,,0,,,24,,,,,
,,0.7391,,,0.1739,,,0.087,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ALED-422-700,,23,,,4,,,3,,0,,,,0,,30,,3.666,,,False,,,False,,False,,0,,,0,,,30,,,,,
,,0.7667,,,0.1333,,,0.1,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,23,,,4,,,3,,0,,,,0,,30,,3.666,,,False,,,False,,False,,0,,,0,,,30,,,,,
,,0.7667,,,0.1333,,,0.1,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ALED-424-700,,30,,,2,,,2,,0,,,,0,,34,,3.823,,,False,,,False,,False,,0,,,0,,,34,,,,,
,,0.8824,,,0.0588,,,0.0588,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,30,,,2,,,2,,0,,,,0,,34,,3.823,,,False,,,False,,False,,0,,,0,,,34,,,,,
,,0.8824,,,0.0588,,,0.0588,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ODOM S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUNN A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIXON S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOCKETT L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARLIN J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOYD B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
