,31.82%,31.82%,27.27%,4.55%,4.55%,,,,,,,,,
COURSE TOTAL:,7,7,6,1,1,22,2.818,0,0,0,0,0,22,
,31.82%,31.82%,27.27%,4.55%,4.55%,,,,,,,,,
ANTH-316-500,19,23,15,0,2,59,2.966,0,0,0,2,0,61,CARLSON D
,32.20%,38.98%,25.42%,0.00%,3.39%,,,,,,,,,
ANTH-316-501,14,6,7,0,0,27,3.259,0,0,0,1,0,28,CARLSON D
,51.85%,22.22%,25.93%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,29,22,0,2,86,3.058,0,0,0,3,0,89,
,38.37%,33.72%,25.58%,0.00%,2.33%,,,,,,,,,
ANTH-324-200,10,0,0,0,0,10,4,0,0,0,0,0,10,KATTARI K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-350-500,8,5,0,1,0,14,3.428,0,0,0,1,0,15,LINDERHOLM A
,57.14%,35.71%,0.00%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,8,5,0,1,0,14,3.428,0,0,0,1,0,15,
,57.14%,35.71%,0.00%,7.14%,0.00%,,,,,,,,,
ANTH-370-501,31,7,8,0,3,49,3.285,0,0,0,1,0,50,LAPORTE C
,63.27%,14.29%,16.33%,0.00%,6.12%,,,,,,,,,
COURSE TOTAL:,31,7,8,0,3,49,3.285,0,0,0,1,0,50,
,63.27%,14.29%,16.33%,0.00%,6.12%,,,,,,,,,
ANTH-402-500,5,2,0,0,0,7,3.714,0,0,0,3,0,10,KENNEDY C
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,3,0,10,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-403-500,14,11,5,1,1,32,3.125,0,0,0,0,0,32,LAPORTE C
,43.75%,34.38%,15.63%,3.13%,3.13%,,,,,,,,,
COURSE TOTAL:,14,11,5,1,1,32,3.125,0,0,0,0,0,32,
,43.75%,34.38%,15.63%,3.13%,3.13%,,,,,,,,,
ANTH-405-500,12,0,0,0,0,12,4,0,0,0,0,0,12,GURSKY S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-412-500,8,3,1,0,0,12,3.583,0,0,0,0,0,12,THAKAR H
,66.67%,25.00%,8.33%,0.00%,0.00%,,,,,,,,,
ANTH-412-501,4,3,0,1,2,10,2.6,0,0,0,0,0,10,GOEBEL F
,40.00%,30.00%,0.00%,10.00%,20.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,12,6,1,1,2,22,3.136,0,0,0,0,0,22,
,54.55%,27.27%,4.55%,4.55%,9.09%,,,,,,,,,
ANTH-415-900,12,4,2,0,1,19,3.368,0,0,0,0,0,19,ANDERSON M
,63.16%,21.05%,10.53%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,12,4,2,0,1,19,3.368,0,0,0,0,0,19,
,63.16%,21.05%,10.53%,0.00%,5.26%,,,,,,,,,
ANTH-430-500,13,2,0,0,1,16,3.625,0,0,0,0,0,16,HOPKINS A
,81.25%,12.50%,0.00%,0.00%,6.25%,,,,,,,,,
COURSE TOTAL:,13,2,0,0,1,16,3.625,0,0,0,0,0,16,
,81.25%,12.50%,0.00%,0.00%,6.25%,,,,,,,,,
ANTH-458-500,8,5,0,1,3,17,2.823,0,0,0,1,0,18,WINKING J
,47.06%,29.41%,0.00%,5.88%,17.65%,,,,,,,,,
COURSE TOTAL:,8,5,0,1,3,17,2.823,0,0,0,1,0,18,
,47.06%,29.41%,0.00%,5.88%,17.65%,,,,,,,,,
ANTH-484-501,6,0,0,0,0,6,4,0,0,0,0,0,6,THAKAR H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-485-524,9,0,0,0,0,9,0,0,0,0,0,0,9,WRIGHT L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,Error,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-489-501,2,3,1,0,0,6,3.166,0,0,0,0,0,6,KENNEDY C
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-489-900,15,3,3,0,2,23,3.26,0,0,0,0,0,23,LEMUS S
,65.22%,13.04%,13.04%,0.00%,8.70%,,,,,,,,,
COURSE TOTAL:,17,6,4,0,2,29,3.241,0,0,0,0,0,29,
,58.62%,20.69%,13.79%,0.00%,6.90%,,,,,,,,,
ANTH-601-600,12,1,0,0,0,13,3.923,0,0,0,0,0,13,DE RUITER D
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,1,0,0,0,13,3.923,0,0,0,0,0,13,
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-605-600,5,2,3,0,0,10,3.2,0,0,0,0,0,10,DOSTAL C
,50.00%,20.00%,30.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,3,0,0,10,3.2,0,0,0,0,0,10,
,50.00%,20.00%,30.00%,0.00%,0.00%,,,,,,,,,
ANTH-610-600,4,2,0,0,0,6,3.666,0,0,0,0,1,7,CRISMAN K
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,1,7,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-611-600,5,0,3,0,0,8,3.25,0,0,0,0,0,8,PULAK C
,62.50%,0.00%,37.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,3,0,0,8,3.25,0,0,0,0,0,8,
,62.50%,0.00%,37.50%,0.00%,0.00%,,,,,,,,,
ANTH-615-600,5,2,1,0,0,8,3.5,0,0,0,0,0,8,PULAK C
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,1,0,0,8,3.5,0,0,0,0,0,8,
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,ANTHROPOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-626-600,6,0,0,0,0,6,4,0,0,0,0,0,6,WRIGHT L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANTH-658-600,4,1,1,0,0,6,3.5,1,0,0,0,0,7,WINKING J
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,1,0,0,6,3.5,1,0,0,0,0,7,
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
MUST-221-500,1,5,3,0,1,10,2.5,0,0,0,0,0,10,KLEIN N
,10.00%,50.00%,30.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,1,5,3,0,1,10,2.5,0,0,0,0,0,10,
,10.00%,50.00%,30.00%,0.00%,10.00%,,,,,,,,,
DEPARTMENT TOTAL:,1058,661,271,57,43,2090,3.256,3,0,0,44,3,2140,
,50.62%,31.63%,12.97%,2.73%,2.06%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AFST-201-501,19,8,3,2,0,32,3.375,0,0,0,1,0,33,BABERS M
,59.38%,25.00%,9.38%,6.25%,0.00%,,,,,,,,,
AFST-201-502,12,9,4,0,0,25,3.32,0,0,0,3,0,28,BABERS M
,48.00%,36.00%,16.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,17,7,2,0,57,3.35,0,0,0,4,0,61,
,54.39%,29.82%,12.28%,3.51%,0.00%,,,,,,,,,
AFST-204-500,2,5,1,0,0,8,3.125,0,0,0,0,0,8,MILLS R
,25.00%,62.50%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,5,1,0,0,8,3.125,0,0,0,0,0,8,
,25.00%,62.50%,12.50%,0.00%,0.00%,,,,,,,,,
AFST-317-501,0,1,3,1,0,5,2,0,0,0,0,0,5,DURAN R
,0.00%,20.00%,60.00%,20.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,1,3,1,0,5,2,0,0,0,0,0,5,
,0.00%,20.00%,60.00%,20.00%,0.00%,,,,,,,,,
AFST-326-500,4,2,0,0,0,6,3.666,0,0,0,0,0,6,BABERS M
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,0,6,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
AFST-329-500,3,2,0,0,0,5,3.6,0,0,0,0,0,5,COLLINS M
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
AFST-379-500,3,2,1,0,0,6,3.333,0,0,0,0,0,6,BHATTACHARYA N
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,3,2,1,0,0,6,3.333,0,0,0,0,0,6,
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
AFST-601-600,9,0,0,0,0,9,4,0,0,0,0,0,9,LAWO-SUKAM A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LBAR-181-500,12,4,3,2,1,22,3.09,0,0,0,0,0,22,BROOKINS B
,54.55%,18.18%,13.64%,9.09%,4.55%,,,,,,,,,
LBAR-181-501,13,6,2,0,1,22,3.363,0,0,0,0,0,22,BROOKINS B
,59.09%,27.27%,9.09%,0.00%,4.55%,,,,,,,,,
LBAR-181-502,13,3,1,0,0,17,3.705,0,0,0,0,0,17,BROOKINS B
,76.47%,17.65%,5.88%,0.00%,0.00%,,,,,,,,,
LBAR-181-504,13,6,1,0,0,20,3.6,0,0,0,0,0,20,BROOKINS B
,65.00%,30.00%,5.00%,0.00%,0.00%,,,,,,,,,
LBAR-181-510,11,6,10,2,2,31,2.709,0,0,0,0,0,31,BROOKINS B
,35.48%,19.35%,32.26%,6.45%,6.45%,,,,,,,,,
LBAR-181-520,15,2,0,2,1,20,3.4,0,0,0,0,0,20,DORSEY L
,75.00%,10.00%,0.00%,10.00%,5.00%,,,,,,,,,
LBAR-181-521,20,1,1,0,0,22,3.863,0,0,0,0,0,22,LAPORTE C
,90.91%,4.55%,4.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,97,28,18,6,5,154,3.337,0,0,0,0,0,154,
,62.99%,18.18%,11.69%,3.90%,3.25%,,,,,,,,,
LMAS-201-500,14,2,1,0,0,17,3.764,0,0,0,0,0,17,GOLDSMITH P
,82.35%,11.76%,5.88%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,14,2,1,0,0,17,3.764,0,0,0,0,0,17,
,82.35%,11.76%,5.88%,0.00%,0.00%,,,,,,,,,
RELS-200-501,33,16,3,1,0,53,3.528,0,0,0,0,0,53,VELDMAN R
,62.26%,30.19%,5.66%,1.89%,0.00%,,,,,,,,,
RELS-200-502,26,11,1,0,1,39,3.564,0,0,0,1,0,40,VELDMAN R
,66.67%,28.21%,2.56%,0.00%,2.56%,,,,,,,,,
COURSE TOTAL:,59,27,4,1,1,92,3.543,0,0,0,1,0,93,
,64.13%,29.35%,4.35%,1.09%,1.09%,,,,,,,,,
RELS-202-500,15,20,11,3,3,52,2.788,0,0,0,6,0,58,BARE D
,28.85%,38.46%,21.15%,5.77%,5.77%,,,,,,,,,
COURSE TOTAL:,15,20,11,3,3,52,2.788,0,0,0,6,0,58,
,28.85%,38.46%,21.15%,5.77%,5.77%,,,,,,,,,
RELS-209-500,14,7,0,0,0,21,3.666,0,0,0,2,0,23,DOX D
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,7,0,0,0,21,3.666,0,0,0,2,0,23,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
RELS-222-500,13,15,4,1,1,34,3.117,0,0,0,2,0,36,BARE D
,38.24%,44.12%,11.76%,2.94%,2.94%,,,,,,,,,
COURSE TOTAL:,13,15,4,1,1,34,3.117,0,0,0,2,0,36,
,38.24%,44.12%,11.76%,2.94%,2.94%,,,,,,,,,
RELS-251-500,26,17,3,1,0,47,3.446,0,0,0,2,0,49,LAKE J
,55.32%,36.17%,6.38%,2.13%,0.00%,,,,,,,,,
COURSE TOTAL:,26,17,3,1,0,47,3.446,0,0,0,2,0,49,
,55.32%,36.17%,6.38%,2.13%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RELS-257-500,23,17,12,3,1,56,3.035,0,0,0,0,0,56,HAVENS J
,41.07%,30.36%,21.43%,5.36%,1.79%,,,,,,,,,
RELS-257-501,1,3,1,0,0,5,3,0,0,0,0,0,5,HAVENS J
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
RELS-257-502,2,3,0,0,0,5,3.4,0,0,0,0,0,5,HAVENS J
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
RELS-257-503,4,1,1,0,0,6,3.5,0,0,0,0,0,6,HAVENS J
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,24,14,3,1,72,3.097,0,0,0,0,0,72,
,41.67%,33.33%,19.44%,4.17%,1.39%,,,,,,,,,
RELS-312-900,7,4,1,2,1,15,2.933,0,0,0,1,0,16,HAVENS J
,46.67%,26.67%,6.67%,13.33%,6.67%,,,,,,,,,
COURSE TOTAL:,7,4,1,2,1,15,2.933,0,0,0,1,0,16,
,46.67%,26.67%,6.67%,13.33%,6.67%,,,,,,,,,
RELS-326-500,2,3,0,0,0,5,3.4,0,0,0,0,0,5,MACKIN R
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,0,0,0,5,3.4,0,0,0,0,0,5,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
RELS-356-500,4,1,1,0,0,6,3.5,0,0,0,1,1,8,DOX D
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
