MART-315-402,3,9,0,0,0,12,3.25,0,0,0,0,0,12,COONROD J
,25.00%,75.00%,0.00%,0.00%,0.00%,,,,,,,,,
MART-315-403,1,9,1,0,0,11,3,0,0,0,0,0,11,COONROD J
,9.09%,81.82%,9.09%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,7,23,2,0,0,32,3.156,0,0,0,0,1,33,
,21.88%,71.88%,6.25%,0.00%,0.00%,,,,,,,,,
MART-321-401,6,7,10,1,2,26,2.538,2,0,0,1,0,29,TEARE J
,23.08%,26.92%,38.46%,3.85%,7.69%,,,,,,,,,
MART-321-402,0,7,3,2,0,12,2.416,0,0,0,0,0,12,TEARE J
,0.00%,58.33%,25.00%,16.67%,0.00%,,,,,,,,,
COURSE TOTAL:,6,14,13,3,2,38,2.5,2,0,0,1,0,41,
,15.79%,36.84%,34.21%,7.89%,5.26%,,,,,,,,,
MART-401-401,1,5,13,1,0,20,2.3,0,0,0,0,0,20,NELICK T
,5.00%,25.00%,65.00%,5.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,5,13,1,0,20,2.3,0,0,0,0,0,20,
,5.00%,25.00%,65.00%,5.00%,0.00%,,,,,,,,,
MART-403-401,29,4,3,0,2,38,3.526,0,0,0,0,0,38,COONROD J
,76.32%,10.53%,7.89%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,29,4,3,0,2,38,3.526,0,0,0,0,0,38,
,76.32%,10.53%,7.89%,0.00%,5.26%,,,,,,,,,
MART-404-402,3,16,13,0,1,33,2.606,0,0,0,0,0,33,WESTFALL K
,9.09%,48.48%,39.39%,0.00%,3.03%,,,,,,,,,
COURSE TOTAL:,3,16,13,0,1,33,2.606,0,0,0,0,0,33,
,9.09%,48.48%,39.39%,0.00%,3.03%,,,,,,,,,
MART-410-941,0,8,2,0,0,10,2.8,0,0,0,0,0,10,MCNEICE S
,0.00%,80.00%,20.00%,0.00%,0.00%,,,,,,,,,
MART-410-943,1,6,1,0,1,9,2.666,0,0,0,0,0,9,MCNEICE S
,11.11%,66.67%,11.11%,0.00%,11.11%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MART-410-944,1,6,2,0,0,9,2.888,0,0,0,1,0,10,MCNEICE S
,11.11%,66.67%,22.22%,0.00%,0.00%,,,,,,,,,
MART-410-945,1,1,5,0,0,7,2.428,0,0,0,0,0,7,MCNEICE S
,14.29%,14.29%,71.43%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,21,10,0,1,35,2.714,0,0,0,1,0,36,
,8.57%,60.00%,28.57%,0.00%,2.86%,,,,,,,,,
MART-498-401,11,5,2,0,0,18,3.5,0,0,0,0,0,18,NELICK T
,61.11%,27.78%,11.11%,0.00%,0.00%,,,,,,,,,
MART-498-402,13,4,2,0,0,19,3.578,0,0,0,0,0,19,NELICK T
,68.42%,21.05%,10.53%,0.00%,0.00%,,,,,,,,,
MART-498-403,8,9,1,0,0,18,3.388,0,0,0,0,0,18,NELICK T
,44.44%,50.00%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,18,5,0,0,55,3.49,0,0,0,0,0,55,
,58.18%,32.73%,9.09%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,165,338,171,16,23,713,2.829,8,0,0,8,1,730,
,23.14%,47.41%,23.98%,2.24%,3.23%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NVSC-101-401,8,5,0,0,0,13,3.615,0,0,0,0,0,13,BOLDS J
,61.54%,38.46%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,5,0,0,0,13,3.615,0,0,0,0,0,13,
,61.54%,38.46%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-200-401,22,20,5,4,0,51,3.176,0,0,0,0,0,51,BOLDS J
,43.14%,39.22%,9.80%,7.84%,0.00%,,,,,,,,,
COURSE TOTAL:,22,20,5,4,0,51,3.176,0,0,0,0,0,51,
,43.14%,39.22%,9.80%,7.84%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,30,25,5,4,0,64,3.24,0,0,0,0,0,64,
,46.88%,39.06%,7.81%,6.25%,0.00%,,,,,,,,,
COLLEGE TOTAL:,3001,2611,1337,379,402,7730,2.93,47,2,2,219,3,8003,
,38.82%,33.78%,17.30%,4.90%,5.20%,,,,,,,,,
