,69.23%,23.08%,0.00%,2.56%,5.13%,,,,,,,,,
COURSE TOTAL:,27,9,0,1,2,39,3.487,1,0,0,0,0,40,
,69.23%,23.08%,0.00%,2.56%,5.13%,,,,,,,,,
LAW-775-700,27,0,1,0,0,28,3.928,0,0,0,0,1,29,BRILL A
,96.43%,0.00%,3.57%,0.00%,0.00%,,,,,,,,,
LAW-775-701,9,0,0,0,1,10,3.6,0,0,0,1,0,11,BRILL A
,90.00%,0.00%,0.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,36,0,1,0,1,38,3.842,0,0,0,1,1,40,
,94.74%,0.00%,2.63%,0.00%,2.63%,,,,,,,,,
LAW-776-700,26,5,2,0,1,34,3.617,0,0,0,0,0,34,HARNESS N
,76.47%,14.71%,5.88%,0.00%,2.94%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,26,5,2,0,1,34,3.617,0,0,0,0,0,34,
,76.47%,14.71%,5.88%,0.00%,2.94%,,,,,,,,,
LAW-777-700,25,0,0,0,0,25,4,0,0,0,1,3,29,HERZIG B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,0,0,0,0,25,4,0,0,0,1,3,29,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-778-700,14,13,0,0,0,27,3.518,0,0,0,0,1,28,GUIORA A
,51.85%,48.15%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-778-701,9,7,0,0,1,17,3.352,0,0,0,0,0,17,GUIORA A
,52.94%,41.18%,0.00%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,23,20,0,0,1,44,3.454,0,0,0,0,1,45,
,52.27%,45.45%,0.00%,0.00%,2.27%,,,,,,,,,
DEPARTMENT TOTAL:,737,177,19,4,18,955,3.676,17,0,0,8,10,990,
,77.17%,18.53%,1.99%,0.42%,1.88%,,,,,,,,,
COLLEGE TOTAL:,737,177,19,4,18,955,3.676,17,0,0,8,10,990,
,77.17%,18.53%,1.99%,0.42%,1.88%,,,,,,,,,
